etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized
ICLN,iShares Global Clean Energy ETF,30/09/20,Italy — 1.2%,Falck Renewables SpA,"29,03,448","1,83,34,470","1,83,34,470",,ZZ_FRS,FALCK RENEWABLES SPA
ICLN,iShares Global Clean Energy ETF,30/09/20,New Zealand — 6.3%,Contact Energy Ltd.,"1,13,33,734","4,98,19,138",,,CEN,CONTACT ENERGY
ICLN,iShares Global Clean Energy ETF,30/09/20,New Zealand — 6.3%,Meridian Energy Ltd.,"1,46,67,229","4,79,90,450","9,78,09,588",,MEL,MERIDIAN ENERGY
ICLN,iShares Global Clean Energy ETF,30/09/20,Norway — 3.5%,Scatec Solar ASA,"23,12,181","5,33,77,412","5,33,77,412",,66T.SG,SCATEC SOLAR ASA
ICLN,iShares Global Clean Energy ETF,30/09/20,Singapore — 0.3%,Maxeon Solar Technologies Ltd. (a)(b),"2,75,335","46,69,682","46,69,682",,ZZ_MSTAB,MAXEON SOLAR TECHNOLOGIES A B
ICLN,iShares Global Clean Energy ETF,30/09/20,Spain — 6.4%,Siemens Gamesa Renewable Energy SA,"25,64,701","6,94,43,127",,,ZZ_SGRE,SIEMENS GAMESA RENEWABLE ENERGY
ICLN,iShares Global Clean Energy ETF,30/09/20,Spain — 6.4%,Solaria Energia y Medio Ambiente SA,"15,28,098","2,89,39,587","9,83,82,714",,AOR.SG,SOLARIA ENERGIA Y MEDIO AMBIENTE
ICLN,iShares Global Clean Energy ETF,30/09/20,United Kingdom — 2.8%,Atlantica Sustainable Infrastructure PLC,"14,83,287","4,24,36,841","4,24,36,841",,ZZ_ASI,ATLANTICA SUSTAINABLE INFRASTRUCTURE
ICLN,iShares Global Clean Energy ETF,30/09/20,United States — 40.1%,Enphase Energy Inc. (a)(b),"10,91,182","9,01,20,721",,,ZZ_EEAB,ENPHASE ENERGY A B
ICLN,iShares Global Clean Energy ETF,30/09/20,United States — 40.1%,First Solar Inc. (a)(b),"10,24,083","6,77,94,295",,,ZZ_FSAB,FIRST SOLAR A B
ICLN,iShares Global Clean Energy ETF,30/09/20,United States — 40.1%,Ormat Technologies Inc.,"6,13,199","3,62,46,193",,,ORA,ORMAT TECHNOLOGIES
ICLN,iShares Global Clean Energy ETF,30/09/20,United States — 40.1%,Plug Power Inc. (a)(b),"73,50,961","9,85,76,387",,,ZZ_PPAB,PLUG POWER A B
ICLN,iShares Global Clean Energy ETF,30/09/20,United States — 40.1%,Renewable Energy Group Inc. (a)(b),"8,71,574","4,65,59,483",,,ZZ_REAB,RENEWABLE ENERGY A B
ICLN,iShares Global Clean Energy ETF,30/09/20,United States — 40.1%,SolarEdge Technologies Inc. (a)(b),"4,30,577","10,26,28,028",,,ZZ_STAB,SOLAREDGE TECHNOLOGIES A B
ICLN,iShares Global Clean Energy ETF,30/09/20,United States — 40.1%,SunPower Corp. (a)(b),"21,81,527","2,72,90,903",,,ZZ_SAB1,SUNPOWER A B
ICLN,iShares Global Clean Energy ETF,30/09/20,United States — 40.1%,Sunrun Inc. (a)(b),"19,37,562","14,93,27,903","61,85,43,913","1,46,43,17,409",ZZ_SAB2,SUNRUN A B
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Australia — 0.8%,CSL Ltd.,"6,057","12,81,168",,,CSL,CSL
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Australia — 0.8%,GPT Group (The),"66,082","1,87,176","14,68,344",,ZZ_GPE95,GPT THE
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Austria — 0.3%,Verbund AG,"9,180","4,94,047","4,94,047",,VER,VERBUND
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Belgium — 4.4%,Colruyt SA,"10,099","6,40,129",,,ZZ_CO88F,COLRUYT
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Belgium — 4.4%,Elia Group SA/NV,"4,556","4,90,933",,,ELI,ELIA
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Belgium — 4.4%,Umicore SA,"1,42,655","65,66,714","76,97,776",,UMI.BR,UMICORE
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Canada — 0.1%,First Capital Real Estate Investment Trust,"15,134","1,58,896","1,58,896",,FCXXF,FIRST CAPITAL REAL ESTATE INVESTMENT TRUST
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Chile — 2.3%,"Aguas Andinas SA, Class A","3,27,778","98,472",,,ZZ_AGFCC,AGUAS ANDINAS
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Chile — 2.3%,Empresas CMPC SA,"18,71,820","38,97,765","39,96,237",,CMPC,EMPRESAS CMPC
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,China — 8.0%,3SBio Inc. (a)(b),"47,000","55,186",,,ZZ_3AB,3SBIO A B
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,China — 8.0%,"BAIC BluePark New Energy Technology Co. Ltd., Class A(b)","2,27,300","2,14,054",,,AT0000A31LX9.VI,BAIC BLUEPARK NEW ENERGY TECHNOLOGY
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,China — 8.0%,Beijing Enterprises Water Group Ltd.,"26,70,000","10,50,754",,,HUN2.MU,BEIJING ENTERPRISES WATER
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,China — 8.0%,"BYD Co. Ltd., Class A","68,000","8,43,900",,,ZZ_BY6E1,BYD
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,China — 8.0%,"BYD Co. Ltd., Class H","2,02,000","20,06,929",,,ZZ_BY6E1,BYD
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,China — 8.0%,China Conch Venture Holdings Ltd.,"70,500","3,05,646",,,586,CHINA CONCH VENTURE
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,China — 8.0%,China Education Group Holdings Ltd.,"94,000","1,84,843",,,C3W.F,CHINA EDUCATION
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,China — 8.0%,China Everbright International Ltd.,"23,69,000","14,30,543",,,ZZ_CEI,CHINA EVERBRIGHT INTERNATIONAL
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,China — 8.0%,"China Longyuan Power Group Corp. Ltd., Class H","11,33,000","7,14,873",,,ZZ_CLP,CHINA LONGYUAN POWER
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,China — 8.0%,China Medical System Holdings Ltd.,"94,000","1,06,127",,,2M7C.SG,CHINA MEDICAL SYSTEM
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,China — 8.0%,China Mengniu Dairy Co. Ltd.,"2,80,000","13,76,489",,,2319,CHINA MENGNIU DAIRY
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,China — 8.0%,"China Railway Signal & Communication Corp. Ltd., Class H","7,52,000","3,04,675",,,RS3.BE,CHINA RAILWAY SIGNAL COMMUNICATION
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,China — 8.0%,"Contemporary Amperex Technology Co. Ltd., Class A","9,400","2,83,201",,,C7A0.DU,CONTEMPORARY AMPEREX TECHNOLOGY
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,China — 8.0%,CSPC Pharmaceutical Group Ltd.,"1,07,200","2,38,187",,,1093,CSPC PHARMACEUTICAL
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,China — 8.0%,Koolearn Technology Holding Ltd. (a)(b),"22,500","1,07,708",,,ZZ_KTHAB,KOOLEARN TECHNOLOGY HOLDING A B
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,China — 8.0%,"LONGi Green Energy Technology Co. Ltd., Class A","26,100","2,41,141",,,601012,LONGI GREEN ENERGY TECHNOLOGY
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,China — 8.0%,"NIO Inc., ADR","1,81,680","34,57,370",,,9866,NIO
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,China — 8.0%,Sino Biopharmaceutical Ltd.,"2,22,000","2,56,369",,,1177,SINO BIOPHARMACEUTICAL
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,China — 8.0%,SOHO China Ltd.,"1,41,000","43,482",,,45S.SG,SOHO CHINA
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,China — 8.0%,Vinda International Holdings Ltd.,"43,000","1,47,029",,,ZZ_VI42B,VINDA INTERNATIONAL
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,China — 8.0%,"Wuxi Lead Intelligent Equipment Co. Ltd., Class A","4,700","30,839",,,ZZ_WLIE,WUXI LEAD INTELLIGENT EQUIPMENT
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,China — 8.0%,"Xinjiang Goldwind Science & Technology Co. Ltd., Class A","65,800","1,04,909",,,CXGH.SG,XINJIANG GOLDWIND SCIENCE TECHNOLOGY
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,China — 8.0%,"Xinjiang Goldwind Science & Technology Co. Ltd., Class H","56,504","48,629",,,CXGH.SG,XINJIANG GOLDWIND SCIENCE TECHNOLOGY
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,China — 8.0%,Xinyi Solar Holdings Ltd.,"3,50,000","4,42,120","1,39,95,003",,968,XINYI SOLAR
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Denmark — 7.3%,Genmab A/S,376,"1,42,314",,,GMAB,GENMAB A S
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Denmark — 7.3%,H Lundbeck A/S,"4,794","1,57,729",,,HLBBF,H LUNDBECK A S
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Denmark — 7.3%,"Novo Nordisk A/S, Class B","54,320","36,05,393",,,NVO,NOVO NORDISK A S
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Denmark — 7.3%,Orsted A/S,"13,291","18,84,546",,,ORSTED.CO,ORSTED A S
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Denmark — 7.3%,Vestas Wind Systems A/S,"45,668","69,58,067","1,27,48,049",,VWS.CO,VESTAS WIND SYSTEMS A S
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,France — 6.2%,Alstom SA,"73,278","40,87,383",,,ALO,ALSTOM
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,France — 6.2%,Covivio,"6,213","4,61,430",,,COV,COVIVIO
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,France — 6.2%,Gecina SA,"1,479","2,03,767",,,GFC,GECINA
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,France — 6.2%,Ipsen SA,"2,585","2,68,345",,,IPN,IPSEN
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,France — 6.2%,Klepierre SA,"52,264","8,61,946",,,LIP.XC,KLEPIERRE
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,France — 6.2%,Suez SA,"2,88,478","50,04,304","1,08,87,175",,ZZ_SU744,SUEZ
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Germany — 2.2%,KION Group AG,"18,018","15,26,936",,,KIGRY,KION
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Germany — 2.2%,Vonovia SE,"33,513","24,04,794","39,31,730",,VNA,VONOVIA SE
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Hong Kong — 2.9%,Henderson Land Development Co. Ltd.,"93,000","3,66,593",,,12,HENDERSON LAND DEVELOPMENT
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Hong Kong — 2.9%,MTR Corp. Ltd.,"1,41,000","7,34,095",,,66,MTR
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Hong Kong — 2.9%,Swire Properties Ltd.,"77,800","2,10,809",,,SW9.SG,SWIRE PROPERTIES
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Hong Kong — 2.9%,WH Group Ltd.,"44,97,500","38,82,283","51,93,780",,288,WH
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,India — 0.3%,Bandhan Bank Ltd. (a)(b),"15,148","62,932",,,ZZ_BBAB,BANDHAN BANK A B
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,India — 0.3%,Colgate-Palmolive India Ltd.,"1,175","21,762",,,COLPAL,COLGATE PALMOLIVE INDIA
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,India — 0.3%,Godrej Consumer Products Ltd.,"6,439","56,974",,,GODREJCP,GODREJ CONSUMER PRODUCTS
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,India — 0.3%,Hindustan Unilever Ltd.,"11,166","3,21,194",,,HINDUNILVR,HINDUSTAN UNILEVER
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,India — 0.3%,Marico Ltd.,"10,622","53,234",,,MARICO,MARICO
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,India — 0.3%,Nestle India Ltd.,235,"50,921","5,67,017",,NESTLEIND,NESTLE INDIA
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Indonesia — 0.0%,Unilever Indonesia Tbk PT,"1,12,800","63,710","63,710",,UTG.F,UNILEVER INDONESIA TBK PT
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Ireland — 1.4%,Kingspan Group PLC,"28,247","24,30,616","24,30,616",,KRX,KINGSPAN
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Japan — 13.9%,Asahi Intecc Co. Ltd.,"2,300","68,212",,,7747.T,ASAHI INTECC
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Japan — 13.9%,Central Japan Railway Co.,"38,400","57,53,935",,,9022,CENTRAL JAPAN RAILWAY
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Japan — 13.9%,Chugai Pharmaceutical Co. Ltd.,"10,400","4,62,996",,,4519,CHUGAI PHARMACEUTICAL
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Japan — 13.9%,Daiichi Sankyo Co. Ltd.,"12,800","11,40,286",,,4568,DAIICHI SANKYO
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Japan — 13.9%,East Japan Railway Co.,"1,07,700","70,04,639",,,9020,EAST JAPAN RAILWAY
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Japan — 13.9%,GLP J-REIT,94,"1,45,018",,,GLPJF,GLP J REIT
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Japan — 13.9%,Japan Retail Fund Investment Corp.,235,"3,54,345",,,ZZ_JRFI,JAPAN RETAIL FUND INVESTMENT
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Japan — 13.9%,Kyowa Kirin Co. Ltd.,"8,400","2,17,198",,,4151,KYOWA KIRIN
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Japan — 13.9%,NH Foods Ltd.,"51,900","23,51,638",,,2282.T,NH FOODS
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Japan — 13.9%,Nippon Building Fund Inc.,30,"1,80,772",,,8951.T,NIPPON BUILDING FUND
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Japan — 13.9%,Nippon Prologis REIT Inc.,59,"1,93,059",,,3283.T,NIPPON PROLOGIS REIT
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Japan — 13.9%,Nisshin Seifun Group Inc.,"48,600","8,02,476",,,2002.T,NISSHIN SEIFUN
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Japan — 13.9%,Nissin Foods Holdings Co. Ltd.,"5,300","5,29,775",,,2897,NISSIN FOODS
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Japan — 13.9%,Nomura Real Estate Master Fund Inc.,188,"2,40,928",,,NMMRF,NOMURA REAL ESTATE MASTER FUND
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Japan — 13.9%,Ono Pharmaceutical Co. Ltd.,"14,100","4,25,347",,,4528,ONO PHARMACEUTICAL
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Japan — 13.9%,Shionogi & Co. Ltd.,"7,600","4,21,621",,,4507,SHIONOGI
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Japan — 13.9%,Sysmex Corp.,"4,700","4,10,278",,,6869,SYSMEX
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Japan — 13.9%,Terumo Corp.,"15,600","6,34,033",,,4543,TERUMO
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Japan — 13.9%,TOTO Ltd.,"31,200","13,69,569",,,5332.T,TOTO
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Japan — 13.9%,Toyo Suisan Kaisha Ltd.,"13,500","7,66,373",,,2875.T,TOYO SUISAN KAISHA
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Japan — 13.9%,Unicharm Corp.,"21,400","9,31,110","2,44,03,608",,8113,UNICHARM
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Malaysia — 0.0%,PPB Group Bhd,"14,100","60,929","60,929",,ZZ_PP7F3,PPB BHD
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Mexico — 0.3%,"Gruma SAB de CV, Class B","21,665","2,56,197",,,GRUMAB.MX,GRUMA SAB DE CV
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Mexico — 0.3%,"Kimberly-Clark de Mexico SAB de CV, Class A","1,45,100","2,33,104","4,89,301",,4FX.HA,KIMBERLY CLARK DE MEXICO SAB DE CV
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Norway — 0.5%,Mowi ASA,"42,932","8,45,233","8,45,233",,MHGVY,MOWI ASA
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Saudi Arabia — 0.1%,Almarai Co. JSC,"11,439","1,63,787","1,63,787",,ZZ_AL98B,ALMARAI JSC
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Singapore — 0.5%,CapitaLand Commercial Trust,"99,995","1,23,560",,,ZZ_CCT,CAPITALAND COMMERCIAL TRUST
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Singapore — 0.5%,CapitaLand Mall Trust,"1,83,300","2,64,245",,,ZZ_CMT,CAPITALAND MALL TRUST
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Singapore — 0.5%,City Developments Ltd.,"60,300","3,56,141",,,CDEVY,CITY DEVELOPMENTS
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Singapore — 0.5%,Mapletree Commercial Trust,"1,03,400","1,46,019",,,ZZ_MCT,MAPLETREE COMMERCIAL TRUST
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Singapore — 0.5%,Suntec REIT,"70,500","72,595","9,62,560",,T82U.SI,SUNTEC REIT
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,South Korea — 1.5%,Samsung SDI Co. Ltd.,"6,800","25,90,285","25,90,285",,6400,SAMSUNG SDI
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Sweden — 2.7%,"Essity AB, Class B","72,314","24,95,162",,,ZZ_ESFBA,ESSITY AB
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Sweden — 2.7%,"Svenska Cellulosa AB SCA, Class B","1,71,269","22,13,106","47,08,268",,SVCBF,SVENSKA CELLULOSA AB SCA
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Switzerland — 0.5%,"Geberit AG, Registered","1,527","8,82,843","8,82,843",,UBS,GEBERIT REGISTERED
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Taiwan — 1.2%,Standard Foods Corp.,"47,000","1,02,037",,,1227.TW,STANDARD FOODS
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Taiwan — 1.2%,Taiwan High Speed Rail Corp.,"2,06,000","2,28,175",,,2633,TAIWAN HIGH SPEED RAIL
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Taiwan — 1.2%,Uni-President Enterprises Corp.,"7,77,000","17,63,652","20,93,864",,1216,UNI PRESIDENT ENTERPRISES
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Thailand — 1.1%,"B Grimm Power PCL, NVDR","1,83,300","2,72,395",,,ZZ_BGPPN,B GRIMM POWER PCL NVDR
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Thailand — 1.1%,"BTS Group Holdings PCL, NVDR","9,53,300","3,18,558",,,ZZ_BPN1,BTS PCL NVDR
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Thailand — 1.1%,"Charoen Pokphand Foods PCL, NVDR","10,66,600","11,05,240",,,NVAV.F,CHAROEN POKPHAND FOODS PCL NVDR
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,Thailand — 1.1%,"Global Power Synergy PCL, NVDR","84,600","1,73,971","18,70,164",,ZZ_GPSPN,GLOBAL POWER SYNERGY PCL NVDR
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United Kingdom — 8.5%,Berkeley Group Holdings PLC,"65,168","39,78,032",,,BKGL.XC,BERKELEY
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United Kingdom — 8.5%,Johnson Matthey PLC,"2,14,522","68,21,812",,,JMPLF,JOHNSON MATTHEY
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United Kingdom — 8.5%,Pearson PLC,"4,37,347","32,75,766",,,PSON,PEARSON
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United Kingdom — 8.5%,United Utilities Group PLC,"74,386","8,27,868","1,49,03,478",,UU.,UNITED UTILITIES
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,AbbVie Inc.,"70,397","67,41,921",,,ABBV,ABBVIE
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,ABIOMED Inc.,679,"2,08,874",,,ZZ_AB3D4,ABIOMED
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,Amgen Inc.,"19,779","50,10,416",,,AMGN,AMGEN
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,Baxter International Inc.,"18,401","16,02,175",,,BAX,BAXTER INTERNATIONAL
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,BioMarin Pharmaceutical Inc.,"6,064","4,73,174",,,BMRN,BIOMARIN PHARMACEUTICAL
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,Boston Properties Inc.,"13,045","11,33,219",,,0HOX.L,BOSTON PROPERTIES
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,Citrix Systems Inc.,"9,858","14,31,382",,,ZZ_CI2ED,CITRIX SYSTEMS
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,Colgate-Palmolive Co.,"26,036","20,63,613",,,CL,COLGATE PALMOLIVE
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,DexCom Inc.,893,"3,79,891",,,DXCM,DEXCOM
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,Digital Realty Trust Inc.,"16,721","26,02,624",,,DLR,DIGITAL REALTY TRUST
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,Gilead Sciences Inc.,"86,219","57,55,118",,,GILD,GILEAD SCIENCES
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,Healthpeak Properties Inc.,"36,915","10,20,331",,,DOC,HEALTHPEAK PROPERTIES
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,Hormel Foods Corp.,"21,775","11,10,089",,,HRL,HORMEL FOODS
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,Insulet Corp. (b)(c),893,"1,94,897",,,ZZ_IBC,INSULET B C
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,Jazz Pharmaceuticals PLC,"4,606","6,19,000",,,JAZZ,JAZZ PHARMACEUTICALS
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,Kimberly-Clark Corp.,"28,619","45,14,933",,,KMB,KIMBERLY CLARK
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,Procter & Gamble Co. (The),"49,828","68,92,707",,,PG,PROCTER GAMBLE THE
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,Regeneron Pharmaceuticals Inc.,"2,606","16,15,538",,,REGN,REGENERON PHARMACEUTICALS
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,Sarepta Therapeutics Inc.,611,"89,463",,,SRPT,SAREPTA THERAPEUTICS
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,Seattle Genetics Inc.,"1,070","1,69,424",,,ZZ_SEB3A,SEATTLE GENETICS
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,Tesla Inc.,"17,983","89,61,289",,,TSLA,TESLA
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,Vertex Pharmaceuticals Inc.,"4,707","13,13,818",,,VRTX,VERTEX PHARMACEUTICALS
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,"VMware Inc., Class A","4,641","6,70,346",,,ZZ_VM65A,VMWARE
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,Vornado Realty Trust,"23,915","8,56,874",,,VNO,VORNADO REALTY TRUST
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/20,United States — 32.3%,Xylem Inc./NY,"15,512","12,43,752","5,66,74,868","17,42,81,568",ZZ_XY6FD,XYLEM NY
SUSA,iShares ESG MSCI USA ETF,30/04/20,Air Freight & Logistics — 2.4%,Expeditors International of Washington Inc.,"4,25,239","3,04,49,239","3,04,49,239",,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON
SUSA,iShares ESG MSCI USA ETF,30/04/20,Automobiles — 0.5%,Tesla Inc. (a),"8,221","64,27,835","64,27,835",,ZZ_TE43F,TESLA A
SUSA,iShares ESG MSCI USA ETF,30/04/20,Banks — 0.6%,KeyCorp.,"1,40,503","16,36,860",,,KEY,KEYCORP
SUSA,iShares ESG MSCI USA ETF,30/04/20,Banks — 0.6%,PNC Financial Services Group Inc. (The),"34,923","37,25,237",,,PNC,PNC FINANCIAL SERVICES THE
SUSA,iShares ESG MSCI USA ETF,30/04/20,Banks — 0.6%,SVB Financial Group (a),"12,325","23,80,820","77,42,917",,ZZ_SFA,SVB FINANCIAL A
SUSA,iShares ESG MSCI USA ETF,30/04/20,Beverages — 2.6%,Coca-Cola Co. (The),"2,53,349","1,16,26,186",,,KO,COCA COLA THE
SUSA,iShares ESG MSCI USA ETF,30/04/20,Beverages — 2.6%,PepsiCo Inc.,"1,65,349","2,18,74,019","3,35,00,205",,PEP,PEPSICO
SUSA,iShares ESG MSCI USA ETF,30/04/20,Biotechnology — 3.6%,AbbVie Inc.,"57,222","47,03,649",,,ABBV,ABBVIE
SUSA,iShares ESG MSCI USA ETF,30/04/20,Biotechnology — 3.6%,Amgen Inc.,"48,983","1,17,17,713",,,AMGN,AMGEN
