etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
SUSA,iShares ESG MSCI USA ETF,30/04/20,Household Products — 3.8%,Kimberly-Clark Corp.,"57,373","79,45,013",,,KMB,KIMBERLY CLARK,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Household Products — 3.8%,Procter & Gamble Co. (The),"1,74,610","2,05,81,281","4,91,72,287",,PG,PROCTER GAMBLE THE,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Industrial Conglomerates — 2.3%,3M Co.,"1,92,766","2,92,85,011","2,92,85,011",,MMM,3M,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Insurance — 2.0%,Marsh & McLennan Companies Inc.,"2,18,777","2,12,93,566",,,MMC,MARSH MCLENNAN COMPANIES,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Insurance — 2.0%,Travelers Companies Inc. (The),"43,735","44,26,419","2,57,19,985",,TRV,TRAVELERS COMPANIES THE,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Interactive Media & Services — 6.0%,"Alphabet Inc., Class A (a)(b)","27,487","3,70,16,743",,,GOOG,ALPHABET A B,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Interactive Media & Services — 6.0%,"Alphabet Inc., Class C, NVS (a)","19,281","2,60,03,513",,,GOOG,ALPHABET NVS A,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Interactive Media & Services — 6.0%,"Facebook Inc., Class A (a)","71,788","1,46,95,722","7,77,15,978",,ZZ_FA9BB,FACEBOOK A,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,IT Services — 4.9%,"Accenture PLC, Class A","2,63,079","4,87,19,600",,,ACN,ACCENTURE,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,IT Services — 4.9%,International Business Machines Corp.,"95,665","1,20,11,697",,,IBM,INTERNATIONAL BUSINESS MACHINES,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,IT Services — 4.9%,PayPal Holdings Inc. (a),"21,389","26,30,847","6,33,62,144",,ZZ_PA70E,PAYPAL A,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Leisure Products — 0.3%,Hasbro Inc.,"47,835","34,54,165","34,54,165",,HAS,HASBRO,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Life Sciences Tools &Services — 3.1%,Agilent Technologies Inc.,"2,69,191","2,06,36,182",,,A,AGILENT TECHNOLOGIES,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Life Sciences Tools &Services — 3.1%,Mettler-Toledo International Inc. (a),"13,749","98,98,455",,,ZZ_MTIA,METTLER TOLEDO INTERNATIONAL A,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Life Sciences Tools &Services — 3.1%,Waters Corp. (a),"52,663","98,47,981","4,03,82,618",,ZZ_WAE7F,WATERS A,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Machinery — 4.2%,Caterpillar Inc.,"67,573","78,64,146",,,CAT,CATERPILLAR,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Machinery — 4.2%,Cummins Inc.,"1,56,237","2,55,44,749",,,CMI,CUMMINS,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Machinery — 4.2%,Ingersoll Rand Inc. (a),"67,130","19,52,140",,,ZZ_IRA,INGERSOLL RAND A,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Machinery — 4.2%,Xylem Inc./NY,"2,55,904","1,83,99,498","5,37,60,533",,ZZ_XY6FD,XYLEM NY,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Media — 0.5%,"Liberty Global PLC, Class A (a)(b)","72,289","14,03,852",,,ZZ_LGAB,LIBERTY GLOBAL A B,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Media — 0.5%,"Liberty Global PLC, Class C, NVS (a)","2,10,051","38,46,034",,,ZZ_LGNA,LIBERTY GLOBAL NVS A,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Media — 0.5%,Omnicom Group Inc.,"18,524","10,56,424","63,06,310",,OMC,OMNICOM,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Multi-Utilities — 1.1%,CMS Energy Corp.,"1,41,761","80,93,135",,,CMS,CMS ENERGY,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Multi-Utilities — 1.1%,Consolidated Edison Inc.,"35,883","28,27,580",,,ED,CONSOLIDATED EDISON,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Multi-Utilities — 1.1%,Sempra Energy,"21,669","26,83,706","1,36,04,421",,SREN.VI,SEMPRA ENERGY,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Multiline Retail — 0.1%,Nordstrom Inc. (b),"48,364","9,08,276","9,08,276",,ZZ_NO217,NORDSTROM B,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,"Oil, Gas & Consumable Fuels — 1.3%",ConocoPhillips,"2,21,913","93,42,538",,,COP,CONOCOPHILLIPS,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,"Oil, Gas & Consumable Fuels — 1.3%",Hess Corp.,"1,35,216","65,76,906",,,ZZ_HE70E,HESS,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,"Oil, Gas & Consumable Fuels — 1.3%",ONEOK Inc.,"48,742","14,58,848","1,73,78,292",,OKE,ONEOK,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Pharmaceuticals — 1.9%,Merck & Co. Inc.,"1,78,923","1,41,95,751",,,MRK,MERCK,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Pharmaceuticals — 1.9%,Zoetis Inc.,"75,678","97,85,922","2,39,81,673",,ZTS,ZOETIS,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Real Estate Management & Development — 0.9%,"CBRE Group Inc., Class A (a)","2,66,166","1,14,26,506","1,14,26,506",,CBRE,CBRE A,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Road & Rail — 0.5%,CSX Corp.,"19,030","12,60,357",,,CSX,CSX,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Road & Rail — 0.5%,Kansas City Southern,"20,593","26,88,416",,,ZZ_KCS,KANSAS CITY SOUTHERN,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Road & Rail — 0.5%,Norfolk Southern Corp.,"16,146","27,62,581","67,11,354",,NSC,NORFOLK SOUTHERN,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Semiconductors & Semiconductor Equipment — 3.9%,Applied Materials Inc.,"1,59,824","79,40,056",,,AMAT,APPLIED MATERIALS,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Semiconductors & Semiconductor Equipment — 3.9%,Intel Corp.,"2,35,324","1,41,14,734",,,INTC,INTEL,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Semiconductors & Semiconductor Equipment — 3.9%,NVIDIA Corp.,"58,519","1,71,03,933",,,NVDA,NVIDIA,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Semiconductors & Semiconductor Equipment — 3.9%,Texas Instruments Inc.,"1,00,003","1,16,07,348","5,07,66,071",,TXN,TEXAS INSTRUMENTS,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Software — 11.1%,Adobe Inc. (a),"28,804","1,01,86,247",,,ZZ_ADD73,ADOBE A,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Software — 11.1%,Autodesk Inc. (a),"60,011","1,12,29,858",,,ZZ_AUA27,AUTODESK A,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Software — 11.1%,Cadence Design Systems Inc. (a),"64,874","52,63,228",,,ZZ_CDSA,CADENCE DESIGN SYSTEMS A,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Software — 11.1%,Intuit Inc.,"35,130","94,78,425",,,INTU,INTUIT,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Software — 11.1%,Microsoft Corp.,"3,90,929","7,00,58,386",,,MSFT,MICROSOFT,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Software — 11.1%,salesforce.com Inc. (a),"2,17,119","3,51,62,422",,,ZZ_SCA,SALESFORCE COM A,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Software — 11.1%,"VMware Inc., Class A (a)","9,152","12,03,671","14,25,82,237",,ZZ_VM2FB,VMWARE A,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Specialty Retail — 5.0%,Best Buy Co. Inc.,"2,23,876","1,71,78,005",,,BBY,BEST BUY,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Specialty Retail — 5.0%,Gap Inc. (The) (b),"1,36,425","11,07,771",,,ZZ_GTB,GAP THE B,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Specialty Retail — 5.0%,Home Depot Inc. (The),"1,12,721","2,47,79,457",,,HD,HOME DEPOT THE,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Specialty Retail — 5.0%,Tiffany & Co.,"1,65,095","2,08,84,518","6,39,49,751",,ZZ_TIF55,TIFFANY,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,"Technology Hardware, Storage & Peripherals — 5.9%",Apple Inc.,"2,22,105","6,52,54,449",,,AAPL,APPLE,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,"Technology Hardware, Storage & Peripherals — 5.9%",Hewlett Packard Enterprise Co.,"7,75,444","78,00,967",,,HPE,HEWLETT PACKARD ENTERPRISE,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,"Technology Hardware, Storage & Peripherals — 5.9%",HP Inc.,"1,95,528","30,32,639","7,60,88,055",,HPQ,HP,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,"Textiles, Apparel & Luxury Goods — 0.9%",Hanesbrands Inc.,"1,01,090","10,04,835",,,HBI,HANESBRANDS,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,"Textiles, Apparel & Luxury Goods — 0.9%","NIKE Inc., Class B","55,735","48,58,977",,,NKE,NIKE,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,"Textiles, Apparel & Luxury Goods — 0.9%",PVH Corp.,"58,360","28,73,063",,,PVH,PVH,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,"Textiles, Apparel & Luxury Goods — 0.9%",VF Corp.,"51,652","30,00,981","1,17,37,856",,VFC,VF,<NA>
SUSA,iShares ESG MSCI USA ETF,30/04/20,Trading Companies & Distributors — 0.1%,WW Grainger Inc.,"6,959","19,17,761","19,17,761","1,28,54,03,397",GWW,WW GRAINGER,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Aerospace & Defense — 0.1%,Howmet Aerospace Inc.,"65,802","11,52,851",,,HWM,HOWMET AEROSPACE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Aerospace & Defense — 0.1%,Teledyne Technologies Inc.,"6,069","19,03,299","30,56,150",,TDY,TELEDYNE TECHNOLOGIES,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Air Freight & Logistics — 0.9%,CH Robinson Worldwide Inc.,"22,416","22,03,493",,,CHRW,CH ROBINSON WORLDWIDE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Air Freight & Logistics — 0.9%,Expeditors International of Washington Inc.,"28,210","24,93,482",,,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Air Freight & Logistics — 0.9%,"United Parcel Service Inc., Class B","1,17,097","1,91,59,411","2,38,56,386",,UPS,UNITED PARCEL SERVICE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Airlines — 0.0%,Delta Air Lines Inc.,"26,527","8,18,358","8,18,358",,DAL,DELTA AIR LINES,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Auto Components — 0.2%,Aptiv PLC,"44,496","38,31,996",,,APTV,APTIV,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Auto Components — 0.2%,BorgWarner Inc.,"34,216","13,88,827","52,20,823",,BWA,BORGWARNER,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Automobiles — 2.4%,Tesla Inc.,"1,23,381","6,14,83,220","6,14,83,220",,TSLA,TESLA,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,Citizens Financial Group Inc.,"71,044","18,37,908",,,CFG,CITIZENS FINANCIAL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,Comerica Inc.,"23,371","9,23,856",,,CMA,COMERICA,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,East West Bancorp. Inc.,"24,079","8,85,626",,,EWBC,EAST WEST BANCORP,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,Fifth Third Bancorp.,"1,17,797","24,33,686",,,FITB,FIFTH THIRD BANCORP,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,First Republic Bank/CA,"28,307","31,96,143",,,ZZ_FRBC,FIRST REPUBLIC BANK CA,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,Huntington Bancshares Inc./OH,"1,69,381","15,93,875",,,ZZ_HBO,HUNTINGTON BANCSHARES OH,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,KeyCorp.,"1,61,187","19,85,824",,,KEY,KEYCORP,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,M&T Bank Corp.,"21,611","22,31,552",,,MTB,M T BANK,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,People’s United Financial Inc.,"73,434","7,76,932",,,ZZ_PSUF,PEOPLE S UNITED FINANCIAL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,PNC Financial Services Group Inc. (The),"70,556","78,45,827",,,PNC,PNC FINANCIAL SERVICES THE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,Regions Financial Corp.,"1,59,087","18,39,046",,,RF,REGIONS FINANCIAL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,SVB Financial Group,"8,563","21,86,819",,,ZZ_SV4D3,SVB FINANCIAL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,Truist Financial Corp.,"2,22,372","86,30,257",,,TFC,TRUIST FINANCIAL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,U.S. Bancorp,"2,27,024","82,63,673",,,USB,U S BANCORP,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,Zions Bancorp. N.A.,"27,418","8,81,763","4,55,12,787",,ZION,ZIONS BANCORP N A,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Beverages — 2.6%,Coca-Cola Co. (The),"6,78,543","3,36,08,235",,,KO,COCA COLA THE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Beverages — 2.6%,PepsiCo Inc.,"2,30,746","3,23,18,285","6,59,26,520",,PEP,PEPSICO,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Biotechnology — 3.5%,AbbVie Inc.,"2,93,725","2,81,30,043",,,ABBV,ABBVIE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Biotechnology — 3.5%,Amgen Inc.,"97,720","2,47,54,430",,,AMGN,AMGEN,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Biotechnology — 3.5%,Biogen Inc.,"27,139","78,06,262",,,BIIB,BIOGEN,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Biotechnology — 3.5%,BioMarin Pharmaceutical Inc.,"29,736","23,20,300",,,BMRN,BIOMARIN PHARMACEUTICAL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Biotechnology — 3.5%,Gilead Sciences Inc.,"2,09,361","1,39,74,847",,,GILD,GILEAD SCIENCES,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Biotechnology — 3.5%,Vertex Pharmaceuticals Inc.,"42,956","1,19,89,879","8,89,75,761",,VRTX,VERTEX PHARMACEUTICALS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Building Products — 0.7%,Allegion PLC,"15,394","15,91,586",,,ALLE,ALLEGION,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Building Products — 0.7%,Fortune Brands Home & Security Inc,"23,203","19,50,908",,,2FB.SG,FORTUNE BRANDS HOME SECURITY,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Building Products — 0.7%,Johnson Controls International PLC,"1,26,297","51,44,077",,,JCI,JOHNSON CONTROLS INTERNATIONAL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Building Products — 0.7%,Lennox International Inc.,"5,758","16,14,140",,,LII,LENNOX INTERNATIONAL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Building Products — 0.7%,Masco Corp.,"43,863","25,57,213",,,MAS,MASCO,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Building Products — 0.7%,Owens Corning,"17,949","12,14,070",,,OC,OWENS CORNING,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Building Products — 0.7%,Trane Technologies PLC,"39,418","46,66,697","1,87,38,691",,TT,TRANE TECHNOLOGIES,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0% ,Ameriprise Financial Inc.,"20,378","31,95,271",,,AMP,AMERIPRISE FINANCIAL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,Bank of New York Mellon Corp. (The),"1,32,475","48,98,926",,,ZZ_BONYM,BANK OF NEW YORK MELLON THE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,BlackRock Inc.,"25,255","1,50,06,268",,,BLK,BLACKROCK,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,Carlyle Group Inc. (The),"22,756","5,87,333",,,3VU.BE,CARLYLE THE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,Cboe Global Markets Inc.,"18,348","16,84,163",,,CBOE,CBOE GLOBAL MARKETS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,Charles Schwab Corp. (The),"1,91,405","68,00,620",,,SCHW,CHARLES SCHWAB THE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,CME Group Inc.,"59,374","1,04,42,105",,,CME,CME,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,E*TRADE Financial Corp.,"36,761","19,88,770",,,ZZ_ETF,E TRADE FINANCIAL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,FactSet Research Systems Inc.,"6,306","22,09,622",,,FDS,FACTSET RESEARCH SYSTEMS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,Franklin Resources Inc.,"49,421","10,40,806",,,BEN,FRANKLIN RESOURCES,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,Intercontinental Exchange Inc.,"91,696","97,40,866",,,ICE,INTERCONTINENTAL EXCHANGE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,Invesco Ltd.,"65,009","6,63,092",,,IVZ,INVESCO,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,MarketAxess Holdings Inc.,"6,283","30,53,161",,,MKTX,MARKETAXESS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,Moody’s Corp.,"27,944","82,33,420",,,MCO,MOODY S,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,Nasdaq Inc.,"19,146","25,73,605",,,NDAQ,NASDAQ,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,Northern Trust Corp.,"33,034","27,05,154",,,NTRS,NORTHERN TRUST,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,Raymond James Financial Inc.,"20,778","15,73,310",,,RJF,RAYMOND JAMES FINANCIAL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,S&P Global Inc.,"40,393","1,48,00,803",,,SPGI,S P GLOBAL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,State Street Corp.,"58,590","39,89,393",,,STT,STATE STREET,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,T Rowe Price Group Inc.,"37,842","52,67,985",,,TROW,T ROWE PRICE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,TD Ameritrade Holding Corp.,"44,916","17,23,876","10,21,78,549",,ZZ_TAH,TD AMERITRADE HOLDING,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Chemicals — 2.1%,Axalta Coating Systems Ltd.,"35,625","8,49,656",,,AXTA,AXALTA COATING SYSTEMS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Chemicals — 2.1%,DuPont de Nemours Inc.,"1,22,503","68,30,767",,,DD,DUPONT DE NEMOURS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Chemicals — 2.1%,Ecolab Inc.,"42,248","83,26,236",,,ECL,ECOLAB,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Chemicals — 2.1%,International Flavors & Fragrances Inc.,"14,234","17,62,027",,,IFF,INTERNATIONAL FLAVORS FRAGRANCES,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Chemicals — 2.1%,Linde PLC,"87,340","2,18,12,292",,,LIN,LINDE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Chemicals — 2.1%,Mosaic Co. (The),"59,497","10,84,630",,,MOS,MOSAIC THE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Chemicals — 2.1%,PPG Industries Inc.,"38,982","46,93,433",,,PPG,PPG INDUSTRIES,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Chemicals — 2.1%,Sherwin-Williams Co. (The),"13,752","92,28,280","5,45,87,321",,SHW,SHERWIN WILLIAMS THE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Commercial Services & Supplies — 0.5%,Copart Inc.,"34,778","35,93,263",,,CPRT,COPART,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Commercial Services & Supplies — 0.5%,Waste Management Inc.,"70,366","80,21,724","1,16,14,987",,WM,WASTE MANAGEMENT,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Communications Equipment — 1.2%,Cisco Systems Inc.,"7,02,634","2,96,65,207","2,96,65,207",,CSCO,CISCO SYSTEMS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Consumer Finance — 0.6%,Ally Financial Inc.,"62,335","14,26,225",,,ALLY,ALLY FINANCIAL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Consumer Finance — 0.6%,American Express Co.,"1,13,796","1,15,60,536",,,AXP,AMERICAN EXPRESS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Consumer Finance — 0.6%,Discover Financial Services,"51,240","27,19,819","1,57,06,580",,ZZ_DFS,DISCOVER FINANCIAL SERVICES,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Containers & Packaging — 0.3%,Amcor PLC,"2,65,760","29,39,306",,,AMCR,AMCOR,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Containers & Packaging — 0.3%,Ball Corp.,"53,865","43,29,130","72,68,436",,BALL,BALL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Distributors — 0.1%,Genuine Parts Co.,"24,154","22,81,104",,,GPC,GENUINE PARTS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Distributors — 0.1%,LKQ Corp.,"48,522","15,40,088","38,21,192",,LKQ,LKQ,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Diversified Financial Services — 0.1%,Equitable Holdings Inc.,"69,421","14,71,031",,,EQH,EQUITABLE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Diversified Financial Services — 0.1%,Voya Financial Inc.,"21,996","11,41,812","26,12,843",,VOYA,VOYA FINANCIAL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Diversified Telecommunication Services — 1.7%,CenturyLink Inc.,"1,54,115","16,56,736",,,ZZ_CEA4D,CENTURYLINK,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Diversified Telecommunication Services — 1.7%,"Liberty Global PLC, Class A","27,375","6,39,754",,,LBTYA,LIBERTY GLOBAL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Diversified Telecommunication Services — 1.7%,"Liberty Global PLC, Class C, NVS","69,112","15,90,267",,,ZZ_LGN,LIBERTY GLOBAL NVS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Diversified Telecommunication Services — 1.7%,Verizon Communications Inc.,"6,88,164","4,07,87,480","4,46,74,237",,VZ,VERIZON COMMUNICATIONS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Electric Utilities — 1.0%,Alliant Energy Corp.,"40,617","21,99,411",,,LNT,ALLIANT ENERGY,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Electric Utilities — 1.0%,Edison International,"62,853","32,98,525",,,EIX,EDISON INTERNATIONAL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Electric Utilities — 1.0%,Eversource Energy,"55,952","47,95,646",,,ES,EVERSOURCE ENERGY,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Electric Utilities — 1.0%,Pinnacle West Capital Corp.,"18,638","13,67,097",,,PWC.SG,PINNACLE WEST CAPITAL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Electric Utilities — 1.0%,Southern Co. (The),"1,74,666","91,14,072",,,SO,SOUTHERN THE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Electric Utilities — 1.0%,Xcel Energy Inc.,"86,753","60,27,165","2,68,01,916",,XEL,XCEL ENERGY,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Electrical Equipment — 0.4%,Eaton Corp. PLC,"66,521","67,91,794",,,ETN,EATON,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Electrical Equipment — 0.4%,Rockwell Automation Inc.,"19,210","44,28,481","1,12,20,275",,ROK,ROCKWELL AUTOMATION,<NA>
