etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Machinery — 4.1%,ITT Inc.,273,"16,137",,,ITT INC.,ITT
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Machinery — 4.1%,John Bean Technologies Corp.,90,"10,647",,,JOHN BEAN TECHNOLOGIES CORP.,JBT.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Machinery — 4.1%,Kennametal Inc.,237,"9,679",,,KENNAMETAL INC.,KMT
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Machinery — 4.1%,Lindsay Corp.,76,"7,279",,,LINDSAY CORP.,LMF.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Machinery — 4.1%,Lydall Inc.,133,"5,692",,,LYDALL INC.,LYDAL
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Machinery — 4.1%,Meritor Inc.,436,"9,444",,,MERITOR INC.,MERIT3
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Machinery — 4.1%,Navistar International Corp.,289,"12,592",,,NAVISTAR INTERNATIONAL CORP.,NAVIS
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Machinery — 4.1%,Nordson Corp.,83,"11,539",,,NORDSON CORP.,ND1.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Machinery — 4.1%,Oshkosh Corp.,359,"25,223",,,OSHKOSH CORP.,OK3.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Machinery — 4.1%,Proto Labs Inc.,88,"13,680",,,PROTO LABS INC.,PRLB
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Machinery — 4.1%,Spartan Motors Inc.,362,"5,231",,,SPARTAN MOTORS INC.,SPART
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Machinery — 4.1%,Tennant Co.,103,"7,885",,,TENNANT CO.,TN1.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Machinery — 4.1%,Terex Corp.,261,"10,114",,,TEREX CORP.,TXG.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Machinery — 4.1%,Timken Co. (The),116,"5,643",,,TIMKEN CO. (THE),TKR
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Machinery — 4.1%,Toro Co. (The),427,"25,957",,,TORO CO. (THE),TTC
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Machinery — 4.1%,TriMas Corp.,198,"6,079",,,TRIMAS CORP.,MQ1.F
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Machinery — 4.1%,Trinity Industries Inc.,153,"5,484",,,TRINITY INDUSTRIES INC.,TRN
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Machinery — 4.1%,Wabash National Corp.,287,"5,235",,,WABASH NATIONAL CORP.,WA9.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Machinery — 4.1%,"Watts Water Technologies Inc., Class A",144,"11,873",,,"WATTS WATER TECHNOLOGIES INC., CLASS A",WTS
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Machinery — 4.1%,Welbilt Inc.,656,"14,517",,,WELBILT INC.,WELBI
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Machinery — 4.1%,Woodward Inc.,287,"23,121","4,67,288",,WOODWARD INC.,WWD
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Media — 1.8%,Cable One Inc.,22,"18,430",,,CABLE ONE INC.,CABO
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Media — 1.8%,Cinemark Holdings Inc.,900,"33,588",,,CINEMARK HOLDINGS INC.,ZZA.F
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Media — 1.8%,Gannett Co. Inc.,915,"9,406",,,GANNETT CO. INC.,GCI
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Media — 1.8%,"GCI Liberty Inc., Class A",233,"11,436",,,"GCI LIBERTY INC., CLASS A",GLIBK
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Media — 1.8%,Hemisphere Media Group Inc.,927,"12,700",,,HEMISPHERE MEDIA GROUP INC.,HEMIS
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Media — 1.8%,IMAX Corp.,411,"9,658",,,IMAX CORP.,IMA.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Media — 1.8%,"John Wiley & Sons Inc., Class A",276,"17,816",,,"JOHN WILEY & SONS INC., CLASS A",WLYB
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Media — 1.8%,"Liberty Latin America Ltd., Class C, NVS (a)(b)",389,"7,636",,,"LIBERTY LATIN AMERICA LTD., CLASS C, NVS (A)(B)",LILA
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Media — 1.8%,"Lions Gate Entertainment Corp., Class A",412,"9,690",,,"LIONS GATE ENTERTAINMENT CORP., CLASS A",LIONS
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Media — 1.8%,Loral Space & Communications Inc.,141,"6,253",,,LORAL SPACE & COMMUNICATIONS INC.,LORAL
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Media — 1.8%,Meredith Corp.,108,"5,578",,,MEREDITH CORP.,MERED
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Media — 1.8%,National CineMedia Inc.,620,"5,642",,,NATIONAL CINEMEDIA INC.,NCMI
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Media — 1.8%,"New York Times Co. (The), Class A",780,"18,174",,,"NEW YORK TIMES CO. (THE), CLASS A",NYT
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Media — 1.8%,"Nexstar Media Group Inc., Class A",88,"7,216",,,"NEXSTAR MEDIA GROUP INC., CLASS A",NXST
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Media — 1.8%,"Scholastic Corp., NVS",151,"6,348",,,"SCHOLASTIC CORP., NVS",SCHL
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Media — 1.8%,"Sinclair Broadcast Group Inc., Class A",199,"5,761",,,"SINCLAIR BROADCAST GROUP INC., CLASS A",SINCL
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Media — 1.8%,TEGNA Inc.,495,"5,762",,,TEGNA INC.,TGNA
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Media — 1.8%,"Tribune Media Co., Class A",165,"6,087",,,"TRIBUNE MEDIA CO., CLASS A",TRIBU
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Media — 1.8%,"World Wrestling Entertainment Inc., Class A",94,"8,217","2,05,398",,"WORLD WRESTLING ENTERTAINMENT INC., CLASS A",WORLD3
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Metals & Mining — 1.2%,Alcoa Corp.,672,"30,018",,,ALCOA CORP.,ALCA.VI
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Metals & Mining — 1.2%,Century Aluminum Co.,459,"5,793",,,CENTURY ALUMINUM CO.,EY3.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Metals & Mining — 1.2%,Cleveland-Cliffs Inc.,928,"9,326",,,CLEVELAND-CLIFFS INC.,CLF
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Metals & Mining — 1.2%,Commercial Metals Co.,528,"11,405",,,COMMERCIAL METALS CO.,CMS.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Metals & Mining — 1.2%,Compass Minerals International Inc.,142,"8,882",,,COMPASS MINERALS INTERNATIONAL INC.,CM8.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Metals & Mining — 1.2%,Reliance Steel & Aluminum Co.,337,"29,619",,,RELIANCE STEEL & ALUMINUM CO.,RS6.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Metals & Mining — 1.2%,Royal Gold Inc.,352,"26,843",,,ROYAL GOLD INC.,RGLD
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Metals & Mining — 1.2%,"Schnitzer Steel Industries Inc., Class A",436,"11,489",,,"SCHNITZER STEEL INDUSTRIES INC., CLASS A",SCHNI2
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Metals & Mining — 1.2%,Metals & Mining (continued) U.S. Steel Corp.,317,"9,409","1,42,784",,METALS & MINING (CONTINUED) U.S. STEEL CORP.,METAL
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Mortgage Real Estate Investment — 0.8%,Apollo Commercial Real Estate Finance Inc.,770,"14,961",,,APOLLO COMMERCIAL REAL ESTATE FINANCE INC.,ARI
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Mortgage Real Estate Investment — 0.8%,Chimera Investment Corp.,426,"7,936",,,CHIMERA INVESTMENT CORP.,4CR0.F
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Mortgage Real Estate Investment — 0.8%,Dynex Capital Inc.,851,"5,455",,,DYNEX CAPITAL INC.,DX
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Mortgage Real Estate Investment — 0.8%,Granite Point Mortgage Trust Inc.,378,"7,235",,,GRANITE POINT MORTGAGE TRUST INC.,GPMT
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Mortgage Real Estate Investment — 0.8%,Hannon Armstrong Sustainable Infrastructure Capital Inc.,341,"7,352",,,HANNON ARMSTRONG SUSTAINABLE INFRASTRUCTURE CAPITAL INC.,6HA.HA
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Mortgage Real Estate Investment — 0.8%,Invesco Mortgage Capital Inc.,357,"5,794",,,INVESCO MORTGAGE CAPITAL INC.,IVR
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Mortgage Real Estate Investment — 0.8%,MTGE Investment Corp.,292,"5,723",,,MTGE INVESTMENT CORP.,MTGEI
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Mortgage Real Estate Investment — 0.8%,New Residential Investment Corp.,449,"8,338",,,NEW RESIDENTIAL INVESTMENT CORP.,14N1.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Mortgage Real Estate Investment — 0.8%,Starwood Property Trust Inc.,"1,262","27,802","90,596",,STARWOOD PROPERTY TRUST INC.,STWD
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Multi-Utilities — 0.5%,Avista Corp.,743,"38,123",,,AVISTA CORP.,AV6.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Multi-Utilities — 0.5%,MDU Resources Group Inc.,484,"13,499","51,622",,MDU RESOURCES GROUP INC.,MDU
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Multiline Retail — 0.1%,Big Lots Inc.,190,"8,180","8,180",,BIG LOTS INC.,BIGGQ
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",California Resources Corp.,178,"7,394",,,CALIFORNIA RESOURCES CORP.,1CLD.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",Callon Petroleum Co. (a)(b),829,"9,368",,,CALLON PETROLEUM CO. (A)(B),CALLO
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",Carrizo Oil &Gas Inc.,233,"5,643",,,CARRIZO OIL &GAS INC.,CARRI
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%","Centennial Resource Development Inc./DE, Class A",306,"5,897",,,"CENTENNIAL RESOURCE DEVELOPMENT INC./DE, CLASS A",CENTE2
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",Chesapeake Energy Corp.,"2,734","12,112",,,CHESAPEAKE ENERGY CORP.,CS1.BE
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",CNX Resources Corp.,558,"8,895",,,CNX RESOURCES CORP.,CGD.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",CONSOL Energy Inc.,135,"5,792",,,CONSOL ENERGY INC.,CONSO2
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",Delek U.S. Holdings Inc.,278,"15,151",,,DELEK U.S. HOLDINGS INC.,DELEK
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",Denbury Resources Inc.,"2,136","11,898",,,DENBURY RESOURCES INC.,DENBU2
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",Energen Corp.,348,"26,987",,,ENERGEN CORP.,ENERG4
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",EnLink Midstream LLC,321,"5,232",,,ENLINK MIDSTREAM LLC,ENLIN
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",Green Plains Inc.,320,"5,680",,,GREEN PLAINS INC.,GPRE
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",Gulfport Energy Corp.,541,"6,362",,,GULFPORT ENERGY CORP.,GPOR
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",Kosmos Energy Ltd.,"1,815","16,408",,,KOSMOS ENERGY LTD.,KOS
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",Laredo Petroleum Inc. (a)(b),697,"5,778",,,LAREDO PETROLEUM INC. (A)(B),LARED
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",Matador Resources Co.,179,"5,860",,,MATADOR RESOURCES CO.,7MR.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",Murphy Oil Corp.,222,"6,844",,,MURPHY OIL CORP.,MUR.MX
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",Oasis Petroleum Inc.,985,"13,258",,,OASIS PETROLEUM INC.,OS70.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%","PBF Energy Inc., Class A",349,"18,120",,,"PBF ENERGY INC., CLASS A",PBF
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",PDC Energy Inc.,215,"11,328",,,PDC ENERGY INC.,PDCEN
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",Peabody Energy Corp.,421,"17,392",,,PEABODY ENERGY CORP.,PBE.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",QEP Resources Inc.,820,"8,175",,,QEP RESOURCES INC.,QEPRE2
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",Range Resources Corp.,725,"11,904",,,RANGE RESOURCES CORP.,RAX.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",Renewable Energy Group Inc.,226,"6,091",,,RENEWABLE ENERGY GROUP INC.,RENEW2
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%","SemGroup Corp., Class A",212,"5,130",,,"SEMGROUP CORP., CLASS A",SEMGR
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",SM Energy Co.,397,"11,946",,,SM ENERGY CO.,SJL.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",Southwestern Energy Co.,"2,099","11,796",,,SOUTHWESTERN ENERGY CO.,SOUTH4
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",SRC Energy Inc. (a)(b),628,"5,847",,,SRC ENERGY INC. (A)(B),SRCEN
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",Talos Energy Inc.,187,"6,455",,,TALOS ENERGY INC.,TALO
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",Whiting Petroleum Corp.,256,"13,033",,,WHITING PETROLEUM CORP.,WHITI
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",World Fuel Services Corp.,395,"11,072",,,WORLD FUEL SERVICES CORP.,WFK.BE
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Oil, Gas & Consumable Fuels — 2.9%",WPX Energy Inc.,"1,052","20,062","3,32,910",,WPX ENERGY INC.,WPXEN
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Paper & Forest Products — 0.5%,Boise Cascade Co.,519,"22,680",,,BOISE CASCADE CO.,BC0.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Paper & Forest Products — 0.5%,Clearwater Paper Corp.,192,"5,578",,,CLEARWATER PAPER CORP.,5WC.MU
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Paper & Forest Products — 0.5%,Domtar Corp.,253,"12,878",,,DOMTAR CORP.,DOMTA
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Paper & Forest Products — 0.5%,KapStone Paper and Packaging Corp.,270,"9,274",,,KAPSTONE PAPER AND PACKAGING CORP.,KAPST
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Paper & Forest Products — 0.5%,Louisiana-Pacific Corp.,351,"10,235","60,645",,LOUISIANA-PACIFIC CORP.,LPX
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Personal Products — 0.5%,Edgewell Personal Care Co.,144,"8,132",,,EDGEWELL PERSONAL CARE CO.,EGZ.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Personal Products — 0.5%,Herbalife Nutrition Ltd.,332,"18,788",,,HERBALIFE NUTRITION LTD.,HOO.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Personal Products — 0.5%,Medifast Inc.,76,"17,385",,,MEDIFAST INC.,MED
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Personal Products — 0.5%,"Nu Skin Enterprises Inc., Class A",94,"7,482",,,"NU SKIN ENTERPRISES INC., CLASS A",NUS
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Personal Products — 0.5%,USANA Health Sciences Inc.,43,"5,674","57,461",,USANA HEALTH SCIENCES INC.,USNA
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Pharmaceuticals — 1.5%,Aclaris Therapeutics Inc.,349,"5,556",,,ACLARIS THERAPEUTICS INC.,ACRS
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Pharmaceuticals — 1.5%,Aerie Pharmaceuticals Inc.,123,"7,546",,,AERIE PHARMACEUTICALS INC.,AERIE
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Pharmaceuticals — 1.5%,Akorn Inc.,326,"5,115",,,AKORN INC.,AKORN
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Pharmaceuticals — 1.5%,Amneal Pharmaceuticals Inc.,302,"6,976",,,AMNEAL PHARMACEUTICALS INC.,AMRX
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Pharmaceuticals — 1.5%,Assembly Biosciences Inc.,154,"6,160",,,ASSEMBLY BIOSCIENCES INC.,ASMB
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Pharmaceuticals — 1.5%,Catalent Inc.,466,"19,479",,,CATALENT INC.,CATAL
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Pharmaceuticals — 1.5%,Corcept Therapeutics Inc.,419,"6,293",,,CORCEPT THERAPEUTICS INC.,HTD.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Pharmaceuticals — 1.5%,Cymabay Therapeutics Inc.,473,"6,447",,,CYMABAY THERAPEUTICS INC.,CYMAB
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Pharmaceuticals — 1.5%,Endo International PLC,517,"8,866",,,ENDO INTERNATIONAL PLC,ENDOI
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Pharmaceuticals — 1.5%,Endocyte Inc.,324,"6,389",,,ENDOCYTE INC.,ENDOC
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Pharmaceuticals — 1.5%,Horizon Pharma PLC,490,"10,359",,,HORIZON PHARMA PLC,HORIZ
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Pharmaceuticals — 1.5%,Intersect ENT Inc.,212,"6,212",,,INTERSECT ENT INC.,INTER8
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Pharmaceuticals — 1.5%,Intra-Cellular Therapies Inc.,284,"6,231",,,INTRA-CELLULAR THERAPIES INC.,INTRA
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Pharmaceuticals — 1.5%,Mallinckrodt PLC,160,"5,514",,,MALLINCKRODT PLC,MALLI
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Pharmaceuticals — 1.5%,Medicines Co. (The),251,"9,942",,,MEDICINES CO. (THE),MEDIC2
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Pharmaceuticals — 1.5%,MyoKardia Inc.,112,"6,905",,,MYOKARDIA INC.,MYOKA
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Pharmaceuticals — 1.5%,Pacira Pharmaceuticals Inc./DE,124,"5,847",,,PACIRA PHARMACEUTICALS INC./DE,PACIR
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Pharmaceuticals — 1.5%,Prestige Consumer Healthcare Inc.,160,"6,160",,,PRESTIGE CONSUMER HEALTHCARE INC.,PBH
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Pharmaceuticals — 1.5%,"Reata Pharmaceuticals Inc., Series A",80,"6,909",,,"REATA PHARMACEUTICALS INC., SERIES A",REATA
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Pharmaceuticals — 1.5%,Revance Therapeutics Inc.,207,"5,672",,,REVANCE THERAPEUTICS INC.,REVAN
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Pharmaceuticals — 1.5%,Supernus Pharmaceuticals Inc.,155,"6,866",,,SUPERNUS PHARMACEUTICALS INC.,SUPN
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Pharmaceuticals — 1.5%,Theravance Biopharma Inc.,240,"6,953",,,THERAVANCE BIOPHARMA INC.,TBPH
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Pharmaceuticals — 1.5%,Zogenix Inc. (a)(b),135,"6,520","1,68,917",,ZOGENIX INC. (A)(B),ZOGEN
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Professional Services — 1.4%,ASGN Inc.,161,"14,907",,,ASGN INC.,OA2.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Professional Services — 1.4%,Dun & Bradstreet Corp. (The),82,"11,719",,,DUN & BRADSTREET CORP. (THE),DUNBR
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Professional Services — 1.4%,Exponent Inc.,108,"5,654",,,EXPONENT INC.,EXPO
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Professional Services — 1.4%,FTI Consulting Inc.,176,"13,415",,,FTI CONSULTING INC.,FCN
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Professional Services — 1.4%,GP Strategies Corp.,294,"5,601",,,GP STRATEGIES CORP.,GPSTR
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Professional Services — 1.4%,ICF International Inc.,135,"11,023",,,ICF INTERNATIONAL INC.,ICFI
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Professional Services — 1.4%,Insperity Inc.,134,"16,060",,,INSPERITY INC.,NSP
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Professional Services — 1.4%,"Kelly Services Inc., Class A, NVS",617,"15,554",,,"KELLY SERVICES INC., CLASS A, NVS",KELYA
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Professional Services — 1.4%,Korn/Ferry International,156,"10,472",,,KORN/FERRY INTERNATIONAL,KORNF
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Professional Services — 1.4%,Navigant Consulting Inc.,244,"5,829",,,NAVIGANT CONSULTING INC.,NAVIG2
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Professional Services — 1.4%,Resources Connection Inc.,348,"5,759",,,RESOURCES CONNECTION INC.,RGP
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Professional Services — 1.4%,TriNet Group Inc.,282,"16,658",,,TRINET GROUP INC.,TNET
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Professional Services — 1.4%,TrueBlue Inc.,380,"11,134",,,TRUEBLUE INC.,TBI
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Professional Services — 1.4%,WageWorks Inc.,234,"12,519","1,56,304",,WAGEWORKS INC.,WAGEW
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Real Estate Management & Development — 0.7%,"HFF Inc., Class A",123,"5,585",,,"HFF INC., CLASS A",HFFIN
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Real Estate Management & Development — 0.7%,Howard Hughes Corp. (The),211,"27,508",,,HOWARD HUGHES CORP. (THE),HOWAR
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Real Estate Management & Development — 0.7%,Kennedy-Wilson Holdings Inc.,342,"7,336",,,KENNEDY-WILSON HOLDINGS INC.,KW
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Real Estate Management & Development — 0.7%,Marcus & Millichap Inc.,382,"13,909",,,MARCUS & MILLICHAP INC.,MMI
