etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Commercial Services & Supplies — 3.1%,Knoll Inc.,276,"6,497",,,ZZ_KNCA5,KNOLL,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Commercial Services & Supplies — 3.1%,"Matthews International Corp., Class A",399,"20,708",,,MATW,MATTHEWS INTERNATIONAL,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Commercial Services & Supplies — 3.1%,McGrath RentCorp.,172,"9,976",,,MGRC,MCGRATH RENTCORP,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Commercial Services & Supplies — 3.1%,Mobile Mini Inc.,213,"9,138",,,ZZ_MO378,MOBILE MINI,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Commercial Services & Supplies — 3.1%,MSA Safety Inc.,94,"9,503",,,MSA,MSA SAFETY,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Commercial Services & Supplies — 3.1%,Pitney Bowes Inc.,"1,872","13,591",,,PBI,PITNEY BOWES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Commercial Services & Supplies — 3.1%,Quad/Graphics Inc.,242,"5,510",,,QUAD,QUAD GRAPHICS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Commercial Services & Supplies — 3.1%,RR Donnelley & Sons Co.,"1,089","5,510",,,ZZ_RDS1,RR DONNELLEY SONS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Commercial Services & Supplies — 3.1%,SP Plus Corp.,240,"9,336",,,ZZ_SP28F,SP PLUS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Commercial Services & Supplies — 3.1%,"Steelcase Inc., Class A",521,"7,607",,,SCS,STEELCASE,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Commercial Services & Supplies — 3.1%,Team Inc.,280,"6,524",,,TISI,TEAM,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Commercial Services & Supplies — 3.1%,Tetra Tech Inc.,364,"25,407",,,TTEK,TETRA TECH,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Commercial Services & Supplies — 3.1%,UniFirst Corp./MA,117,"21,668",,,ZZ_UN1B0,UNIFIRST MA,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Commercial Services & Supplies — 3.1%,Viad Corp.,221,"13,614","3,55,446",,ZZ_VI281,VIAD,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Communications Equipment — 1.2%,ADTRAN Inc.,408,"7,017",,,QH9.SG,ADTRAN,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Communications Equipment — 1.2%,ARRIS International PLC,446,"11,556",,,ZZ_AR228,ARRIS INTERNATIONAL,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Communications Equipment — 1.2%,Ciena Corp.,739,"23,338",,,CIEN,CIENA,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Communications Equipment — 1.2%,"EchoStar Corp., Class A",120,"5,760",,,SATS,ECHOSTAR,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Communications Equipment — 1.2%,Finisar Corp.,335,"6,834",,,ZZ_FI980,FINISAR,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Communications Equipment — 1.2%,Infinera Corp.,652,"5,835",,,ZZ_INA71,INFINERA,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Communications Equipment — 1.2%,InterDigital Inc./PA,156,"12,885",,,ZZ_IN209,INTERDIGITAL PA,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Communications Equipment — 1.2%,Lumentum Holdings Inc.,222,"15,074",,,LITE,LUMENTUM,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Communications Equipment — 1.2%,NETGEAR Inc.,88,"6,235",,,NTGR,NETGEAR,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Communications Equipment — 1.2%,NetScout Systems Inc.,229,"5,725",,,NTCT,NETSCOUT SYSTEMS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Communications Equipment — 1.2%,Oclaro Inc.,609,"5,810",,,ZZ_OC728,OCLARO,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Communications Equipment — 1.2%,Plantronics Inc.,254,"17,074",,,ZZ_PL5EA,PLANTRONICS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Communications Equipment — 1.2%,Ribbon Communications Inc.,714,"4,941",,,RBBN,RIBBON COMMUNICATIONS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Communications Equipment — 1.2%,Viavi Solutions Inc.,495,"5,544","1,33,628",,VIAV,VIAVI SOLUTIONS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Construction & Engineering — 1.6%,AECOM,"1,206","40,570",,,ACM,AECOM,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Construction & Engineering — 1.6%,Aegion Corp.,223,"5,566",,,ZZ_AE40F,AEGION,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Construction & Engineering — 1.6%,Argan Inc.,145,"5,771",,,AGX,ARGAN,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Construction & Engineering — 1.6%,Comfort Systems USA Inc.,309,"17,737",,,FIX,COMFORT SYSTEMS USA,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Construction & Engineering — 1.6%,Dycom Industries Inc.,77,"6,461",,,DY,DYCOM INDUSTRIES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Construction & Engineering — 1.6%,EMCOR Group Inc.,354,"28,355",,,EME,EMCOR,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Construction & Engineering — 1.6%,Granite Construction Inc.,252,"11,511",,,GVA,GRANITE CONSTRUCTION,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Construction & Engineering — 1.6%,KBR Inc.,311,"6,525",,,KBR,KBR,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Construction & Engineering — 1.6%,MasTec Inc. (a)(b),135,"5,913",,,ZZ_MAB1,MASTEC A B,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Construction & Engineering — 1.6%,MYR Group Inc.,197,"6,850",,,MYRG,MYR,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Construction & Engineering — 1.6%,Quanta Services Inc.,"1,070","37,011",,,PWR,QUANTA SERVICES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Construction & Engineering — 1.6%,Valmont Industries Inc.,89,"12,496","1,84,766",,VMI,VALMONT INDUSTRIES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Construction Materials — 0.1%,"Summit Materials Inc., Class A",435,"9,253",,,ZZ_SUE88,SUMMIT MATERIALS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Construction Materials — 0.1%,U.S. Concrete Inc.,137,"6,603","15,856",,ZZ_USC,U S CONCRETE,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Consumer Finance — 0.4%,Credit Acceptance Corp.,16,"7,307",,,CACC,CREDIT ACCEPTANCE,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Consumer Finance — 0.4%,Encore Capital Group Inc.,179,"6,936",,,ECPG,ENCORE CAPITAL,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Consumer Finance — 0.4%,"Green Dot Corp., Class A",124,"10,623",,,GDOT,GREEN DOT,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Consumer Finance — 0.4%,OneMain Holdings Inc.,156,"5,725",,,OMF,ONEMAIN,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Consumer Finance — 0.4%,PRA Group Inc. (a)(b),299,"10,929",,,ZZ_PAB5,PRA A B,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Consumer Finance — 0.4%,SLM Corp.,637,"7,466","48,986",,SLM,SLM,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Containers & Packaging — 1.0%,AptarGroup Inc.,310,"32,460",,,ATR,APTARGROUP,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Containers & Packaging — 1.0%,Bemis Co. Inc.,164,"8,082",,,ZZ_BE188,BEMIS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Containers & Packaging — 1.0%,Berry Global Group Inc.,263,"12,553",,,ZZ_BEF2F,BERRY GLOBAL,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Containers & Packaging — 1.0%,"Greif Inc., Class A, NVS",155,"8,553",,,GEF,GREIF NVS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Containers & Packaging — 1.0%,Owens-Illinois Inc.,"1,174","20,745",,,ZZ_OW372,OWENS ILLINOIS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Containers & Packaging — 1.0%,Sonoco Products Co.,501,"28,076","1,10,469",,SON,SONOCO PRODUCTS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Distributors — 0.3%,Pool Corp.,240,"39,422","39,422",,POOL,POOL,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Diversified Consumer Services — 1.7%,American Public Education Inc.,154,"5,352",,,APEI,AMERICAN PUBLIC EDUCATION,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Diversified Consumer Services — 1.7%,Bright Horizons Family Solutions Inc.,494,"58,999",,,BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Diversified Consumer Services — 1.7%,Carriage Services Inc.,809,"18,421",,,CSV,CARRIAGE SERVICES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Diversified Consumer Services — 1.7%,"Graham Holdings Co., Class B",15,"8,440",,,GHC,GRAHAM,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Diversified Consumer Services — 1.7%,Grand Canyon Education Inc.,102,"12,152",,,LOPE,GRAND CANYON EDUCATION,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Diversified Consumer Services — 1.7%,Houghton Mifflin Harcourt Co.,924,"5,960",,,ZZ_HMH,HOUGHTON MIFFLIN HARCOURT,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Diversified Consumer Services — 1.7%,Service Corp. International/U.S.,798,"33,484",,,ZZ_SIUS,SERVICE INTERNATIONAL U S,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Diversified Consumer Services — 1.7%,ServiceMaster Global Holdings Inc.,657,"39,597",,,ZZ_SE69B,SERVICEMASTER GLOBAL,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Diversified Consumer Services — 1.7%,Sotheby’s,165,"7,923",,,ZZ_SO53C,SOTHEBY S,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Diversified Consumer Services — 1.7%,Weight Watchers International Inc.,128,"9,587","1,99,915",,ZZ_WWI,WEIGHT WATCHERS INTERNATIONAL,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Diversified Financial Services — 0.1%,On Deck Capital Inc.,652,"5,359",,,ZZ_ODC,ON DECK CAPITAL,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Diversified Financial Services — 0.1%,Texas Pacific Land Trust,11,"9,181","14,540",,TPL,TEXAS PACIFIC LAND TRUST,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Diversified Telecommunication Services — 0.2%,Cogent Communications Holdings Inc.,105,"5,743",,,CCOI,COGENT COMMUNICATIONS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Diversified Telecommunication Services — 0.2%,Consolidated Communications Holdings Inc.,462,"5,456",,,ZZ_CO785,CONSOLIDATED COMMUNICATIONS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Diversified Telecommunication Services — 0.2%,Iridium Communications Inc.,327,"6,622",,,IRDM,IRIDIUM COMMUNICATIONS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Diversified Telecommunication Services — 0.2%,Vonage Holdings Corp.,504,"7,147","24,968",,ZZ_VOB29,VONAGE,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Electric Utilities — 0.8%,Hawaiian Electric Industries Inc.,700,"24,689",,,HE,HAWAIIAN ELECTRIC INDUSTRIES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Electric Utilities — 0.8%,IDACORP Inc.,441,"43,152",,,IDA,IDACORP,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Electric Utilities — 0.8%,Portland General Electric Co.,545,"25,288","93,129",,POR,PORTLAND GENERAL ELECTRIC,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Electrical Equipment — 0.9%,Atkore International Group Inc.,326,"8,926",,,ZZ_ATAAF,ATKORE INTERNATIONAL,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Electrical Equipment — 0.9%,EnerSys,264,"21,909",,,ENS,ENERSYS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Electrical Equipment — 0.9%,Generac Holdings Inc.,176,"9,766",,,GNRC,GENERAC,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Electrical Equipment — 0.9%,Hubbell Inc.,192,"24,261",,,HUBB,HUBBELL,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Electrical Equipment — 0.9%,nVent Electric PLC,290,"8,146",,,NVT,NVENT ELECTRIC,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Electrical Equipment — 0.9%,Regal Beloit Corp.,221,"18,498",,,RB8.SG,REGAL BELOIT,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Electrical Equipment — 0.9%,Sunrun Inc.,403,"5,287",,,RUN,SUNRUN,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Electrical Equipment — 0.9%,Vicor Corp.,97,"6,058","1,02,851",,VICR,VICOR,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%",Anixter International Inc.,120,"8,652",,,ZZ_AN270,ANIXTER INTERNATIONAL,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%",Badger Meter Inc.,269,"14,782",,,BMI,BADGER METER,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%",Belden Inc.,154,"11,199",,,BDC,BELDEN,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%",Benchmark Electronics Inc.,209,"5,403",,,BHE,BENCHMARK ELECTRONICS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%",Coherent Inc.,96,"18,298",,,COHR,COHERENT,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%",CTS Corp.,338,"12,489",,,CTS,CTS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%","Dolby Laboratories Inc., Class A",270,"18,951",,,DLB,DOLBY LABORATORIES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%",Fabrinet,154,"7,372",,,FN,FABRINET,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%",Insight Enterprises Inc.,195,"10,752",,,NSIT,INSIGHT ENTERPRISES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%",Itron Inc.,134,"8,898",,,ITRI,ITRON,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%",Jabil Inc.,203,"6,001",,,JBL,JABIL,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%",KEMET Corp.,272,"7,028",,,ZZ_KEC3C,KEMET,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%",Littelfuse Inc.,85,"19,003",,,LFUS,LITTELFUSE,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%",Methode Electronics Inc.,430,"17,050",,,MEI,METHODE ELECTRONICS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%",MTS Systems Corp.,189,"10,225",,,ZZ_MT612,MTS SYSTEMS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%",National Instruments Corp.,982,"46,890",,,ZZ_NA423,NATIONAL INSTRUMENTS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%",Novanta Inc.,126,"9,652",,,NOVT,NOVANTA,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%",OSI Systems Inc.,205,"15,967",,,OSIS,OSI SYSTEMS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%",Plexus Corp.,263,"16,645",,,PLXS,PLEXUS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%",Rogers Corp.,89,"12,288",,,ROG,ROGERS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%",Sanmina Corp.,183,"5,636",,,SANM,SANMINA,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%",SYNNEX Corp.,137,"13,285",,,SUX.SG,SYNNEX,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%",Tech Data Corp.,184,"13,386",,,ZZ_TE527,TECH DATA,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%",TTM Technologies Inc.,313,"5,853",,,TTMI,TTM TECHNOLOGIES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%",Vishay Intertechnology Inc.,564,"13,423",,,VSH,VISHAY INTERTECHNOLOGY,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments &Components — 3.1%","Zebra Technologies Corp., Class A",188,"32,287","3,61,415",,ZBRA,ZEBRA TECHNOLOGIES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Energy Equipment & Services — 1.8%,Apergy Corp.,267,"12,074",,,ZZ_AP036,APERGY,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Energy Equipment & Services — 1.8%,Archrock Inc.,631,"7,982",,,AROC,ARCHROCK,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Energy Equipment & Services — 1.8%,C&J Energy Services Inc.,358,"7,500",,,ZZ_CJES,C J ENERGY SERVICES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Energy Equipment & Services — 1.8%,"Cactus Inc., Class A",173,"5,913",,,WHD,CACTUS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Energy Equipment & Services — 1.8%,Core Laboratories NV,350,"40,092",,,CLB,CORE LABORATORIES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Energy Equipment & Services — 1.8%,Dril-Quip Inc. (a)(b),109,"5,739",,,ZZ_DQAB,DRIL QUIP A B,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Energy Equipment & Services — 1.8%,"Ensco PLC, Class A","1,059","7,244",,,ZZ_EN6C7,ENSCO,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Energy Equipment & Services — 1.8%,Forum Energy Technologies Inc.,475,"5,676",,,FET,FORUM ENERGY TECHNOLOGIES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Energy Equipment & Services — 1.8%,Helix Energy Solutions Group Inc.,620,"5,803",,,HLX,HELIX ENERGY SOLUTIONS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Energy Equipment & Services — 1.8%,Keane Group Inc.,411,"5,047",,,ZZ_KEDDB,KEANE,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Energy Equipment & Services — 1.8%,McDermott International Inc. (a)(b),760,"14,698",,,ZZ_MIAB,MCDERMOTT INTERNATIONAL A B,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Energy Equipment & Services — 1.8%,Natural Gas Services Group Inc.,248,"5,481",,,NGS,NATURAL GAS SERVICES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Energy Equipment & Services — 1.8%,NCS Multistage Holdings Inc. (a)(b),350,"5,695",,,ZZ_NMAB,NCS MULTISTAGE A B,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Energy Equipment & Services — 1.8%,Newpark Resources Inc.,729,"7,655",,,NWP.SG,NEWPARK RESOURCES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Energy Equipment & Services — 1.8%,Oceaneering International Inc.,515,"14,559",,,OII,OCEANEERING INTERNATIONAL,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Energy Equipment & Services — 1.8%,Oil States International Inc.,264,"8,936",,,OIS,OIL STATES INTERNATIONAL,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Energy Equipment & Services — 1.8%,Patterson-UTI Energy Inc.,523,"8,959",,,PTEN,PATTERSON UTI ENERGY,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Energy Equipment & Services — 1.8%,Superior Energy Services Inc.,590,"5,310",,,ZZ_SES,SUPERIOR ENERGY SERVICES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Energy Equipment & Services — 1.8%,Tidewater Inc.,180,"5,760",,,TDW,TIDEWATER,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Energy Equipment & Services — 1.8%,U.S. Silica Holdings Inc.,425,"9,006",,,ZZ_USS,U S SILICA,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Energy Equipment & Services — 1.8%,Unit Corp. (a)(b),209,"5,495",,,ZZ_UAB,UNIT A B,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Energy Equipment & Services — 1.8%,Weatherford International PLC (a)(b),"4,134","10,004","2,04,628",,ZZ_WIAB,WEATHERFORD INTERNATIONAL A B,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Acadia Realty Trust,195,"5,561",,,AKR,ACADIA REALTY TRUST,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,American Campus Communities Inc.,874,"36,647",,,ZZ_ACC,AMERICAN CAMPUS COMMUNITIES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,"Apartment Investment & Management Co., Class A",195,"8,541",,,AIV.DU,APARTMENT INVESTMENT MANAGEMENT,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Brandywine Realty Trust,"3,107","52,073",,,BDN,BRANDYWINE REALTY TRUST,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Brixmor Property Group Inc.,"1,952","35,566",,,BRX,BRIXMOR PROPERTY,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,"CatchMark Timber Trust Inc., Class A",437,"5,480",,,ZZ_CTT,CATCHMARK TIMBER TRUST,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,CBL & Associates Properties Inc.,"1,206","5,379",,,CBL,CBL ASSOCIATES PROPERTIES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Chatham Lodging Trust,264,"5,663",,,CLDT,CHATHAM LODGING TRUST,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Colony Capital Inc.,"1,378","8,447",,,ZZ_CO1F4,COLONY CAPITAL,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,CorePoint Lodging Inc.,249,"5,192",,,ZZ_CO3BF,COREPOINT LODGING,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,CoreSite Realty Corp.,281,"32,728",,,ZZ_CO571,CORESITE REALTY,<NA>
