etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Food Products — 0.3%,Bunge Ltd.,"12,043","11,11,930",,,bunge,BUNGE,BUNGE LTD.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Food Products — 0.3%,General Mills Inc.,"8,610","6,43,942",,,general mills,GIS,GENERAL MILLS INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Food Products — 0.3%,Kellogg Co.,"9,339","6,90,339",,,kellogg,KU9.MU,KELLOGG CO.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Food Products — 0.3%,Kraft Heinz Co. (The),"5,348","1,96,967",,,kraft heinz the,KHNZ.F,KRAFT HEINZ CO. (THE)
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Food Products — 0.3%,"Mondelez International Inc., Class A","18,484","11,83,715","38,26,893",,mondelez international,MDLZ,"MONDELEZ INTERNATIONAL INC., CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Gas Utilities — 0.1%,UGI Corp.,"24,897","10,74,555","10,74,555",,ugi,UGI,UGI CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Equipment & Supplies — 2.5%,Abbott Laboratories,"53,820","58,57,769",,,abbott laboratories,ABT,ABBOTT LABORATORIES
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Equipment & Supplies — 2.5%,Align Technology Inc.,"1,230","3,45,593",,,align technology,ALGN,ALIGN TECHNOLOGY INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Equipment & Supplies — 2.5%,Becton Dickinson and Co.,"4,759","11,62,671",,,becton dickinson and,BDX.VI,BECTON DICKINSON AND CO.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Equipment & Supplies — 2.5%,Boston Scientific Corp.,"73,439","30,14,671",,,boston scientific,BSX,BOSTON SCIENTIFIC CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Equipment & Supplies — 2.5%,DENTSPLY SIRONA Inc.,"1,08,634","39,28,205",,,dentsply sirona,XRAY,DENTSPLY SIRONA INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Equipment & Supplies — 2.5%,Dexcom Inc.,"4,920","4,03,834",,,dexcom,DXCM,DEXCOM INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Equipment & Supplies — 2.5%,Edwards Lifesciences Corp.,"45,296","45,54,060",,,edwards lifesciences,EW,EDWARDS LIFESCIENCES CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Equipment & Supplies — 2.5%,Hologic Inc.,"11,179","7,97,957",,,hologic,HOLX,HOLOGIC INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Equipment & Supplies — 2.5%,ICU Medical Inc.,"14,217","25,18,826",,,icu medical,ICUI,ICU MEDICAL INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Equipment & Supplies — 2.5%,Insulet Corp.,"3,896","9,65,429",,,insulet,PODD,INSULET CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Equipment & Supplies — 2.5%,Intuitive Surgical Inc.,"6,364","14,64,802",,,intuitive surgical,ISRG,INTUITIVE SURGICAL INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Equipment & Supplies — 2.5%,Medtronic PLC,"77,038","71,27,556",,,medtronic,MDT,MEDTRONIC PLC
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Equipment & Supplies — 2.5%,Novocure Ltd.,"2,460","1,67,255",,,novocure,NVCR,NOVOCURE LTD.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Equipment & Supplies — 2.5%,ResMed Inc.,"11,070","26,62,556","3,49,71,184",,resmed,RMD,RESMED INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Providers & Services — 3.4%,Cardinal Health Inc.,"13,530","8,05,847",,,cardinal health,CAH,CARDINAL HEALTH INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Providers & Services — 3.4%,Centene Corp.,"29,218","27,16,397",,,centene,CNC,CENTENE CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Providers & Services — 3.4%,Cigna Corp.,"6,578","18,11,318",,,cigna,CI,CIGNA CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Providers & Services — 3.4%,CVS Health Corp.,"82,724","79,15,032",,,cvs health,CVS,CVS HEALTH CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Providers & Services — 3.4%,Elevance Health Inc.,"8,775","41,86,553",,,elevance health,ELV,ELEVANCE HEALTH INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Providers & Services — 3.4%,Humana Inc.,"9,626","46,39,732",,,humana,HUM,HUMANA INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Providers & Services — 3.4%,McKesson Corp.,"1,337","4,56,692",,,mckesson,MCK,MCKESSON CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Providers & Services — 3.4%,Molina Healthcare Inc.,"1,230","4,03,096",,,molina healthcare,MOH,MOLINA HEALTHCARE INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Providers & Services — 3.4%,Quest Diagnostics Inc.,"5,615","7,66,841",,,quest diagnostics,DGX,QUEST DIAGNOSTICS INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Providers & Services — 3.4%,UnitedHealth Group Inc.,"43,422","2,35,49,487","4,72,50,995",,unitedhealth,UNH,UNITEDHEALTH GROUP INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Technology — 0.1%,Teladoc Health Inc. (a)(b),"8,436","3,10,867",,,teladoc health a b,TELAD,TELADOC HEALTH INC. (A)(B)
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Health Care Technology — 0.1%,"Veeva Systems Inc., Class A","4,920","11,00,013","14,10,880",,veeva systems,VEEV,"VEEVA SYSTEMS INC., CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Hotels, Restaurants & Leisure — 1.8%","Airbnb Inc., Class A","3,575","3,96,754",,,airbnb,ABNB,"AIRBNB INC., CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Hotels, Restaurants & Leisure — 1.8%",Booking Holdings Inc.,"5,100","98,72,019",,,booking,BKNG,BOOKING HOLDINGS INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Hotels, Restaurants & Leisure — 1.8%",Expedia Group Inc.,"22,282","23,63,006",,,expedia,EXPE,EXPEDIA GROUP INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Hotels, Restaurants & Leisure — 1.8%",McDonald’s Corp.,"18,687","49,21,595",,,mcdonald s,MDOD.XC,MCDONALD’S CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Hotels, Restaurants & Leisure — 1.8%",Norwegian Cruise Line Holdings Ltd.,"1,65,960","20,16,414",,,norwegian cruise line,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Hotels, Restaurants & Leisure — 1.8%",Royal Caribbean Cruises Ltd. (a)(b),"18,450","7,14,199",,,royal caribbean cruises a b,ROYAL8,ROYAL CARIBBEAN CRUISES LTD. (A)(B)
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Hotels, Restaurants & Leisure — 1.8%",Six Flags Entertainment Corp.,"31,980","7,24,987",,,six flags entertainment,FUN,SIX FLAGS ENTERTAINMENT CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Hotels, Restaurants & Leisure — 1.8%",Starbucks Corp.,"25,971","22,01,821",,,starbucks,SBUX,STARBUCKS CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Hotels, Restaurants & Leisure — 1.8%",Travel + Leisure Co.,"32,472","13,99,868","2,46,10,663",,travel leisure,TNL,TRAVEL + LEISURE CO.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Household Durables — 0.1%,Leggett & Platt Inc.,"25,699","10,18,708",,,leggett and platt,LEG,LEGGETT & PLATT INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Household Durables — 0.1%,Newell Brands Inc.,"19,252","3,89,083","14,07,791",,newell brands,NWL,NEWELL BRANDS INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Household Products — 0.8%,Church & Dwight Co. Inc.,"2,460","2,16,406",,,church and dwight,CHD,CHURCH & DWIGHT CO. INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Household Products — 0.8%,Colgate-Palmolive Co.,"41,501","32,67,789",,,colgate palmolive,CL,COLGATE-PALMOLIVE CO.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Household Products — 0.8%,Procter & Gamble Co. (The),"55,218","76,70,332",,,procter and gamble the,PG,PROCTER & GAMBLE CO. (THE)
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Household Products — 0.8%,Spectrum Brands Holdings Inc.,"2,688","1,86,924","1,13,41,451",,spectrum brands,SPB,SPECTRUM BRANDS HOLDINGS INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Independent Power and Renewable Electricity Producers — 0.1%,"Brookfield Renewable Corp., Class A","21,952","8,58,762","8,58,762",,brookfield renewable,BEPC,"BROOKFIELD RENEWABLE CORP., CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Industrial Conglomerates — 0.8%,3M Co.,"46,419","66,49,058",,,3m,MMM,3M CO.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Industrial Conglomerates — 0.8%,General Electric Co.,"55,282","40,85,893",,,general electric,POR,GENERAL ELECTRIC CO.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Industrial Conglomerates — 0.8%,Honeywell International Inc.,"4,740","9,12,260","1,16,47,211",,honeywell international,HON,HONEYWELL INTERNATIONAL INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Insurance — 2.1%,Aflac Inc.,"12,873","7,37,623",,,aflac,AFL,AFLAC INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Insurance — 2.1%,Allstate Corp. (The),"23,098","27,01,773",,,allstate the,ALL,ALLSTATE CORP. (THE)
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Insurance — 2.1%,"Aon PLC, Class A","6,133","17,84,948",,,aon,AON,"AON PLC, CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Insurance — 2.1%,Assurant Inc.,"1,129","1,98,456",,,assurant,AIZ,ASSURANT INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Insurance — 2.1%,Assured Guaranty Ltd.,"13,530","7,90,017",,,assured guaranty,AGO,ASSURED GUARANTY LTD.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Insurance — 2.1%,Cincinnati Financial Corp.,"7,487","7,28,785",,,cincinnati financial,CINF,CINCINNATI FINANCIAL CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Insurance — 2.1%,Hartford Financial Services Group Inc. (The),"3,690","2,37,894",,,hartford financial services the,HARTF,HARTFORD FINANCIAL SERVICES GROUP INC. (THE)
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Insurance — 2.1%,Lincoln National Corp.,"13,530","6,94,630",,,lincoln national,LNC,LINCOLN NATIONAL CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Insurance — 2.1%,Marsh & McLennan Companies Inc.,"11,070","18,15,037",,,marsh and mclennan companies,MMC,MARSH & MCLENNAN COMPANIES INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Insurance — 2.1%,MetLife Inc.,"94,836","59,98,377",,,metlife,MET,METLIFE INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Insurance — 2.1%,Principal Financial Group Inc.,"62,730","41,99,146",,,principal financial,PFG,PRINCIPAL FINANCIAL GROUP INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Insurance — 2.1%,Progressive Corp. (The),"8,502","9,78,240",,,progressive the,PGR,PROGRESSIVE CORP. (THE)
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Insurance — 2.1%,Prudential Financial Inc.,"53,104","53,09,869",,,prudential financial,PRU,PRUDENTIAL FINANCIAL INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Insurance — 2.1%,Travelers Companies Inc. (The),"6,593","10,46,309",,,travelers companies the,PA9.F,TRAVELERS COMPANIES INC. (THE)
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Insurance — 2.1%,W R Berkley Corp.,"23,156","14,47,945",,,w r berkley,1WRB.MI,W R BERKLEY CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Insurance — 2.1%,Willis Towers Watson PLC,"3,690","7,63,609","2,94,32,658",,willis towers watson,WTW,WILLIS TOWERS WATSON PLC
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Interactive Media & Services — 5.0%,"Alphabet Inc., Class A","2,51,316","2,92,33,077",,,alphabet,GOOG,"ALPHABET INC., CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Interactive Media & Services — 5.0%,"Alphabet Inc., Class C, NVS","2,30,188","2,68,49,129",,,alphabet,GOOG,"ALPHABET INC., CLASS C, NVS"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Interactive Media & Services — 5.0%,IAC/InterActiveCorp.,"22,140","15,16,590",,,iac interactivecorp,IACIN,IAC/INTERACTIVECORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Interactive Media & Services — 5.0%,"Meta Platforms Inc, Class A","74,763","1,18,94,793",,,meta platforms,META,"META PLATFORMS INC, CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Interactive Media & Services — 5.0%,TripAdvisor Inc.,"44,280","8,41,763","7,03,35,352",,tripadvisor,TRIP,TRIPADVISOR INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Internet & Direct Marketing Retail — 3.1%,Amazon.com Inc.,"3,13,284","4,22,77,676",,,amazon com,AMZN,AMAZON.COM INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Internet & Direct Marketing Retail — 3.1%,"DoorDash Inc., Class A (a)(b)","4,920","3,43,170",,,doordash a b,DASH,"DOORDASH INC., CLASS A (A)(B)"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Internet & Direct Marketing Retail — 3.1%,Etsy Inc.,"11,286","11,70,584","4,37,91,430",,etsy,ETSY,ETSY INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,IT Services — 4.8%,"Accenture PLC, Class A","59,037","1,80,80,672",,,accenture,ACN,"ACCENTURE PLC, CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,IT Services — 4.8%,Akamai Technologies Inc.,"3,384","3,25,608",,,akamai technologies,AKAM,AKAMAI TECHNOLOGIES INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,IT Services — 4.8%,Automatic Data Processing Inc.,"34,174","82,40,035",,,automatic data processing,ADP,AUTOMATIC DATA PROCESSING INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,IT Services — 4.8%,Block Inc. (a)(b),"12,300","9,35,538",,,block a b,BLOCK2,BLOCK INC. (A)(B)
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,IT Services — 4.8%,Broadridge Financial Solutions Inc.,"19,680","31,59,624",,,broadridge financial solutions,BR,BROADRIDGE FINANCIAL SOLUTIONS INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,IT Services — 4.8%,"Cloudflare Inc., Class A","9,840","4,95,149",,,cloudflare,NET,"CLOUDFLARE INC., CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,IT Services — 4.8%,"Cognizant Technology Solutions Corp., Class A","5,934","4,03,275",,,cognizant technology solutions,CTSH,"COGNIZANT TECHNOLOGY SOLUTIONS CORP., CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,IT Services — 4.8%,DXC Technology Co.,"16,933","5,35,083",,,dxc technology,DXC,DXC TECHNOLOGY CO.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,IT Services — 4.8%,EPAM Systems Inc.,"1,337","4,66,947",,,epam systems,EPAM,EPAM SYSTEMS INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,IT Services — 4.8%,FleetCor Technologies Inc.,"2,460","5,41,421",,,fleetcor technologies,FLEET,FLEETCOR TECHNOLOGIES INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,IT Services — 4.8%,Gartner Inc.,713,"1,89,287",,,gartner,IT,GARTNER INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,IT Services — 4.8%,Globant SA,"2,460","4,90,130",,,globant,GLOB,GLOBANT SA
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,IT Services — 4.8%,International Business Machines Corp.,"37,304","48,78,990",,,international business machines,IBM,INTERNATIONAL BUSINESS MACHINES CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,IT Services — 4.8%,"Mastercard Inc., Class A","41,853","1,48,07,173",,,mastercard,MA,"MASTERCARD INC., CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,IT Services — 4.8%,Okta Inc.,"2,674","2,63,255",,,okta,OKTA,OKTA INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,IT Services — 4.8%,PayPal Holdings Inc.,"45,158","39,07,522",,,paypal,PYPL,PAYPAL HOLDINGS INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,IT Services — 4.8%,"Snowflake Inc., Class A","2,049","3,07,166",,,snowflake,SNOW,"SNOWFLAKE INC., CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,IT Services — 4.8%,"Visa Inc., Class A","35,791","75,91,629",,,visa,V,"VISA INC., CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,IT Services — 4.8%,Western Union Co. (The),"71,092","12,09,986",,,western union the,WU,WESTERN UNION CO. (THE)
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,IT Services — 4.8%,Wix.com Ltd.,"4,920","2,91,904","6,71,20,394",,wix com,WIX,WIX.COM LTD.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Leisure Products — 0.4%,Hasbro Inc.,"66,707","52,51,175","52,51,175",,hasbro,HAS,HASBRO INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Life Sciences Tools & Services — 1.6%,Agilent Technologies Inc.,"19,343","25,93,896",,,agilent technologies,A,AGILENT TECHNOLOGIES INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Life Sciences Tools & Services — 1.6%,Charles River Laboratories International Inc.,"1,230","3,08,164",,,charles river laboratories international,CRL,CHARLES RIVER LABORATORIES INTERNATIONAL INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Life Sciences Tools & Services — 1.6%,Danaher Corp.,"8,269","24,10,166",,,danaher,DHR,DANAHER CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Life Sciences Tools & Services — 1.6%,Illumina Inc.,"9,190","19,91,289",,,illumina,ILMN,ILLUMINA INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Life Sciences Tools & Services — 1.6%,IQVIA Holdings Inc.,"1,289","3,09,708",,,iqvia,IQV,IQVIA HOLDINGS INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Life Sciences Tools & Services — 1.6%,Mettler-Toledo International Inc.,"2,460","33,20,336",,,mettler toledo international,MTD,METTLER-TOLEDO INTERNATIONAL INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Life Sciences Tools & Services — 1.6%,PerkinElmer Inc.,"1,337","2,04,788",,,perkinelmer,PKN.SG,PERKINELMER INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Life Sciences Tools & Services — 1.6%,QIAGEN NV,"7,380","3,66,343",,,qiagen,QIA,QIAGEN NV
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Life Sciences Tools & Services — 1.6%,Thermo Fisher Scientific Inc.,"16,482","98,62,994",,,thermo fisher scientific,TMO,THERMO FISHER SCIENTIFIC INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Life Sciences Tools & Services — 1.6%,West Pharmaceutical Services Inc.,"3,340","11,47,490","2,25,15,174",,west pharmaceutical services,WST,WEST PHARMACEUTICAL SERVICES INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Machinery — 1.5%,AGCO Corp.,"9,733","10,60,118",,,agco,AGCO,AGCO CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Machinery — 1.5%,Caterpillar Inc.,"18,450","36,57,713",,,caterpillar,CAT,CATERPILLAR INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Machinery — 1.5%,Cummins Inc.,"15,447","34,18,576",,,cummins,CMI,CUMMINS INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Machinery — 1.5%,Deere & Co.,"8,647","29,67,477",,,deere and,DCO.SG,DEERE & CO.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Machinery — 1.5%,Middleby Corp. (The),"3,690","5,33,906",,,middleby the,MBY.F,MIDDLEBY CORP. (THE)
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Machinery — 1.5%,Pentair PLC,"20,023","9,78,924",,,pentair,PNR,PENTAIR PLC
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Machinery — 1.5%,Stanley Black & Decker Inc.,"1,230","1,19,716",,,stanley black and decker,SWK,STANLEY BLACK & DECKER INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Machinery — 1.5%,Xylem Inc./NY,"98,284","90,45,077","2,17,81,507",,xylem ny,XYLEM,XYLEM INC./NY
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Marine — 0.2%,Kirby Corp.,"41,606","26,39,485","26,39,485",,kirby,KEX,KIRBY CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Media — 0.3%,"Charter Communications Inc., Class A","3,797","16,40,684",,,charter communications,CHTR,"CHARTER COMMUNICATIONS INC., CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Media — 0.3%,"Comcast Corp., Class A","42,266","15,85,820",,,comcast,CMCSA,"COMCAST CORP., CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Media — 0.3%,"New York Times Co. (The), Class A","9,840","3,14,388",,,new york times the,NYT,"NEW YORK TIMES CO. (THE), CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Media — 0.3%,"Paramount Global, Class B, NVS","46,740","11,05,401","46,46,293",,paramount global,PARA,"PARAMOUNT GLOBAL, CLASS B, NVS"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Metals & Mining — 0.5%,Alcoa Corp.,"13,530","6,88,542",,,alcoa,AA,ALCOA CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Metals & Mining — 0.5%,Freeport-McMoRan Inc.,"12,728","4,01,568",,,freeport mcmoran,FCX,FREEPORT-MCMORAN INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Metals & Mining — 0.5%,Newmont Corp.,"18,056","8,17,576",,,newmont,NEM,NEWMONT CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Metals & Mining — 0.5%,Nucor Corp.,"11,924","16,19,279",,,nucor,NUE,NUCOR CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Metals & Mining — 0.5%,Reliance Steel & Aluminum Co.,793,"1,50,868",,,reliance steel and aluminum,RS,RELIANCE STEEL & ALUMINUM CO.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Metals & Mining — 0.5%,Royal Gold Inc.,"9,092","9,52,569",,,royal gold,RGLD,ROYAL GOLD INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Metals & Mining — 0.5%,Southern Copper Corp.,"4,920","2,45,016",,,southern copper,SCCO,SOUTHERN COPPER CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Metals & Mining — 0.5%,Steel Dynamics Inc.,"33,866","26,37,484","75,12,902",,steel dynamics,STLD,STEEL DYNAMICS INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Multi-Utilities — 0.6%,Consolidated Edison Inc.,"32,380","32,14,363",,,consolidated edison,ED,CONSOLIDATED EDISON INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Multi-Utilities — 0.6%,Public Service Enterprise Group Inc.,"37,221","24,44,303",,,public service enterprise,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Multi-Utilities — 0.6%,Sempra Energy,"18,009","29,85,892","86,44,558",,sempra energy,SREN.VI,SEMPRA ENERGY
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Multiline Retail — 0.3%,Dollar Tree Inc.,"5,348","8,84,345",,,dollar tree,DLTR,DOLLAR TREE INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Multiline Retail — 0.3%,Nordstrom Inc.,"21,139","4,96,978",,,nordstrom,NORDS,NORDSTROM INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Multiline Retail — 0.3%,Target Corp.,"19,595","32,01,431","45,82,754",,target,TGT,TARGET CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Oil, Gas & Consumable Fuels — 4.0%",Antero Midstream Corp.,"52,890","5,32,073",,,antero midstream,AM,ANTERO MIDSTREAM CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Oil, Gas & Consumable Fuels — 4.0%",Antero Resources Corp.,"5,079","2,01,332",,,antero resources,AR,ANTERO RESOURCES CORP.
