etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,HEALTH CARE PROVIDERS & SERVICES — 3.88%,UnitedHealth Group Inc.,323,"64,245",,,UNH,UNITEDHEALTH,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,HEALTH CARE PROVIDERS & SERVICES — 3.88%,VCA Inc. a,140,"13,014","4,19,835",,ZZ_VC314,VCA A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"HOTELS, RESTAURANTS & LEISURE — 1.54%",Hilton Worldwide Holdings Inc.,255,"16,404",,,HLT,HILTON WORLDWIDE,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"HOTELS, RESTAURANTS & LEISURE — 1.54%",Marriott International Inc./MD Class A,276,"28,588",,,ZZ_MIM,MARRIOTT INTERNATIONAL MD,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"HOTELS, RESTAURANTS & LEISURE — 1.54%",McDonald’s Corp.,284,"45,432",,,MCD,MCDONALD S,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"HOTELS, RESTAURANTS & LEISURE — 1.54%",MGM Resorts International,366,"12,064",,,MGM,MGM RESORTS INTERNATIONAL,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"HOTELS, RESTAURANTS & LEISURE — 1.54%",Royal Caribbean Cruises Ltd.,137,"17,051",,,RCL,ROYAL CARIBBEAN CRUISES,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"HOTELS, RESTAURANTS & LEISURE — 1.54%",Starbucks Corp.,470,"25,784",,,SBUX,STARBUCKS,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"HOTELS, RESTAURANTS & LEISURE — 1.54%",Vail Resorts Inc.,95,"21,655","1,66,978",,MTN,VAIL RESORTS,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,HOUSEHOLD DURABLES — 0.55%,Mohawk Industries Inc. a,99,"25,059",,,ZZ_MIA1,MOHAWK INDUSTRIES A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,HOUSEHOLD DURABLES — 0.55%,Newell Brands Inc.,467,"22,547",,,NWL,NEWELL BRANDS,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,HOUSEHOLD DURABLES — 0.55%,Whirlpool Corp.,68,"11,670","59,276",,WHR,WHIRLPOOL,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,HOUSEHOLD PRODUCTS — 2.54%,Clorox Co. (The),291,"40,312",,,CLX,CLOROX THE,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,HOUSEHOLD PRODUCTS — 2.54%,Colgate-Palmolive Co.,611,"43,772",,,CL,COLGATE PALMOLIVE,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,HOUSEHOLD PRODUCTS — 2.54%,Kimberly-Clark Corp.,381,"46,974",,,KMB,KIMBERLY CLARK,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,HOUSEHOLD PRODUCTS — 2.54%,Procter & Gamble Co. (The),"1,556","1,43,572","2,74,630",,PG,PROCTER GAMBLE THE,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INDEPENDENT POWER AND RENEWABLE ELECTRICITY PRODUCERS — 0.13%,AES Corp./VA,"1,320","14,573","14,573",,ZZ_AE33E,AES VA,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INDUSTRIAL CONGLOMERATES — 2.73%,3M Co.,603,"1,23,205",,,MMM,3M,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INDUSTRIAL CONGLOMERATES — 2.73%,General Electric Co.,"2,916","71,588",,,POR,GENERAL ELECTRIC,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INDUSTRIAL CONGLOMERATES — 2.73%,Honeywell International Inc.,639,"88,354",,,HON,HONEYWELL INTERNATIONAL,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INDUSTRIAL CONGLOMERATES — 2.73%,Roper Technologies Inc.,56,"12,917","2,96,064",,ROP,ROPER TECHNOLOGIES,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INSURANCE — 3.00%,Allstate Corp. (The),245,"22,172",,,ALL,ALLSTATE THE,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INSURANCE — 3.00%,American International Group Inc.,344,"20,805",,,AIG,AMERICAN INTERNATIONAL,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INSURANCE — 3.00%,Chubb Ltd.,215,"30,405",,,CB,CHUBB,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INSURANCE — 3.00%,Hartford Financial Services Group Inc. (The),327,"17,681",,,ZZ_HFST,HARTFORD FINANCIAL SERVICES THE,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INSURANCE — 3.00%,Lincoln National Corp.,170,"11,536",,,LNC,LINCOLN NATIONAL,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INSURANCE — 3.00%,Loews Corp.,239,"11,133",,,L,LOEWS,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INSURANCE — 3.00%,Marsh & McLennan Companies Inc.,683,"53,329",,,MMC,MARSH MCLENNAN COMPANIES,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INSURANCE — 3.00%,MetLife Inc.,416,"19,481",,,MET,METLIFE,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INSURANCE — 3.00%,Principal Financial Group Inc.,317,"19,819",,,PFG,PRINCIPAL FINANCIAL,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INSURANCE — 3.00%,Progressive Corp. (The),396,"18,406",,,PGR,PROGRESSIVE THE,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INSURANCE — 3.00%,Prudential Financial Inc.,428,"43,690",,,PRU,PRUDENTIAL FINANCIAL,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INSURANCE — 3.00%,Travelers Companies Inc. (The),321,"38,899",,,TRV,TRAVELERS COMPANIES THE,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INSURANCE — 3.00%,Willis Towers Watson PLC,116,"17,223","3,24,579",,WTW,WILLIS TOWERS WATSON,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INTERNET & DIRECT MARKETING RETAIL — 2.54%,Amazon.com Inc. a,190,"1,86,314",,,ZZ_ACA,AMAZON COM A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INTERNET & DIRECT MARKETING RETAIL — 2.54%,Netflix Inc. a,211,"36,864",,,ZZ_NE8C7,NETFLIX A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INTERNET & DIRECT MARKETING RETAIL — 2.54%,Priceline Group Inc. (The) a,28,"51,858","2,75,036",,ZZ_PTA2,PRICELINE THE A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INTERNET SOFTWARE & SERVICES — 4.88%,Alphabet Inc. Class A a,159,"1,51,883",,,GOOG,ALPHABET A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INTERNET SOFTWARE & SERVICES — 4.88%,Alphabet Inc. Class C a,167,"1,56,868",,,GOOG,ALPHABET A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INTERNET SOFTWARE & SERVICES — 4.88%,eBay Inc. a,332,"11,995",,,ZZ_EBFC0,EBAY A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,INTERNET SOFTWARE & SERVICES — 4.88%,Facebook Inc. Class A a,"1,205","2,07,224","5,27,970",,ZZ_FA9BB,FACEBOOK A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,IT SERVICES — 3.50%,Accenture PLC Class A,743,"97,155",,,ACN,ACCENTURE,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,IT SERVICES — 3.50%,Automatic Data Processing Inc.,227,"24,169",,,ADP,AUTOMATIC DATA PROCESSING,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,IT SERVICES — 3.50%,Cognizant Technology Solutions Corp. Class A,370,"26,185",,,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,IT SERVICES — 3.50%,DXC Technology Co.,143,"12,155",,,DXC,DXC TECHNOLOGY,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,IT SERVICES — 3.50%,International Business Machines Corp.,282,"40,334",,,IBM,INTERNATIONAL BUSINESS MACHINES,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,IT SERVICES — 3.50%,MasterCard Inc. Class A,409,"54,520",,,MA,MASTERCARD,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,IT SERVICES — 3.50%,PayPal Holdings Inc. a,544,"33,554",,,ZZ_PA70E,PAYPAL A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,IT SERVICES — 3.50%,Visa Inc. Class A,876,"90,683","3,78,755",,V,VISA,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,LEISURE PRODUCTS — 0.22%,Hasbro Inc.,124,"12,183",,,HAS,HASBRO,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,LEISURE PRODUCTS — 0.22%,Mattel Inc.,728,"11,808","23,991",,MAT,MATTEL,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,LIFE SCIENCES TOOLS & SERVICES — 0.99%,Agilent Technologies Inc.,529,"34,237",,,A,AGILENT TECHNOLOGIES,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,LIFE SCIENCES TOOLS & SERVICES — 0.99%,Illumina Inc. a,62,"12,677",,,ZZ_ILA53,ILLUMINA A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,LIFE SCIENCES TOOLS & SERVICES — 0.99%,Mettler-Toledo International Inc. a,34,"20,573",,,ZZ_MTIA,METTLER TOLEDO INTERNATIONAL A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,LIFE SCIENCES TOOLS & SERVICES — 0.99%,Quintiles IMS Holdings Inc. a,168,"16,133",,,ZZ_QIA,QUINTILES IMS A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,LIFE SCIENCES TOOLS & SERVICES — 0.99%,Waters Corp. a,126,"23,118","1,06,738",,ZZ_WAE7F,WATERS A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,MACHINERY — 2.22%,Caterpillar Inc.,502,"58,980",,,CAT,CATERPILLAR,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,MACHINERY — 2.22%,Cummins Inc.,323,"51,480",,,CMI,CUMMINS,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,MACHINERY — 2.22%,Deere & Co.,230,"26,664",,,DE,DEERE,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,MACHINERY — 2.22%,Ingersoll-Rand PLC,372,"31,765",,,IR,INGERSOLL RAND,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,MACHINERY — 2.22%,Parker-Hannifin Corp.,133,"21,398",,,PH,PARKER HANNIFIN,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,MACHINERY — 2.22%,Snap-on Inc.,87,"12,838",,,SNA,SNAP ON,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,MACHINERY — 2.22%,Xylem Inc./NY,596,"36,994","2,40,119",,ZZ_XY6FD,XYLEM NY,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,MEDIA — 2.70%,Charter Communications Inc. Class A a,74,"29,492",,,CHTR,CHARTER COMMUNICATIONS A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,MEDIA — 2.70%,Comcast Corp. Class A,"1,501","60,956",,,CMCSA,COMCAST,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,MEDIA — 2.70%,Discovery Communications Inc. Class A a,510,"11,327",,,ZZ_DCA,DISCOVERY COMMUNICATIONS A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,MEDIA — 2.70%,Liberty Global PLC Series C NVS a,764,"25,235",,,ZZ_LGSCN1,LIBERTY GLOBAL SERIES C NVS A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,MEDIA — 2.70%,Scripps Networks Interactive Inc. Class A,132,"11,306",,,ZZ_SNI,SCRIPPS NETWORKS INTERACTIVE,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,MEDIA — 2.70%,Time Warner Inc.,591,"59,750",,,ZZ_TIB92,TIME WARNER,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,MEDIA — 2.70%,Walt Disney Co. (The),936,"94,723","2,92,789",,DIS,WALT DISNEY THE,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,METALS & MINING — 0.11%,Nucor Corp.,223,"12,290","12,290",,NUE,NUCOR,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,MULTI-UTILITIES — 1.11%,CMS Energy Corp.,440,"21,358",,,CMS,CMS ENERGY,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,MULTI-UTILITIES — 1.11%,Consolidated Edison Inc.,306,"25,787",,,ED,CONSOLIDATED EDISON,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,MULTI-UTILITIES — 1.11%,Dominion Energy Inc.,264,"20,795",,,D,DOMINION ENERGY,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,MULTI-UTILITIES — 1.11%,Public Service Enterprise Group Inc.,259,"12,131",,,PEG,PUBLIC SERVICE ENTERPRISE,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,MULTI-UTILITIES — 1.11%,Sempra Energy,337,"39,742","1,19,813",,SREN.VI,SEMPRA ENERGY,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,MULTILINE RETAIL — 0.31%,Nordstrom Inc.,259,"11,556",,,ZZ_NO2B1,NORDSTROM,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,MULTILINE RETAIL — 0.31%,Target Corp.,405,"22,085","33,641",,TGT,TARGET,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"OIL, GAS & CONSUMABLE FUELS — 3.28%",Apache Corp.,322,"12,506",,,ZZ_APFFE,APACHE,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"OIL, GAS & CONSUMABLE FUELS — 3.28%",ConocoPhillips,997,"43,529",,,COP,CONOCOPHILLIPS,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"OIL, GAS & CONSUMABLE FUELS — 3.28%",Devon Energy Corp.,556,"17,458",,,DVN,DEVON ENERGY,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"OIL, GAS & CONSUMABLE FUELS — 3.28%",EQT Corp.,193,"12,031",,,EQT,EQT,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"OIL, GAS & CONSUMABLE FUELS — 3.28%",Exxon Mobil Corp.,"1,060","80,910",,,XOM,EXXON MOBIL,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"OIL, GAS & CONSUMABLE FUELS — 3.28%",Hess Corp.,490,"19,061",,,ZZ_HE70E,HESS,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"OIL, GAS & CONSUMABLE FUELS — 3.28%",Kinder Morgan Inc./DE,800,"15,464",,,ZZ_KMD,KINDER MORGAN DE,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"OIL, GAS & CONSUMABLE FUELS — 3.28%",Marathon Oil Corp.,"1,061","11,798",,,ZZ_MA336,MARATHON OIL,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"OIL, GAS & CONSUMABLE FUELS — 3.28%",Marathon Petroleum Corp.,375,"19,669",,,MPC,MARATHON PETROLEUM,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"OIL, GAS & CONSUMABLE FUELS — 3.28%",Newfield Exploration Co. a,461,"12,046",,,ZZ_NEA,NEWFIELD EXPLORATION A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"OIL, GAS & CONSUMABLE FUELS — 3.28%",Noble Energy Inc.,673,"15,997",,,ZZ_NO550,NOBLE ENERGY,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"OIL, GAS & CONSUMABLE FUELS — 3.28%",Occidental Petroleum Corp.,444,"26,507",,,OXY,OCCIDENTAL PETROLEUM,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"OIL, GAS & CONSUMABLE FUELS — 3.28%",ONEOK Inc.,261,"14,136",,,OKE,ONEOK,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"OIL, GAS & CONSUMABLE FUELS — 3.28%",Phillips 66,268,"22,461",,,PSX,PHILLIPS 66,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"OIL, GAS & CONSUMABLE FUELS — 3.28%",Valero Energy Corp.,287,"19,545",,,VLO,VALERO ENERGY,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"OIL, GAS & CONSUMABLE FUELS — 3.28%",Williams Companies Inc. (The),394,"11,714","3,54,832",,WMB,WILLIAMS COMPANIES THE,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,PHARMACEUTICALS — 4.60%,Allergan PLC,105,"24,095",,,ZZ_AL239,ALLERGAN,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,PHARMACEUTICALS — 4.60%,Bristol-Myers Squibb Co.,920,"55,642",,,BMY,BRISTOL MYERS SQUIBB,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,PHARMACEUTICALS — 4.60%,Eli Lilly & Co.,614,"49,912",,,LLY,ELI LILLY,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,PHARMACEUTICALS — 4.60%,Jazz Pharmaceuticals PLC a,79,"11,799",,,ZZ_JPA,JAZZ PHARMACEUTICALS A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,PHARMACEUTICALS — 4.60%,Johnson & Johnson,"1,307","1,73,008",,,JNJ,JOHNSON JOHNSON,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,PHARMACEUTICALS — 4.60%,Merck & Co. Inc.,"1,554","99,238",,,MRK,MERCK,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,PHARMACEUTICALS — 4.60%,Pfizer Inc.,"1,343","45,555",,,PFE,PFIZER,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,PHARMACEUTICALS — 4.60%,Zoetis Inc.,629,"39,438","4,98,687",,ZTS,ZOETIS,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,PROFESSIONAL SERVICES — 0.19%,ManpowerGroup Inc.,188,"20,964","20,964",,MAN,MANPOWERGROUP,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,REAL ESTATE MANAGEMENT & DEVELOPMENT — 0.29%,CBRE Group Inc. Class A a,535,"19,303",,,CBRE,CBRE A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,REAL ESTATE MANAGEMENT & DEVELOPMENT — 0.29%,Jones Lang LaSalle Inc.,98,"11,947","31,250",,JLL,JONES LANG LASALLE,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,ROAD & RAIL — 0.94%,AMERCO,32,"11,943",,,ZZ_AM21B,AMERCO,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,ROAD & RAIL — 0.94%,CSX Corp.,388,"19,478",,,CSX,CSX,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,ROAD & RAIL — 0.94%,Norfolk Southern Corp.,191,"23,019",,,NSC,NORFOLK SOUTHERN,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,ROAD & RAIL — 0.94%,Union Pacific Corp.,448,"47,174","1,01,614",,UNP,UNION PACIFIC,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SEMICONDUCTORS & SEMICONDUCTOR EQUIPMENT — 3.43%,Analog Devices Inc.,160,"13,387",,,ADI,ANALOG DEVICES,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SEMICONDUCTORS & SEMICONDUCTOR EQUIPMENT — 3.43%,Applied Materials Inc.,731,"32,983",,,AMAT,APPLIED MATERIALS,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SEMICONDUCTORS & SEMICONDUCTOR EQUIPMENT — 3.43%,Broadcom Ltd.,116,"29,240",,,AVGO,BROADCOM,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SEMICONDUCTORS & SEMICONDUCTOR EQUIPMENT — 3.43%,Intel Corp.,"3,179","1,11,487",,,INTC,INTEL,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SEMICONDUCTORS & SEMICONDUCTOR EQUIPMENT — 3.43%,Lam Research Corp.,132,"21,909",,,LRCX,LAM RESEARCH,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SEMICONDUCTORS & SEMICONDUCTOR EQUIPMENT — 3.43%,Micron Technology Inc. a,391,"12,500",,,ZZ_MTA1,MICRON TECHNOLOGY A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SEMICONDUCTORS & SEMICONDUCTOR EQUIPMENT — 3.43%,NVIDIA Corp.,324,"54,899",,,NVDA,NVIDIA,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SEMICONDUCTORS & SEMICONDUCTOR EQUIPMENT — 3.43%,QUALCOMM Inc.,432,"22,581",,,QCOM,QUALCOMM,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SEMICONDUCTORS & SEMICONDUCTOR EQUIPMENT — 3.43%,Skyworks Solutions Inc.,113,"11,906",,,SWKS,SKYWORKS SOLUTIONS,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SEMICONDUCTORS & SEMICONDUCTOR EQUIPMENT — 3.43%,Texas Instruments Inc.,735,"60,873","3,71,765",,TXN,TEXAS INSTRUMENTS,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SOFTWARE — 6.46%,Activision Blizzard Inc.,187,"12,260",,,ZZ_ACDB8,ACTIVISION BLIZZARD,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SOFTWARE — 6.46%,Adobe Systems Inc. a,325,"50,427",,,0R2Y.L,ADOBE SYSTEMS A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SOFTWARE — 6.46%,Autodesk Inc. a,179,"20,488",,,ZZ_AUA27,AUTODESK A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SOFTWARE — 6.46%,CA Inc.,469,"15,561",,,ZZ_CA09A,CA,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SOFTWARE — 6.46%,Cadence Design Systems Inc. a,596,"23,417",,,ZZ_CDSA,CADENCE DESIGN SYSTEMS A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SOFTWARE — 6.46%,Citrix Systems Inc. a,165,"12,905",,,ZZ_CSA3,CITRIX SYSTEMS A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SOFTWARE — 6.46%,Dell Technologies Inc. Class V a,187,"14,012",,,ZZ_DTA,DELL TECHNOLOGIES A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SOFTWARE — 6.46%,Electronic Arts Inc. a,101,"12,272",,,ZZ_EAA,ELECTRONIC ARTS A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SOFTWARE — 6.46%,Intuit Inc.,225,"31,826",,,INTU,INTUIT,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SOFTWARE — 6.46%,Microsoft Corp.,"4,435","3,31,605",,,MSFT,MICROSOFT,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SOFTWARE — 6.46%,Oracle Corp.,"1,815","91,349",,,ORCL,ORACLE,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SOFTWARE — 6.46%,salesforce.com Inc. a,556,"53,092",,,ZZ_SCA,SALESFORCE COM A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SOFTWARE — 6.46%,Symantec Corp.,577,"17,298",,,ZZ_SY412,SYMANTEC,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SOFTWARE — 6.46%,Workday Inc. Class A a,121,"13,273","6,99,785",,WDAY,WORKDAY A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SPECIALTY RETAIL — 2.24%,Best Buy Co. Inc.,407,"22,084",,,BBY,BEST BUY,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SPECIALTY RETAIL — 2.24%,CarMax Inc. a,178,"11,953",,,ZZ_CA16C,CARMAX A,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SPECIALTY RETAIL — 2.24%,Gap Inc. (The),592,"13,983",,,GAP,GAP THE,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SPECIALTY RETAIL — 2.24%,Home Depot Inc. (The),671,"1,00,563",,,HD,HOME DEPOT THE,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SPECIALTY RETAIL — 2.24%,Lowe’s Companies Inc.,542,"40,048",,,LOW,LOWE S COMPANIES,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SPECIALTY RETAIL — 2.24%,Signet Jewelers Ltd.,215,"13,560",,,SIG,SIGNET JEWELERS,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SPECIALTY RETAIL — 2.24%,Tiffany & Co.,313,"28,608",,,ZZ_TIF55,TIFFANY,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,SPECIALTY RETAIL — 2.24%,Tractor Supply Co.,206,"12,259","2,43,058",,TSCO,TRACTOR SUPPLY,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"TECHNOLOGY HARDWARE, STORAGE & PERIPHERALS — 4.60%",Apple Inc.,"2,583","4,23,612",,,AAPL,APPLE,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"TECHNOLOGY HARDWARE, STORAGE & PERIPHERALS — 4.60%",Hewlett Packard Enterprise Co.,"1,678","30,304",,,HPE,HEWLETT PACKARD ENTERPRISE,<NA>
