etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,China Education Group Holdings Ltd.,"1,05,000","1,98,516",,,C3W.F,CHINA EDUCATION,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,China Everbright Environment Group Ltd.,"1,15,58,000","79,90,797",,,CNE.BE,CHINA EVERBRIGHT ENVIRONMENT,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,"China Longyuan Power Group Corp. Ltd., Class H","17,11,000","34,87,271",,,ZZ_CLP,CHINA LONGYUAN POWER,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,China Medical System Holdings Ltd.,"2,34,000","4,59,286",,,2M7C.SG,CHINA MEDICAL SYSTEM,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,China Mengniu Dairy Co. Ltd.,"9,93,000","59,72,657",,,2319,CHINA MENGNIU DAIRY,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,"China Railway Signal & Communication Corp. Ltd., Class A","2,42,250","1,96,305",,,RS3.BE,CHINA RAILWAY SIGNAL COMMUNICATION,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,"Chindata Group Holdings Ltd., ADR","45,978","5,46,219",,,ZZ_CH2DC,CHINDATA,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,"Contemporary Amperex Technology Co. Ltd., Class A","18,600","14,28,995",,,C7A0.DU,CONTEMPORARY AMPEREX TECHNOLOGY,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,CSPC Pharmaceutical Group Ltd.,"7,51,520","9,53,380",,,1093,CSPC PHARMACEUTICAL,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,"Fu Jian Anjoy Foods Co. Ltd., Class A","8,800","2,13,045",,,ZZ_FJAF,FU JIAN ANJOY FOODS,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,"Gotion High-tech Co. Ltd., Class A","16,900","1,40,732",,,ZZ_GHT,GOTION HIGH TECH,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,Hansoh Pharmaceutical Group Co. Ltd.,"32,000","87,249",,,3692,HANSOH PHARMACEUTICAL,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,"Henan Shuanghui Investment & Development Co. Ltd., Class A","1,85,400","6,92,300",,,ZZ_HSID,HENAN SHUANGHUI INVESTMENT DEVELOPMENT,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,"Kingsoft Cloud Holdings Ltd., ADR (a)(b)","5,997","1,93,043",,,KS70.F,KINGSOFT CLOUD A B,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,"Li Auto Inc., ADR","1,49,946","46,27,334",,,2015,LI AUTO,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,"LONGi Green Energy Technology Co. Ltd., Class A","1,05,300","14,61,146",,,601012,LONGI GREEN ENERGY TECHNOLOGY,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,"Ming Yang Smart Energy Group Ltd., Class A","1,89,100","6,58,651",,,ZZ_MYSE,MING YANG SMART ENERGY,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,"NIO Inc., ADR","1,61,855","63,62,520",,,9866,NIO,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,"Riyue Heavy Industry Co. Ltd., Class A","15,700","76,458",,,603218.SS,RIYUE HEAVY INDUSTRY,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,Shimao Group Holdings Ltd.,"47,52,500","98,20,179",,,SIOPF,SHIMAO,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,"Sungrow Power Supply Co. Ltd., Class A","24,800","6,04,030",,,ZZ_SPS,SUNGROW POWER SUPPLY,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,Vinda International Holdings Ltd.,"2,36,000","6,95,598",,,ZZ_VI42B,VINDA INTERNATIONAL,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,"Wuxi Lead Intelligent Equipment Co. Ltd., Class A","12,900","1,48,873",,,ZZ_WLIE,WUXI LEAD INTELLIGENT EQUIPMENT,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,"Xinjiang Goldwind Science & Technology Co. Ltd., Class A","4,75,200","10,75,192",,,CXGH.SG,XINJIANG GOLDWIND SCIENCE TECHNOLOGY,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,"Xinjiang Goldwind Science & Technology Co. Ltd., Class H","3,80,904","7,30,228",,,CXGH.SG,XINJIANG GOLDWIND SCIENCE TECHNOLOGY,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,Xinyi Solar Holdings Ltd.,"10,38,000","25,12,153",,,968,XINYI SOLAR,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,"XPeng Inc., ADR","81,247","34,52,997",,,9868,XPENG,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,China — 11.7%,Yadea Group Holdings Ltd.,"1,00,000","1,77,933","6,59,51,583",,1585,YADEA,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Denmark — 7.8%,Genmab A/S,"1,462","6,92,597",,,GMAB,GENMAB A S,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Denmark — 7.8%,"Novo Nordisk A/S, Class B","1,34,633","1,34,78,095",,,NVO,NOVO NORDISK A S,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Denmark — 7.8%,Orsted A/S,"24,081","38,28,506",,,ORSTED.CO,ORSTED A S,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Denmark — 7.8%,"Rockwool International A/S, Class B","6,199","32,79,493",,,ZZ_RIAS,ROCKWOOL INTERNATIONAL A S,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Denmark — 7.8%,Vestas Wind Systems A/S,"5,61,327","2,26,64,485","4,39,43,176",,VWS.CO,VESTAS WIND SYSTEMS A S,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,France — 3.7%,Covivio,"11,894","11,33,581",,,COV,COVIVIO,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,France — 3.7%,Gecina SA,"3,699","5,75,001",,,GFC,GECINA,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,France — 3.7%,Ipsen SA,"10,256","10,25,860",,,IPN,IPSEN,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,France — 3.7%,Klepierre SA,"97,935","24,00,977",,,LIP.XC,KLEPIERRE,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,France — 3.7%,Suez SA,"5,11,453","1,18,66,603",,,ZZ_SU744,SUEZ,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,France — 3.7%,Unibail-Rodamco-Westfield,"46,501","40,74,870","2,10,76,892",,URW.PA,UNIBAIL RODAMCO WESTFIELD,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Germany — 2.2%,Deutsche Wohnen SE,"95,928","59,53,315",,,DWNI.SG,DEUTSCHE WOHNEN SE,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Germany — 2.2%,Vonovia SE,"95,804","64,67,811","1,24,21,126",,VNA,VONOVIA SE,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Hong Kong — 6.0%,Henderson Land Development Co. Ltd.,"2,65,000","11,98,976",,,12,HENDERSON LAND DEVELOPMENT,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Hong Kong — 6.0%,MTR Corp. Ltd.,"5,46,500","30,76,557",,,66,MTR,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Hong Kong — 6.0%,Sino Biopharmaceutical Ltd.,"14,56,000","12,17,764",,,1177,SINO BIOPHARMACEUTICAL,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Hong Kong — 6.0%,Sun Hung Kai Properties Ltd.,"4,88,500","68,89,791",,,16,SUN HUNG KAI PROPERTIES,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Hong Kong — 6.0%,Swire Properties Ltd.,"2,02,400","5,47,030",,,SW9.SG,SWIRE PROPERTIES,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Hong Kong — 6.0%,WH Group Ltd. (b)(c),"2,41,61,000","2,09,56,431","3,38,86,549",,ZZ_WBC,WH B C,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,India — 0.6%,Adani Green Energy Ltd.,"5,470","79,877",,,ZZ_AGE,ADANI GREEN ENERGY,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,India — 0.6%,Colgate-Palmolive India Ltd.,"20,702","4,79,578",,,COLPAL,COLGATE PALMOLIVE INDIA,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,India — 0.6%,Godrej Consumer Products Ltd.,"20,364","3,06,267",,,GODREJCP,GODREJ CONSUMER PRODUCTS,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,India — 0.6%,Hindustan Unilever Ltd.,"42,529","15,83,930",,,HINDUNILVR,HINDUSTAN UNILEVER,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,India — 0.6%,Marico Ltd.,"60,572","4,51,455",,,MARICO,MARICO,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,India — 0.6%,Nestle India Ltd.,"1,741","4,63,624","33,64,731",,NESTLEIND,NESTLE INDIA,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Indonesia — 0.0%,Unilever Indonesia Tbk PT,"1,08,500","30,807","30,807",,UTG.F,UNILEVER INDONESIA TBK PT,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Ireland — 0.3%,Horizon Therapeutics PLC,"15,816","17,09,551","17,09,551",,ZZ_HO883,HORIZON THERAPEUTICS,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Japan — 14.8%,Asahi Intecc Co. Ltd.,"4,700","1,42,204",,,7747.T,ASAHI INTECC,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Japan — 14.8%,Central Japan Railway Co.,"82,000","1,20,02,326",,,9022,CENTRAL JAPAN RAILWAY,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Japan — 14.8%,Chugai Pharmaceutical Co. Ltd.,"13,700","5,35,299",,,4519,CHUGAI PHARMACEUTICAL,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Japan — 14.8%,Daiichi Sankyo Co. Ltd.,"2,66,900","63,39,520",,,4568,DAIICHI SANKYO,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Japan — 14.8%,East Japan Railway Co.,"3,54,100","2,38,00,558",,,9020,EAST JAPAN RAILWAY,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Japan — 14.8%,Eisai Co. Ltd.,"31,300","25,81,303",,,4523,EISAI,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Japan — 14.8%,GLP J-REIT,119,"2,16,010",,,GLPJF,GLP J REIT,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Japan — 14.8%,Japan Metropolitan Fund Invest,761,"7,39,328",,,JRFIF,JAPAN METROPOLITAN FUND INVEST,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Japan — 14.8%,Japan Real Estate Investment Corp.,83,"5,12,951",,,JREIF,JAPAN REAL ESTATE INVESTMENT,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Japan — 14.8%,Kyowa Kirin Co. Ltd.,"29,400","9,61,990",,,4151,KYOWA KIRIN,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Japan — 14.8%,NH Foods Ltd.,"2,07,300","80,43,900",,,2282.T,NH FOODS,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Japan — 14.8%,Nippon Building Fund Inc.,99,"6,42,899",,,8951.T,NIPPON BUILDING FUND,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Japan — 14.8%,Nippon Prologis REIT Inc.,170,"6,11,329",,,3283.T,NIPPON PROLOGIS REIT,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Japan — 14.8%,Nisshin Seifun Group Inc.,"2,81,700","46,25,773",,,2002.T,NISSHIN SEIFUN,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Japan — 14.8%,Nissin Foods Holdings Co. Ltd.,"17,500","13,62,351",,,2897,NISSIN FOODS,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Japan — 14.8%,Nomura Real Estate Master Fund Inc.,443,"6,82,971",,,NMMRF,NOMURA REAL ESTATE MASTER FUND,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Japan — 14.8%,Ono Pharmaceutical Co. Ltd.,"23,700","5,69,047",,,4528,ONO PHARMACEUTICAL,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Japan — 14.8%,Orix JREIT Inc.,220,"3,92,147",,,8954.T,ORIX JREIT,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Japan — 14.8%,Shionogi & Co. Ltd.,"24,900","15,64,484",,,4507,SHIONOGI,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Japan — 14.8%,Sysmex Corp.,"10,600","12,04,651",,,6869,SYSMEX,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Japan — 14.8%,Terumo Corp.,"50,300","20,99,055",,,4543,TERUMO,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Japan — 14.8%,TOTO Ltd.,"1,22,700","66,77,849",,,5332.T,TOTO,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Japan — 14.8%,Toyo Suisan Kaisha Ltd.,"41,000","16,99,140",,,2875.T,TOYO SUISAN KAISHA,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Japan — 14.8%,Unicharm Corp.,"1,29,500","57,73,482","8,37,80,567",,8113,UNICHARM,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Malaysia — 0.2%,PPB Group Bhd,"93,400","4,16,110",,,ZZ_PP7F3,PPB BHD,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Malaysia — 0.2%,QL Resources Bhd,"3,30,800","4,42,446","8,58,556",,ZZ_QRB,QL RESOURCES BHD,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Mexico — 0.5%,"Gruma SAB de CV, Class B","1,35,840","15,51,365",,,GRUMAB.MX,GRUMA SAB DE CV,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Mexico — 0.5%,"Kimberly-Clark de Mexico SAB de CV, Class A","8,31,200","14,67,968","30,19,333",,4FX.HA,KIMBERLY CLARK DE MEXICO SAB DE CV,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Netherlands — 0.0%,JDE Peet’s NV,"1,305","44,840","44,840",,JDEPY,JDE PEET S,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Norway — 0.5%,Mowi ASA,"1,15,441","30,92,122","30,92,122",,MHGVY,MOWI ASA,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Portugal — 0.2%,EDP Renovaveis SA,"34,839","9,26,386","9,26,386",,EDPR,EDP RENOVAVEIS,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Saudi Arabia — 0.1%,Almarai Co. JSC,"54,089","8,36,921","8,36,921",,ZZ_AL98B,ALMARAI JSC,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Singapore — 0.4%,CapitaLand Integrated Commercial Trust,"4,36,140","6,66,132",,,CPAMF,CAPITALAND INTEGRATED COMMERCIAL TRUST,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Singapore — 0.4%,City Developments Ltd.,"1,93,800","9,83,439",,,CDEVY,CITY DEVELOPMENTS,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Singapore — 0.4%,Mapletree Commercial Trust,"2,51,600","3,79,029","20,28,600",,ZZ_MCT,MAPLETREE COMMERCIAL TRUST,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,South Korea — 0.1%,Samsung SDI Co. Ltd.,"1,232","8,39,715","8,39,715",,6400,SAMSUNG SDI,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Sweden — 3.1%,"Essity AB, Class B","3,09,125","99,22,210",,,ZZ_ESFBA,ESSITY AB,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Sweden — 3.1%,"Svenska Cellulosa AB SCA, Class B","4,14,821","73,31,312","1,72,53,522",,SVCBF,SVENSKA CELLULOSA AB SCA,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Switzerland — 0.8%,"Geberit AG, Registered","5,262","43,94,325","43,94,325",,UBS,GEBERIT REGISTERED,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Taiwan — 1.8%,Taiwan High Speed Rail Corp.,"11,52,000","12,54,838",,,2633,TAIWAN HIGH SPEED RAIL,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Taiwan — 1.8%,Uni-President Enterprises Corp.,"34,06,000","88,77,035","1,01,31,873",,1216,UNI PRESIDENT ENTERPRISES,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,Thailand — 0.0%,"BTS Group Holdings PCL, NVDR","52,62,900","15,34,455","15,34,455",,ZZ_BPN1,BTS PCL NVDR,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United Kingdom — 7.2%,Berkeley Group Holdings PLC,"77,711","51,61,923",,,BKGL.XC,BERKELEY,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United Kingdom — 7.2%,Johnson Matthey PLC,"5,36,682","2,16,97,401",,,JMPLF,JOHNSON MATTHEY,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United Kingdom — 7.2%,Land Securities Group PLC,"76,876","7,49,363",,,LDSCY,LAND SECURITIES,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United Kingdom — 7.2%,Pearson PLC,"9,82,221","1,03,58,112",,,PSON,PEARSON,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United Kingdom — 7.2%,United Utilities Group PLC,"1,83,177","26,63,849","4,06,30,648",,UU.,UNITED UTILITIES,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,ABIOMED Inc. (a)(b),"2,340","8,51,667",,,ZZ_AAB,ABIOMED A B,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,Alexandria Real Estate Equities Inc.,"10,028","20,69,478",,,ARE,ALEXANDRIA REAL ESTATE EQUITIES,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,Alnylam Pharmaceuticals Inc.,"2,502","5,03,978",,,ALNY,ALNYLAM PHARMACEUTICALS,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,Amgen Inc.,"76,111","1,71,65,314",,,AMGN,AMGEN,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,Baxter International Inc.,"83,365","63,54,080",,,BAX,BAXTER INTERNATIONAL,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,BioMarin Pharmaceutical Inc.,"25,312","21,31,524",,,BMRN,BIOMARIN PHARMACEUTICAL,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,Boston Properties Inc.,"26,931","30,42,934",,,0HOX.L,BOSTON PROPERTIES,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,Citrix Systems Inc.,"30,951","31,83,929",,,ZZ_CI2ED,CITRIX SYSTEMS,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,Colgate-Palmolive Co.,"70,401","54,87,758",,,CL,COLGATE PALMOLIVE,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,Dexcom Inc. (a)(b),"4,263","22,56,917",,,ZZ_DAB,DEXCOM A B,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,Digital Realty Trust Inc.,"63,125","1,03,46,819",,,DLR,DIGITAL REALTY TRUST,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,Eli Lilly & Co.,"58,527","1,51,16,939",,,LLY,ELI LILLY,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,Enphase Energy Inc. (a)(b),"11,697","20,32,120",,,ZZ_EEAB,ENPHASE ENERGY A B,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,Healthpeak Properties Inc.,"41,410","14,90,760",,,DOC,HEALTHPEAK PROPERTIES,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,Hormel Foods Corp.,"57,576","26,22,011",,,HRL,HORMEL FOODS,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,Incyte Corp.,"31,973","24,45,615",,,INCY,INCYTE,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,Insulet Corp.,"3,293","9,80,688",,,PODD,INSULET,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,Jazz Pharmaceuticals PLC,"21,120","27,81,715",,,JAZZ,JAZZ PHARMACEUTICALS,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,Kimberly-Clark Corp.,"1,43,886","1,98,28,930",,,KMB,KIMBERLY CLARK,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,Plug Power Inc. (a)(b),957,"24,939",,,ZZ_PPAB,PLUG POWER A B,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,Regeneron Pharmaceuticals Inc. (a)(b),"13,692","92,20,193",,,ZZ_RPAB,REGENERON PHARMACEUTICALS A B,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,Seagen Inc.,"8,910","14,93,316",,,ZZ_SE8CB,SEAGEN,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,SolarEdge Technologies Inc.,"12,772","37,01,070",,,SEDG,SOLAREDGE TECHNOLOGIES,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,Sun Communities Inc.,"10,027","20,20,340",,,SUI,SUN COMMUNITIES,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,Sunrun Inc. (a)(b),"11,200","4,95,600",,,ZZ_SAB2,SUNRUN A B,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,Vertex Pharmaceuticals Inc.,"32,693","65,48,081",,,VRTX,VERTEX PHARMACEUTICALS,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,"VMware Inc., Class A (a)(b)","24,823","36,95,400",,,ZZ_VAB1,VMWARE A B,<NA>
SDG,iShares MSCI Global Impact ETF,31/08/21,United States — 23.8%,Xylem Inc./NY,"49,947","68,08,276","13,47,00,391","56,09,46,066",ZZ_XY6FD,XYLEM NY,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/21,Aerospace & Defense — 0.3%,Howmet Aerospace Inc. (a),"1,12,387","35,91,889",,,ZZ_HAA,HOWMET AEROSPACE A,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/21,Aerospace & Defense — 0.3%,Teledyne Technologies Inc. (a),"7,398","33,12,454",,,ZZ_TTA,TELEDYNE TECHNOLOGIES A,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/21,Aerospace & Defense — 0.3%,TransDigm Group Inc. (a),"6,034","37,03,307","1,06,07,650",,ZZ_TRDED,TRANSDIGM A,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/21,Air Freight & Logistics — 1.4%,CH Robinson Worldwide Inc.,"45,602","44,27,042",,,CHRW,CH ROBINSON WORLDWIDE,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/21,Air Freight & Logistics — 1.4%,Expeditors International of Washington Inc.,"2,94,458","3,23,49,156",,,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/21,Air Freight & Logistics — 1.4%,"United Parcel Service Inc., Class B","31,308","63,82,449","4,31,58,647",,UPS,UNITED PARCEL SERVICE,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/21,Auto Components — 0.5%,Aptiv PLC (a),"1,06,408","1,53,11,047","1,53,11,047",,ZZ_AP750,APTIV A,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/21,Automobiles — 1.6%,Tesla Inc. (a)(b),"67,159","4,76,45,281","4,76,45,281",,ZZ_TAB5,TESLA A B,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/20,Banks — 1.4%,Huntington Bancshares Inc./OH,"3,86,266","59,17,595",,,ZZ_HBO,HUNTINGTON BANCSHARES OH,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/21,Banks — 1.4%,KeyCorp.,"2,24,397","48,82,878",,,KEY,KEYCORP,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/21,Banks — 1.4%,PNC Financial Services Group Inc. (The),"55,740","1,04,20,593",,,PNC,PNC FINANCIAL SERVICES THE,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/21,Banks — 1.4%,Regions Financial Corp.,"2,19,191","47,78,364",,,RF,REGIONS FINANCIAL,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/21,Banks — 1.4%,SVB Financial Group (a),"19,713","1,12,72,485",,,ZZ_SFA,SVB FINANCIAL A,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/21,Banks — 1.4%,Truist Financial Corp.,"95,596","56,69,799","4,29,41,714",,TFC,TRUIST FINANCIAL,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/21,Beverages — 2.3%,Coca-Cola Co. (The),"4,63,114","2,49,98,894",,,KO,COCA COLA THE,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/21,Beverages — 2.3%,Keurig Dr Pepper Inc.,"1,66,157","59,56,728",,,KDP,KEURIG DR PEPPER,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/21,Beverages — 2.3%,PepsiCo Inc.,"2,63,953","3,80,51,465","6,90,07,087",,PEP,PEPSICO,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/21,Biotechnology — 2.9%,AbbVie Inc.,"1,51,369","1,68,77,643",,,ABBV,ABBVIE,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/21,Biotechnology — 2.9%,Amgen Inc.,"93,999","2,25,25,920",,,AMGN,AMGEN,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/21,Biotechnology — 2.9%,Biogen Inc. (a),"20,906","55,88,801",,,ZZ_BI4AC,BIOGEN A,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/21,Biotechnology — 2.9%,Exact Sciences Corp. (a),"23,199","30,58,092",,,ZZ_ESA1,EXACT SCIENCES A,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/21,Biotechnology — 2.9%,Gilead Sciences Inc.,"2,58,233","1,63,90,049",,,GILD,GILEAD SCIENCES,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/21,Biotechnology — 2.9%,Horizon Therapeutics PLC (a),"37,422","35,40,870",,,ZZ_HTA2,HORIZON THERAPEUTICS A,<NA>
