etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Household Durables — 2.3%,"Tempur Sealy International, Inc.","13,075","7,42,922",,,"TEMPUR SEALY INTERNATIONAL, INC.",TPD.SG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Household Durables — 2.3%,"Toll Brothers, Inc.","8,174","10,57,470",,,"TOLL BROTHERS, INC.",TOL
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Household Durables — 2.3%,TopBuild Corp.,"2,386","10,51,582","41,34,311",,TOPBUILD CORP.,BLD
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Independent Power and Renewable Electricity Producers — 0.1%,"Ormat Technologies, Inc.","3,897","2,57,942","2,57,942",,"ORMAT TECHNOLOGIES, INC.",ORA
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Industrial REITs — 1.3%,"EastGroup Properties, Inc.","3,481","6,25,779",,,"EASTGROUP PROPERTIES, INC.",EGP
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Industrial REITs — 1.3%,"First Industrial Realty Trust, Inc.","9,710","5,10,163",,,"FIRST INDUSTRIAL REALTY TRUST, INC.",FR
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Industrial REITs — 1.3%,"Rexford Industrial Realty, Inc.","15,526","7,80,958",,,"REXFORD INDUSTRIAL REALTY, INC.",3I0.DU
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Industrial REITs — 1.3%,"STAG Industrial, Inc.","13,460","5,17,403","24,34,303",,"STAG INDUSTRIAL, INC.",STAG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Insurance — 5.2%,"American Financial Group, Inc.","5,008","6,83,492",,,"AMERICAN FINANCIAL GROUP, INC.",AFG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Insurance — 5.2%,"Brighthouse Financial, Inc.","5,323","2,74,347",,,"BRIGHTHOUSE FINANCIAL, INC.",BHF
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Insurance — 5.2%,"CNO Financial Group, Inc.","8,574","2,35,613",,,"CNO FINANCIAL GROUP, INC.",CNO
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Insurance — 5.2%,"Erie Indemnity Co., Class, NVS","1,891","7,59,369",,,"ERIE INDEMNITY CO., CLASS, NVS",ERIE
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Insurance — 5.2%,"Fidelity National Financial, Inc., Class","13,093","6,95,238",,,"FIDELITY NATIONAL FINANCIAL, INC., CLASS",FNF
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Insurance — 5.2%,First American Financial Corp.,"7,930","4,84,127",,,FIRST AMERICAN FINANCIAL CORP.,Y1F.F
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Insurance — 5.2%,"Hanover Insurance Group, Inc. (The)","2,744","3,73,650",,,"HANOVER INSURANCE GROUP, INC. (THE)",THG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Insurance — 5.2%,Kemper Corp.,"4,546","2,81,488",,,KEMPER CORP.,UI2.MU
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Insurance — 5.2%,"Kinsale Capital Group, Inc.","1,663","8,72,643",,,"KINSALE CAPITAL GROUP, INC.",KNSL
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Insurance — 5.2%,Old Republic International Corp.,"20,380","6,26,074",,,OLD REPUBLIC INTERNATIONAL CORP.,ORI
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Insurance — 5.2%,"Primerica, Inc.","2,827","7,15,118",,,"PRIMERICA, INC.",PRI
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Insurance — 5.2%,"Reinsurance Group America, Inc.","5,205","10,03,940",,,"REINSURANCE GROUP AMERICA, INC.",REINS2
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Insurance — 5.2%,RenaissanceRe Holdings Ltd.,"3,981","9,35,654",,,RENAISSANCERE HOLDINGS LTD.,RNR
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Insurance — 5.2%,RLI Corp.,"2,916","4,32,939",,,RLI CORP.,RLI
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Insurance — 5.2%,"Selective Insurance Group, Inc.","4,570","4,98,907",,,"SELECTIVE INSURANCE GROUP, INC.",SIGI
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Insurance — 5.2%,Unum Group,"11,455","6,14,675","94,87,274",,UNUM GROUP,UNM
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Interactive Media Services — 0.3%,"Ziff Davis, Inc.","3,243","2,04,439",,,"ZIFF DAVIS, INC.",ZD
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Interactive Media Services — 0.3%,"ZoomInfo Technologies, Inc., Class","22,345","3,58,190","5,62,629",,"ZOOMINFO TECHNOLOGIES, INC., CLASS",GTM
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,IT Services — 0.9%,"GoDaddy, Inc., Class","10,750","12,75,810",,,"GODADDY, INC., CLASS",GDDY
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,IT Services — 0.9%,"Kyndryl Holdings, Inc.","17,601","3,82,998","16,58,808",,"KYNDRYL HOLDINGS, INC.",KD
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Leisure Products — 0.6%,Brunswick Corp.,"5,200","5,01,904",,,BRUNSWICK CORP.,BWI.SG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Leisure Products — 0.6%,"Polaris, Inc.","4,043","4,04,785",,,"POLARIS, INC.",PII
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Leisure Products — 0.6%,"YETI Holdings, Inc.","6,495","2,50,382","11,57,071",,"YETI HOLDINGS, INC.",YETI
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Life Sciences Tools Services — 1.3%,"Azenta, Inc.","4,257","2,56,612",,,"AZENTA, INC.",AZTA
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Life Sciences Tools Services — 1.3%,Bruker Corp.,"6,939","6,51,849",,,BRUKER CORP.,BKD.SG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Life Sciences Tools Services — 1.3%,"Medpace Holdings, Inc.","1,753","7,08,475",,,"MEDPACE HOLDINGS, INC.",MEDP
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Life Sciences Tools Services — 1.3%,Repligen Corp.,"3,951","7,26,668","23,43,604",,REPLIGEN CORP.,RGN.SG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Machinery — 5.0%,AGCO Corp.,"4,721","5,80,777",,,AGCO CORP.,AGCO.MX
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Machinery — 5.0%,"Chart Industries, Inc.","3,143","5,17,715",,,"CHART INDUSTRIES, INC.",GTLS
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Machinery — 5.0%,Crane Co.,"3,628","4,90,252",,,CRANE CO.,T12.SG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Machinery — 5.0%,"Donaldson Co., Inc.","8,731","6,52,031",,,"DONALDSON CO., INC.",DCI
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Machinery — 5.0%,Esab Corp.,"4,189","4,63,178",,,ESAB CORP.,O03.SG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Machinery — 5.0%,Flowserve Corp.,"9,726","4,44,284",,,FLOWSERVE CORP.,FWV.MU
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Machinery — 5.0%,"Graco, Inc.","12,465","11,64,979",,,"GRACO, INC.",GGG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Machinery — 5.0%,"Lincoln Electric Holdings, Inc.","4,295","10,97,115",,,"LINCOLN ELECTRIC HOLDINGS, INC.",LECO
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Machinery — 5.0%,Middleby Corp. (The),"3,990","6,41,552",,,MIDDLEBY CORP. (THE),MBY.F
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Machinery — 5.0%,Oshkosh Corp.,"4,979","6,20,931",,,OSHKOSH CORP.,OK3.SG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Machinery — 5.0%,"RBC Bearings, Inc.","2,150","5,81,252",,,"RBC BEARINGS, INC.",RBC
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Machinery — 5.0%,Terex Corp.,"5,018","3,23,159",,,TEREX CORP.,TXG.SG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Machinery — 5.0%,Timken Co. (The),"4,907","4,29,019",,,TIMKEN CO. (THE),TKR
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Machinery — 5.0%,Toro Co. (The),"7,831","7,17,554",,,TORO CO. (THE),TTC
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Machinery — 5.0%,"Watts Water Technologies, Inc., Class","2,007","4,26,588","91,50,386",,"WATTS WATER TECHNOLOGIES, INC., CLASS",WTS
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Marine Transportation — 0.2%,Kirby Corp.,"4,346","4,14,261","4,14,261",,KIRBY CORP.,KIY.SG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Media — 0.7%,"Cable One, Inc.",340,"1,43,864",,,"CABLE ONE, INC.",CABO
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Media — 0.7%,"New York Times Co. (The), Class","12,231","5,28,624",,,"NEW YORK TIMES CO. (THE), CLASS",NYT
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Media — 0.7%,"Nexstar Media Group, Inc., Class","2,519","4,33,999",,,"NEXSTAR MEDIA GROUP, INC., CLASS",NXST
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Media — 0.7%,"TEGNA, Inc.","14,560","2,17,526","13,24,013",,"TEGNA, INC.",TGNA
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Metals Mining — 2.6%,Alcoa Corp.,"13,643","4,60,997",,,ALCOA CORP.,ALCA.VI
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Metals Mining — 2.6%,"Cleveland-Cliffs, Inc.","38,330","8,71,624",,,"CLEVELAND-CLIFFS, INC.",CLF
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Metals Mining — 2.6%,Commercial Metals Co.,"8,813","5,17,940",,,COMMERCIAL METALS CO.,CMS.SG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Metals Mining — 2.6%,"MP Materials Corp., Class","10,845","1,55,084",,,"MP MATERIALS CORP., CLASS",MP
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Metals Mining — 2.6%,"Reliance, Inc.","4,313","14,41,318",,,"RELIANCE, INC.",RS
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Metals Mining — 2.6%,"Royal Gold, Inc.","4,883","5,94,798",,,"ROYAL GOLD, INC.",RGLD
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Metals Mining — 2.6%,United States Steel Corp.,"16,876","6,88,203","47,29,964",,UNITED STATES STEEL CORP.,UNITE16
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Mortgage Real Estate Investment Trusts (REITs) — 0.7%,"Annaly Capital Management, Inc.","39,170","7,71,257",,,"ANNALY CAPITAL MANAGEMENT, INC.",NLY
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Mortgage Real Estate Investment Trusts (REITs) — 0.7%,"Starwood Property Trust, Inc.","24,554","4,99,183","12,70,440",,"STARWOOD PROPERTY TRUST, INC.",STWD
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Office REITs — 0.6%,COPT Defense Properties,"7,443","1,79,897",,,COPT DEFENSE PROPERTIES,CDP
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Office REITs — 0.6%,"Cousins Properties, Inc.","11,354","2,72,950",,,"COUSINS PROPERTIES, INC.",CUZ
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Office REITs — 0.6%,Kilroy Realty Corp.,"8,122","2,95,885",,,KILROY REALTY CORP.,KRC.SG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Office REITs — 0.6%,Vornado Realty Trust,"12,206","3,51,167","10,99,899",,VORNADO REALTY TRUST,VNO
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,"Oil, Gas Consumable Fuels — 1.3%",Antero Midstream Corp.,"25,536","3,59,036",,,ANTERO MIDSTREAM CORP.,5711.F
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,"Oil, Gas Consumable Fuels — 1.3%","DT Midstream, Inc.","7,053","4,30,938",,,"DT MIDSTREAM, INC.",DTM
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,"Oil, Gas Consumable Fuels — 1.3%",Equitrans Midstream Corp.,"32,600","4,07,174",,,EQUITRANS MIDSTREAM CORP.,EQUIT4
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,"Oil, Gas Consumable Fuels — 1.3%",HF Sinclair Corp.,"12,330","7,44,362",,,HF SINCLAIR CORP.,HL80.SG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,"Oil, Gas Consumable Fuels — 1.3%","PBF Energy, Inc., Class","8,270","4,76,104","24,17,614",,"PBF ENERGY, INC., CLASS",PBF
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Paper Forest Products — 0.2%,Louisiana-Pacific Corp.,"4,769","4,00,167","4,00,167",,LOUISIANA-PACIFIC CORP.,LPX
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Personal Care Products — 1.0%,"BellRing Brands, Inc.","9,877","5,83,039",,,"BELLRING BRANDS, INC.",BRBR
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Personal Care Products — 1.0%,"Coty, Inc., Class","28,636","3,42,487",,,"COTY, INC., CLASS",COTY
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Personal Care Products — 1.0%,"elf Beauty, Inc.","4,161","8,15,681","17,41,207",,"ELF BEAUTY, INC.",ELFBE
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Pharmaceuticals — 0.5%,Jazz Pharmaceuticals PLC,"4,727","5,69,225",,,JAZZ PHARMACEUTICALS PLC,JAZZ
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Pharmaceuticals — 0.5%,Perrigo Co. PLC,"10,192","3,28,081","8,97,306",,PERRIGO CO. PLC,PIG.F
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Professional Services — 2.7%,"ASGN, Inc.","3,667","3,84,155",,,"ASGN, INC.",ASGNI4
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Professional Services — 2.7%,Concentrix Corp.,"3,614","2,39,319",,,CONCENTRIX CORP.,CO8.SG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Professional Services — 2.7%,"ExlService Holdings, Inc.","12,168","3,86,943",,,"EXLSERVICE HOLDINGS, INC.",EXLS
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Professional Services — 2.7%,"Exponent, Inc.","3,699","3,05,870",,,"EXPONENT, INC.",EXPO
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Professional Services — 2.7%,"FTI Consulting, Inc.","2,597","5,46,123",,,"FTI CONSULTING, INC.",FCN
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Professional Services — 2.7%,Genpact Ltd.,"12,462","4,10,623",,,GENPACT LTD.,35G.SG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Professional Services — 2.7%,"Insperity, Inc.","2,694","2,95,289",,,"INSPERITY, INC.",NSP
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Professional Services — 2.7%,"KBR, Inc.","10,254","6,52,770",,,"KBR, INC.",KBR
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Professional Services — 2.7%,"ManpowerGroup, Inc.","3,851","2,98,992",,,"MANPOWERGROUP, INC.",MAN
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Professional Services — 2.7%,"Maximus, Inc.","4,618","3,87,450",,,"MAXIMUS, INC.",MMS
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Professional Services — 2.7%,Paylocity Holding Corp.,"3,274","5,62,670",,,PAYLOCITY HOLDING CORP.,0P7.SG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Professional Services — 2.7%,Science Applications International Corp.,"4,065","5,30,035","50,00,239",,SCIENCE APPLICATIONS INTERNATIONAL CORP.,SAIC
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Real Estate Management Development — 0.4%,"Jones Lang LaSalle, Inc.","3,594","7,01,153","7,01,153",,"JONES LANG LASALLE, INC.",JLL
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Residential REITs — 0.9%,Apartment Income REIT Corp.,"10,899","3,53,891",,,APARTMENT INCOME REIT CORP.,APART
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Residential REITs — 0.9%,"Equity LifeStyle Properties, Inc.","14,793","9,52,669",,,"EQUITY LIFESTYLE PROPERTIES, INC.",ELS
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Residential REITs — 0.9%,"Independence Realty Trust, Inc.","15,714","2,53,467","15,60,027",,"INDEPENDENCE REALTY TRUST, INC.",IRT
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Retail REITs — 1.0%,Agree Realty Corp.,"7,377","4,21,374",,,AGREE REALTY CORP.,AGL.SG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Retail REITs — 1.0%,"Brixmor Property Group, Inc.","22,974","5,38,740",,,"BRIXMOR PROPERTY GROUP, INC.",BRX
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Retail REITs — 1.0%,Kite Realty Group Trust,"16,251","3,52,322",,,KITE REALTY GROUP TRUST,KRG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Retail REITs — 1.0%,"NNN REIT, Inc.","13,598","5,81,179","18,93,615",,"NNN REIT, INC.",NNN
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,"Allegro MicroSystems, Inc.","5,353","1,44,317",,,"ALLEGRO MICROSYSTEMS, INC.",ALGM
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,"Amkor Technology, Inc.","7,919","2,55,309",,,"AMKOR TECHNOLOGY, INC.",AMKR
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,"Cirrus Logic, Inc.","4,002","3,70,425",,,"CIRRUS LOGIC, INC.",CRUS
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,Lattice Semiconductor Corp.,"10,403","8,13,827",,,LATTICE SEMICONDUCTOR CORP.,LTT.SG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,"MACOM Technology Solutions Holdings, Inc.","4,057","3,88,011",,,"MACOM TECHNOLOGY SOLUTIONS HOLDINGS, INC.",MTSI
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,"MKS Instruments, Inc.","4,743","6,30,819",,,"MKS INSTRUMENTS, INC.",MKSIN
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,"Onto Innovation, Inc.","3,690","6,68,185",,,"ONTO INNOVATION, INC.",ONTO
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,"Power Integrations, Inc.","4,034","2,88,633",,,"POWER INTEGRATIONS, INC.",POWI
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,"Rambus, Inc.","7,984","4,93,491",,,"RAMBUS, INC.",RMBS
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,"Silicon Laboratories, Inc.","2,370","3,40,616",,,"SILICON LABORATORIES, INC.",SLAB
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,"Synaptics, Inc.","2,979","2,90,631",,,"SYNAPTICS, INC.",SYNA
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,Universal Display Corp.,"3,253","5,47,968",,,UNIVERSAL DISPLAY CORP.,UVD.SG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,"Wolfspeed, Inc.","9,498","2,80,191","55,12,423",,"WOLFSPEED, INC.",WOLF
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Software — 2.5%,"Aspen Technology, Inc.","2,104","4,48,741",,,"ASPEN TECHNOLOGY, INC.",ASPEN5
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Software — 2.5%,"Blackbaud, Inc.","3,230","2,39,472",,,"BLACKBAUD, INC.",BLKB
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Software — 2.5%,"CommVault Systems, Inc.","3,316","3,36,342",,,"COMMVAULT SYSTEMS, INC.",CVLT
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Software — 2.5%,"Dolby Laboratories, Inc., Class","4,516","3,78,305",,,"DOLBY LABORATORIES, INC., CLASS",DLB
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Software — 2.5%,"Dropbox, Inc., Class","19,569","4,75,527",,,"DROPBOX, INC., CLASS",DBX
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Software — 2.5%,"Dynatrace, Inc.","18,506","8,59,419",,,"DYNATRACE, INC.",DT
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Software — 2.5%,"Manhattan Associates, Inc.","4,650","11,63,569",,,"MANHATTAN ASSOCIATES, INC.",MANH
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Software — 2.5%,"Qualys, Inc.","2,771","4,62,397",,,"QUALYS, INC.",QLYS
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Software — 2.5%,Teradata Corp.,"7,478","2,89,174","46,52,946",,TERADATA CORP.,3T4.SG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialized REITs — 2.0%,CubeSmart,"16,857","7,62,274",,,CUBESMART,CUBE
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialized REITs — 2.0%,EPR Properties,"5,814","2,46,804",,,EPR PROPERTIES,EPR
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialized REITs — 2.0%,"Gaming Leisure Properties, Inc.","21,519","9,91,380",,,"GAMING LEISURE PROPERTIES, INC.",2GL.F
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialized REITs — 2.0%,"Lamar Advertising Co., Class","6,588","7,86,673",,,"LAMAR ADVERTISING CO., CLASS",LAMR
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialized REITs — 2.0%,National Storage Trust,"5,710","2,23,604",,,NATIONAL STORAGE TRUST,NATIO10
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialized REITs — 2.0%,PotlatchDeltic Corp.,"5,764","2,71,023",,,POTLATCHDELTIC CORP.,P4C.BE
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialized REITs — 2.0%,"Rayonier, Inc.","10,014","3,32,865","36,14,623",,"RAYONIER, INC.",RYN
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialty Retail — 4.2%,"AutoNation, Inc.","1,979","3,27,683",,,"AUTONATION, INC.",AN
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialty Retail — 4.2%,"Burlington Stores, Inc.","4,787","11,11,493",,,"BURLINGTON STORES, INC.",BURL
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialty Retail — 4.2%,"Five Below, Inc.","4,090","7,41,844",,,"FIVE BELOW, INC.",FIVE
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialty Retail — 4.2%,"Floor Decor Holdings, Inc., Class","8,001","10,37,090",,,"FLOOR DECOR HOLDINGS, INC., CLASS",FND
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialty Retail — 4.2%,"GameStop Corp., Class","20,050","2,51,026",,,"GAMESTOP CORP., CLASS",GME
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialty Retail — 4.2%,"Gap, Inc. (The)","16,163","4,45,291",,,"GAP, INC. (THE)",GAP
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialty Retail — 4.2%,"Lithia Motors, Inc., Class","2,090","6,28,797",,,"LITHIA MOTORS, INC., CLASS",LAD
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialty Retail — 4.2%,"Murphy U.S.A., Inc.","1,425","5,97,360",,,"MURPHY U.S.A., INC.",MURPH2
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialty Retail — 4.2%,"Penske Automotive Group, Inc.","1,511","2,44,767",,,"PENSKE AUTOMOTIVE GROUP, INC.",PAG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialty Retail — 4.2%,RH,"1,149","4,00,151",,,RH,RH
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialty Retail — 4.2%,"Valvoline, Inc.","9,608","4,28,229",,,"VALVOLINE, INC.",VVV
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialty Retail — 4.2%,"Williams-Sonoma, Inc.","4,806","15,26,049","77,39,780",,"WILLIAMS-SONOMA, INC.",WSM
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,"Technology Hardware, Storage Peripherals — 0.6%","Pure Storage, Inc., Class","22,244","11,56,466","11,56,466",,"PURE STORAGE, INC., CLASS",PSTG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,"Textiles, Apparel Luxury Goods — 1.6%",Capri Holdings Ltd.,"8,731","3,95,514",,,CAPRI HOLDINGS LTD.,MKO.SG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,"Textiles, Apparel Luxury Goods — 1.6%","Carter s, Inc.","2,632","2,22,878",,,"CARTER S, INC.",CARTE2
