etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Machinery — 2.2%,Pentair PLC,"8,096","6,29,788",,,pentair,PNR,PENTAIR PLC
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Machinery — 2.2%,Toro Co. (The),"5,060","4,67,089",,,toro the,TTC,TORO CO. (THE)
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Machinery — 2.2%,"Xylem, Inc.","11,693","14,85,596","2,44,76,271",,xylem,XYL,"XYLEM, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Media — 0.9%,"Comcast Corp., Class","1,95,688","83,85,231",,,comcast class,CMCSA,"COMCAST CORP., CLASS"
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Media — 0.9%,"Fox Corp., Class, NVS","12,141","3,61,680",,,fox class,FOXCO3,"FOX CORP., CLASS, NVS"
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Media — 0.9%,"Fox Corp., Class","7,012","1,91,989",,,fox class,FOXCO4,"FOX CORP., CLASS"
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Media — 0.9%,"Interpublic Group Companies, Inc. (The)","18,702","5,87,243",,,interpublic companies the,INTER16,"INTERPUBLIC GROUP COMPANIES, INC. (THE)"
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Media — 0.9%,"Omnicom Group, Inc.","9,617","8,50,046",,,omnicom,OMC,"OMNICOM GROUP, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Media — 0.9%,"Sirius XM Holdings, Inc.","38,095","1,68,380","1,05,44,569",,sirius xm,SIRI,"SIRIUS XM HOLDINGS, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Metals & Mining — 0.5%,Newmont Corp.,"55,910","17,47,187",,,newmont,NEM,NEWMONT CORP.
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Metals & Mining — 0.5%,Nucor Corp.,"11,980","23,03,754",,,nucor,NUE,NUCOR CORP.
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Metals & Mining — 0.5%,"Steel Dynamics, Inc.","7,491","10,02,446","50,53,387",,steel dynamics,STLD,"STEEL DYNAMICS, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Mortgage REITs — 0.0%,"Annaly Capital Management, Inc.","24,500","4,67,705","4,67,705",,annaly capital management,NLY,"ANNALY CAPITAL MANAGEMENT, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Multi-Utilities — 0.4%,CMS Energy Corp.,"14,163","8,12,531",,,cms energy,CMS,CMS ENERGY CORP.
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Multi-Utilities — 0.4%,"Consolidated Edison, Inc.","16,823","14,67,134",,,consolidated edison,ED,"CONSOLIDATED EDISON, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Multi-Utilities — 0.4%,Sempra,"30,668","21,65,161","44,44,826",,sempra,SRE,SEMPRA
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Office REITs — 0.0%,"Boston Properties, Inc.","7,178","4,64,560","4,64,560",,boston properties,0HOX.L,"BOSTON PROPERTIES, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,"a Oil, Gas & Consumable Fuels — 1.6%","Cheniere Energy, Inc.","11,611","18,02,027",,,cheniere energy,LNG,"CHENIERE ENERGY, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,"a Oil, Gas & Consumable Fuels — 1.6%",HF Sinclair Corp.,"7,782","4,31,901",,,hf sinclair,DINO,HF SINCLAIR CORP.
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,"a Oil, Gas & Consumable Fuels — 1.6%","Kinder Morgan, Inc., Class P","97,152","16,89,473",,,kinder morgan class p,KMI,"KINDER MORGAN, INC., CLASS P"
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,"a Oil, Gas & Consumable Fuels — 1.6%",Marathon Petroleum Corp.,"18,503","31,31,263",,,marathon petroleum,MPC,MARATHON PETROLEUM CORP.
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,"a Oil, Gas & Consumable Fuels — 1.6%","ONEOK, Inc.","28,417","21,34,685",,,oneok,OKE,"ONEOK, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,"a Oil, Gas & Consumable Fuels — 1.6%",Phillips 66,"21,440","30,55,414",,,phillips 66,PSX,PHILLIPS 66
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,"a Oil, Gas & Consumable Fuels — 1.6%",Targa Resources Corp.,"10,336","10,15,409",,,targa resources,TRGP,TARGA RESOURCES CORP.
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,"a Oil, Gas & Consumable Fuels — 1.6%",Valero Energy Corp.,"16,591","23,46,963",,,valero energy,VLO,VALERO ENERGY CORP.
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,"a Oil, Gas & Consumable Fuels — 1.6%","Williams Companies, Inc. (The)","59,312","21,31,673","1,77,38,808",,williams companies the,WMB,"WILLIAMS COMPANIES, INC. (THE)"
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Passenger Airlines — 0.0%,"Delta Air Lines, Inc.","7,930","3,35,201","3,35,201",,delta air lines,DAL,"DELTA AIR LINES, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Pharmaceuticals — 6.6%,Bristol-Myers Squibb Co.,"99,157","50,32,218",,,bristol myers squibb,BMY,BRISTOL-MYERS SQUIBB CO.
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Pharmaceuticals — 6.6%,Eli Lilly & Co.,"39,322","2,96,36,205",,,eli lilly and,LLY.SG,ELI LILLY & CO.
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Pharmaceuticals — 6.6%,Jazz Pharmaceuticals PLC,"2,900","3,44,810",,,jazz pharmaceuticals,JAZZ,JAZZ PHARMACEUTICALS PLC
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Pharmaceuticals — 6.6%,Johnson & Johnson,"1,17,310","1,89,31,488",,,johnson and johnson,JNJ,JOHNSON & JOHNSON
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Pharmaceuticals — 6.6%,"Merck & Co., Inc.","1,23,487","1,57,01,372",,,merck and,MRK,"MERCK & CO., INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Pharmaceuticals — 6.6%,"Zoetis, Inc., Class","22,347","44,32,080","7,40,78,173",,zoetis class,ZTS,"ZOETIS, INC., CLASS"
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Professional Services — 0.9%,"Automatic Data Processing, Inc.","20,044","50,33,650",,,automatic data processing,ADP,"AUTOMATIC DATA PROCESSING, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Professional Services — 0.9%,"Broadridge Financial Solutions, Inc.","5,745","11,69,567",,,broadridge financial solutions,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Professional Services — 0.9%,"Dayforce, Inc.","7,281","5,07,923",,,dayforce,DAY,"DAYFORCE, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Professional Services — 0.9%,"Paychex, Inc.","15,762","19,32,736",,,paychex,PAYX,"PAYCHEX, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Professional Services — 0.9%,Paylocity Holding Corp.,"2,206","3,71,954",,,paylocity holding,PCTY,PAYLOCITY HOLDING CORP.
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Professional Services — 0.9%,"Robert Half, Inc.","5,191","4,17,356",,,robert half,RHI,"ROBERT HALF, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Professional Services — 0.9%,TransUnion,"9,455","7,33,992","1,01,67,178",,transunion,TRU,TRANSUNION
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Real Estate Management & Development — 0.1%,"CBRE Group, Inc., Class","14,853","13,64,842","13,64,842",,cbre class,CBRE,"CBRE GROUP, INC., CLASS"
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Semiconductors & Semiconductor Equipment — 11.7%,"Applied Materials, Inc.","40,499","81,65,408",,,applied materials,AMAT,"APPLIED MATERIALS, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Semiconductors & Semiconductor Equipment — 11.7%,Intel Corp.,"2,05,452","88,44,709",,,intel,INTC,INTEL CORP.
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Semiconductors & Semiconductor Equipment — 11.7%,Lam Research Corp.,"6,423","60,26,380",,,lam research,LRCX,LAM RESEARCH CORP.
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Semiconductors & Semiconductor Equipment — 11.7%,"Marvell Technology, Inc.","42,128","30,18,892",,,marvell technology,MRVL,"MARVELL TECHNOLOGY, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Semiconductors & Semiconductor Equipment — 11.7%,NVIDIA Corp.,"1,20,367","9,52,24,741",,,nvidia,NVDA,NVIDIA CORP.
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Semiconductors & Semiconductor Equipment — 11.7%,NXP Semiconductors NV,"12,561","31,36,859",,,nxp semiconductors,NXPI,NXP SEMICONDUCTORS NV
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Semiconductors & Semiconductor Equipment — 11.7%,"Texas Instruments, Inc.","44,258","74,05,691","13,18,22,680",,texas instruments,TXN,"TEXAS INSTRUMENTS, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Software — 18.6%,"Adobe, Inc.","22,027","1,23,41,288",,,adobe,ADBE,"ADOBE, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Software — 18.6%,"ANSYS, Inc.","4,245","14,18,552",,,ansys,ANSYS5,"ANSYS, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Software — 18.6%,"Autodesk, Inc.","10,424","26,91,164",,,autodesk,ADSK,"AUTODESK, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Software — 18.6%,"Cadence Design Systems, Inc.","13,258","40,35,470",,,cadence design systems,CDNS,"CADENCE DESIGN SYSTEMS, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Software — 18.6%,"DocuSign, Inc.","9,934","5,29,184",,,docusign,DOCU,"DOCUSIGN, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Software — 18.6%,Fair Isaac Corp.,"1,211","15,37,861",,,fair isaac,FICO,FAIR ISAAC CORP.
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Software — 18.6%,"Gen Digital, Inc.","28,094","6,03,740",,,gen digital,GEN,"GEN DIGITAL, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Software — 18.6%,"HubSpot, Inc.","2,330","14,41,827",,,hubspot,HUBS,"HUBSPOT, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Software — 18.6%,"Intuit, Inc.","13,642","90,43,145",,,intuit,INTU,"INTUIT, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Software — 18.6%,Microsoft Corp.,"3,44,076","14,23,23,597",,,microsoft,MSFT,MICROSOFT CORP.
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Software — 18.6%,"PTC, Inc.","5,840","10,68,778",,,ptc,PTC,"PTC, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Software — 18.6%,"Salesforce, Inc.","47,184","1,45,71,363",,,salesforce,CRM,"SALESFORCE, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Software — 18.6%,"ServiceNow, Inc.","9,990","77,05,687",,,servicenow,NOW,"SERVICENOW, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Software — 18.6%,"Splunk, Inc.","7,782","12,15,704",,,splunk,SPLUN4,"SPLUNK, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Software — 18.6%,"Synopsys, Inc.","7,407","42,49,618",,,synopsys,SNPS,"SYNOPSYS, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Software — 18.6%,"Workday, Inc., Class","10,185","30,01,112",,,workday class,WDAY,"WORKDAY, INC., CLASS"
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Software — 18.6%,"Zscaler, Inc.","4,343","10,50,876","20,88,28,966",,zscaler,ZS,"ZSCALER, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Specialized REITs — 1.5%,American Tower Corp.,"22,717","45,17,503",,,american tower,AMTG.VI,AMERICAN TOWER CORP.
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Specialized REITs — 1.5%,"Crown Castle, Inc.","21,147","23,24,901",,,crown castle,CCI,"CROWN CASTLE, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Specialized REITs — 1.5%,"Digital Realty Trust, Inc.","14,698","21,57,813",,,digital realty trust,DLR,"DIGITAL REALTY TRUST, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Specialized REITs — 1.5%,"Equinix, Inc.","4,575","40,66,351",,,equinix,EQIX,"EQUINIX, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Specialized REITs — 1.5%,"Iron Mountain, Inc.","14,168","11,14,172",,,iron mountain,IRM,"IRON MOUNTAIN, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Specialized REITs — 1.5%,"SBA Communications Corp., Class","5,272","11,03,061",,,sba communications class,SBAC,"SBA COMMUNICATIONS CORP., CLASS"
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Specialized REITs — 1.5%,Weyerhaeuser Co.,"35,601","12,23,962","1,65,07,763",,weyerhaeuser,WHC.F,WEYERHAEUSER CO.
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Specialty Retail — 3.4%,"AutoZone, Inc.",843,"25,34,075",,,autozone,AZO,"AUTOZONE, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Specialty Retail — 3.4%,"Best Buy Co., Inc.","9,510","7,69,169",,,best buy,BBY,"BEST BUY CO., INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Specialty Retail — 3.4%,"Burlington Stores, Inc.","3,165","6,49,141",,,burlington stores,BURL,"BURLINGTON STORES, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Specialty Retail — 3.4%,"CarMax, Inc.","7,614","6,01,506",,,carmax,KMX,"CARMAX, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Specialty Retail — 3.4%,"Home Depot, Inc. (The)","48,502","1,84,60,346",,,home depot the,HD,"HOME DEPOT, INC. (THE)"
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Specialty Retail — 3.4%,"Lowe's Companies, Inc.","28,042","67,48,868",,,lowe s companies,LOW,"LOWE'S COMPANIES, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Specialty Retail — 3.4%,"TJX Companies, Inc. (The)","55,475","54,99,792",,,tjx companies the,TJX,"TJX COMPANIES, INC. (THE)"
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Specialty Retail — 3.4%,Tractor Supply Co.,"5,291","13,45,607",,,tractor supply,TSCO,TRACTOR SUPPLY CO.
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Specialty Retail — 3.4%,"Ulta Beauty, Inc.","2,366","12,97,893","3,79,06,397",,ulta beauty,ULTA,"ULTA BEAUTY, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,"a Technology Hardware, Storage & Peripherals — 0.4%",Hewlett Packard Enterprise Co.,"63,333","9,64,562",,,hewlett packard enterprise,HPE,HEWLETT PACKARD ENTERPRISE CO.
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,"a Technology Hardware, Storage & Peripherals — 0.4%","HP, Inc.","45,874","12,99,610",,,hp,HPQ,"HP, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,"a Technology Hardware, Storage & Peripherals — 0.4%","NetApp, Inc.","10,125","9,02,340",,,netapp,NTAP,"NETAPP, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,"a Technology Hardware, Storage & Peripherals — 0.4%",Seagate Technology Holdings PLC,"9,690","9,01,655",,,seagate technology,STX,SEAGATE TECHNOLOGY HOLDINGS PLC
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,"a Technology Hardware, Storage & Peripherals — 0.4%",Western Digital Corp.,"15,707","9,34,095","50,02,262",,western digital,WDC,WESTERN DIGITAL CORP.
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,"a Textiles, Apparel & Luxury Goods — 0.9%",Deckers Outdoor Corp.,"1,254","11,23,070",,,deckers outdoor,DECK,DECKERS OUTDOOR CORP.
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,"a Textiles, Apparel & Luxury Goods — 0.9%","Lululemon Athletica, Inc.","5,605","26,18,040",,,lululemon athletica,LULU,"LULULEMON ATHLETICA, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,"a Textiles, Apparel & Luxury Goods — 0.9%","Nike, Inc., Class","59,311","61,64,192","99,05,302",,nike class,NKE,"NIKE, INC., CLASS"
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Trading Companies & Distributors — 0.8%,Fastenal Co.,"27,871","20,34,862",,,fastenal,FAST,FASTENAL CO.
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Trading Companies & Distributors — 0.8%,Ferguson PLC,"9,901","20,93,566",,,ferguson,FERGU,FERGUSON PLC
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Trading Companies & Distributors — 0.8%,"United Rentals, Inc.","3,317","22,99,577",,,united rentals,URI,"UNITED RENTALS, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Trading Companies & Distributors — 0.8%,"WW Grainger, Inc.","2,177","21,19,222","85,47,227",,ww grainger,GWW,"WW GRAINGER, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Water Utilities — 0.1%,"American Water Works Co., Inc.","9,451","11,20,321",,,american water works,AWK,"AMERICAN WATER WORKS CO., INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,a Water Utilities — 0.1%,"Essential Utilities, Inc.","12,652","4,40,037","15,60,358","1,12,00,42,654",essential utilities,WTRG,"ESSENTIAL UTILITIES, INC."
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,MONEY MARKET FUNDS — 0.6%,"BlackRock Cash Funds: Institutional, SL Agency Shares, 5.50%(c)(d)(e)","54,69,948","54,72,683",,,blackrock cash funds institutional sl agency shares 5 50 c d e,BLACK157,"BLACKROCK CASH FUNDS: INSTITUTIONAL, SL AGENCY SHARES, 5.50%(C)(D)(E)"
SUSL,iShares MSCI USA ESG Leaders ETF,29/02/24,MONEY MARKET FUNDS — 0.6%,"BlackRock Cash Funds: Treasury, SL Agency Shares, 5.30%(c)(d)","16,83,126","16,83,126","71,55,809","71,55,809",blackrock cash funds treasury sl agency shares 5 30 c d,BLACK158,"BLACKROCK CASH FUNDS: TREASURY, SL AGENCY SHARES, 5.30%(C)(D)"
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,Air Freight & Logistics — 0.6%,"Expeditors International Washington, Inc.","8,861","10,59,775",,,expeditors international washington,EXPED3,"EXPEDITORS INTERNATIONAL WASHINGTON, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,Air Freight & Logistics — 0.6%,FedEx Corp.,"14,439","35,94,878",,,fedex,FDX,FEDEX CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,Air Freight & Logistics — 0.6%,"United Parcel Service, Inc., Class","43,814","64,95,864","1,11,50,517",,united parcel service class,UPS,"UNITED PARCEL SERVICE, INC., CLASS"
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Automobiles — 2.1%,Ford Motor Co.,"2,38,200","29,63,208",,,ford motor,F,FORD MOTOR CO.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Automobiles — 2.1%,General Motors Co.,"82,940","33,98,881",,,general motors,GM,GENERAL MOTORS CO.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Automobiles — 2.1%,"Tesla, Inc.","1,73,312","3,49,88,227","4,13,50,316",,tesla,TSLA,"TESLA, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Banks — 3.4%,Bank America Corp.,"4,31,460","1,48,93,999",,,bank america,BANKA,BANK AMERICA CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Banks — 3.4%,JPMorgan Chase & Co.,"1,75,132","3,25,85,060",,,jpmorgan chase and,JPM,JPMORGAN CHASE & CO.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Banks — 3.4%,"PNC Financial Services Group, Inc. (The)","24,128","35,51,641",,,pnc financial services the,PNC,"PNC FINANCIAL SERVICES GROUP, INC. (THE)"
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Banks — 3.4%,U.S. Bancorp,"94,384","39,60,353",,,u s bancorp,USB,U.S. BANCORP
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Banks — 3.4%,Wells Fargo & Co.,"2,20,159","1,22,38,639","6,72,29,692",,wells fargo and,NWT.F,WELLS FARGO & CO.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Beverages — 1.8%,Coca-Cola Co. (The),"2,48,812","1,49,33,696",,,coca cola the,KO,COCA-COLA CO. (THE)
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Beverages — 1.8%,"Constellation Brands, Inc., Class","9,964","24,76,253",,,constellation brands class,STZ,"CONSTELLATION BRANDS, INC., CLASS"
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Beverages — 1.8%,"Keurig Dr Pepper, Inc.","63,660","19,04,071",,,keurig dr pepper,KDP,"KEURIG DR PEPPER, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Beverages — 1.8%,Monster Beverage Corp.,"47,153","27,86,742",,,monster beverage,MNST,MONSTER BEVERAGE CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Beverages — 1.8%,"PepsiCo, Inc.","83,284","1,37,70,177","3,58,70,939",,pepsico,PEP,"PEPSICO, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Biotechnology — 2.5%,"AbbVie, Inc.","1,06,954","1,88,29,252",,,abbvie,ABBV,"ABBVIE, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Biotechnology — 2.5%,"Amgen, Inc.","32,422","88,78,116",,,amgen,AMGN,"AMGEN, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Biotechnology — 2.5%,"Biogen, Inc.","8,776","19,04,304",,,biogen,BIIB,"BIOGEN, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Biotechnology — 2.5%,"Gilead Sciences, Inc.","75,479","54,42,036",,,gilead sciences,GILD,"GILEAD SCIENCES, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Biotechnology — 2.5%,Incyte Corp.,"11,419","6,66,413",,,incyte,INCY,INCYTE CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Biotechnology — 2.5%,"Regeneron Pharmaceuticals, Inc.","6,490","62,69,924",,,regeneron pharmaceuticals,REGN,"REGENERON PHARMACEUTICALS, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Biotechnology — 2.5%,"Vertex Pharmaceuticals, Inc.","15,611","65,68,172","4,85,58,217",,vertex pharmaceuticals,VRTX,"VERTEX PHARMACEUTICALS, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Broadline Retail — 5.4%,"Amazon.com, Inc.","5,63,411","9,95,88,529",,,amazon com,AMZN,"AMAZON.COM, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Broadline Retail — 5.4%,"eBay, Inc.","31,444","14,86,672",,,ebay,EBAY,"EBAY, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Broadline Retail — 5.4%,"Etsy, Inc.","7,290","5,22,620",,,etsy,ETSY,"ETSY, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Broadline Retail — 5.4%,"MercadoLibre, Inc.","2,757","43,98,242","10,59,96,063",,mercadolibre,MELI,"MERCADOLIBRE, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Building Products — 0.5%,Allegion PLC,"5,329","6,81,419",,,allegion,ALLE,ALLEGION PLC
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Building Products — 0.5%,"Carlisle Companies, Inc.","2,952","10,33,200",,,carlisle companies,CSL,"CARLISLE COMPANIES, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Building Products — 0.5%,Johnson Controls International PLC,"41,234","24,43,939",,,johnson controls international,JCI,JOHNSON CONTROLS INTERNATIONAL PLC
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Building Products — 0.5%,Owens Corning,"5,496","8,23,191",,,owens corning,OC,OWENS CORNING
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Building Products — 0.5%,Trane Technologies PLC,"13,782","38,86,111","88,67,860",,trane technologies,TT,TRANE TECHNOLOGIES PLC
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Capital Markets — 3.1%,"Ares Management Corp., Class","10,117","13,41,818",,,ares management class,ARES,"ARES MANAGEMENT CORP., CLASS"
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Capital Markets — 3.1%,Bank New York Mellon Corp. (The),"45,997","25,79,972",,,bank new york mellon the,BANKN2,BANK NEW YORK MELLON CORP. (THE)
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Capital Markets — 3.1%,"BlackRock, Inc.","9,011","73,10,985",,,blackrock,BLK,"BLACKROCK, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Capital Markets — 3.1%,"Blackstone, Inc., NVS","43,048","55,02,395",,,blackstone,BX,"BLACKSTONE, INC., NVS"
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Capital Markets — 3.1%,"Cboe Global Markets, Inc.","6,419","12,32,448",,,cboe global markets,CBOE,"CBOE GLOBAL MARKETS, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Capital Markets — 3.1%,Charles Schwab Corp. (The),"91,225","60,92,005",,,charles schwab the,SCHW,CHARLES SCHWAB CORP. (THE)
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Capital Markets — 3.1%,"FactSet Research Systems, Inc.","2,305","10,66,247",,,factset research systems,FDS,"FACTSET RESEARCH SYSTEMS, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Capital Markets — 3.1%,"Goldman Sachs Group, Inc. (The)","19,759","76,87,239",,,goldman sachs the,GS,"GOLDMAN SACHS GROUP, INC. (THE)"
