etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Specialty Retail — 2.4%,Sally Beauty Holdings Inc. (a),2349,28728,,,sally beauty a,SALLY,SALLY BEAUTY HOLDINGS INC. (A)
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Specialty Retail — 2.4%,Signet Jewelers Ltd.,2417,29584,,,signet jewelers,SIG,SIGNET JEWELERS LTD.
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Specialty Retail — 2.4%,Sleep Number Corp. (a),760,31798,,,sleep number a,SLEEP2,SLEEP NUMBER CORP. (A)
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Specialty Retail — 2.4%,Williams-Sonoma Inc.,1905,125349,,,williams sonoma,WSM,WILLIAMS-SONOMA INC.
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Specialty Retail — 2.4%,Winmark Corp.,174,28275,,,winmark,GBZ.BE,WINMARK CORP.
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Specialty Retail — 2.4%,Zumiez Inc. (a),1313,34112,1405057,,zumiez a,ZUMIE2,ZUMIEZ INC. (A)
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Technology Hardware, Storage & Peripherals — 0.3%",Cray Inc. (a),1005,35105,,,cray a,CRAYI2,CRAY INC. (A)
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Technology Hardware, Storage & Peripherals — 0.3%",NCR Corp. (a),2289,72126,,,ncr a,NCRCO2,NCR CORP. (A)
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Technology Hardware, Storage & Peripherals — 0.3%","Pure Storage Inc., Class A (a)(b)",2669,43451,150682,,pure storage a b,PSTG,"PURE STORAGE INC., CLASS A (A)(B)"
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Textiles, Apparel & Luxury Goods — 1.0%",Carter’s Inc.,522,47753,,,carter s,CRI,CARTER’S INC.
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Textiles, Apparel & Luxury Goods — 1.0%",Columbia Sportswear Co.,1238,116112,,,columbia sportswear,COLM,COLUMBIA SPORTSWEAR CO.
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Textiles, Apparel & Luxury Goods — 1.0%",Crocs Inc. (a),1636,36483,,,crocs a,CROCS2,CROCS INC. (A)
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Textiles, Apparel & Luxury Goods — 1.0%",Deckers Outdoor Corp. (a),875,129019,,,deckers outdoor a,DECKE2,DECKERS OUTDOOR CORP. (A)
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Textiles, Apparel & Luxury Goods — 1.0%",Fossil Group Inc. (a)(b),3097,39642,,,fossil a b,FOSSI,FOSSIL GROUP INC. (A)(B)
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Textiles, Apparel & Luxury Goods — 1.0%",Kontoor Brands Inc. (a),1227,42012,,,kontoor brands a,KONTO,KONTOOR BRANDS INC. (A)
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Textiles, Apparel & Luxury Goods — 1.0%",Movado Group Inc.,1758,37832,,,movado,MOV,MOVADO GROUP INC.
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Textiles, Apparel & Luxury Goods — 1.0%","Skechers U.S.A. Inc., Class A (a)",1149,36377,,,skechers u s a a,SKAA.SG,"SKECHERS U.S.A. INC., CLASS A (A)"
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Textiles, Apparel & Luxury Goods — 1.0%",Unifi Inc. (a),1451,27917,,,unifi a,UNIFI2,UNIFI INC. (A)
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Textiles, Apparel & Luxury Goods — 1.0%",Wolverine World Wide Inc.,3427,88931,602078,,wolverine world wide,WWW,WOLVERINE WORLD WIDE INC.
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Thrifts & Mortgage Finance — 1.6%,Columbia Financial Inc. (a)(b),2898,43934,,,columbia financial a b,COLUM,COLUMBIA FINANCIAL INC. (A)(B)
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Thrifts & Mortgage Finance — 1.6%,"Federal Agricultural Mortgage Corp., Class C, NVS",657,54104,,,federal agricultural mortgage,AGM,"FEDERAL AGRICULTURAL MORTGAGE CORP., CLASS C, NVS"
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Thrifts & Mortgage Finance — 1.6%,First Defiance Financial Corp.,1063,27797,,,first defiance financial,FIRST6,FIRST DEFIANCE FINANCIAL CORP.
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Thrifts & Mortgage Finance — 1.6%,HomeStreet Inc. (a),2370,62497,,,homestreet a,HOMES2,HOMESTREET INC. (A)
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Thrifts & Mortgage Finance — 1.6%,LendingTree Inc. (a),96,29769,,,lendingtree a,LENDI2,LENDINGTREE INC. (A)
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Thrifts & Mortgage Finance — 1.6%,MGIC Investment Corp.,8221,103996,,,mgic investment,MTG,MGIC INVESTMENT CORP.
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Thrifts & Mortgage Finance — 1.6%,Mr Cooper Group Inc. (a),3301,29082,,,mr cooper a,MRCOO,MR COOPER GROUP INC. (A)
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Thrifts & Mortgage Finance — 1.6%,New York Community Bancorp. Inc.,12314,142103,,,new york community bancorp,NEWYO2,NEW YORK COMMUNITY BANCORP. INC.
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Thrifts & Mortgage Finance — 1.6%,"NMI Holdings Inc., Class A (a)",1086,30777,,,nmi a,6NM.F,"NMI HOLDINGS INC., CLASS A (A)"
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Thrifts & Mortgage Finance — 1.6%,Northfield Bancorp. Inc.,1937,30062,,,northfield bancorp,NFBK,NORTHFIELD BANCORP. INC.
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Thrifts & Mortgage Finance — 1.6%,OceanFirst Financial Corp.,3897,81915,,,oceanfirst financial,OCFC,OCEANFIRST FINANCIAL CORP.
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Thrifts & Mortgage Finance — 1.6%,Radian Group Inc.,1833,41334,,,radian,RDN,RADIAN GROUP INC.
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Thrifts & Mortgage Finance — 1.6%,TFS Financial Corp.,2949,51637,,,tfs financial,PWT.F,TFS FINANCIAL CORP.
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Thrifts & Mortgage Finance — 1.6%,United Community Financial Corp./OH,3213,31005,,,united community financial oh,UNITE12,UNITED COMMUNITY FINANCIAL CORP./OH
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Thrifts & Mortgage Finance — 1.6%,Walker & Dunlop Inc.,560,31282,,,walker and dunlop,WD,WALKER & DUNLOP INC.
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Thrifts & Mortgage Finance — 1.6%,Washington Federal Inc.,1963,69883,,,washington federal,WASHI3,WASHINGTON FEDERAL INC.
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Thrifts & Mortgage Finance — 1.6%,WSFS Financial Corp.,1148,47321,908498,,wsfs financial,WSFS,WSFS FINANCIAL CORP.
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Trading Companies & Distributors — 1.1%,Air Lease Corp.,1200,49848,,,air lease,AL,AIR LEASE CORP.
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Trading Companies & Distributors — 1.1%,Aircastle Ltd.,1535,33540,,,aircastle,AIRCA,AIRCASTLE LTD.
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Trading Companies & Distributors — 1.1%,Beacon Roofing Supply Inc. (a),1357,43261,,,beacon roofing supply a,BEACO2,BEACON ROOFING SUPPLY INC. (A)
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Trading Companies & Distributors — 1.1%,Foundation Building Materials Inc. (a),1572,26928,,,foundation building materials a,FOUND2,FOUNDATION BUILDING MATERIALS INC. (A)
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Trading Companies & Distributors — 1.1%,GATX Corp.,963,71474,,,gatx,GATX,GATX CORP.
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Trading Companies & Distributors — 1.1%,Herc Holdings Inc. (a),738,30465,,,herc a,HERCH,HERC HOLDINGS INC. (A)
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Trading Companies & Distributors — 1.1%,NOW Inc. (a),2389,28405,,,now a,NOWIN,NOW INC. (A)
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Trading Companies & Distributors — 1.1%,"Rush Enterprises Inc., Class A",783,28274,,,rush enterprises,RUSHA,"RUSH ENTERPRISES INC., CLASS A"
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Trading Companies & Distributors — 1.1%,SiteOne Landscape Supply Inc. (a),928,72569,,,siteone landscape supply a,SITEO,SITEONE LANDSCAPE SUPPLY INC. (A)
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Trading Companies & Distributors — 1.1%,Triton International Ltd.,1382,44431,,,triton international,TRITO,TRITON INTERNATIONAL LTD.
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Trading Companies & Distributors — 1.1%,Veritiv Corp. (a),1750,28980,,,veritiv a,VERIT2,VERITIV CORP. (A)
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Trading Companies & Distributors — 1.1%,Watsco Inc.,465,76051,,,watsco,WSO,WATSCO INC.
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Trading Companies & Distributors — 1.1%,WESCO International Inc. (a)(b),1658,74743,608969,,wesco international a b,WESCO4,WESCO INTERNATIONAL INC. (A)(B)
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Transportation Infrastructure — 0.2%,Macquarie Infrastructure Corp.,2660,100601,100601,,macquarie infrastructure,MACQU,MACQUARIE INFRASTRUCTURE CORP.
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Water Utilities — 0.3%,Aqua America Inc.,3682,163076,163076,,aqua america,AQUAA,AQUA AMERICA INC.
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Wireless Telecommunication Services — 0.2%,Boingo Wireless Inc. (a),2585,33269,,,boingo wireless a,BOING2,BOINGO WIRELESS INC. (A)
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Wireless Telecommunication Services — 0.2%,Gogo Inc. (a)(b),6727,27043,,,gogo a b,GOGOI,GOGO INC. (A)(B)
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Wireless Telecommunication Services — 0.2%,Shenandoah Telecommunications Co.,1323,41727,102039,57549680,shenandoah telecommunications,SHEN,SHENANDOAH TELECOMMUNICATIONS CO.
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/19,MONEY MARKET FUNDS — 5.7%,"BlackRock Cash Funds: Institutional, SL Agency Shares, 2.25%(c)(d)(e)","32,42,665","32,44,286",,,blackrock cash funds institutional sl agency shares 2 25 c d e,BLACK35,"BLACKROCK CASH FUNDS: INSTITUTIONAL, SL AGENCY SHARES, 2.25%(C)(D)(E)"
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/19,MONEY MARKET FUNDS — 5.7%,"BlackRock Cash Funds: Treasury, SL Agency Shares, 2.02%(c)(d)","66,000","66,000",3310286,3310286,blackrock cash funds treasury sl agency shares 2 02 c d,BLACK36,"BLACKROCK CASH FUNDS: TREASURY, SL AGENCY SHARES, 2.02%(C)(D)"
ICLN,iShares Global Clean Energy ETF,30/09/19,Austria — 5.0%,Verbund AG,"3,27,945","1,79,47,785","1,79,47,785",,verbund,VER,VERBUND AG
ICLN,iShares Global Clean Energy ETF,30/09/19,Canada — 6.7%,"Boralex Inc., Class A","5,04,314","86,19,808",,,boralex,BLX,"BORALEX INC., CLASS A"
ICLN,iShares Global Clean Energy ETF,30/09/19,Canada — 6.7%,Canadian Solar Inc. (a)(b),"3,27,381","61,80,953",,,canadian solar a b,CANAD5,CANADIAN SOLAR INC. (A)(B)
ICLN,iShares Global Clean Energy ETF,30/09/19,Canada — 6.7%,Innergex Renewable Energy Inc.,"8,12,613","93,84,330","2,41,85,091",,innergex renewable energy,INNER,INNERGEX RENEWABLE ENERGY INC.
ICLN,iShares Global Clean Energy ETF,30/09/19,China — 17.6%,China Everbright International Ltd.,"1,64,15,000","1,26,47,218",,,china everbright international,CHINA17,CHINA EVERBRIGHT INTERNATIONAL LTD.
ICLN,iShares Global Clean Energy ETF,30/09/19,China — 17.6%,"China Longyuan Power Group Corp. Ltd., Class H","2,28,41,000","1,28,19,910",,,china longyuan power class h,6WX.MU,"CHINA LONGYUAN POWER GROUP CORP. LTD., CLASS H"
ICLN,iShares Global Clean Energy ETF,30/09/19,China — 17.6%,GCL-Poly Energy Holdings Ltd.,"8,89,57,000","35,74,439",,,gcl poly energy,3GY.SG,GCL-POLY ENERGY HOLDINGS LTD.
ICLN,iShares Global Clean Energy ETF,30/09/19,China — 17.6%,"Huaneng Renewables Corp. Ltd., Class H","3,49,30,000","1,18,96,714",,,huaneng renewables class h,HUANE2,"HUANENG RENEWABLES CORP. LTD., CLASS H"
ICLN,iShares Global Clean Energy ETF,30/09/19,China — 17.6%,"JinkoSolar Holding Co. Ltd., ADR (a)(b)","1,98,408","31,64,607",,,jinkosolar holding adr a b,JKS,"JINKOSOLAR HOLDING CO. LTD., ADR (A)(B)"
ICLN,iShares Global Clean Energy ETF,30/09/19,China — 17.6%,"Xinjiang Goldwind Science & Technology Co. Ltd., Class H","56,94,632","67,41,101",,,xinjiang goldwind science and technology class h,CXGH.BE,"XINJIANG GOLDWIND SCIENCE & TECHNOLOGY CO. LTD., CLASS H"
ICLN,iShares Global Clean Energy ETF,30/09/19,China — 17.6%,Xinyi Solar Holdings Ltd.,"2,08,26,000","1,24,85,930","6,33,29,919",,xinyi solar,968,XINYI SOLAR HOLDINGS LTD.
ICLN,iShares Global Clean Energy ETF,30/09/19,Denmark — 4.0%,Vestas Wind Systems A/S,"1,85,815","1,44,28,809","1,44,28,809",,vestas wind systems a s,VWS.CO,VESTAS WIND SYSTEMS A/S
ICLN,iShares Global Clean Energy ETF,30/09/19,Germany — 1.4%,Nordex SE,"4,55,846","49,69,632","49,69,632",,nordex se,NDX1.VI,NORDEX SE
ICLN,iShares Global Clean Energy ETF,30/09/19,New Zealand — 11.1%,Contact Energy Ltd.,"37,04,698","1,98,38,686",,,contact energy,CEN,CONTACT ENERGY LTD.
ICLN,iShares Global Clean Energy ETF,30/09/19,New Zealand — 11.1%,Meridian Energy Ltd.,"62,24,271","2,02,95,233","4,01,33,919",,meridian energy,MEL,MERIDIAN ENERGY LTD.
ICLN,iShares Global Clean Energy ETF,30/09/19,Norway — 2.1%,Scatec Solar ASA,"5,92,085","76,17,777","76,17,777",,scatec solar asa,66T.SG,SCATEC SOLAR ASA
ICLN,iShares Global Clean Energy ETF,30/09/19,Spain — 3.7%,Siemens Gamesa Renewable Energy SA,"9,74,050","1,32,20,769","1,32,20,769",,siemens gamesa renewable energy,SIEME2,SIEMENS GAMESA RENEWABLE ENERGY SA
ICLN,iShares Global Clean Energy ETF,30/09/19,United Kingdom — 2.9%,Atlantica Yield PLC,"4,34,771","1,04,73,633","1,04,73,633",,atlantica yield,ATLAN2,ATLANTICA YIELD PLC
ICLN,iShares Global Clean Energy ETF,30/09/19,United States — 38.2%,Covanta Holding Corp.,"8,57,667","1,48,29,062",,,covanta holding,COVAN,COVANTA HOLDING CORP.
ICLN,iShares Global Clean Energy ETF,30/09/19,United States — 38.2%,Enphase Energy Inc.,"5,62,921","1,25,13,734",,,enphase energy,ENPH,ENPHASE ENERGY INC.
ICLN,iShares Global Clean Energy ETF,30/09/19,United States — 38.2%,First Solar Inc. (a)(b),"2,74,198","1,59,06,226",,,first solar a b,FIRST7,FIRST SOLAR INC. (A)(B)
ICLN,iShares Global Clean Energy ETF,30/09/19,United States — 38.2%,Ormat Technologies Inc.,"2,98,354","2,21,64,719",,,ormat technologies,ORA,ORMAT TECHNOLOGIES INC.
ICLN,iShares Global Clean Energy ETF,30/09/19,United States — 38.2%,"Pattern Energy Group Inc., Class A","6,70,823","1,80,65,263",,,pattern energy,PATTE3,"PATTERN ENERGY GROUP INC., CLASS A"
ICLN,iShares Global Clean Energy ETF,30/09/19,United States — 38.2%,Renewable Energy Group Inc.,"2,74,411","41,17,537",,,renewable energy,RENEW2,RENEWABLE ENERGY GROUP INC.
ICLN,iShares Global Clean Energy ETF,30/09/19,United States — 38.2%,SolarEdge Technologies Inc. (a)(b),"3,26,568","2,73,40,273",,,solaredge technologies a b,SOLAR2,SOLAREDGE TECHNOLOGIES INC. (A)(B)
ICLN,iShares Global Clean Energy ETF,30/09/19,United States — 38.2%,Sunrun Inc.,"5,51,041","92,05,140",,,sunrun,RUN,SUNRUN INC.
ICLN,iShares Global Clean Energy ETF,30/09/19,United States — 38.2%,"TerraForm Power Inc., Class A","5,99,750","1,09,30,444",,,terraform power,TERRA3,"TERRAFORM POWER INC., CLASS A"
ICLN,iShares Global Clean Energy ETF,30/09/19,United States — 38.2%,TPI Composites Inc. (a)(b),"1,33,973","25,11,994","13,75,84,392","33,38,91,726",tpi composites a b,TPICO,TPI COMPOSITES INC. (A)(B)
ICLN,iShares Global Clean Energy ETF,30/09/19,BRAZIL — 6.6%,"Cia. Energetica de Minas Gerais, Preference Shares, ADR, NVS","43,50,765","1,47,49,093",,,cia energetica de minas gerais preference shares adr,CIAEN2,"CIA. ENERGETICA DE MINAS GERAIS, PREFERENCE SHARES, ADR, NVS"
ICLN,iShares Global Clean Energy ETF,30/09/19,BRAZIL — 6.6%,"Cia. Paranaense de Energia, Class B, Preference Shares, ADR, NVS","7,45,753","89,56,494","2,37,05,587","2,37,05,587",cia paranaense de energia preference shares adr,CIAPA4,"CIA. PARANAENSE DE ENERGIA, CLASS B, PREFERENCE SHARES, ADR, NVS"
ICLN,iShares Global Clean Energy ETF,30/09/19,MONEY MARKET FUNDS — 6.1%,"BlackRock Cash Funds: Institutional, SL Agency Shares, 2.11%(c)(d)","2,15,01,016","2,15,11,767",,,blackrock cash funds institutional sl agency shares 2 11 c d,BLACK38,"BLACKROCK CASH FUNDS: INSTITUTIONAL, SL AGENCY SHARES, 2.11%(C)(D)"
ICLN,iShares Global Clean Energy ETF,30/09/19,MONEY MARKET FUNDS — 6.1%,"BlackRock Cash Funds: Treasury, SL Agency Shares, 1.85%(c)(d)","2,60,000","2,60,000","2,17,71,767","2,17,71,767",blackrock cash funds treasury sl agency shares 1 85 c d,BLACK39,"BLACKROCK CASH FUNDS: TREASURY, SL AGENCY SHARES, 1.85%(C)(D)"
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Australia — 0.9%,CSL Ltd.,"2,394","3,88,513",,,csl,CSL,CSL LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Australia — 0.9%,GPT Group (The),"19,703","84,827","4,73,340",,gpt the,GPTGR,GPT GROUP (THE)
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Austria — 0.3%,Verbund AG,"2,394","1,42,761","1,42,761",,verbund,VER,VERBUND AG
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Belgium — 4.2%,Umicore SA,"71,915","22,94,320","22,94,320",,umicore,UMICY,UMICORE SA
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Canada — 0.2%,First Capital Realty Inc.,"6,023","1,00,534","1,00,534",,first capital realty,FIRST8,FIRST CAPITAL REALTY INC.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Chile — 0.1%,"Aguas Andinas SA, Class A","83,106","45,854","45,854",,aguas andinas,AGUAS3,"AGUAS ANDINAS SA, CLASS A"
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,China — 10.5%,3SBio Inc. (a)(b),"10,000","15,417",,,3sbio a b,SBIOI2,3SBIO INC. (A)(B)
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,China — 10.5%,Beijing Enterprises Water Group Ltd.,"9,50,000","4,99,531",,,beijing enterprises water,HUN2.MU,BEIJING ENTERPRISES WATER GROUP LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,China — 10.5%,"BYD Co. Ltd., Class A","22,800","1,57,533",,,byd,BYDDF,"BYD CO. LTD., CLASS A"
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,China — 10.5%,"BYD Co. Ltd., Class H","85,500","4,43,031",,,byd class h,BYDDF,"BYD CO. LTD., CLASS H"
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,China — 10.5%,China Conch Venture Holdings Ltd.,"10,000","33,311",,,china conch venture,586,CHINA CONCH VENTURE HOLDINGS LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,China — 10.5%,China Everbright International Ltd.,"3,80,000","2,98,264",,,china everbright international,CHINA17,CHINA EVERBRIGHT INTERNATIONAL LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,China — 10.5%,"China Longyuan Power Group Corp. Ltd., Class H","5,51,000","3,03,089",,,china longyuan power class h,6WX.MU,"CHINA LONGYUAN POWER GROUP CORP. LTD., CLASS H"
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,China — 10.5%,China Medical System Holdings Ltd.,"19,000","23,716",,,china medical system,2M7C.SG,CHINA MEDICAL SYSTEM HOLDINGS LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,China — 10.5%,China Mengniu Dairy Co. Ltd.,"95,000","3,77,073",,,china mengniu dairy,2319,CHINA MENGNIU DAIRY CO. LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,China — 10.5%,"China Vanke Co. Ltd., Class A","62,700","2,26,025",,,china vanke,CHVKY,"CHINA VANKE CO. LTD., CLASS A"
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,China — 10.5%,"China Vanke Co. Ltd., Class H","36,100","1,24,858",,,china vanke class h,CHVKY,"CHINA VANKE CO. LTD., CLASS H"
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,China — 10.5%,CSPC Pharmaceutical Group Ltd.,"38,000","76,045",,,cspc pharmaceutical,1093,CSPC PHARMACEUTICAL GROUP LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,China — 10.5%,"Huaneng Renewables Corp. Ltd., Class H","9,12,000","2,52,578",,,huaneng renewables class h,HUANE2,"HUANENG RENEWABLES CORP. LTD., CLASS H"
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,China — 10.5%,"New Oriental Education & Technology Group Inc., ADR","18,411","20,87,807",,,new oriental education and technology adr,EDU,"NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP INC., ADR"
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,China — 10.5%,"NIO Inc., ADR (b)(d)","1,50,309","4,29,884",,,nio adr b d,NIOIN2,"NIO INC., ADR (B)(D)"
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,China — 10.5%,Sihuan Pharmaceutical Holdings Group Ltd.,"76,000","13,579",,,sihuan pharmaceutical,TEL1.SG,SIHUAN PHARMACEUTICAL HOLDINGS GROUP LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,China — 10.5%,Sino Biopharmaceutical Ltd.,"76,000","1,13,098",,,sino biopharmaceutical,1177,SINO BIOPHARMACEUTICAL LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,China — 10.5%,SOHO China Ltd.,"57,000","16,732",,,soho china,45S.SG,SOHO CHINA LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,China — 10.5%,"Xinjiang Goldwind Science & Technology Co. Ltd., Class A","22,800","41,255",,,xinjiang goldwind science and technology,CXGH.SG,"XINJIANG GOLDWIND SCIENCE & TECHNOLOGY CO. LTD., CLASS A"
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,China — 10.5%,"Xinjiang Goldwind Science & Technology Co. Ltd., Class H","19,104","22,504",,,xinjiang goldwind science and technology class h,CXGH.BE,"XINJIANG GOLDWIND SCIENCE & TECHNOLOGY CO. LTD., CLASS H"
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,China — 10.5%,Xinyi Solar Holdings Ltd.,"1,90,000","1,20,033","56,75,363",,xinyi solar,968,XINYI SOLAR HOLDINGS LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Denmark — 5.2%,Genmab A/S,114,"23,312",,,genmab a s,GMAB,GENMAB A/S
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Denmark — 5.2%,H Lundbeck A/S,"1,653","60,303",,,h lundbeck a s,HLBBF,H LUNDBECK A/S
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Denmark — 5.2%,"Novo Nordisk A/S, Class B","18,962","9,86,665",,,novo nordisk a s,NVO,"NOVO NORDISK A/S, CLASS B"
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Denmark — 5.2%,Vestas Wind Systems A/S,"23,959","17,64,033","28,34,313",,vestas wind systems a s,VWS.CO,VESTAS WIND SYSTEMS A/S
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,France — 7.6%,Alstom SA,"24,073","10,30,459",,,alstom,ALO,ALSTOM SA
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,France — 7.6%,Covivio,"1,501","1,60,008",,,covivio,COV,COVIVIO
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,France — 7.6%,Danone SA,"11,058","9,91,989",,,danone,BN,DANONE SA
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,France — 7.6%,Gecina SA,513,"81,464",,,gecina,GFC,GECINA SA
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,France — 7.6%,Ipsen SA,532,"56,009",,,ipsen,IPN,IPSEN SA
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,France — 7.6%,Klepierre SA,"6,840","2,09,104",,,klepierre,LIP.XC,KLEPIERRE SA
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,France — 7.6%,Suez,"1,03,493","16,09,850","41,38,883",,suez,SUEZ,SUEZ
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Germany — 2.6%,KION Group AG,"8,854","4,28,923",,,kion,KGXD.XC,KION GROUP AG
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Germany — 2.6%,Vonovia SE,"19,475","9,71,542","14,00,465",,vonovia se,VNA,VONOVIA SE
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Hong Kong — 2.7% ,Henderson Land Development Co. Ltd.,"19,000","88,509",,,henderson land development,12,HENDERSON LAND DEVELOPMENT CO. LTD.
