etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Entertainment — 0.7%,"Zynga Inc., Class A (a)",12198,69651,409530,,ZZ_ZYFB4,ZYNGA A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Agree Realty Corp.,1004,74989,,,ADC,AGREE REALTY,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Alexander & Baldwin Inc.,1283,29368,,,ALEX,ALEXANDER BALDWIN,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,American Assets Trust Inc.,936,43861,,,AAT,AMERICAN ASSETS TRUST,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,American Campus Communities Inc.,5057,235049,,,ZZ_ACC,AMERICAN CAMPUS COMMUNITIES,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,American Finance Trust Inc.,2307,27615,,,ZZ_AFT,AMERICAN FINANCE TRUST,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Americold Realty Trust,3541,128963,,,COLD,AMERICOLD REALTY TRUST,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,"Apartment Investment & Management Co., Class A",772,39372,,,AIV.DU,APARTMENT INVESTMENT MANAGEMENT,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Armada Hoffler Properties Inc.,1822,31593,,,AHH,ARMADA HOFFLER PROPERTIES,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Brandywine Realty Trust,17279,247954,,,BDN,BRANDYWINE REALTY TRUST,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Brixmor Property Group Inc.,8746,161189,,,BRX,BRIXMOR PROPERTY,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Care Trust REIT Inc.,1789,42560,,,ZZ_CTR,CARE TRUST REIT,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Chatham Lodging Trust,2050,34009,,,CLDT,CHATHAM LODGING TRUST,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Colony Capital Inc.,7352,33084,,,ZZ_CO1F4,COLONY CAPITAL,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,CoreSite Realty Corp.,1382,160561,,,ZZ_CO571,CORESITE REALTY,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Corporate Office Properties Trust,6411,185214,,,ZZ_COPT,CORPORATE OFFICE PROPERTIES TRUST,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Cousins Properties Inc.,3714,128876,,,CUZ,COUSINS PROPERTIES,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,CubeSmart,2923,104906,,,CUBE,CUBESMART,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,CyrusOne Inc.,2654,194963,,,ZZ_CY581,CYRUSONE,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,DiamondRock Hospitality Co.,7720,73108,,,DRH,DIAMONDROCK HOSPITALITY,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Douglas Emmett Inc.,9983,421283,,,DEI,DOUGLAS EMMETT,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Easterly Government Properties Inc.,11616,238709,,,DEA,EASTERLY GOVERNMENT PROPERTIES,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,"Empire State Realty Trust Inc., Class A",3354,47157,,,ESRT,EMPIRE STATE REALTY TRUST,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,EPR Properties,377,29500,,,EPR,EPR PROPERTIES,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Essential Properties Realty Trust Inc.,2607,59205,,,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,First Industrial Realty Trust Inc.,2353,91649,,,FR,FIRST INDUSTRIAL REALTY TRUST,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Four Corners Property Trust Inc.,4566,130085,,,FCPT,FOUR CORNERS PROPERTY TRUST,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Franklin Street Properties Corp.,6398,48433,,,FSP,FRANKLIN STREET PROPERTIES,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Gaming and Leisure Properties Inc.,1278,49995,,,GLPI,GAMING AND LEISURE PROPERTIES,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Hannon Armstrong Sustainable Infrastructure Capital Inc.,1137,31415,,,6HA.HA,HANNON ARMSTRONG SUSTAINABLE INFRASTRUCTURE CAPITAL,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,"Healthcare Trust of America Inc., Class A",1591,45121,,,ZZ_HTOA,HEALTHCARE TRUST OF AMERICA,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Highwoods Properties Inc.,793,34266,,,HIW,HIGHWOODS PROPERTIES,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Hospitality Properties Trust,2999,72396,,,ZZ_HPT,HOSPITALITY PROPERTIES TRUST,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Hudson Pacific Properties Inc.,2556,86904,,,HPP,HUDSON PACIFIC PROPERTIES,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,JBG SMITH Properties,3969,151854,,,JBGS,JBG SMITH PROPERTIES,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Kilroy Realty Corp.,4500,350370,,,KRC,KILROY REALTY,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Life Storage Inc.,1197,126834,,,ZZ_LI2A1,LIFE STORAGE,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Medical Properties Trust Inc.,3129,58168,,,MPW,MEDICAL PROPERTIES TRUST,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,National Storage Affiliates Trust,880,29445,,,NSA,NATIONAL STORAGE AFFILIATES TRUST,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Office Properties Income Trust,1219,33047,,,OPI,OFFICE PROPERTIES INCOME TRUST,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Omega Healthcare Investors Inc.,2743,111585,,,OHI,OMEGA HEALTHCARE INVESTORS,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Outfront Media Inc.,3004,82550,,,OUT,OUTFRONT MEDIA,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Paramount Group Inc.,2914,38407,,,PGRE,PARAMOUNT,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Park Hotels & Resorts Inc.,3033,71427,,,PK,PARK HOTELS RESORTS,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Pebblebrook Hotel Trust,1080,29128,,,PEB,PEBBLEBROOK HOTEL TRUST,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,"Piedmont Office Realty Trust Inc., Class A",2042,40309,,,ZZ_PORT,PIEDMONT OFFICE REALTY TRUST,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,PotlatchDeltic Corp.,1182,45483,,,PCH,POTLATCHDELTIC,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,"QTS Realty Trust Inc., Class A",1583,77662,,,ZZ_QRT,QTS REALTY TRUST,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Rayonier Inc.,1070,28676,,,ZZ_RA9AA,RAYONIER,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Rexford Industrial Realty Inc.,3185,140745,,,REXR,REXFORD INDUSTRIAL REALTY,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,RLJ Lodging Trust,3315,53736,,,RLJ,RLJ LODGING TRUST,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Sabra Health Care REIT Inc.,5757,124466,,,SBRA,SABRA HEALTH CARE REIT,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Senior Housing Properties Trust,3232,27440,,,ZZ_SHPT,SENIOR HOUSING PROPERTIES TRUST,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,STAG Industrial Inc.,1026,29836,,,STAG,STAG INDUSTRIAL,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,STORE Capital Corp.,2292,86546,,,ZZ_ST580,STORE CAPITAL,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Sunstone Hotel Investors Inc.,2177,28606,,,SHO,SUNSTONE HOTEL INVESTORS,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Tanger Factory Outlet Centers Inc.,1919,27135,,,T6O.SG,TANGER FACTORY OUTLET CENTERS,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Taubman Centers Inc.,706,27569,,,ZZ_TABA6,TAUBMAN CENTERS,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Uniti Group Inc.,5071,37475,,,UNIT,UNITI,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,VICI Properties Inc.,12388,274518,,,VICI,VICI PROPERTIES,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Washington Prime Group Inc.,8824,28502,,,ZZ_WA162,WASHINGTON PRIME,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Equity Real Estate Investment Trusts (REITs) — 9.6%,Washington REIT,1420,37616,5562487,,ZZ_WA140,WASHINGTON REIT,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Food & Staples Retailing — 1.1%,BJ’s Wholesale Club Holdings Inc. (a),2942,77257,,,ZZ_BSWCA,BJ S WHOLESALE CLUB A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Food & Staples Retailing — 1.1%,Casey’s General Stores Inc.,489,82078,,,CASY,CASEY S GENERAL STORES,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Food & Staples Retailing — 1.1%,Performance Food Group Co. (a),2406,112577,,,ZZ_PFA,PERFORMANCE FOOD A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Food & Staples Retailing — 1.1%,PriceSmart Inc.,1165,70401,,,PSMT,PRICESMART,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Food & Staples Retailing — 1.1%,SpartanNash Co,2466,26559,,,SPTN,SPARTANNASH,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Food & Staples Retailing — 1.1%,Sprouts Farmers Market Inc. (a),2227,39975,,,ZZ_SFMA,SPROUTS FARMERS MARKET A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Food & Staples Retailing — 1.1%,U.S. Foods Holding Corp. (a),4620,186879,,,ZZ_USFHA,U S FOODS HOLDING A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Food & Staples Retailing — 1.1%,United Natural Foods Inc. (a),4079,32795,628521,,ZZ_UNFA,UNITED NATURAL FOODS A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Food Products — 1.0%,B&G Foods Inc.,1481,25073,,,BGS,B G FOODS,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Food Products — 1.0%,Darling Ingredients Inc. (a),4593,85430,,,ZZ_DIA,DARLING INGREDIENTS A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Food Products — 1.0%,Farmer Bros. Co. (a),2144,26028,,,ZZ_FBA,FARMER BROS A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Food Products — 1.0%,Flowers Foods Inc.,2861,65231,,,FLO,FLOWERS FOODS,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Food Products — 1.0%,Fresh Del Monte Produce Inc.,1111,28930,,,FDP,FRESH DEL MONTE PRODUCE,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Food Products — 1.0%,Freshpet Inc. (a),1218,59780,,,ZZ_FR642,FRESHPET A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Food Products — 1.0%,Hain Celestial Group Inc. (The) (a),2767,52711,,,ZZ_HCTA,HAIN CELESTIAL THE A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Food Products — 1.0%,Pilgrim’s Pride Corp. (a),1038,32344,,,ZZ_PSPA,PILGRIM S PRIDE A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Food Products — 1.0%,Post Holdings Inc. (a),830,82743,,,ZZ_POF7A,POST A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Food Products — 1.0%,Sanderson Farms Inc.,201,30074,,,ZZ_SAD1E,SANDERSON FARMS,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Food Products — 1.0%,Simply Good Foods Co. (The) (a),2025,60001,,,ZZ_SGFTA,SIMPLY GOOD FOODS THE A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Food Products — 1.0%,TreeHouse Foods Inc. (a),1054,53385,601730,,ZZ_TFA,TREEHOUSE FOODS A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Gas Utilities — 1.1%,Chesapeake Utilities Corp.,317,29982,,,CPK,CHESAPEAKE UTILITIES,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Gas Utilities — 1.1%,National Fuel Gas Co.,1986,92826,,,NFG,NATIONAL FUEL GAS,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Gas Utilities — 1.1%,New Jersey Resources Corp.,1463,66917,,,NJR,NEW JERSEY RESOURCES,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Gas Utilities — 1.1%,Northwest Natural Holding Co.,886,63225,,,NWN,NORTHWEST NATURAL HOLDING,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Gas Utilities — 1.1%,ONE Gas Inc.,1300,119093,,,OGS,ONE GAS,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Gas Utilities — 1.1%,South Jersey Industries Inc.,2638,85313,,,ZZ_SJI,SOUTH JERSEY INDUSTRIES,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Gas Utilities — 1.1%,Southwest Gas Holdings Inc.,1744,159105,,,SWX,SOUTHWEST GAS,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Gas Utilities — 1.1%,Spire Inc.,352,29885,646346,,SR,SPIRE,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,AngioDynamics Inc. (a),1506,27665,,,ZZ_AN681,ANGIODYNAMICS A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,Antares Pharma Inc. (a)(b),9049,29319,,,ZZ_APAB4,ANTARES PHARMA A B,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,AtriCure Inc. (a),1318,36100,,,ZZ_ATE7A,ATRICURE A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,Atrion Corp.,39,30309,,,ZZ_ATFD6,ATRION,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,Avanos Medical Inc. (a),782,25947,,,ZZ_AMA,AVANOS MEDICAL A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,Cantel Medical Corp.,705,64811,,,ZZ_CA468,CANTEL MEDICAL,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,Cardiovascular Systems Inc. (a),1023,49544,,,ZZ_CSA,CARDIOVASCULAR SYSTEMS A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,GenMark Diagnostics Inc. (a),4400,26356,,,ZZ_GDA,GENMARK DIAGNOSTICS A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,Glaukos Corp. (a),734,47204,,,ZZ_GLCAA,GLAUKOS A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,"Globus Medical Inc., Class A (a)",1589,81150,,,GMED,GLOBUS MEDICAL A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,Haemonetics Corp. (a),944,126052,,,ZZ_HAB62,HAEMONETICS A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,Heska Corp. (a)(b),392,27514,,,ZZ_HAB1,HESKA A B,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,Hill-Rom Holdings Inc.,1358,146229,,,ZZ_HI79F,HILL ROM,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,Inogen Inc. (a),659,30558,,,ZZ_IN590,INOGEN A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,Insulet Corp. (a)(b),831,128115,,,ZZ_IAB8,INSULET A B,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,Integer Holdings Corp. (a),438,31711,,,ZZ_IN22B,INTEGER A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,Integra LifeSciences Holdings Corp. (a),601,36072,,,ZZ_ILA1,INTEGRA LIFESCIENCES A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,iRhythm Technologies Inc. (a)(b),433,32960,,,ZZ_ITAB1,IRHYTHM TECHNOLOGIES A B,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,LeMaitre Vascular Inc.,911,28842,,,LMAT,LEMAITRE VASCULAR,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,LivaNova PLC (a),666,51702,,,ZZ_LI6F1,LIVANOVA A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,Merit Medical Systems Inc. (a),1561,54292,,,ZZ_MMSA,MERIT MEDICAL SYSTEMS A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,Neogen Corp. (a),515,36318,,,ZZ_NE685,NEOGEN A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,Nevro Corp. (a),484,40525,,,ZZ_NE806,NEVRO A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,Novocure Ltd. (a)(b),1161,105488,,,ZZ_NAB4,NOVOCURE A B,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,NuVasive Inc. (a),831,52785,,,ZZ_NU963,NUVASIVE A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,OraSure Technologies Inc. (a),4914,32432,,,ZZ_OTA2,ORASURE TECHNOLOGIES A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,Orthofix Medical Inc. (a),776,39452,,,ZZ_OMA,ORTHOFIX MEDICAL A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,Penumbra Inc. (a)(b),692,100721,,,ZZ_PAB1,PENUMBRA A B,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,Quidel Corp. (a),734,46279,,,ZZ_QU842,QUIDEL A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,STAAR Surgical Co. (a),1017,30622,,,ZZ_SSA1,STAAR SURGICAL A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,Tactile Systems Technology Inc. (a),602,30365,,,ZZ_TSTA,TACTILE SYSTEMS TECHNOLOGY A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,Tandem Diabetes Care Inc. (a),1086,78659,,,ZZ_TDCA,TANDEM DIABETES CARE A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,Varex Imaging Corp. (a),1105,29117,,,ZZ_VIA,VAREX IMAGING A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,West Pharmaceutical Services Inc.,1937,281756,,,WST,WEST PHARMACEUTICAL SERVICES,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Equipment & Supplies — 3.5%,Wright Medical Group NV (a),1345,28043,2045014,,ZZ_WMA,WRIGHT MEDICAL A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,Acadia Healthcare Co. Inc. (a),1370,36250,,,ZZ_AHA,ACADIA HEALTHCARE A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,Addus HomeCare Corp. (a),448,39415,,,ZZ_AHA1,ADDUS HOMECARE A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,Amedisys Inc. (a),642,82632,,,ZZ_AM8A9,AMEDISYS A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,AMN Healthcare Services Inc. (a),1368,79891,,,ZZ_AHSA1,AMN HEALTHCARE SERVICES A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,BioTelemetry Inc. (a),930,36874,,,ZZ_BI8DD,BIOTELEMETRY A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,Brookdale Senior Living Inc. (a),3720,30430,,,ZZ_BSLA,BROOKDALE SENIOR LIVING A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,Chemed Corp.,177,76009,,,CHE,CHEMED,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,CorVel Corp. (a),402,33860,,,ZZ_CO237,CORVEL A,<NA>
