etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Health Care Providers & Services — 2.3%,"Elevance Health, Inc.","43,239","2,09,75,671",,,ELEVANCE HEALTH,ELV
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Health Care Providers & Services — 2.3%,"HCA Healthcare, Inc.","42,397","83,89,094",,,HCA HEALTHCARE,HCA
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Health Care Providers & Services — 2.3%,"Humana, Inc.","22,675","1,09,24,361",,,HUMANA,HUM
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Health Care Providers & Services — 2.3%,Laboratory Corp. America Holdings,"16,690","37,59,756",,,LABORATORY AMERICA,
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Health Care Providers & Services — 2.3%,"Quest Diagnostics, Inc.","21,296","26,68,602","7,13,10,435",,QUEST DIAGNOSTICS,DGX
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Health Care Technology — 0.0%,"Teladoc Health, Inc.","28,579","8,87,664","8,87,664",,TELADOC HEALTH,TDOC
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,"Hotels, Restaurants & Leisure — 1.3%","Hilton Worldwide Holdings, Inc.","49,881","63,52,844",,,HILTON WORLDWIDE,HLT
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,"Hotels, Restaurants & Leisure — 1.3%",McDonald's Corp.,"1,32,639","3,34,62,167",,,MCDONALD S,MCD
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,"Hotels, Restaurants & Leisure — 1.3%","Vail Resorts, Inc.","7,238","16,26,234","4,14,41,245",,VAIL RESORTS,MTN
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Household Durables — 0.0%,"Newell Brands, Inc.","72,064","12,86,342","12,86,342",,NEWELL BRANDS,NWL
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Household Products — 2.6%,Clorox Co. (The),"22,075","31,86,305",,,CLOROX THE,CLX
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Household Products — 2.6%,Colgate-Palmolive Co.,"1,42,681","1,11,59,081",,,COLGATE PALMOLIVE,CL
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Household Products — 2.6%,Kimberly-Clark Corp.,"60,428","77,05,779",,,KIMBERLY CLARK,KMB
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Household Products — 2.6%,Procter & Gamble Co. (The),"4,30,318","5,93,58,065","8,14,09,230",,PROCTER GAMBLE THE,PG
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,a Industrial Conglomerates — 0.4%,3M Co.,"1,02,015","1,26,85,565","1,26,85,565",,3M,MMM
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Insurance — 3.3%,"Aflac, Inc.","1,09,756","65,21,702",,,AFLAC,AFL
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Insurance — 3.3%,Allstate Corp. (The),"49,319","59,42,940",,,ALLSTATE THE,ALL
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Insurance — 3.3%,"American International Group, Inc.","1,42,082","73,52,743",,,AMERICAN INTERNATIONAL,AIG
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Insurance — 3.3%,Arch Capital Group Ltd.,"67,733","30,96,753",,,ARCH CAPITAL,ACGL
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Insurance — 3.3%,Arthur J Gallagher & Co.,"37,676","68,40,831",,,ARTHUR J GALLAGHER,AJG
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Insurance — 3.3%,"Assurant, Inc.","9,781","15,50,191",,,ASSURANT,AIZ
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Insurance — 3.3%,Chubb Ltd.,"76,445","1,44,51,927",,,CHUBB,AEX.SG
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Insurance — 3.3%,"Hartford Financial Services Group, Inc. (The)","59,264","38,11,268",,,HARTFORD FINANCIAL SERVICES THE,
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Insurance — 3.3%,Lincoln National Corp.,"29,211","13,45,459",,,LINCOLN NATIONAL,LNC
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Insurance — 3.3%,Loews Corp.,"37,613","20,80,375",,,LOEWS,L
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Insurance — 3.3%,"Marsh & McLennan Companies, Inc.","90,019","1,45,26,366",,,MARSH MCLENNAN COMPANIES,MMC
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Insurance — 3.3%,"Principal Financial Group, Inc.","45,319","33,88,048",,,PRINCIPAL FINANCIAL,PFG
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Insurance — 3.3%,Progressive Corp. (The),"1,04,899","1,28,65,862",,,PROGRESSIVE THE,PGR
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Insurance — 3.3%,"Prudential Financial, Inc.","67,189","64,33,347",,,PRUDENTIAL FINANCIAL,PRU
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Insurance — 3.3%,"Travelers Companies, Inc. (The)","43,155","69,75,574",,,TRAVELERS COMPANIES THE,PA9.F
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Insurance — 3.3%,Willis Towers Watson PLC,"19,996","41,35,773","10,13,19,159",,WILLIS TOWERS WATSON,WTY.SG
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Interactive Media & Services — 7.4%,"Alphabet, Inc., Class","10,78,851","11,67,53,255",,,ALPHABET CLASS,GOOG
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Interactive Media & Services — 7.4%,"Alphabet, Inc., Class, NVS","10,11,684","11,04,25,309",,,ALPHABET CLASS NVS,GOOG
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Interactive Media & Services — 7.4%,"ZoomInfo Technologies, Inc.","46,685","21,20,433","22,92,98,997",,ZOOMINFO TECHNOLOGIES,GTM
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Internet & Direct Marketing Retail — 0.4%,"eBay, Inc.","1,00,409","44,31,049",,,EBAY,EBAY
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Internet & Direct Marketing Retail — 0.4%,"MercadoLibre, Inc.","8,110","69,36,970","1,13,68,019",,MERCADOLIBRE,MELI
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,IT Services — 5.8%,"Accenture PLC, Class","1,13,602","3,27,69,633",,,ACCENTURE CLASS,ACN
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,IT Services — 5.8%,"Automatic Data Processing, Inc.","75,336","1,84,12,872",,,AUTOMATIC DATA PROCESSING,ADP
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,IT Services — 5.8%,International Business Machines Corp.,"1,61,315","2,07,20,912",,,INTERNATIONAL BUSINESS MACHINES,IBM
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,IT Services — 5.8%,"Mastercard, Inc., Class","1,55,754","5,05,21,925",,,MASTERCARD CLASS,MA
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,IT Services — 5.8%,"Visa, Inc., Class","2,95,163","5,86,51,840",,,VISA CLASS,V
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,IT Services — 5.8%,Western Union Co. (The),"69,236","10,26,077","18,21,03,259",,WESTERN UNION THE,WU
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Leisure Products — 0.1%,"Hasbro, Inc.","23,590","18,59,364","18,59,364",,HASBRO,HAS
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Life Sciences Tools & Services — 2.1%,"Agilent Technologies, Inc.","53,674","68,83,690",,,AGILENT TECHNOLOGIES,A
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Life Sciences Tools & Services — 2.1%,Bio-Techne Corp.,"7,016","23,27,979",,,BIO TECHNE,TECH
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Life Sciences Tools & Services — 2.1%,"Illumina, Inc.","28,176","56,81,409",,,ILLUMINA,ILMN
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Life Sciences Tools & Services — 2.1%,"Mettler-Toledo International, Inc.","4,075","49,40,775",,,METTLER TOLEDO INTERNATIONAL,MTD
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Life Sciences Tools & Services — 2.1%,"Thermo Fisher Scientific, Inc.","70,209","3,82,86,372",,,THERMO FISHER SCIENTIFIC,TMO
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Life Sciences Tools & Services — 2.1%,Waters Corp.,"10,814","32,29,060",,,WATERS,WAT
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Life Sciences Tools & Services — 2.1%,"West Pharmaceutical Services, Inc.","13,261","39,34,406","6,52,83,691",,WEST PHARMACEUTICAL SERVICES,WST
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Machinery — 2.5%,"Caterpillar, Inc.","95,725","1,76,81,365",,,CATERPILLAR,CAT
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Machinery — 2.5%,"Cummins, Inc.","25,306","54,50,153",,,CUMMINS,CMI
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Machinery — 2.5%,Deere & Co.,"52,060","1,90,14,915",,,DEERE,DE
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Machinery — 2.5%,Dover Corp.,"25,731","32,15,346",,,DOVER,DOV
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Machinery — 2.5%,Fortive Corp.,"60,850","38,53,630",,,FORTIVE,FTV
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Machinery — 2.5%,IDEX Corp.,"13,580","27,32,432",,,IDEX,IEX
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Machinery — 2.5%,"Illinois Tool Works, Inc.","55,918","1,08,94,504",,,ILLINOIS TOOL WORKS,ITW
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Machinery — 2.5%,"Ingersoll Rand, Inc.","72,834","34,50,146",,,INGERSOLL RAND,IR
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Machinery — 2.5%,Otis Worldwide Corp.,"75,939","54,84,315",,,OTIS WORLDWIDE,OTIS
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Machinery — 2.5%,Pentair PLC,"29,579","13,16,265",,,PENTAIR,PNR
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Machinery — 2.5%,"Snap-on, Inc.","9,588","20,88,842",,,SNAP ON,SNA
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Machinery — 2.5%,"Xylem, Inc.","32,228","29,35,971","7,81,17,884",,XYLEM,XYL
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Media — 0.1%,"Cable One, Inc.",978,"11,10,030",,,CABLE ONE,CABO
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Media — 0.1%,"Interpublic Group Companies, Inc. (The)","70,515","19,49,035",,,INTERPUBLIC COMPANIES THE,
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Media — 0.1%,"Sirius XM Holdings, Inc.","1,40,813","8,57,551","39,16,616",,SIRIUS XM,SIRI
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Metals & Mining — 0.5%,Newmont Corp.,"1,42,498","58,93,717",,,NEWMONT,NEM
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Metals & Mining — 0.5%,Nucor Corp.,"47,719","63,43,764",,,NUCOR,NUE
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Metals & Mining — 0.5%,"Steel Dynamics, Inc.","34,106","27,53,036","1,49,90,517",,STEEL DYNAMICS,STLD
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Mortgage Real Estate Investment — 0.1%,"Annaly Capital Management, Inc.","3,07,457","19,83,098","19,83,098",,ANNALY CAPITAL MANAGEMENT,NLY
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Multiline Retail — 0.4%,Target Corp.,"83,165","1,33,34,676","1,33,34,676",,TARGET,TGT
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Multi-Utilities — 0.5%,"Consolidated Edison, Inc.","63,543","62,10,693",,,CONSOLIDATED EDISON,ED
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Multi-Utilities — 0.5%,Sempra Energy,"56,406","93,05,298","1,55,15,991",,SEMPRA ENERGY,SREN.VI
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,"Oil, Gas & Consumable Fuels — 1.7%","Cheniere Energy, Inc.","40,914","65,53,604",,,CHENIERE ENERGY,LNG
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,"Oil, Gas & Consumable Fuels — 1.7%","Kinder Morgan, Inc., Class P","3,66,008","67,05,267",,,KINDER MORGAN,KMI
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,"Oil, Gas & Consumable Fuels — 1.7%",Marathon Petroleum Corp.,"97,028","97,75,571",,,MARATHON PETROLEUM,MPC
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,"Oil, Gas & Consumable Fuels — 1.7%","ONEOK, Inc.","80,101","49,04,584",,,ONEOK,OKE
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,"Oil, Gas & Consumable Fuels — 1.7%",Phillips 66,"86,286","77,19,146",,,PHILLIPS 66,PSX
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,"Oil, Gas & Consumable Fuels — 1.7%",Targa Resources Corp.,"38,750","26,43,912",,,TARGA RESOURCES,TRGP
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,"Oil, Gas & Consumable Fuels — 1.7%",Valero Energy Corp.,"73,134","85,65,454",,,VALERO ENERGY,VLO
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,"Oil, Gas & Consumable Fuels — 1.7%","Williams Companies, Inc. (The)","2,18,453","74,33,956","5,43,01,494",,WILLIAMS COMPANIES THE,WMB
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Personal Products — 0.3%,"Estee Lauder Companies, Inc. (The), Class","41,533","1,05,65,165","1,05,65,165",,ESTEE LAUDER COMPANIES THE CLASS,EL
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Pharmaceuticals — 6.5%,Bristol-Myers Squibb Co.,"3,81,852","2,57,40,643",,,BRISTOL MYERS SQUIBB,BMY
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Pharmaceuticals — 6.5%,"Catalent, Inc.","30,603","26,93,064",,,CATALENT,
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Pharmaceuticals — 6.5%,"Elanco Animal Health, Inc.","75,842","11,47,489",,,ELANCO ANIMAL HEALTH,5EA.SG
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Pharmaceuticals — 6.5%,Eli Lilly & Co.,"1,44,851","4,36,33,467",,,ELI LILLY,LLYD.XD
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Pharmaceuticals — 6.5%,Jazz Pharmaceuticals PLC,"11,177","17,34,894",,,JAZZ PHARMACEUTICALS,JAZZ
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Pharmaceuticals — 6.5%,Johnson & Johnson,"4,71,947","7,61,43,929",,,JOHNSON JOHNSON,JNJ
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Pharmaceuticals — 6.5%,"Merck & Co., Inc.","4,53,546","3,87,14,687",,,MERCK,MRK
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Pharmaceuticals — 6.5%,"Zoetis, Inc., Class","84,408","1,32,12,384","20,30,20,557",,ZOETIS CLASS,ZTS
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Professional Services — 0.0%,"Robert Half International, Inc.","19,883","15,30,394","15,30,394",,ROBERT HALF INTERNATIONAL,RHJ.SG
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Real Estate Management & Development — 0.1%,"CBRE Group, Inc., Class","58,623","46,28,872","46,28,872",,CBRE CLASS,CBRE
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Road & Rail — 1.9%,AMERCO,"1,753","9,21,499",,,AMERCO,
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Road & Rail — 1.9%,CSX Corp.,"3,90,864","1,23,70,846",,,CSX,CSX
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Road & Rail — 1.9%,"JB Hunt Transport Services, Inc.","14,937","25,99,337",,,JB HUNT TRANSPORT SERVICES,JBHT
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Road & Rail — 1.9%,"Knight-Swift Transportation Holdings, Inc., Class","28,118","14,20,240",,,KNIGHT SWIFT TRANSPORTATION CLASS,KNX
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Road & Rail — 1.9%,Norfolk Southern Corp.,"42,847","1,04,17,391",,,NORFOLK SOUTHERN,NSC
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Road & Rail — 1.9%,"Old Dominion Freight Line, Inc.","17,281","46,90,236",,,OLD DOMINION FREIGHT LINE,ODFL
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Road & Rail — 1.9%,Union Pacific Corp.,"1,12,702","2,53,02,726","5,77,22,275",,UNION PACIFIC,UNP
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Semiconductors & Semiconductor Equipment — 4.9%,"Applied Materials, Inc.","1,56,027","1,46,77,460",,,APPLIED MATERIALS,AMAT
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Semiconductors & Semiconductor Equipment — 4.9%,Intel Corp.,"7,33,370","2,34,09,170",,,INTEL,INTC
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Semiconductors & Semiconductor Equipment — 4.9%,Lam Research Corp.,"24,859","1,08,86,005",,,LAM RESEARCH,LRCX
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Semiconductors & Semiconductor Equipment — 4.9%,NVIDIA Corp.,"4,49,100","6,77,87,154",,,NVIDIA,NVDA
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Semiconductors & Semiconductor Equipment — 4.9%,NXP Semiconductors NV,"46,914","77,21,106",,,NXP SEMICONDUCTORS,NXPI
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Semiconductors & Semiconductor Equipment — 4.9%,"Texas Instruments, Inc.","1,65,386","2,73,23,421","15,18,04,316",,TEXAS INSTRUMENTS,TXN
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Software — 15.2%,"Adobe, Inc.","84,744","3,16,46,799",,,ADOBE,ADBE
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Software — 15.2%,"ANSYS, Inc.","15,592","38,71,494",,,ANSYS,
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Software — 15.2%,"Autodesk, Inc.","39,014","78,70,684",,,AUTODESK,ADSK
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Software — 15.2%,"Cadence Design Systems, Inc.","49,558","86,11,694",,,CADENCE DESIGN SYSTEMS,CDNS
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Software — 15.2%,"Citrix Systems, Inc.","22,702","23,33,084",,,CITRIX SYSTEMS,
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Software — 15.2%,"Guidewire Software, Inc.","14,093","10,10,609",,,GUIDEWIRE SOFTWARE,GWRE
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Software — 15.2%,"HubSpot, Inc.","8,139","27,43,169",,,HUBSPOT,HUBS
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Software — 15.2%,"Intuit, Inc.","48,053","2,07,48,324",,,INTUIT,INTU
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Software — 15.2%,Microsoft Corp.,"12,74,310","33,31,93,836",,,MICROSOFT,MSFT
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Software — 15.2%,"NortonLifeLock, Inc.","1,03,621","23,40,798",,,NORTONLIFELOCK,NLOK.VI
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Software — 15.2%,"Roper Technologies, Inc.","18,996","76,47,410",,,ROPER TECHNOLOGIES,ROP
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Software — 15.2%,"Salesforce, Inc.","1,78,261","2,78,30,107",,,SALESFORCE,CRM
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Software — 15.2%,"ServiceNow, Inc.","35,953","1,56,25,893",,,SERVICENOW,NOW
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Software — 15.2%,"Splunk, Inc.","28,858","25,98,086",,,SPLUNK,
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Software — 15.2%,"VMware, Inc., Class","37,789","43,84,658",,,VMWARE CLASS,
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Software — 15.2%,"Zendesk, Inc.","21,704","16,66,216","47,41,22,861",,ZENDESK,
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Specialty Retail — 3.4%,"Advance Auto Parts, Inc.","10,893","18,36,995",,,ADVANCE AUTO PARTS,AAP
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Specialty Retail — 3.4%,"Best Buy Co., Inc.","36,314","25,67,037",,,BEST BUY,BBY
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Specialty Retail — 3.4%,"Burlington Stores, Inc.","11,931","16,72,607",,,BURLINGTON STORES,BURL
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Specialty Retail — 3.4%,"CarMax, Inc.","28,954","25,60,692",,,CARMAX,KMX
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Specialty Retail — 3.4%,"Home Depot, Inc. (The)","1,84,330","5,31,64,458",,,HOME DEPOT THE,HD
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Specialty Retail — 3.4%,"Lowe's Companies, Inc.","1,14,629","2,22,54,074",,,LOWE S COMPANIES,LOW
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Specialty Retail — 3.4%,"TJX Companies, Inc. (The)","2,10,135","1,31,01,917",,,TJX COMPANIES THE,TJX
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Specialty Retail — 3.4%,Tractor Supply Co.,"20,152","37,31,143",,,TRACTOR SUPPLY,TSCO
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Specialty Retail — 3.4%,"Ulta Beauty, Inc.","9,294","39,02,272","10,47,91,195",,ULTA BEAUTY,ULTA
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,"Technology Hardware, Storage & Peripherals — 0.3%",Hewlett Packard Enterprise Co.,"2,33,702","31,78,347",,,HEWLETT PACKARD ENTERPRISE,HPE
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,"Technology Hardware, Storage & Peripherals — 0.3%","HP, Inc.","1,88,923","54,23,980","86,02,327",,HP,HPQ
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,"Textiles, Apparel & Luxury Goods — 1.1%","Lululemon Athletica, Inc.","20,926","62,76,963",,,LULULEMON ATHLETICA,LULU
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,"Textiles, Apparel & Luxury Goods — 1.1%","Nike, Inc., Class","2,27,555","2,42,23,230",,,NIKE CLASS,NKE
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,"Textiles, Apparel & Luxury Goods — 1.1%",VF Corp.,"58,934","24,42,814","3,29,43,007",,VF,VFC.VI
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Trading Companies & Distributors — 0.4%,Fastenal Co.,"1,02,782","51,73,018",,,FASTENAL,FAST
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Trading Companies & Distributors — 0.4%,"United Rentals, Inc.","12,940","37,78,998",,,UNITED RENTALS,URI
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Trading Companies & Distributors — 0.4%,"WW Grainger, Inc.","8,249","45,77,700","1,35,29,716",,WW GRAINGER,GWW.VI
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Water Utilities — 0.2%,"American Water Works Co., Inc.","32,598","48,39,173",,,AMERICAN WATER WORKS,AWK
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/22,Water Utilities — 0.2%,"Essential Utilities, Inc.","44,652","21,94,646","70,33,819","3,10,73,19,216",ESSENTIAL UTILITIES,WTRG
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Common Stocks Aerospace & Defense — 0.2%,HEICO Corp.,1630,248249,,,HEICO,HEI
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Common Stocks Aerospace & Defense — 0.2%,"HEICO Corp., Class",2742,336114,,,HEICO CLASS,HEI
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Common Stocks Aerospace & Defense — 0.2%,"Howmet Aerospace, Inc.",14069,498465,1082828,,HOWMET AEROSPACE,HWM
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Air Freight & Logistics — 0.2%,"CH Robinson Worldwide, Inc.",4761,543468,,,CH ROBINSON WORLDWIDE,
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Air Freight & Logistics — 0.2%,"Expeditors International Washington, Inc.",6275,645635,1189103,,EXPEDITORS INTERNATIONAL WASHINGTON,
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Auto Components — 0.3%,Aptiv PLC,10134,946820,,,APTIV,APTV
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Auto Components — 0.3%,"BorgWarner, Inc.",8962,337867,,,BORGWARNER,BWA
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Auto Components — 0.3%,Lear Corp.,2236,309999,1594686,,LEAR,LEA
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Automobiles — 0.1%,"Lucid Group, Inc.",15510,237924,,,LUCID,LCID
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Automobiles — 0.1%,"Rivian Automotive, Inc., Class",11689,382347,620271,,RIVIAN AUTOMOTIVE CLASS,RIVN
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Banks — 2.1%,"Citizens Group, Inc.",18533,679790,,,CITIZENS,
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Banks — 2.1%,First Republic Bank,6720,1020298,,,FIRST REPUBLIC BANK,FRCB
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Banks — 2.1%,"Huntington Bancshares, Inc.",53834,721376,,,HUNTINGTON BANCSHARES,HBAN
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Banks — 2.1%,KeyCorp,34880,617027,,,KEYCORP,KEY
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Banks — 2.1%,"PNC Services Group, Inc. The",15470,2444260,,,PNC SERVICES THE,
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Banks — 2.1%,Regions Corp.,34956,757497,,,REGIONS,
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Banks — 2.1%,SVB Group,2201,894751,,,SVB,
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Banks — 2.1%,Truist Corp.,49803,2332772,,,TRUIST,
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Banks — 2.1%,U.S. Bancorp,52797,2408071,,,U S BANCORP,USB
