ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
CS,0.0000405470,0.0000123692,0.0000229347,0.0000100825,0.0000122226,0.0000154468,0.0000055728,-0.0000309266,-0.0000056172,0.0000038915,0.0000144657,-0.0000175788,0.0000312190,-0.0000124034,0.0000172868,0.0000114112,0.0001167722,0.0000088650,0.0000315982,0.0000121190,0.0000039423,0.0000244189,0.0000211400,0.0000073121,0.0000082904,0.0000168008,-0.0000460558,-0.0000164531,0.0000079321,0.0000345788,0.0000061718,0.0000751401,0.0000163212,0.0000047283,0.0000338683,0.0000158075,0.0000553031,0.0000553272,0.0000798404,0.0000923053,-0.0000123911,0.0000276060,0.0000258581,0.0000203249,0.0000084947,0.0000592369,0.0000188353,0.0000127051,0.0000607913,0.0000186754,0.0000145846,0.0000211979,0.0000139591,0.0000139192,0.0000044903,0.0000418856,0.0000155425,0.0000429014,0.0000109749,0.0001216031,0.0000109893,0.0000242596,-0.0000031790,0.0000159788,0.0000116719,0.0000301886,0.0000260360,-0.0000044166,-0.0000040404,0.0000480035,0.0000058378,0.0000209472,0.0000366091,0.0000359495,0.0000122915,0.0000080010,0.0000386820,-0.0000030130,0.0000300564,-0.0000329919,0.0000120967,0.0000150295,0.0000208309,0.0000029004,0.0000097419,0.0000089459,0.0000096859,0.0000131663,0.0000112179,0.0000027973,0.0000302133,0.0000254968,0.0000087898,0.0000172003,0.0000030356,-0.0000058815,-0.0000048476,0.0000227366,0.0000273187,0.0000204710,0.0000183065,-0.0000001455,0.0000083001,-0.0000082222,0.0000053355,0.0000118039,-0.0000328600,0.0000147015,0.0000150266,0.0000037540,0.0000177164,0.0000178300,0.0000220028,0.0000223458,0.0000164873,0.0000164705,-0.0000038952,0.0000071874,0.0000222665,0.0000235922,0.0000030510,0.0000208946,0.0000181647,-0.0000215072,0.0000231479,0.0000184271,0.0000529559,0.0000223164,-0.0000091535,-0.0000353323,0.0000011777,0.0000014679,0.0000012932,0.0000392610,0.0000218148,-0.0000059459,0.0000276921,-0.0000062266,0.0000311226,0.0000019667,-0.0000129278,0.0000091609,0.0000235241,0.0000171893,0.0000545105,0.0000200779,0.0000399082,0.0000168552,0.0000260852,0.0000177942,0.0000639513,0.0000340375,0.0000282705,0.0000027605,0.0000584467,-0.0000352808,0.0000425532,0.0000416960,-0.0000316077,0.0000136557,-0.0000025062,0.0000037328,0.0000241372,0.0000186327,0.0000166458,0.0000012207,0.0000247625,0.0000009457,0.0000186530,0.0000180841,0.0000257915,-0.0000058521,0.0000192491,0.0000234525,0.0000458519,0.0000059144
CSCO,0.0000407430,0.0000009139,0.0000082498,0.0000336338,-0.0000057176,-0.0000068454,-0.0000184575,-0.0000036999,-0.0000087590,0.0000065251,0.0000031621,-0.0000059985,0.0000044866,-0.0000026734,-0.0000236452,0.0000107638,-0.0001420204,0.0000024133,0.0000327423,0.0000042392,0.0000183830,0.0000074884,-0.0000026044,0.0000016138,0.0000032450,-0.0000072123,-0.0000286868,-0.0000164732,0.0000584253,0.0000355117,0.0000287294,0.0000241535,0.0000435392,0.0000533743,0.0000449465,0.0000426878,0.0001105517,0.0000008448,0.0000291106,0.0000169061,0.0000971206,0.0001050417,0.0000550244,0.0000507142,0.0000786294,0.0000450480,0.0000796714,-0.0000086834,0.0000978646,0.0000476520,0.0000707377,0.0000876172,0.0000004707,0.0000072788,0.0000197311,0.0001423467,0.0000412751,0.0001808588,0.0000465806,0.0000109893,0.0001244979,-0.0000102734,0.0000192522,0.0000378469,0.0000390385,0.0000435603,0.0000399251,0.0000100722,0.0000329176,0.0000182213,0.0000297182,0.0000805702,0.0000042535,0.0000310766,0.0000260632,0.0000867485,0.0000976032,0.0001062673,0.0000426545,0.0000550975,0.0000380813,0.0000687203,0.0001022113,0.0000535388,0.0000404129,0.0000405504,0.0000703696,0.0000068636,0.0000330096,0.0000105766,0.0000377553,-0.0000007325,0.0000969621,0.0000515332,0.0000082175,0.0000142355,0.0000019578,0.0000447332,0.0000365031,0.0000832353,0.0000618932,0.0000033567,0.0000569308,0.0000096738,0.0000045427,0.0000314109,0.0000148117,0.0000163854,0.0000535712,-0.0000017335,0.0000810410,0.0000818128,0.0000550093,0.0000362722,0.0000036687,0.0000515805,-0.0000049142,0.0000027765,0.0000317209,0.0000589996,0.0000072803,0.0000309946,0.0000820555,0.0000619602,0.0000236192,0.0000492264,0.0000822575,0.0000521061,0.0000668889,0.0000362772,0.0000577126,0.0000297038,0.0000197021,0.0001150486,0.0001221389,0.0000503827,0.0000253110,0.0000359180,-0.0000006944,0.0000027868,0.0001019736,-0.0000055191,0.0000434296,0.0000307218,0.0000439306,0.0000486352,0.0000257251,0.0000642525,0.0001344210,0.0000310903,0.0000519946,0.0000958382,0.0000466652,0.0000052775,0.0000461819,-0.0000237784,0.0000757155,0.0000814435,0.0000618066,0.0000076811,0.0000600847,-0.0000161983,0.0000507142,0.0000518007,0.0000481695,0.0000110202,0.0000028358,0.0000445480,0.0000127204,0.0000280709,0.0000300922,0.0000118997,0.0000547343,0.0000425838,0.0000170002,0.0000590136
CSL,-0.0000342970,0.0000004571,0.0000302683,-0.0000006485,0.0000532246,0.0000287289,0.0000429950,0.0000118438,0.0000144955,-0.0000076306,0.0000066142,0.0000058817,0.0000735178,0.0000049604,0.0000410274,0.0000193304,0.0001078081,0.0000920259,0.0000188320,0.0000307381,0.0000084116,0.0000193996,0.0000222752,-0.0000376886,-0.0000108267,0.0000023816,0.0000385325,0.0000370801,-0.0000044277,0.0000150712,-0.0000141427,-0.0000017331,-0.0000105025,-0.0000099883,-0.0000056351,0.0000142542,0.0000307935,0.0000066711,0.0000370597,0.0000150067,-0.0000233896,0.0000536278,0.0000028236,0.0000141186,0.0000227215,0.0000209271,-0.0000263142,0.0000218959,0.0000074861,0.0000191087,-0.0000168363,-0.0000166253,0.0000094471,0.0000273433,0.0000054952,0.0000115668,-0.0000003660,0.0000619889,-0.0000104282,0.0000242596,-0.0000102734,0.0001893818,-0.0000190055,0.0000019833,-0.0000114665,0.0000157806,-0.0000000130,0.0000014078,0.0000112672,0.0000105408,0.0000072072,-0.0000003880,-0.0000728683,0.0000004818,-0.0000030621,0.0000002994,-0.0000038865,-0.0000163108,0.0000014158,-0.0000013489,0.0000093207,-0.0000063860,0.0000158350,-0.0000282675,-0.0000150696,-0.0000169782,-0.0000123754,0.0000134236,-0.0000325010,-0.0000001588,-0.0000097570,0.0000073723,0.0000355879,-0.0000037332,0.0000037079,-0.0000097179,0.0000183391,0.0000157159,-0.0000063391,-0.0000098119,0.0000037532,-0.0000094734,-0.0000017568,-0.0000120761,-0.0000121213,-0.0000038423,0.0000269242,0.0000052832,-0.0000077035,-0.0000161389,0.0000041194,-0.0000025947,0.0000048055,0.0000170859,0.0000082195,-0.0000071528,-0.0000007055,0.0000004378,0.0000221445,0.0000083185,0.0000160469,0.0000354773,0.0000203031,-0.0000264169,-0.0000218519,-0.0000182368,0.0000260392,-0.0000227475,0.0000433300,-0.0000346591,-0.0000149703,-0.0000367291,-0.0000066451,0.0000955224,0.0000122466,-0.0000168338,-0.0000118775,-0.0000085879,-0.0000010689,-0.0000065945,0.0001142847,0.0000102371,-0.0000123403,-0.0000027534,0.0000363700,0.0000190649,0.0000201248,-0.0000116951,0.0000171705,-0.0000209658,-0.0000026000,-0.0000039681,-0.0000049040,0.0000139449,0.0000157788,-0.0000414727,-0.0000600631,0.0000060627,-0.0000522035,-0.0000217953,-0.0000224398,0.0000010420,-0.0000187376,-0.0000182092,-0.0000067811,-0.0000111018,0.0000056041,0.0000783741,-0.0000019916,0.0000064708,-0.0000026268,-0.0000409135,-0.0000072412,-0.0000212969,0.0000070994,-0.0000252035
CVX,0.0000095429,-0.0000071224,0.0000083330,0.0000197888,0.0000235882,0.0000159377,0.0000060648,-0.0000104847,-0.0000206041,-0.0000190260,-0.0000007255,-0.0000063698,0.0000297993,0.0000048471,0.0000389206,0.0000173899,0.0000812263,0.0000034502,0.0000253447,0.0000162146,0.0000384006,0.0000318686,0.0000305235,0.0000103314,0.0000101694,0.0000223889,0.0000255301,0.0000168760,0.0000310736,0.0000044162,0.0000373646,0.0000024981,0.0000279905,0.0000008866,0.0000069512,0.0000166109,0.0000531752,0.0000043550,-0.0000071558,-0.0000056592,0.0000308097,0.0000556700,0.0000354523,0.0000188156,0.0000285916,-0.0000088308,0.0000635355,-0.0000016582,0.0000881972,-0.0000003266,0.0000387327,0.0000436824,-0.0000201577,-0.0000041781,0.0000074049,0.0000705276,-0.0000079058,0.0000576547,0.0000195120,-0.0000031790,0.0000192522,-0.0000190055,0.0001338089,0.0000072805,0.0000400975,0.0000175499,0.0000008241,0.0000041591,0.0000158526,0.0000106156,0.0000025236,0.0000356052,0.0000083825,0.0000026784,0.0000039747,0.0000206664,0.0000316226,0.0000551542,0.0000223351,0.0000724537,0.0001241959,0.0000055221,0.0000175949,0.0000028050,0.0000211793,0.0000207991,0.0000467776,-0.0000506697,0.0000297723,-0.0000078468,0.0000175872,-0.0000200536,0.0000401932,-0.0000000522,0.0000013517,0.0000113353,0.0000161474,0.0000209930,0.0000093812,0.0000748711,0.0000439342,0.0000044439,0.0000347179,0.0000047530,-0.0000019580,0.0000228497,0.0000181611,-0.0000172023,0.0000151076,-0.0000074372,0.0000195184,0.0000452311,0.0000144315,-0.0000294266,-0.0000159217,-0.0000158870,-0.0000067997,0.0000011488,0.0000373418,0.0000182460,0.0000121842,0.0000109101,0.0000413690,0.0000926585,0.0000010003,0.0000967507,0.0000136828,0.0000303277,0.0000498595,0.0000116102,0.0000805965,0.0001868460,0.0000144165,0.0000545025,0.0000468251,0.0000718619,0.0000081978,0.0000450332,-0.0000244238,-0.0000030618,-0.0000041563,-0.0000064535,0.0000416034,0.0000120516,-0.0000290268,0.0000131592,-0.0000086002,0.0000348052,0.0000282285,0.0000134334,0.0000175608,0.0000845857,0.0000053857,-0.0000303517,0.0000079564,-0.0000438127,0.0000056204,0.0000275187,0.0000716621,0.0000623757,0.0000669183,-0.0000073680,0.0000306315,0.0000119148,0.0000151808,0.0000203359,-0.0000212175,0.0000065575,0.0000084527,-0.0000112978,-0.0000061929,0.0001192905,0.0000214655,0.0000246867,-0.0000138464,0.0000467452
CW,0.0000124529,0.0000025990,0.0000089617,0.0000107567,-0.0000186100,-0.0000099584,-0.0000238253,-0.0000349910,0.0000089122,0.0000041084,0.0000071186,-0.0000298037,-0.0000079480,0.0000035420,0.0000689784,0.0000119140,-0.0000123543,0.0000762134,0.0000284159,-0.0000070437,0.0000212188,0.0000371651,0.0000221416,-0.0000079882,-0.0000273278,-0.0000227162,-0.0000673991,-0.0000490197,-0.0000101505,0.0000278506,0.0000029275,0.0000052915,0.0000945038,0.0000083185,0.0000140798,0.0000574123,0.0000694711,0.0000043423,0.0000423451,0.0000146672,0.0000860283,0.0000836642,0.0000328872,0.0000637176,0.0001226884,0.0001992982,0.0000551253,-0.0000077331,0.0002230885,0.0000352434,0.0000586265,0.0000698989,0.0000103466,0.0000178196,0.0000155223,0.0001034695,0.0000116631,0.0002064094,0.0000179980,0.0000159788,0.0000378469,0.0000019833,0.0000072805,0.0002182010,0.0000415031,0.0000436683,0.0000306663,-0.0000021600,0.0000040345,-0.0000084908,0.0000160531,0.0001168410,0.0000264819,0.0000283741,0.0000262929,0.0000834775,0.0001716410,0.0001131157,0.0000303455,0.0000522528,0.0000398396,0.0001017103,0.0001603945,0.0000119632,0.0000409057,0.0000416950,0.0000746239,0.0000342368,0.0000160044,-0.0000171280,0.0000168046,-0.0000116230,0.0000903648,0.0000377360,-0.0000169462,-0.0000068651,0.0000257884,0.0000622762,0.0000379486,0.0000781476,0.0000343291,-0.0000180766,0.0000501425,-0.0000226285,-0.0000258543,0.0000144888,0.0000485126,-0.0000316640,0.0000196088,-0.0000190561,0.0000398090,0.0000706536,0.0000542377,0.0000102160,-0.0000062140,0.0000410590,0.0000232280,0.0000054459,-0.0000254899,0.0000636919,-0.0000033569,0.0000099073,0.0000890603,0.0000498497,-0.0000004355,0.0000265487,0.0000600440,0.0000302242,0.0001004603,-0.0000860659,0.0000951979,0.0000663391,-0.0000261452,0.0001664230,0.0001132333,0.0000622209,0.0000397544,-0.0000007658,0.0000186394,-0.0000097914,0.0002024674,-0.0000029839,0.0000358907,0.0000246276,-0.0000033694,0.0000467667,0.0000337983,0.0000633884,0.0001189891,0.0000183920,0.0000294848,0.0000653548,0.0000198722,0.0000074342,0.0000308450,-0.0000342425,0.0000456855,0.0001050479,0.0001449114,-0.0000004738,0.0000522212,-0.0000233409,0.0000434595,0.0000400359,0.0000279134,-0.0000041028,-0.0000123879,0.0000291715,-0.0000155070,0.0000160120,0.0000540396,0.0000007840,0.0000443280,0.0000170099,0.0000065493,0.0000709866
DIS,0.0000519084,0.0000005276,0.0000370873,0.0000928307,-0.0000028091,0.0000409957,-0.0000077871,-0.0000176434,-0.0000011193,0.0000052789,0.0000091477,0.0000130210,-0.0000116036,0.0000013587,0.0000441481,0.0000209551,0.0000787069,-0.0000152072,0.0000107934,0.0000326208,0.0000244656,0.0000181980,0.0000162925,-0.0000137444,-0.0000174537,-0.0000141560,0.0000239678,0.0000251185,0.0000377925,0.0000314632,0.0000355702,0.0000145443,0.0000507883,0.0001019646,0.0000432119,0.0000779691,0.0002062615,0.0000181370,0.0000213625,-0.0000001276,0.0000688984,0.0001106483,0.0000794959,0.0000633454,0.0000671644,0.0000353120,0.0001134009,0.0000093140,0.0000814486,0.0000612965,0.0000908567,0.0001164597,-0.0000039662,0.0000020979,0.0000166892,0.0000860703,0.0000204891,0.0000817076,0.0000811267,0.0000116719,0.0000390385,-0.0000114665,0.0000400975,0.0000415031,0.0001385938,0.0000321073,0.0000428482,0.0000145759,0.0000296033,0.0000185938,0.0000085941,0.0000560990,0.0000963013,0.0000194463,0.0000288488,0.0000662603,0.0000571324,0.0001014795,0.0000430344,0.0001302786,0.0000675031,0.0000223380,0.0000602740,0.0000394273,0.0000439430,0.0000440340,0.0000963330,0.0000323251,0.0000629756,-0.0000033200,0.0000294014,-0.0000122448,0.0000755076,0.0000408177,-0.0000074197,0.0000120071,0.0000339963,0.0000514914,0.0000355121,0.0001200980,0.0000973194,0.0000133267,0.0000764113,0.0000156579,-0.0000015520,0.0000406494,0.0000622316,0.0000210507,0.0000680617,0.0000029268,0.0000919470,0.0000875917,0.0000520909,-0.0000100472,-0.0000060749,0.0000238118,0.0000211263,0.0000099706,0.0000232275,0.0000867821,0.0000140455,0.0000515595,0.0000738394,0.0000930000,0.0000052016,0.0000797962,0.0000846335,0.0000318065,0.0000413630,-0.0000150924,0.0001090224,0.0000761247,0.0000199556,0.0001026515,0.0000946043,0.0000972738,0.0000435201,0.0000497264,0.0000161053,0.0000061817,0.0001202241,0.0000039672,0.0000728649,0.0000320944,0.0000202783,0.0000528637,0.0000146892,0.0000795566,0.0001284299,0.0000536969,0.0000464336,0.0001474829,0.0000662735,0.0000006433,0.0000361419,0.0000076700,0.0000532777,0.0001120815,0.0001413515,0.0000111327,0.0000892287,-0.0000086694,0.0000594720,0.0000727209,0.0000669692,0.0000279476,0.0000004845,0.0000228750,0.0000094413,0.0000192111,0.0000367740,0.0000391839,0.0000720470,0.0000582504,0.0000069744,0.0000900259
DLR,-0.0000000701,0.0000066472,0.0000013636,0.0000313869,0.0000508827,-0.0000205036,0.0000227404,-0.0000091334,-0.0000135750,-0.0000044553,-0.0000070575,0.0000032753,0.0000194329,-0.0000119763,0.0000381105,0.0000753335,0.0000068768,0.0000129370,0.0000447637,0.0000100272,0.0000272926,0.0000374961,0.0000279626,-0.0000074152,-0.0000073952,0.0000166686,0.0000168420,0.0000062397,0.0000246582,0.0000534497,0.0000259261,0.0000265136,0.0000403335,0.0000500837,0.0000335490,0.0000448780,0.0001148148,0.0000174307,0.0000385410,0.0000226890,0.0000586195,0.0000904712,0.0000392744,0.0000627814,0.0000964921,0.0000452940,0.0000533445,0.0000086534,0.0001499364,0.0000363964,0.0000473167,0.0000496756,0.0000268892,-0.0000011202,0.0000235523,0.0001345471,0.0000231314,0.0001223034,0.0000409199,0.0000301886,0.0000435603,0.0000157806,0.0000175499,0.0000436683,0.0000321073,0.0001361223,0.0000306051,0.0000172411,0.0000173239,0.0000491222,0.0000069778,0.0000716209,0.0000469122,0.0001059699,0.0000348375,0.0000815413,0.0001003665,0.0000899254,0.0000477746,0.0000543743,0.0000259942,0.0000524957,0.0000954267,0.0000076779,0.0000454665,0.0000462954,0.0000569173,0.0000405851,0.0000299470,-0.0000147058,0.0000243653,0.0000120183,0.0000455303,0.0000511117,-0.0000033786,-0.0000059872,0.0000323594,0.0000358063,0.0000301241,0.0000788914,0.0000774356,0.0000050603,0.0000425008,0.0000072087,0.0000057249,0.0000236873,0.0000316817,-0.0000017581,0.0000309737,-0.0000000910,0.0000611534,0.0000625639,0.0000432737,-0.0000074033,0.0000118032,0.0000091589,0.0000016839,0.0000063351,0.0000341891,0.0000541586,0.0000195878,0.0000332479,0.0000905600,0.0000460226,0.0000350907,0.0000552032,0.0000919345,0.0000409286,0.0001159670,0.0000475793,0.0000594310,0.0000342353,0.0000046139,0.0000728872,0.0000960934,0.0000532189,0.0000183585,0.0000417838,0.0000125428,-0.0000176281,0.0001233492,0.0000156105,0.0000408269,0.0000228309,0.0000296492,0.0000325592,0.0000500692,0.0000580547,0.0000796895,0.0000275005,0.0000501536,0.0001045732,0.0000339604,0.0000234175,0.0000646024,-0.0000354848,0.0000384193,0.0000641535,0.0001069653,0.0000076470,0.0000486859,-0.0000130632,0.0000358521,0.0000270616,0.0000348177,0.0000287738,0.0000209481,0.0000020824,0.0000214467,0.0000095987,0.0000209688,0.0000072649,0.0000472371,0.0000408556,0.0000047280,0.0000496203
ECL,0.0000208255,0.0000100653,0.0000118042,-0.0000079656,-0.0000235972,0.0000051935,-0.0000125638,-0.0000301588,-0.0000105823,0.0000028940,0.0000019903,-0.0000134751,-0.0000107861,-0.0000120646,-0.0000054420,0.0000003110,0.0000794581,-0.0000199864,0.0000207423,-0.0000025124,0.0000262473,0.0000140083,0.0000156508,0.0000159083,0.0000046554,0.0000046869,0.0000000032,-0.0000066469,0.0000459628,0.0000163682,0.0000321368,0.0000121198,0.0000458477,0.0000609165,0.0000566060,0.0000462991,0.0000187140,0.0000176263,0.0000121255,0.0000155984,0.0000270535,0.0000270819,0.0000219633,0.0000116698,0.0000053064,0.0000218331,0.0000619480,0.0000229104,0.0000155049,0.0000533287,0.0000640121,0.0000684832,0.0000363891,0.0000180469,0.0000185132,0.0000136535,0.0000371627,-0.0000044364,0.0000426730,0.0000260360,0.0000399251,-0.0000000130,0.0000008241,0.0000306663,0.0000428482,0.0000306051,0.0001077902,0.0000269199,0.0000238929,0.0000103019,0.0000104394,0.0000445284,0.0000573786,0.0000492291,0.0000071435,0.0000396307,0.0000463814,0.0000063016,0.0000812846,0.0000095896,-0.0000110927,0.0000178664,0.0000265714,0.0000563620,0.0000076950,0.0000079346,0.0000329310,0.0000296257,0.0000641374,-0.0000009894,0.0000245648,0.0000277748,0.0000380704,0.0000313573,-0.0000078476,-0.0000219427,0.0000439240,0.0000399934,0.0000264615,0.0000740388,0.0000568517,0.0000315299,0.0000289225,0.0000389023,0.0000187826,0.0000531310,0.0000506251,-0.0000093929,0.0000632768,0.0000258146,0.0000248349,0.0000396892,0.0000282204,-0.0000405650,0.0000230908,0.0000141003,0.0000069483,0.0000194515,0.0000291792,0.0000418827,0.0000089479,0.0000108099,0.0000176315,0.0000118477,0.0000519370,0.0000080415,0.0000680962,0.0000295960,-0.0000174113,0.0000383836,0.0000552604,-0.0000203181,0.0000352635,0.0000071995,0.0000234565,0.0000316682,0.0000317970,0.0000389912,0.0000212323,-0.0000021719,0.0000664815,0.0000189225,0.0000777294,0.0000254825,0.0000225877,0.0000361146,0.0000550304,0.0000828480,0.0000832486,0.0000894226,0.0000225219,0.0000037956,0.0000568620,0.0000187261,0.0000027443,-0.0000284659,0.0000794228,0.0000616908,0.0000433360,-0.0000132134,0.0000523031,0.0000227100,0.0000516829,0.0000607802,0.0000611002,0.0000288116,0.0000165754,-0.0000263341,0.0000386710,0.0000416392,0.0000399555,-0.0000091060,0.0000564107,0.0000589373,0.0000240224,0.0000673465
EDP,0.0000632884,-0.0000134321,-0.0000075825,-0.0000259997,-0.0000346338,-0.0000095635,-0.0000155007,-0.0000098534,-0.0000052229,-0.0000063707,0.0000057465,-0.0000361677,-0.0000433090,-0.0000026891,-0.0000217916,0.0000143816,0.0000248486,-0.0000566204,-0.0000119421,-0.0000206755,-0.0000005126,-0.0000027884,0.0000041642,-0.0000128420,-0.0000109802,0.0000024749,0.0000038273,-0.0000021102,0.0000238116,-0.0000063065,0.0000044576,0.0000042029,0.0000064062,0.0000396111,0.0000084273,0.0000163630,-0.0000601289,0.0000113478,-0.0000195222,-0.0000131155,0.0000514074,0.0000208639,0.0000098350,-0.0000063635,0.0000356013,-0.0000251263,0.0000106726,0.0000191427,0.0000432244,0.0000197271,0.0000102849,0.0000169209,0.0000180535,-0.0000046479,-0.0000010865,0.0000283125,0.0000101388,0.0000066651,0.0000372976,-0.0000044166,0.0000100722,0.0000014078,0.0000041591,-0.0000021600,0.0000145759,0.0000172411,0.0000269199,0.0001167182,0.0001563638,0.0000127239,-0.0000132854,0.0000112620,0.0001068793,0.0000250512,-0.0000033491,0.0000349944,0.0000180237,0.0000063087,0.0000351692,0.0000716077,-0.0000057648,-0.0000187779,0.0000231804,0.0000123397,-0.0000031560,-0.0000004942,0.0000013961,0.0000336795,0.0000167356,0.0000114599,0.0000046235,0.0000378875,-0.0000106671,-0.0000015170,0.0000055868,-0.0000022029,0.0000111265,0.0000067233,0.0000041142,0.0000090437,0.0000308718,0.0000102304,0.0000081457,0.0000113488,0.0000078088,0.0000127383,0.0000378419,0.0000146007,0.0000182128,0.0000117786,-0.0000004160,0.0000031406,0.0000050964,0.0000236106,0.0000086681,-0.0000024132,0.0000047782,0.0000176890,0.0000560122,0.0000394565,0.0000252332,-0.0000295156,0.0000204460,0.0001242715,0.0000150949,0.0000024373,0.0000303453,0.0000215878,0.0000476703,0.0001348236,0.0000186815,0.0000107315,0.0000105695,-0.0000628230,-0.0000018632,0.0000436801,-0.0000301653,0.0000291182,0.0000048862,0.0000023156,-0.0000804582,0.0000102789,0.0000231670,0.0000067697,-0.0000054668,-0.0000057092,0.0000187693,0.0000254494,0.0000111719,0.0000278145,0.0000065659,-0.0000503453,0.0000037539,0.0000607891,-0.0000019015,0.0000065667,-0.0000126531,0.0000074978,0.0000807547,0.0000213202,0.0000472980,0.0000018949,0.0000067998,0.0000066470,0.0000180655,0.0000104063,0.0000260361,0.0000711476,0.0000115776,0.0000073494,-0.0000116152,0.0000124998,0.0000169090,0.0000231015,-0.0000056430,0.0000042241
EDPR,0.0001075298,-0.0000362019,-0.0000197760,-0.0000135301,-0.0000011456,0.0000096854,0.0000305224,0.0000334190,-0.0000120888,-0.0000134884,-0.0000020191,-0.0000369855,-0.0000333496,-0.0000100534,0.0000056314,0.0000738427,-0.0000548906,-0.0000547728,0.0000362166,-0.0000147919,0.0000731008,0.0000421696,0.0000311471,0.0000134346,0.0000191766,0.0000154606,0.0000247257,0.0000378277,0.0000435043,0.0000431760,0.0000059658,0.0000171458,0.0000233356,0.0000502084,-0.0000080744,0.0000359579,0.0000017204,0.0000109478,0.0000084336,-0.0000082604,0.0001296928,0.0000951205,0.0000444833,0.0000427192,0.0000731497,0.0000247516,0.0000525812,0.0000261292,0.0000058873,0.0000262449,0.0000208783,0.0000666245,-0.0000001269,-0.0000050026,-0.0000036159,0.0001027058,0.0000158392,0.0001159829,0.0000755926,-0.0000040404,0.0000329176,0.0000112672,0.0000158526,0.0000040345,0.0000296033,0.0000173239,0.0000238929,0.0001563638,0.0004146101,0.0000317190,-0.0000056614,0.0000529316,0.0002565544,0.0000228388,0.0000392230,0.0000724746,0.0000686023,0.0000551179,0.0000252179,0.0002657552,0.0000180755,-0.0000179378,0.0000243934,0.0000313384,0.0000133148,0.0000187506,0.0000187555,0.0000661302,0.0000182145,0.0000178759,0.0000189559,0.0000223839,0.0000270306,0.0000352963,0.0000127692,0.0000144963,0.0000090647,0.0000081297,0.0000116519,0.0000251910,0.0000518772,-0.0000044575,0.0000280375,0.0000045484,-0.0000038248,-0.0000054494,0.0000624261,0.0000436149,0.0000097997,-0.0000010330,0.0000340951,0.0000264286,0.0000123488,0.0001387885,0.0000068501,-0.0000293612,-0.0000138998,0.0000280330,0.0001128596,0.0000612326,0.0000600855,-0.0000197953,0.0000479026,0.0002948493,0.0000056207,0.0000208120,0.0000581327,0.0000750199,0.0000825400,0.0002980244,0.0000707272,0.0000773157,0.0000180461,0.0000200765,0.0000346284,0.0000791010,-0.0000549620,0.0000691300,-0.0000062244,0.0000121442,-0.0000573365,0.0000232999,0.0000301358,0.0000046686,0.0000207825,-0.0000131323,-0.0000039085,0.0000342499,0.0000760781,0.0000343631,0.0000642949,-0.0000207354,-0.0000121657,0.0000834715,0.0000428025,0.0000124429,-0.0000171702,0.0000557873,0.0001321495,0.0000740925,0.0000869718,-0.0000145166,-0.0000010253,0.0000233746,0.0000151472,0.0000099589,0.0000157685,0.0003422049,-0.0000106341,-0.0000059231,-0.0000435028,0.0000347502,0.0000303388,0.0000294862,-0.0000165910,0.0000516716
