ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
AMAT,-0.0000012477,-0.0000106920,0.0000558071,0.0000529373,0.0000354790,0.0000595748,0.0000418894,0.0000107829,-0.0000169252,0.0000070493,0.0000022177,0.0000896310,0.0000576492,0.0000021099,-0.0000048607,0.0000337470,-0.0002061770,-0.0000143436,0.0000473013,0.0000397476,0.0000295522,0.0000054438,-0.0000039352,-0.0000229042,-0.0000182092,-0.0000405846,0.0000751060,0.0001146747,0.0000971146,0.0000948918,0.0000377031,0.0000580214,0.0000810100,0.0000770839,-0.0000158402,0.0000499920,0.0001924771,0.0000063453,0.0000291540,-0.0000134285,0.0004862695,0.0002865844,0.0001087005,0.0002708894,0.0002123516,0.0000159594,0.0001128676,0.0000024259,0.0003224386,0.0000355221,0.0000850852,0.0001817186,-0.0000153826,-0.0000090607,0.0000161593,0.0003361038,-0.0000137177,0.0004219401,0.0001121648,-0.0000187474,0.0000736825,-0.0000240040,0.0000239381,0.0000975707,0.0000482450,0.0000417930,0.0000173980,0.0000514362,0.0001351532,0.0000249430,0.0000537664,0.0001522020,0.0001512413,0.0000273979,0.0000606274,0.0001664668,0.0001710795,0.0002312617,0.0000210636,0.0002206148,0.0000605359,0.0000664805,0.0001211669,0.0000406109,0.0000986019,0.0001021148,0.0001157046,0.0000390734,0.0000404139,0.0000162491,0.0000557979,-0.0000366764,0.0001552984,0.0000814036,0.0000098482,0.0000397387,0.0000116616,0.0000471992,0.0000182624,0.0001278370,0.0000858725,-0.0000191207,0.0000675710,-0.0000241894,-0.0000429594,0.0000104765,0.0000577823,0.0000266902,0.0000336611,-0.0000391700,0.0001136820,0.0001273658,0.0000447595,0.0000676105,-0.0000183461,0.0000109687,0.0000476245,0.0000284865,0.0001475611,0.0000889418,0.0000163939,0.0000782860,0.0001988710,0.0002412109,-0.0000099709,0.0000491504,0.0000868139,0.0000831684,0.0001685816,0.0001154632,0.0001640975,0.0001104881,-0.0000355831,0.0001602234,0.0002298008,0.0002200071,-0.0000007648,0.0001232037,-0.0000069734,0.0000098794,0.0001401592,0.0000186753,0.0000634049,0.0000263585,0.0000595574,0.0000505452,-0.0000406873,0.0000707834,0.0001959641,0.0000137086,0.0001204090,0.0001534048,-0.0000163496,0.0000108572,0.0001348217,0.0000059050,0.0000661394,0.0001606478,0.0002450239,0.0000372607,0.0001715476,-0.0000424914,0.0000136871,0.0000169011,0.0000335644,-0.0000039472,-0.0000054984,0.0001184944,-0.0000237116,-0.0000235714,-0.0000058565,0.0000096034,0.0000842907,0.0000500200,-0.0000222831,0.0001115915
AMD,0.0000301358,-0.0000197342,0.0001452112,0.0001684023,0.0001094388,0.0001407944,0.0000873235,0.0000635663,0.0000248565,0.0000187011,-0.0000018761,0.0001065346,0.0001167076,-0.0000249111,0.0000954125,0.0001445704,0.0000778144,0.0000542332,0.0001440925,0.0001081909,0.0000476987,0.0000853305,0.0000715721,-0.0000603642,-0.0000227943,-0.0000268693,0.0000521698,0.0001931778,0.0000819336,0.0001112097,-0.0000253220,0.0000445596,0.0000568014,0.0000298649,-0.0000177794,-0.0000011378,0.0003633573,0.0000050441,0.0000457466,0.0000341348,0.0002865844,0.0009096121,0.0001450461,0.0001986084,0.0001999801,0.0000576834,0.0000941256,-0.0000060659,0.0001868565,-0.0000098732,0.0000900059,0.0001969413,-0.0000575269,0.0000207966,0.0000312173,0.0004132967,-0.0000384609,0.0005099652,0.0000297204,0.0000198410,0.0000834494,0.0000640847,0.0000468891,0.0001069878,0.0000850954,0.0000750297,0.0000261064,0.0000152600,0.0000888276,0.0000338373,0.0000150594,0.0002284998,0.0001313317,0.0000318223,0.0000340466,0.0002011219,0.0003053288,0.0002852335,-0.0000565113,0.0002561831,0.0000268451,0.0000900188,0.0001420211,0.0000064328,0.0001190974,0.0001217559,0.0001295638,-0.0000640151,-0.0000101431,0.0000087429,0.0000469928,-0.0000200232,0.0001825806,0.0000860694,0.0000084913,0.0000902358,0.0000135061,0.0000021316,0.0000017096,0.0001529884,0.0000397461,-0.0000490201,0.0000960032,-0.0000840690,-0.0000583780,-0.0000095152,0.0000338253,0.0000215893,0.0000228553,-0.0000714157,0.0001623721,0.0001372426,0.0000999327,0.0000673697,-0.0000363927,0.0000648073,0.0000775628,0.0000076824,0.0001314047,0.0000424953,0.0000387562,0.0001018432,0.0002813638,0.0002153772,-0.0000378219,0.0000615454,0.0000683415,0.0000803137,0.0001428091,0.0001374714,0.0001533070,0.0001225538,-0.0000621611,0.0003254564,0.0002836058,0.0001745274,0.0000149894,0.0000198909,0.0000122835,-0.0000040380,0.0003448775,-0.0000161953,0.0000018309,0.0000275756,0.0000927998,0.0000503448,-0.0000116054,0.0000731453,0.0001761938,-0.0000420798,0.0001399942,0.0003327755,0.0000160338,-0.0000279073,0.0001231974,-0.0000398100,0.0000108374,0.0001745726,0.0002389843,0.0000382016,0.0001520850,-0.0000691390,-0.0000232666,-0.0000013103,0.0000305529,-0.0000205872,-0.0000416040,0.0001089944,-0.0000413450,-0.0000246923,-0.0000165532,0.0000344893,0.0000637933,-0.0000209111,0.0000065805,0.0001088912
AMZN,0.0000736218,-0.0000187563,0.0000807461,0.0000608464,0.0000232197,0.0000200051,-0.0000163514,0.0000286356,-0.0000149063,0.0000032720,0.0000057189,0.0000309422,0.0000340547,-0.0000220651,0.0000270321,0.0000750544,0.0000269598,-0.0000350109,0.0000938838,0.0000446951,0.0000262922,0.0000536567,0.0000639534,0.0000176770,0.0000123860,0.0000013901,0.0000033757,0.0000244585,0.0000948745,0.0000632735,-0.0000360296,0.0000564003,0.0000515306,0.0000861971,0.0000247516,0.0000465301,0.0003282831,0.0000084582,0.0000523165,0.0000085602,0.0001087005,0.0001450461,0.0002919815,0.0000945694,0.0000846386,0.0001047139,0.0000876900,-0.0000102686,0.0002116300,0.0000560012,0.0000438504,0.0001391029,-0.0000348557,-0.0000104946,0.0000147914,0.0001807369,0.0000035147,0.0002808791,0.0000972287,0.0000004247,0.0000409443,-0.0000116524,0.0000350601,0.0000285517,0.0000710146,0.0000119325,0.0000069166,0.0000049924,0.0000411719,0.0000328824,0.0000199297,0.0001009665,0.0000730710,0.0000064080,0.0000074247,0.0000854507,0.0001109289,0.0000826530,0.0000150554,0.0001867598,0.0000556047,0.0000305481,0.0000932370,0.0000311176,0.0000750604,0.0000800208,0.0000893673,0.0000188788,0.0000315545,0.0000168739,0.0000297980,-0.0000148754,0.0001268579,0.0000268551,0.0000058294,0.0000128392,-0.0000608097,0.0000428223,0.0000125019,0.0001264376,0.0000763110,-0.0000259450,0.0000583186,-0.0000178333,-0.0000338818,0.0000051004,0.0000192269,0.0000303986,0.0000454663,-0.0000203247,0.0001484406,0.0000761499,0.0000542053,0.0000629594,-0.0000318331,0.0000587333,0.0000046646,-0.0000079637,0.0000093403,0.0000817054,0.0000054145,0.0000531418,0.0001189881,0.0001518604,-0.0000378723,0.0000411300,0.0001248214,0.0000239449,0.0000966724,0.0000130518,0.0000941912,0.0001005940,0.0000104865,0.0001223060,0.0001561907,0.0001042846,0.0000024732,0.0000399795,-0.0000069837,-0.0000013261,0.0000958287,-0.0000033231,0.0000590852,0.0000253637,0.0000604968,0.0000516038,-0.0000136403,0.0000535597,0.0002237870,0.0000098135,0.0000969492,0.0002167288,0.0000323006,-0.0000119061,0.0000813242,0.0000290182,0.0000060983,0.0001012139,0.0001504544,0.0000269325,0.0000697063,-0.0000437303,0.0000220799,0.0000233071,0.0000360575,-0.0000238245,-0.0000049747,0.0000524867,-0.0000100966,-0.0000032916,0.0000095303,0.0000260195,0.0000620704,0.0000201150,0.0000015356,0.0000948636
ASML,-0.0000499105,-0.0000210418,0.0000653810,0.0001265222,0.0000735547,0.0000676631,0.0000522923,0.0000185277,0.0000000921,-0.0000236638,-0.0000027405,0.0001135760,0.0001098068,-0.0000143133,0.0000518520,0.0000477516,-0.0000166414,0.0000731737,0.0000742983,0.0000820170,0.0000602967,0.0000264846,0.0000220748,-0.0000303180,-0.0000122608,-0.0000360145,0.0000753461,0.0001500814,0.0000905889,0.0001199127,-0.0000057169,0.0000512117,0.0000598558,0.0000511912,-0.0000019516,0.0000379750,0.0002460424,0.0000303690,0.0000652924,0.0000265733,0.0002708894,0.0001986084,0.0000945694,0.0003734539,0.0001635549,0.0000723793,0.0000905225,-0.0000262482,0.0001761987,0.0000387682,0.0000604348,0.0001009298,-0.0000292698,0.0000234349,0.0000206025,0.0002459625,-0.0000012232,0.0002836579,0.0000789856,0.0000239587,0.0000418028,0.0000036255,0.0000064422,0.0000739150,0.0000524861,0.0000601668,0.0000118295,0.0000019920,0.0000522640,0.0000715101,0.0000352595,0.0000680875,0.0000795197,0.0000316858,0.0000388612,0.0001295538,0.0001090209,0.0001441942,-0.0000175880,0.0001315541,0.0000532101,0.0000686244,0.0000725896,0.0000021629,0.0001066047,0.0001093866,0.0000959613,0.0000258029,0.0000307902,0.0000149603,0.0000540713,-0.0000361153,0.0000773669,0.0000813047,0.0000102009,0.0000214833,0.0000317896,0.0000154286,0.0000128792,0.0000995855,0.0000573978,-0.0000409305,0.0000606019,-0.0000130337,-0.0000339058,-0.0000009032,-0.0000204526,0.0000351547,0.0000188634,-0.0000369934,0.0000943520,0.0001070700,0.0000429827,0.0000529932,-0.0000238995,0.0000155217,0.0000637560,0.0000018550,0.0000712125,0.0000722991,0.0000253661,0.0000999206,0.0001512724,0.0001475619,-0.0000276921,0.0000398366,0.0000758659,0.0000488996,0.0000643016,-0.0000663002,0.0000976587,0.0000589190,-0.0000225569,0.0001209331,0.0001980785,0.0001182154,0.0000198792,0.0000600249,0.0000161061,0.0000226153,0.0001433219,0.0000101211,0.0000490345,0.0000166793,0.0000930220,0.0000496748,-0.0000580638,0.0000516580,0.0002048371,0.0000113607,0.0001485284,0.0001746400,0.0000064832,-0.0000235965,0.0001558045,-0.0000004291,0.0000528143,0.0001472280,0.0001361857,0.0000127791,0.0000800249,-0.0000466778,-0.0000139357,0.0000079297,0.0000126258,-0.0000189914,-0.0000039398,0.0000447010,-0.0000399235,-0.0000114079,0.0000097298,0.0000026684,0.0000634638,0.0000207680,-0.0000133328,0.0000972446
AVGO,0.0000395041,-0.0000093884,0.0000253872,0.0000136308,0.0001030900,0.0000142047,0.0000039928,-0.0000101965,0.0000169162,-0.0000268419,0.0000034595,0.0000386128,0.0000642750,-0.0000004173,0.0000146768,0.0000844857,-0.0000623691,0.0001256053,0.0000610582,0.0000474203,0.0000538993,0.0000842579,0.0000703654,-0.0000265392,0.0000128052,-0.0000188266,0.0000698557,0.0000281825,0.0000462714,0.0000957283,-0.0000123405,0.0000565684,0.0000584050,0.0000207546,-0.0000238144,0.0000556659,0.0001846185,-0.0000002684,0.0000705824,0.0000074930,0.0002123516,0.0001999801,0.0000846386,0.0001635549,0.0005687831,0.0001394042,0.0000450235,-0.0000420218,0.0005060878,0.0000293189,0.0000588072,0.0002073496,0.0000170905,0.0000227138,0.0000076897,0.0003523834,-0.0000049589,0.0006583284,0.0000528859,0.0000133029,0.0000545419,-0.0000068423,0.0000084247,0.0001276289,0.0000311722,0.0000515711,-0.0000220047,0.0000352048,0.0000742982,0.0000343820,0.0000325150,0.0001462255,0.0000435244,-0.0000084909,0.0000879206,0.0001907692,0.0002529627,0.0002377265,-0.0000054664,0.0002180652,0.0000888013,0.0001169478,0.0002550721,0.0000249528,0.0000851454,0.0000854450,0.0001133084,0.0001421074,0.0000340851,-0.0000020333,0.0000594215,-0.0000229779,0.0001065550,0.0000674510,0.0000123891,0.0000037352,0.0000475044,0.0000423031,0.0000562540,0.0001038535,0.0000677287,-0.0000447599,0.0000652714,-0.0000349926,-0.0000551283,0.0000034177,-0.0000110837,0.0000002907,0.0000030328,-0.0000402221,0.0001489263,0.0000975336,0.0000725272,0.0001595277,-0.0000385067,0.0000814659,0.0000196291,-0.0000419770,0.0000092342,0.0001177119,0.0000400694,0.0000576090,0.0002441942,0.0001925169,-0.0000317663,0.0000409054,0.0000632596,0.0000392355,0.0003408572,0.0000326014,0.0001178013,0.0000943086,-0.0000412610,0.0001937019,0.0002742119,0.0001449936,-0.0000113379,0.0000159784,-0.0000576133,0.0000045242,0.0001872985,-0.0000320851,0.0000346995,0.0000113720,-0.0000076880,0.0000243269,0.0000182928,0.0000613023,0.0001787350,0.0000154962,0.0001206711,0.0002046151,-0.0000171402,-0.0000037189,0.0001614323,0.0000233812,0.0000435961,0.0001678414,0.0001602248,0.0000016798,0.0000769753,-0.0000617352,0.0000015884,0.0000234976,-0.0000020476,-0.0000365874,0.0000100685,0.0001165975,-0.0000297988,-0.0000258962,0.0000007318,-0.0000081968,0.0000571214,0.0000171702,-0.0000238123,0.0000666682
AXON,0.0000588060,-0.0000078142,0.0000070120,0.0000207183,0.0000297155,-0.0000693017,-0.0000200186,-0.0000055064,-0.0000256210,-0.0000242683,-0.0000182474,-0.0000477378,0.0000939600,-0.0000054373,0.0000910126,-0.0000346649,-0.0002773319,-0.0000035852,0.0000355504,0.0000095467,0.0000000127,0.0000089021,0.0000009628,-0.0000237691,-0.0000104889,-0.0000569377,-0.0001510547,-0.0001012720,0.0000097031,0.0000323132,-0.0000302004,0.0000234869,0.0001101070,-0.0000002621,0.0000292998,0.0000851486,0.0001681644,0.0000192921,0.0000663474,0.0000523377,0.0000159594,0.0000576834,0.0001047139,0.0000723793,0.0001394042,0.0007207888,0.0000479094,-0.0000621697,0.0003945575,0.0000546447,0.0000052824,0.0000486979,-0.0000413053,0.0000393973,0.0000065522,0.0001629740,-0.0000009377,0.0003536453,0.0000606285,0.0000524583,0.0000292664,0.0000222866,-0.0000198680,0.0001966227,0.0000200836,0.0000167598,0.0000103263,-0.0000302623,0.0000059672,0.0000458764,0.0000045622,0.0001336289,0.0001355853,-0.0000051528,0.0000432770,0.0000544843,0.0002350065,0.0000661542,-0.0000332399,0.0001537302,0.0000268400,0.0001118439,0.0001494643,-0.0000178652,0.0000175716,0.0000179095,0.0000681658,0.0001156047,-0.0000238843,-0.0000017002,0.0000010928,-0.0000181378,0.0000834775,0.0000800723,-0.0000103672,0.0000010847,-0.0000976852,0.0000787835,0.0000631306,0.0000284853,-0.0000046563,-0.0000609529,0.0000080137,-0.0000504497,-0.0000357081,0.0000328087,-0.0000573255,-0.0000117221,0.0000155711,-0.0000600772,0.0000661121,0.0000285990,0.0000527369,0.0000668421,-0.0000252537,0.0000951153,0.0000218617,-0.0000413096,-0.0000584554,0.0000912825,0.0000303588,0.0000181290,0.0001142301,0.0000981023,-0.0000730515,0.0000165587,0.0001333382,0.0000127305,0.0001295717,-0.0000126520,0.0000611214,0.0000366751,-0.0000386451,0.0003511265,0.0001846460,-0.0000112920,0.0000382394,-0.0000780884,0.0000054977,-0.0000030498,0.0003584246,-0.0000278937,0.0000092453,0.0000205802,0.0000906508,0.0000416996,-0.0000215358,0.0000435194,0.0001979224,-0.0000035978,0.0000762428,0.0001321746,0.0000201615,0.0000050018,0.0000438665,0.0000007155,-0.0000020125,0.0001139424,0.0000252132,-0.0000434429,0.0000044901,-0.0000411849,-0.0000079023,0.0000394989,0.0000073037,-0.0000604911,-0.0000508667,0.0000473464,-0.0000303284,-0.0000186043,0.0000405150,-0.0000114898,0.0000664745,-0.0000194900,0.0000062759,0.0000778984
AXP,0.0000055689,-0.0000013012,-0.0000051352,0.0000204294,-0.0000192618,0.0000128479,-0.0000365676,-0.0000146938,-0.0000168377,0.0000022924,-0.0000028874,-0.0000166809,0.0000298142,-0.0000093980,0.0000193807,-0.0000173520,-0.0000052895,-0.0000790481,0.0000424734,0.0000042517,0.0000315661,0.0000097374,0.0000023094,0.0000078757,-0.0000150181,-0.0000297884,0.0000102414,-0.0000361868,0.0000682407,0.0000366449,0.0000532424,0.0000168879,0.0000676641,0.0001034937,0.0000486850,0.0000898799,0.0002446395,0.0000111399,0.0000261119,-0.0000111939,0.0001128676,0.0000941256,0.0000876900,0.0000905225,0.0000450235,0.0000479094,0.0002080706,-0.0000065282,0.0000945099,0.0000947386,0.0001118029,0.0001329771,-0.0000128548,-0.0000070356,0.0000286001,0.0001090801,0.0000235337,0.0001610063,0.0000788102,0.0000023958,0.0000722302,-0.0000267349,0.0000486803,0.0000395353,0.0001024346,0.0000385232,0.0000567176,0.0000082335,0.0000369561,0.0000576712,0.0000273055,0.0000885906,0.0001018599,0.0000509701,0.0000398648,0.0000770621,0.0000956872,0.0001003383,0.0000505772,0.0000850714,0.0000614642,0.0000481887,0.0000676126,0.0000953601,0.0000483711,0.0000495988,0.0001272896,-0.0000033753,0.0000828207,-0.0000006962,0.0000330030,-0.0000140025,0.0000960164,0.0000584501,-0.0000021795,-0.0000039326,0.0000219757,0.0000625454,0.0000353205,0.0001542026,0.0001253827,0.0000035583,0.0000889127,0.0000336952,0.0000047395,0.0000554619,0.0000229712,0.0000179413,0.0000869313,0.0000178848,0.0000923520,0.0001127530,0.0000448157,0.0000100755,-0.0000073120,0.0000268223,-0.0000059802,0.0000067599,0.0000208325,0.0000868366,-0.0000233254,0.0000337492,0.0000560598,0.0001119221,0.0000186138,0.0000793413,0.0000939625,0.0000348104,-0.0000023706,0.0000372336,0.0001154350,0.0000918213,0.0000343022,0.0000945100,0.0001201815,0.0001048452,0.0000433201,0.0000976546,0.0000077991,0.0000120234,0.0001424703,-0.0000023483,0.0000905730,0.0000386045,0.0000264738,0.0000653585,0.0000144768,0.0001035337,0.0001628004,0.0000631269,0.0000522035,0.0002023745,0.0000659701,-0.0000158957,0.0000288887,-0.0000034899,0.0000700700,0.0001304271,0.0001196755,0.0000149071,0.0001022037,-0.0000017648,0.0000877575,0.0000821016,0.0000828952,0.0000378584,-0.0000067008,0.0000208614,0.0000066454,0.0000233579,0.0000334252,0.0000445409,0.0000743716,0.0000706396,0.0000052799,0.0000976881
AZN,-0.0000061570,0.0000028654,0.0000034177,0.0000008557,0.0000030380,0.0000209913,0.0000089231,0.0000060398,0.0000294512,0.0000175446,0.0000188719,0.0000166597,-0.0000083170,-0.0000056578,0.0000014222,0.0000020890,0.0000330227,-0.0000260126,-0.0000122906,0.0000147840,0.0000188690,-0.0000042234,-0.0000060544,0.0000065809,0.0000136039,0.0000086164,0.0000509659,-0.0000101019,0.0000007846,0.0000011629,0.0000569570,0.0000040041,0.0000087219,0.0000314006,0.0000190210,-0.0000046660,-0.0000612060,0.0000173796,-0.0000021235,0.0000080778,0.0000024259,-0.0000060659,-0.0000102686,-0.0000262482,-0.0000420218,-0.0000621697,-0.0000065282,0.0001606317,0.0000862346,0.0000007410,0.0000058747,-0.0000145406,0.0000188238,-0.0000015516,-0.0000089074,-0.0000214581,0.0000102593,-0.0000747458,0.0000062511,0.0000086215,-0.0000167683,0.0000173939,-0.0000020001,-0.0000129625,0.0000004926,0.0000053244,0.0000157090,0.0000209539,0.0000268648,0.0000422303,-0.0000235243,0.0000135858,0.0000010772,0.0000216735,-0.0000205671,-0.0000219062,-0.0000167504,-0.0000388196,0.0000137929,-0.0000536024,0.0000198884,-0.0000154013,-0.0000018869,0.0000494787,0.0000048696,0.0000063593,-0.0000076558,0.0000117785,0.0000056515,0.0000174488,0.0000091732,0.0000176632,0.0000036060,-0.0000122744,0.0000037427,0.0000098933,0.0000598849,-0.0000121336,-0.0000183022,0.0000075632,0.0000334114,0.0000380821,-0.0000046312,0.0000171195,0.0000147302,0.0000164915,0.0000837004,0.0000170383,0.0000250134,0.0000318720,-0.0000340385,-0.0000016784,-0.0000105040,-0.0000236643,0.0000258765,-0.0000239543,0.0000191904,0.0000825428,0.0000762732,0.0000087142,-0.0000126368,0.0000116401,-0.0000177339,0.0000009322,0.0000151712,-0.0000033338,-0.0000144136,0.0000136933,0.0000103213,0.0000145343,-0.0000043744,0.0000046430,0.0000160927,-0.0000451449,-0.0000415541,0.0000037336,0.0000070675,0.0000375078,0.0000178081,0.0000156176,-0.0000650046,0.0000974199,0.0000264043,0.0000078220,0.0000105300,-0.0000026734,0.0000213751,0.0000088859,-0.0000198905,0.0000224853,0.0000068904,-0.0000328113,0.0000119261,0.0000089941,0.0000008354,-0.0000175705,0.0000215723,-0.0000136532,-0.0000143671,0.0000033095,-0.0000047805,0.0000420875,0.0000254114,-0.0000141828,0.0000358114,0.0000160184,-0.0000032217,0.0000213460,0.0000291102,-0.0000038737,0.0000114193,0.0000091312,0.0000009651,0.0000357195,0.0000115837,0.0000183331
BE,0.0001849566,-0.0000481021,0.0000520423,0.0000480008,0.0000567458,-0.0000285432,-0.0000601328,0.0000190700,-0.0000001052,0.0000002320,0.0000083730,0.0000242111,0.0001048010,-0.0000616094,0.0000623047,0.0000558465,0.0001091889,0.0003235722,0.0000559834,-0.0000004997,-0.0000166134,0.0001832224,0.0001402105,-0.0000263253,0.0000397848,-0.0001128493,0.0000607822,-0.0001523287,0.0001039842,0.0001191816,0.0000729490,0.0001463163,0.0001975801,-0.0000317603,0.0000177604,0.0000513501,0.0003704498,-0.0000258566,0.0000741499,0.0000125794,0.0003224386,0.0001868565,0.0002116300,0.0001761987,0.0005060878,0.0003945575,0.0000945099,0.0000862346,0.0030710515,-0.0000453081,0.0001004921,0.0003300883,0.0000659333,-0.0000720718,0.0000630031,0.0004365660,-0.0000455636,0.0009148763,0.0000839882,0.0000536620,0.0000501527,-0.0000336087,0.0000610756,0.0003125204,0.0000265905,0.0000799136,-0.0000425047,0.0000438533,0.0000311149,0.0001374739,0.0000835544,0.0003988503,0.0002475417,-0.0000085138,0.0001055940,0.0003222595,0.0006433187,0.0002299851,0.0001182732,0.0005098837,0.0001749941,0.0002342312,0.0003859854,0.0000316476,0.0001473892,0.0001490746,0.0002393034,0.0000769659,0.0000315019,-0.0000131214,0.0001087561,0.0000042304,0.0002342539,-0.0000008110,0.0000101228,0.0000106352,0.0001154229,0.0000775459,0.0001192883,0.0002114204,0.0001699682,-0.0000636342,0.0001535839,-0.0000761874,-0.0001134947,0.0000152762,0.0001358879,0.0000630155,0.0000825592,-0.0000668041,0.0001336542,0.0001825848,0.0000958450,0.0002052930,-0.0000577465,0.0001035997,0.0000907389,-0.0000228647,0.0000333461,0.0001680285,0.0000850637,0.0000857129,0.0003060840,0.0003913979,-0.0000638438,0.0000357876,0.0002194942,0.0002073937,0.0004258901,0.0001084443,0.0001777797,0.0001955736,-0.0000526802,0.0004489858,0.0004712835,0.0001535699,0.0000536789,0.0000684586,-0.0000552754,-0.0000831401,0.0003844898,0.0000544403,0.0001505518,0.0000508023,-0.0000557223,0.0000740124,0.0000850995,0.0002069315,0.0003937452,0.0000102207,0.0000795556,0.0003187706,-0.0000070986,0.0000114644,0.0000958846,0.0000246998,-0.0000648411,0.0003232215,0.0002471520,-0.0000992460,0.0000285897,-0.0000342137,0.0000225756,0.0000071180,0.0001048470,-0.0000582596,-0.0000350719,0.0001589866,0.0000819827,-0.0000074616,0.0000522235,0.0000316267,0.0001516461,0.0000382257,0.0000010143,0.0002489710
BKNG,-0.0000002009,0.0000008196,-0.0000070589,0.0000100503,-0.0000619713,0.0000124454,-0.0000425841,-0.0000160761,-0.0000007587,-0.0000031325,0.0000059909,-0.0000302141,0.0000257901,-0.0000031597,0.0000269092,-0.0000212563,-0.0000508829,-0.0000933737,-0.0000148403,0.0000164324,0.0000197240,-0.0000189224,-0.0000236419,0.0000054035,0.0000079017,-0.0000425038,-0.0000140691,-0.0000185121,0.0000455609,0.0000093472,0.0000120154,0.0000064101,0.0000094862,0.0000654296,0.0000363255,0.0000692847,0.0001509400,0.0000105547,0.0000386153,0.0000077043,0.0000355221,-0.0000098732,0.0000560012,0.0000387682,0.0000293189,0.0000546447,0.0000947386,0.0000007410,-0.0000453081,0.0001688068,0.0000561230,0.0000888057,0.0000211676,-0.0000018303,0.0000161550,0.0000255275,0.0000303782,0.0000454625,0.0000788565,0.0000075974,0.0000377599,0.0000299128,-0.0000090312,0.0000088441,0.0000552993,0.0000209583,0.0000515970,0.0000146073,0.0000082583,0.0000078699,-0.0000039644,0.0000328702,0.0000275680,0.0000268991,0.0000066731,0.0000328918,0.0000394642,0.0000100266,0.0000552167,0.0000163652,-0.0000090227,0.0000359158,0.0000756270,0.0000439672,0.0000472247,0.0000477886,0.0000706412,0.0000390685,0.0000395704,0.0000063517,0.0000108237,0.0000027546,0.0000488316,0.0000571970,0.0000136534,-0.0000128783,-0.0000102657,0.0000702768,0.0000083278,0.0000857551,0.0000593660,0.0000082664,0.0000497028,0.0000180480,0.0000137509,0.0000381428,0.0000161991,0.0000221937,0.0000647423,0.0000278593,0.0000721223,0.0000516996,0.0000256957,-0.0000044714,-0.0000133054,0.0000469427,0.0000208495,0.0000048817,-0.0000153005,0.0000855515,-0.0000257897,0.0000259611,0.0000223297,0.0000035896,0.0000029461,0.0000241633,0.0000658743,-0.0000106760,-0.0000245169,-0.0000028703,0.0000252995,-0.0000134206,0.0000219751,0.0000243887,0.0000516700,0.0000520764,0.0000006999,0.0000217559,0.0000204687,0.0000248353,0.0001019253,0.0000027223,0.0000335218,0.0000223200,0.0000226299,0.0000503466,0.0000121509,0.0000486373,0.0000870313,0.0000203132,0.0000382229,0.0001003648,0.0000489377,0.0000040997,0.0000323874,0.0000097884,0.0000431944,0.0000782142,0.0000349602,-0.0000157053,0.0000592748,-0.0000050346,0.0000573998,0.0000596288,0.0000624737,0.0000111850,0.0000093114,-0.0000029335,0.0000082249,0.0000226418,0.0000259598,-0.0000112702,0.0000303317,0.0000421942,0.0000090596,0.0000293497
