ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
ACM,0.0000018924,0.0000046652,0.0000136128,0.0000365866,0.0000502037,-0.0000176740,0.0000002090,-0.0000091968,0.0000062985,0.0000018633,0.0000009525,-0.0000027226,-0.0000327999,-0.0000122933,0.0000320659,0.0000097981,-0.0000581095,0.0000426897,0.0000304465,0.0000105630,0.0000186112,0.0000307777,0.0000213240,0.0000087098,-0.0000083755,-0.0000064069,-0.0000287132,-0.0000198026,0.0000346971,0.0000401460,0.0000286453,0.0000066566,0.0001243958,0.0000527481,0.0000327704,0.0000433058,0.0001230934,0.0000139040,0.0000346518,0.0000196610,0.0000817797,0.0000596987,0.0000565326,0.0000687643,0.0000722325,0.0001189839,0.0000749094,0.0000118941,0.0001718110,0.0000183620,0.0000545523,0.0000774474,-0.0000128660,0.0000027456,0.0000130852,0.0001157766,0.0000027761,0.0001381528,0.0000445066,0.0000141833,0.0000379594,-0.0000095438,0.0000199638,0.0000982302,0.0000480493,0.0000326701,0.0000391337,0.0000057433,0.0000219638,0.0000245911,0.0000247810,0.0000949806,0.0001231148,0.0000343886,0.0000219535,0.0000722582,0.0001275779,0.0000926218,0.0000428649,0.0000542895,0.0000311278,0.0000482613,0.0000757020,0.0000245171,0.0000292103,0.0000312214,0.0000600601,0.0000328816,0.0000469910,-0.0000077591,0.0000223675,-0.0000093890,0.0000719145,0.0000211438,-0.0000154358,-0.0000044050,0.0000213080,0.0000259039,0.0000329726,0.0000886828,0.0000812629,-0.0000077038,0.0000405103,0.0000076824,-0.0000114379,0.0000233662,0.0000263599,-0.0000153681,0.0000357217,-0.0000113356,0.0000454105,0.0000558505,0.0000317591,0.0000055628,0.0000079008,0.0000139827,0.0000090329,0.0000173132,0.0000473762,0.0000443997,-0.0000005200,0.0000313102,0.0000487375,0.0001177476,0.0000145445,0.0000221666,0.0000705529,0.0000389226,0.0000563564,0.0000115453,0.0001152344,0.0000648438,-0.0000024748,0.0001247943,0.0001066828,0.0000556440,0.0000358215,0.0000292826,0.0000130248,0.0000064846,0.0001057745,0.0000199785,0.0000765307,0.0000247120,0.0000497197,0.0000241318,0.0000107187,0.0000812848,0.0001353777,0.0000534788,0.0000538004,0.0001081588,0.0000317891,0.0000069062,0.0000486142,-0.0000178867,0.0000509611,0.0000887387,0.0000997195,0.0000015352,0.0000632741,-0.0000088527,0.0000504827,0.0000262995,0.0000329370,0.0000044094,-0.0000074940,0.0000447543,0.0000077900,0.0000023490,0.0000530502,0.0000097601,0.0000600594,0.0000322781,0.0000070976,0.0000920113
ACN,-0.0000214680,0.0000226093,0.0000177728,0.0000554763,-0.0000432410,0.0000038780,-0.0000390051,-0.0000307234,-0.0000338307,-0.0000015155,-0.0000043897,0.0000402078,-0.0000284680,-0.0000030516,0.0000121977,0.0000187143,0.0000398749,-0.0000829071,0.0000183382,0.0000477042,0.0000266027,-0.0000122657,-0.0000032311,-0.0000058240,-0.0000123826,-0.0000163457,0.0000723104,0.0000530206,0.0000557822,0.0000138092,0.0000376155,0.0000068602,0.0000527481,0.0002506299,0.0000733437,0.0001091432,0.0001738132,0.0000192531,0.0000234687,0.0000050346,0.0000883659,0.0000439028,0.0000857478,0.0000603600,0.0000349273,0.0000106134,0.0001076405,0.0000412059,-0.0000079280,0.0000723795,0.0000704214,0.0001028775,0.0000077448,-0.0000144193,0.0000031816,0.0000563500,0.0000282950,0.0000169025,0.0001505637,0.0000001276,0.0000518698,-0.0000069640,-0.0000036833,0.0000013733,0.0001052371,0.0000418852,0.0000579960,0.0000378564,0.0000393815,0.0000650303,0.0000188731,0.0000410253,0.0000776691,0.0000663265,0.0000216591,0.0000532266,0.0000161622,0.0000588913,0.0000593079,0.0000407476,0.0000220490,0.0000033810,0.0000414665,0.0000646435,0.0000362413,0.0000380466,0.0000582667,0.0000687836,0.0000604315,0.0000002689,0.0000346529,0.0000136743,0.0000477197,0.0000759442,-0.0000065872,0.0000108227,0.0000328417,0.0000634278,0.0000310077,0.0000935660,0.0001072648,0.0000298248,0.0000439912,0.0000418105,0.0000213309,0.0000539282,0.0000696465,0.0000090698,0.0000991756,0.0000220903,0.0000875685,0.0000479756,0.0000441316,-0.0000214850,0.0000086422,0.0000268281,0.0000052082,0.0000266791,0.0000464199,0.0001459960,-0.0000160505,0.0000716224,0.0000296268,0.0001111546,0.0000314292,0.0000560642,0.0001360075,0.0000398950,0.0000029107,0.0000270908,0.0000702301,0.0000090438,0.0000416822,0.0000084730,0.0000959604,0.0001040659,0.0000017535,0.0000642269,0.0000257208,0.0000258139,0.0000703789,0.0000330350,0.0000778434,0.0000235687,0.0000700320,0.0000364759,0.0000065720,0.0000784269,0.0001330366,0.0000739856,0.0000480872,0.0001152156,0.0000670783,0.0000383946,0.0000518558,-0.0000053626,0.0000585441,0.0000995039,0.0001287481,0.0000046353,0.0000980371,-0.0000096301,0.0000625643,0.0000578978,0.0001086750,0.0000232575,0.0000121937,0.0000241004,0.0000219223,0.0000107588,0.0000383906,0.0000037506,0.0000698819,0.0000904015,0.0000162026,0.0000652217
ADP,0.0000669872,0.0000123244,0.0000077160,0.0000152121,-0.0000299912,-0.0000219523,-0.0000272288,-0.0000455501,-0.0000107093,0.0000049240,-0.0000029514,-0.0000254254,-0.0000251501,-0.0000083906,-0.0000082291,-0.0000149522,-0.0000871165,-0.0000548448,0.0000147072,0.0000027619,-0.0000000927,-0.0000040689,-0.0000008009,0.0000076736,0.0000024032,0.0000013595,-0.0000443893,-0.0000248356,0.0000262993,0.0000106596,0.0000249193,0.0000184584,0.0000327704,0.0000733437,0.0000848872,0.0000443446,0.0000285290,0.0000200213,0.0000201982,0.0000293727,-0.0000038206,-0.0000091259,0.0000229872,0.0000050190,-0.0000158274,0.0000303808,0.0000474805,0.0000268535,0.0000562592,0.0000367580,0.0000357172,0.0000461352,0.0000184487,-0.0000025218,0.0000094673,0.0000077232,0.0000255580,-0.0000210820,0.0000440596,0.0000303109,0.0000373784,-0.0000040664,-0.0000020037,0.0000079321,0.0000379308,0.0000232924,0.0000463873,0.0000049107,-0.0000146268,0.0000298247,0.0000106335,0.0000259332,0.0000363586,0.0000333923,0.0000108655,0.0000211297,0.0000241719,-0.0000091480,0.0000454243,-0.0000184070,0.0000054691,0.0000216311,0.0000267341,0.0000538272,-0.0000005960,-0.0000025847,0.0000336670,0.0000025213,0.0000348343,0.0000058187,0.0000123731,0.0000176865,0.0000294782,0.0000383328,-0.0000003753,-0.0000144897,-0.0000168350,0.0000378976,0.0000239754,0.0000445314,0.0000468456,0.0000181909,0.0000279645,0.0000318408,0.0000152407,0.0000365751,0.0000109965,0.0000076294,0.0000553746,0.0000301101,0.0000183920,0.0000279516,0.0000183903,-0.0000227186,0.0000172405,0.0000233523,0.0000064532,0.0000128717,0.0000132332,0.0000495778,-0.0000016293,0.0000178932,-0.0000038866,0.0000095278,0.0000362072,0.0000250845,0.0000571639,0.0000259288,-0.0000322974,-0.0000051401,0.0000124071,-0.0000011642,0.0000237755,0.0000122583,0.0000194423,0.0000163191,0.0000272626,0.0000228704,0.0000314693,0.0000051432,0.0000550038,0.0000160664,0.0000521322,0.0000190499,0.0000501968,0.0000267308,0.0000450472,0.0000445466,0.0000577906,0.0000419594,0.0000295481,0.0000344005,0.0000459687,0.0000170898,0.0000192841,-0.0000129717,0.0000733096,0.0000464822,0.0000067340,-0.0000124388,0.0000095542,0.0000100676,0.0000489863,0.0000455904,0.0000587979,0.0000158635,0.0000143195,-0.0000310514,0.0000317923,0.0000321518,0.0000416507,-0.0000015782,0.0000401860,0.0000440201,0.0000229825,0.0000392185
ADSK,-0.0000028222,0.0000054782,0.0000042862,0.0000541245,-0.0000170752,-0.0000030670,-0.0000383502,-0.0000686950,-0.0000107086,-0.0000092117,-0.0000028714,-0.0000086826,-0.0000256954,-0.0000038050,0.0000015842,0.0000092366,-0.0000176293,-0.0000814831,0.0000095835,0.0000219037,0.0000257641,0.0000036415,0.0000081859,-0.0000094175,-0.0000197744,-0.0000151752,0.0000225751,-0.0000134813,0.0000315988,0.0000168109,0.0000104529,0.0000120970,0.0000433058,0.0001091432,0.0000443446,0.0001756658,0.0001790823,0.0000113221,0.0000182775,0.0000088084,0.0000701774,0.0000126686,0.0000513774,0.0000517604,0.0000799843,0.0000892653,0.0000947153,0.0000075226,0.0001000826,0.0000721140,0.0000555878,0.0001136819,0.0000044525,-0.0000063782,0.0000069728,0.0000703699,0.0000197663,0.0001322416,0.0001389920,0.0000107336,0.0000377747,0.0000158941,0.0000087275,0.0000528220,0.0000740149,0.0000354536,0.0000395261,0.0000135578,0.0000271651,0.0000225712,0.0000212026,0.0000564342,0.0000655266,0.0000334076,0.0000380013,0.0000619563,0.0000526753,0.0000632643,0.0000567886,0.0000897265,0.0000298095,0.0000274860,0.0000598333,0.0000442145,0.0000378679,0.0000381743,0.0000734460,0.0000844060,0.0000495683,-0.0000073474,0.0000108365,-0.0000032309,0.0000600989,0.0000555225,-0.0000041763,-0.0000163601,0.0000125825,0.0000956246,0.0000420317,0.0000839720,0.0000825852,0.0000037963,0.0000507937,0.0000174484,-0.0000077177,0.0000346964,0.0000412305,0.0000019200,0.0000579227,0.0000035028,0.0000610554,0.0000605436,0.0000286445,-0.0000032265,-0.0000030623,0.0000245560,0.0000006210,-0.0000048961,-0.0000092405,0.0001396821,-0.0000003880,0.0000294931,0.0000224477,0.0000804349,0.0000186921,0.0000563931,0.0001431740,0.0000173089,0.0000397619,0.0000645671,0.0000635001,0.0000479512,0.0000042879,0.0000971759,0.0001033593,0.0000726347,0.0000069316,0.0000341311,0.0000032251,0.0000138040,0.0001482929,0.0000046129,0.0000531916,0.0000185766,0.0000363875,0.0000318135,0.0000117368,0.0000608030,0.0001360815,0.0000366258,0.0000286952,0.0000861216,0.0000357588,0.0000125096,0.0000387146,-0.0000059365,0.0000376140,0.0001183848,0.0000671312,0.0000058936,0.0000704003,-0.0000038648,0.0000665738,0.0000665412,0.0000561832,0.0000167242,0.0000002670,0.0000232938,0.0000030274,0.0000323326,0.0000325021,0.0000048427,0.0000494738,0.0000601438,0.0000130813,0.0000571316
AFRM,-0.0000972915,-0.0000119220,0.0001320941,0.0003001648,0.0001382854,0.0001331491,0.0000090537,-0.0000207797,0.0000519616,-0.0000057301,0.0000055836,0.0001274918,0.0000536815,-0.0000412356,0.0000076162,0.0000162993,0.0003350442,-0.0000138538,0.0000957337,0.0001867566,0.0000021312,0.0000323929,0.0000030500,-0.0000446903,0.0000054367,-0.0000840454,0.0002438501,0.0001578894,0.0001509798,0.0001073863,0.0000468478,0.0000739955,0.0001230934,0.0001738132,0.0000285290,0.0001790823,0.0014094964,0.0000102158,0.0001566429,0.0000712337,0.0002068279,0.0003767500,0.0002972167,0.0002935135,0.0002200922,0.0001873489,0.0002563819,-0.0000396517,0.0004129987,0.0001691142,0.0001478470,0.0002990572,-0.0000814692,-0.0000198526,0.0000570424,0.0004496286,0.0000237468,0.0005432247,0.0002231751,0.0000494071,0.0000971834,0.0000390731,0.0000305105,0.0000758692,0.0001987202,0.0000959928,-0.0000003049,-0.0000663674,-0.0000072223,0.0000651740,0.0000585220,0.0001745934,0.0002074573,0.0000652862,0.0000464445,0.0002107721,0.0002455579,0.0002776859,0.0000923043,0.0003218556,0.0000874534,0.0001256296,0.0002491201,-0.0000005829,0.0002047537,0.0002128865,0.0002487132,0.0000656956,0.0000603047,0.0000005609,0.0000804665,-0.0000646248,0.0001904300,0.0001061518,0.0000162020,0.0000696626,0.0000923932,0.0001113808,0.0000541320,0.0002424694,0.0001958006,-0.0000545381,0.0001681092,-0.0000098685,-0.0000415543,0.0000087111,0.0000544191,0.0001103675,0.0001137524,-0.0000562637,0.0003240546,0.0002052329,0.0001566868,0.0001382337,-0.0000743208,0.0001002647,0.0000539824,-0.0000192617,0.0000450576,0.0001959747,0.0000084525,0.0001723571,0.0002533877,0.0002052750,-0.0000413478,0.0001500672,0.0002941994,0.0000425411,0.0001913792,-0.0000029744,0.0002304675,0.0001069115,0.0000003601,0.0004432199,0.0004098998,0.0001937862,0.0000343745,0.0001292367,-0.0000271314,0.0000582333,0.0004422474,0.0000170160,0.0000782342,0.0000538968,0.0001792134,0.0000878811,-0.0000617007,0.0001306617,0.0005388573,0.0000206367,0.0002098037,0.0006377306,0.0001413071,-0.0000552474,0.0001431385,0.0000880783,0.0000755264,0.0002945732,0.0002701026,0.0000042584,0.0001383645,-0.0001001332,0.0000397630,0.0000754021,0.0001027427,0.0000021340,-0.0000007096,0.0000448489,-0.0000591788,0.0000342222,0.0000426272,-0.0000204816,0.0001135548,0.0000649119,0.0000412480,0.0001583846
AI,0.0000064153,-0.0000010755,0.0000176499,-0.0000062879,-0.0000165928,0.0000102231,0.0000083704,-0.0000237662,0.0000048590,0.0000011754,0.0000104743,-0.0000211054,0.0000244354,-0.0000037090,0.0000243864,-0.0000096729,0.0000660153,-0.0000282657,0.0000306938,0.0000095907,0.0000054203,0.0000057543,0.0000067650,-0.0000019848,0.0000020759,0.0000119604,-0.0000117614,-0.0000080520,0.0000037809,0.0000354720,0.0000232937,0.0000412807,0.0000139040,0.0000192531,0.0000200213,0.0000113221,0.0000102158,0.0000744000,0.0000411573,0.0000468247,0.0000261095,0.0000193739,0.0000251190,0.0000377285,0.0000166177,0.0000265000,0.0000182665,0.0000236826,0.0000050565,0.0000199971,0.0000220875,0.0000160288,0.0000154233,0.0000043004,-0.0000027200,0.0000218518,0.0000088083,0.0000343577,0.0000378106,0.0000544499,-0.0000004360,0.0000073025,0.0000018734,0.0000057166,0.0000162711,0.0000166271,0.0000157735,0.0000105413,0.0000103997,0.0000495308,0.0000117346,0.0000110356,0.0000485107,0.0000290112,0.0000163933,0.0000057027,0.0000147868,0.0000180460,0.0000170485,-0.0000163062,0.0000236503,-0.0000043422,0.0000015944,0.0000127271,0.0000190029,0.0000198513,0.0000163188,0.0000304185,0.0000196695,0.0000034731,0.0000125994,0.0000195840,0.0000284218,0.0000013159,-0.0000015689,0.0000004619,-0.0000026070,0.0000137138,0.0000191811,0.0000185756,0.0000306327,0.0000142151,0.0000067798,0.0000109234,0.0000086099,0.0000188754,-0.0000089066,0.0000013796,0.0000136405,0.0000109281,0.0000109377,0.0000176057,0.0000096673,-0.0000048358,0.0000250962,0.0000244190,-0.0000020732,0.0000239703,0.0000422242,0.0000367956,-0.0000065274,0.0000092982,0.0000165057,0.0000345927,0.0000136548,0.0000050991,0.0000449620,0.0000077412,-0.0000120877,-0.0000121380,0.0000207292,-0.0000001978,0.0000054552,0.0000135644,0.0000183618,0.0000223333,0.0000154619,0.0000087912,0.0000333324,0.0000134927,-0.0000198854,0.0000249619,0.0000262378,0.0000102307,0.0000422801,0.0000225813,0.0000194235,0.0000175975,-0.0000136869,0.0000275074,0.0000642327,0.0000190201,0.0000162411,0.0000074897,0.0000667056,-0.0000030506,0.0000283910,0.0000253344,-0.0000254505,0.0000025593,0.0000346667,0.0000138889,0.0000053102,0.0000092593,0.0000114833,0.0000039936,0.0000168475,0.0000072078,0.0000177774,0.0000042509,0.0000142266,0.0000007063,0.0000174962,0.0000289922,0.0000215075,0.0000062695
AIR,0.0001188676,0.0000264658,0.0000327038,0.0000556068,0.0000363175,0.0000387162,0.0000413495,0.0000049914,0.0000186479,0.0000007727,0.0000092764,0.0000067993,0.0000617675,-0.0000053646,0.0000520196,0.0000162536,0.0000783651,0.0000772577,0.0000599540,0.0000429155,0.0000413191,0.0000389018,0.0000315896,0.0000030529,0.0000194177,0.0000077535,0.0000218926,0.0000273027,0.0000405631,0.0000870054,0.0000276623,0.0000676309,0.0000346518,0.0000234687,0.0000201982,0.0000182775,0.0001566429,0.0000411573,0.0002049892,0.0000842178,0.0000438896,0.0000650713,0.0000577964,0.0000765401,0.0000874571,0.0000827683,0.0000370398,0.0000089268,0.0000617058,0.0000559925,0.0000347377,0.0000573076,-0.0000038112,0.0000052963,0.0000138997,0.0001239766,0.0000043074,0.0001580968,0.0000483944,0.0000824022,0.0000265058,0.0000378558,-0.0000089034,0.0000470352,0.0000241917,0.0000390411,0.0000083317,-0.0000195944,0.0000119827,0.0000442590,-0.0000076070,0.0000691143,0.0000117778,0.0000230664,0.0000119722,0.0000458189,0.0000922684,0.0000763609,0.0000172056,0.0000034701,0.0000127516,0.0000483722,0.0000718484,0.0000102921,0.0000387699,0.0000384068,0.0000501036,0.0000073864,0.0000197448,0.0000009735,0.0000559229,-0.0000092527,0.0000586270,0.0000419301,0.0000014837,0.0000022426,-0.0000073984,0.0000280296,0.0000129087,0.0000569638,0.0000495882,-0.0000147506,0.0000373270,-0.0000219297,-0.0000130743,0.0000168756,0.0000263902,0.0000168494,0.0000132152,-0.0000076821,0.0000598127,0.0000407879,0.0000344416,0.0000588746,-0.0000069766,0.0000416627,0.0000088145,0.0000018980,0.0000278057,0.0000448091,0.0000132522,0.0000654724,0.0000721204,-0.0000318568,-0.0000091551,0.0000214501,0.0000748369,-0.0000024957,0.0000400184,-0.0000711815,0.0000276974,0.0000175496,-0.0000045204,0.0001274973,0.0000961029,0.0000468254,0.0000206647,0.0000281399,0.0000099830,0.0000180239,0.0001364734,0.0000241396,0.0000444955,0.0000177427,0.0000875373,0.0000405428,0.0000092641,0.0000412073,0.0000962784,0.0000300975,0.0001378839,0.0001133107,0.0000251349,-0.0000236556,0.0001411909,-0.0000241777,0.0000288809,0.0000768716,0.0000550869,0.0000046169,0.0000405841,-0.0000305915,0.0000281217,0.0000226032,0.0000276814,-0.0000162524,0.0000149715,0.0000329557,-0.0000105567,0.0000023484,0.0000328685,-0.0000249387,0.0000364350,0.0000152736,0.0000236242,0.0000319240
ALV,0.0000203672,0.0000119811,0.0000282068,0.0000199734,0.0000207683,0.0000084866,0.0000153548,-0.0000333772,0.0000047779,0.0000084266,0.0000066811,-0.0000004877,0.0000066567,-0.0000102883,0.0000391739,0.0000130533,0.0000947127,-0.0000037279,0.0000621709,0.0000258513,0.0000105547,0.0000208646,0.0000232965,0.0000050070,0.0000147199,0.0000175692,-0.0000443048,-0.0000051720,0.0000040920,0.0000326120,0.0000013712,0.0000606263,0.0000196610,0.0000050346,0.0000293727,0.0000088084,0.0000712337,0.0000468247,0.0000842178,0.0001273132,-0.0000047651,0.0000381626,0.0000254888,0.0000262429,0.0000073764,0.0000533902,-0.0000080527,0.0000102567,0.0000225018,0.0000098159,0.0000046919,0.0000168467,-0.0000095177,0.0000031276,-0.0000045432,0.0000489165,-0.0000009957,0.0000190528,0.0000239584,0.0000918001,0.0000121223,0.0000170894,-0.0000115428,0.0000167544,-0.0000036610,0.0000221628,0.0000071204,-0.0000164586,-0.0000091282,0.0000327783,0.0000051646,0.0000168682,0.0000402899,0.0000273720,-0.0000004547,0.0000106954,0.0000313102,0.0000043259,0.0000220959,-0.0000396998,-0.0000055718,0.0000068860,0.0000213886,-0.0000136831,0.0000112095,0.0000093415,0.0000059594,0.0000138465,-0.0000076263,0.0000043376,0.0000281554,0.0000164524,0.0000118479,0.0000114679,-0.0000071533,0.0000073846,-0.0000449762,0.0000049464,0.0000174938,0.0000157460,0.0000078297,-0.0000010064,-0.0000027574,-0.0000168599,0.0000004249,0.0000036389,-0.0000444350,-0.0000023696,0.0000004267,-0.0000028439,0.0000080091,0.0000063238,0.0000166536,0.0000273008,0.0000080202,0.0000256499,-0.0000090259,0.0000039704,0.0000305624,0.0000161796,0.0000020213,0.0000451061,0.0000111575,-0.0000191494,0.0000149430,0.0000137394,0.0000496521,0.0000261174,-0.0000094669,-0.0000427821,0.0000045297,-0.0000079328,-0.0000125978,0.0000466031,0.0000337661,-0.0000192812,0.0000162538,-0.0000201080,0.0000302866,0.0000058189,0.0000640717,0.0000081621,0.0000066344,0.0000032877,0.0000765983,0.0000073226,0.0000216947,0.0000171446,0.0000101920,0.0000010630,0.0000876551,0.0000665340,0.0000165127,0.0000030449,0.0000759295,-0.0000408027,0.0000306700,0.0000317217,-0.0000398124,0.0000031550,-0.0000071889,-0.0000137834,0.0000062085,-0.0000070141,0.0000056868,-0.0000035628,0.0000237248,0.0000081490,0.0000100629,0.0000067652,0.0000111284,-0.0000159565,0.0000116548,0.0000055734,0.0000501652,-0.0000039663
AMAT,0.0000254730,-0.0000067531,0.0000663408,0.0000466740,0.0000573938,0.0000680367,0.0000596509,0.0000118390,-0.0000136737,0.0000017709,0.0000005834,0.0000676791,0.0000665976,0.0000072070,0.0000121195,0.0000423094,-0.0002165260,0.0000237924,0.0000672521,0.0000425184,0.0000514282,0.0000218880,0.0000127311,-0.0000322311,-0.0000351959,-0.0000296563,0.0000917428,0.0001248603,0.0001045926,0.0001131669,0.0000493107,0.0000531340,0.0000817797,0.0000883659,-0.0000038206,0.0000701774,0.0002068279,0.0000261095,0.0000438896,-0.0000047651,0.0004914813,0.0002962833,0.0001065692,0.0002917538,0.0002313166,0.0000232561,0.0001256321,0.0000105213,0.0002906899,0.0000514403,0.0000990504,0.0001701545,-0.0000229773,0.0000029973,0.0000203787,0.0003390079,-0.0000128263,0.0004181609,0.0001396469,-0.0000125984,0.0000899504,-0.0000229244,0.0000230170,0.0000917627,0.0000629368,0.0000542137,0.0000199925,0.0000502209,0.0001320616,0.0000262653,0.0000632445,0.0001450834,0.0001468688,0.0000432978,0.0000676760,0.0001651486,0.0001853421,0.0002363968,0.0000283609,0.0002060690,0.0000671735,0.0000591440,0.0001406988,0.0000394322,0.0001042034,0.0001074736,0.0001253889,0.0000523191,0.0000520982,0.0000058365,0.0000663910,-0.0000441482,0.0001583828,0.0000769069,0.0000053001,0.0000367999,0.0000027466,0.0000670645,0.0000249644,0.0001283432,0.0001066675,-0.0000232058,0.0000775354,-0.0000196284,-0.0000408358,0.0000112134,0.0000817279,0.0000296562,0.0000387438,-0.0000360485,0.0001174345,0.0001389333,0.0000487692,0.0000692763,-0.0000139468,0.0000191454,0.0000320313,0.0000309545,0.0001493189,0.0001279193,0.0000173549,0.0000909382,0.0002133497,0.0002273728,-0.0000031345,0.0000642742,0.0001010939,0.0000773915,0.0001757984,0.0001053898,0.0001702015,0.0001036972,-0.0000400183,0.0001797700,0.0002398095,0.0002513352,0.0000117593,0.0001472324,0.0000098809,0.0000107883,0.0001349262,0.0000332683,0.0000682501,0.0000285314,0.0000921917,0.0000535497,-0.0000415205,0.0000753994,0.0002143470,0.0000237922,0.0001510954,0.0001697116,0.0000090582,0.0000015603,0.0001672116,0.0000052842,0.0000642227,0.0001691639,0.0002594239,0.0000286289,0.0002118015,-0.0000465713,0.0000131712,0.0000221710,0.0000403202,-0.0000064524,0.0000027055,0.0001332833,-0.0000266640,-0.0000206977,0.0000025067,0.0000030522,0.0000836401,0.0000555136,-0.0000200847,0.0001186428
AMD,0.0000173171,-0.0000113090,0.0001476192,0.0001725405,0.0001100495,0.0001540045,0.0001024133,0.0000723544,0.0000280798,0.0000181245,-0.0000018149,0.0000875504,0.0000653641,-0.0000176465,0.0001024590,0.0001524458,0.0000857072,0.0000958807,0.0001725337,0.0001066743,0.0000671388,0.0001120076,0.0000889824,-0.0000671446,-0.0000365464,-0.0000053452,0.0000621954,0.0001899838,0.0000830082,0.0001226172,-0.0000089748,0.0000350099,0.0000596987,0.0000439028,-0.0000091259,0.0000126686,0.0003767500,0.0000193739,0.0000650713,0.0000381626,0.0002962833,0.0008810404,0.0001359209,0.0002139465,0.0002030669,0.0000512965,0.0001022038,0.0000004548,0.0001265989,-0.0000036456,0.0000947186,0.0001819312,-0.0000718273,0.0000267608,0.0000302743,0.0003822515,-0.0000313305,0.0005111585,0.0000588245,0.0000270532,0.0000981463,0.0000512720,0.0000489580,0.0000949335,0.0001074070,0.0000852888,0.0000223991,0.0000218304,0.0000988062,0.0000311218,0.0000260052,0.0001815754,0.0000841279,0.0000537237,0.0000413786,0.0002013424,0.0002133771,0.0002929969,-0.0000534583,0.0002055689,0.0000643258,0.0000894267,0.0001822875,0.0000021319,0.0001160502,0.0001189834,0.0001174828,-0.0000533664,-0.0000044017,0.0000037927,0.0000492747,-0.0000292349,0.0001767262,0.0000538160,-0.0000032802,0.0000952241,0.0000393214,0.0000166835,0.0000114709,0.0001356396,0.0000615077,-0.0000450290,0.0000969401,-0.0000823220,-0.0000583728,-0.0000091104,0.0000556252,0.0000288912,0.0000266296,-0.0000699247,0.0001576237,0.0001342480,0.0000954467,0.0000726774,-0.0000345259,0.0000801544,0.0000675471,0.0000113605,0.0001292396,0.0000900613,0.0000416308,0.0001023544,0.0002850331,0.0001584029,-0.0000382926,0.0000797230,0.0000819610,0.0000622143,0.0001346754,0.0001110790,0.0001552181,0.0001275196,-0.0000716441,0.0003424745,0.0003033931,0.0002030358,0.0000275720,0.0000380626,0.0000130192,-0.0000097085,0.0003290993,-0.0000034190,0.0000067651,0.0000266921,0.0001321075,0.0000562734,-0.0000144201,0.0000695991,0.0001749241,-0.0000419454,0.0001561524,0.0003192092,0.0000270700,-0.0000323451,0.0001346528,-0.0000295293,0.0000052411,0.0001827834,0.0002701185,0.0000345864,0.0001983677,-0.0000765526,-0.0000272111,0.0000140654,0.0000358103,-0.0000212452,-0.0000377032,0.0001109909,-0.0000561564,-0.0000178512,-0.0000022002,0.0000300863,0.0000618974,-0.0000153133,0.0000088844,0.0001092618
