ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
BURL,0.0001316738,0.0000160233,0.0000035812,0.0000542839,-0.0000083507,0.0000146523,-0.0000493647,-0.0000574328,0.0000011641,-0.0000122353,0.0000098334,-0.0000094565,0.0000309536,-0.0000032484,-0.0000207533,0.0000275714,0.0001173349,-0.0000298894,-0.0000042722,0.0000126059,0.0000155875,0.0000060005,-0.0000065714,0.0000291355,0.0000095315,-0.0000147160,0.0000302169,-0.0000141566,0.0000692905,0.0000851055,0.0000139202,0.0000645355,0.0000802304,0.0001039331,0.0000461461,0.0001149871,0.0003016641,0.0000163097,0.0000546840,0.0000171168,0.0001718042,0.0001865516,0.0001212496,0.0001163201,0.0001999449,0.0000436649,0.0001398367,-0.0000128751,0.0002798963,0.0000953045,0.0001121737,0.0004476199,-0.0000029153,-0.0000241171,0.0000360604,0.0001888845,0.0000141936,0.0002877788,0.0001562186,0.0000230725,0.0000785744,-0.0000165673,0.0000340317,0.0000664899,0.0001124286,0.0000394321,0.0000580403,0.0000198057,0.0000704898,0.0000479669,-0.0000035109,0.0001384056,0.0000936620,0.0000388126,0.0000208526,0.0001246351,0.0001709694,0.0001765827,0.0000670713,0.0001623343,0.0000433889,0.0000551245,0.0001714577,0.0000686346,0.0000962858,0.0000987236,0.0001149615,0.0000245464,0.0001099585,0.0000067549,0.0000698271,-0.0000196515,0.0001372354,0.0000807550,0.0000223989,-0.0000168980,-0.0000162809,0.0000846682,0.0000189998,0.0001851656,0.0000948807,0.0000048133,0.0000881215,0.0000087446,-0.0000292440,0.0000416744,0.0000585031,0.0000339886,0.0000704971,0.0000148073,0.0001350649,0.0001095582,0.0000618248,0.0000360420,-0.0000034649,0.0000349720,0.0000326665,0.0000146362,0.0000207707,0.0001439556,0.0000304113,0.0000342407,0.0001158577,0.0001550097,0.0000035862,0.0000869876,0.0001267480,0.0000505657,0.0001185442,0.0000805850,0.0002173730,0.0001210337,-0.0000046780,0.0000985748,0.0002510380,0.0001693271,0.0000231768,0.0000483582,-0.0000106669,0.0000084346,0.0001924221,0.0000205253,0.0001039484,0.0000400850,0.0000735695,0.0000706791,0.0000425555,0.0001609800,0.0002521159,0.0000746774,0.0001197052,0.0001917551,0.0000392027,0.0000038444,0.0000878476,0.0000028620,0.0000789713,0.0002622629,0.0001234368,0.0000277841,0.0001317995,-0.0000158457,0.0000565666,0.0001018643,0.0000700874,-0.0000014735,-0.0000166753,0.0000603758,-0.0000152420,0.0000245805,0.0000375315,0.0000208649,0.0000914576,0.0000736156,0.0000192124,0.0001050560
CASY,-0.0000218691,0.0000142884,-0.0000191674,-0.0000528290,-0.0000214671,-0.0000410741,-0.0000010836,0.0000198885,-0.0000016434,0.0000029431,-0.0000020625,-0.0000609792,-0.0000118593,-0.0000022738,-0.0000448142,-0.0000169517,0.0000047214,-0.0000400632,-0.0000225009,-0.0000252086,-0.0000114967,-0.0000218636,-0.0000310139,0.0000154867,0.0000182779,0.0000037278,-0.0000215500,-0.0000427311,-0.0000188375,-0.0000041445,0.0000120644,0.0000049587,-0.0000118928,0.0000093482,0.0000189339,0.0000057130,-0.0000776744,0.0000152794,-0.0000014374,-0.0000090523,-0.0000204545,-0.0000682406,-0.0000360704,-0.0000275369,0.0000015296,-0.0000464992,-0.0000163858,0.0000208554,0.0000868340,0.0000117675,0.0000186391,-0.0000029153,0.0001543567,-0.0000035653,0.0000044483,-0.0000668579,0.0000392619,0.0000131981,-0.0000121494,0.0000103935,-0.0000029451,0.0000091802,-0.0000262856,0.0000113141,-0.0000117416,0.0000226888,0.0000329669,0.0000170584,-0.0000021359,0.0000224708,0.0000084941,0.0000003876,0.0000144211,0.0000286054,0.0000031843,-0.0000114318,-0.0000120327,-0.0000351552,0.0000407508,-0.0000476756,-0.0000421458,-0.0000022925,0.0000098863,0.0000288596,-0.0000065746,-0.0000070178,0.0000050758,0.0000487843,0.0000157998,-0.0000059403,0.0000048268,0.0000308159,0.0000024256,0.0000467454,0.0000002377,-0.0000214274,0.0000855221,0.0000186872,0.0000118990,-0.0000104618,0.0000126293,0.0000310618,0.0000131614,0.0000351638,0.0000277187,0.0000207681,0.0000624971,0.0000163270,0.0000230933,0.0000345451,-0.0000040864,0.0000016770,-0.0000114019,-0.0000268362,0.0000107202,0.0000246316,0.0000228098,0.0000038702,-0.0000108956,0.0000121678,0.0000090659,-0.0000219585,-0.0000279233,-0.0000645551,0.0000498753,-0.0000415350,0.0000301272,0.0000133658,-0.0000111975,-0.0000016396,-0.0000359539,-0.0000782890,0.0000244160,-0.0000289520,-0.0000393625,-0.0000086838,0.0000067371,-0.0000071130,0.0000197611,0.0000021698,-0.0000059858,0.0000157108,0.0000082639,0.0000094443,-0.0000247312,0.0000154134,0.0000752673,0.0000109931,-0.0000021331,0.0000239329,-0.0000106074,-0.0000453144,0.0000190824,0.0000233206,-0.0000196944,-0.0000104108,-0.0000025167,0.0000322421,-0.0000012382,-0.0000163970,-0.0000231648,0.0000187551,0.0000076218,0.0000234805,0.0000351022,0.0000230436,0.0000128269,-0.0000300312,0.0000308846,0.0000396647,0.0000107486,-0.0000199619,-0.0000075054,0.0000160082,0.0000013199,-0.0000193366
CBA,-0.0000259241,-0.0000022135,0.0000370848,0.0000118902,-0.0000125673,0.0000360186,0.0000193240,-0.0000174730,0.0000185507,-0.0000134467,0.0000016279,-0.0000043895,-0.0000084116,0.0000053943,-0.0000006973,0.0000221455,-0.0000974926,0.0000695063,0.0000102689,0.0000137636,0.0000091945,0.0000206742,0.0000181164,0.0000067032,0.0000023333,0.0000122873,-0.0000149969,0.0000076613,-0.0000157776,0.0000172170,-0.0000017155,0.0000056398,0.0000045903,-0.0000107069,-0.0000022996,-0.0000040922,-0.0000079347,0.0000036677,0.0000116893,0.0000046011,0.0000085383,0.0000360831,-0.0000103242,0.0000347457,0.0000374875,0.0000477312,-0.0000037581,0.0000033148,-0.0000412876,0.0000026038,0.0000029166,-0.0000241171,-0.0000035653,0.0001385980,0.0000028197,0.0000621983,0.0000013342,0.0000952034,-0.0000080714,0.0000114118,0.0000084731,0.0000335937,-0.0000090695,0.0000206524,0.0000023332,-0.0000020973,0.0000162192,-0.0000080348,-0.0000096483,-0.0000026351,0.0000240479,0.0000059107,0.0000110363,-0.0000112042,0.0000154806,0.0000132642,0.0000174469,0.0000263498,-0.0000320874,-0.0000079938,0.0000093368,0.0000134454,0.0000199738,-0.0000265213,-0.0000210307,-0.0000240611,-0.0000028292,0.0000270471,-0.0000117990,-0.0000083990,0.0000067566,-0.0000028315,0.0000353925,0.0000020203,-0.0000187394,0.0000030577,0.0000349273,-0.0000111015,0.0000129332,-0.0000083108,-0.0000167937,-0.0000086105,0.0000079039,-0.0000096799,0.0000031010,0.0000065378,0.0000025273,-0.0000018880,-0.0000006734,-0.0000144920,0.0000096292,0.0000098112,0.0000199641,-0.0000090511,0.0000180554,0.0000178431,0.0000043105,0.0000026301,-0.0000028607,-0.0000007008,0.0000185088,0.0000070428,0.0000235522,0.0000004157,0.0000042826,-0.0000127251,-0.0000186758,0.0000012900,0.0000321826,0.0000377521,-0.0000174345,-0.0000019607,0.0000015597,0.0000343835,0.0000428956,-0.0000058451,0.0000100299,-0.0000073204,0.0000087479,0.0000139604,0.0000832564,0.0000111862,-0.0000027092,0.0000033234,-0.0000054161,0.0000194996,-0.0000105637,-0.0000078504,0.0000290658,-0.0000046217,0.0000152282,-0.0000061752,0.0000076015,-0.0000088478,0.0000133714,-0.0000117953,0.0000169098,-0.0000056437,0.0000011215,0.0000015504,0.0000187548,-0.0000011057,-0.0000225490,0.0000042355,-0.0000095115,-0.0000095214,0.0000042451,0.0000514544,-0.0000049840,-0.0000010337,0.0000058281,-0.0000108805,0.0000243169,-0.0000201324,0.0000040426,0.0000214803
CM,0.0000013317,-0.0000004807,-0.0000045692,0.0000155198,0.0000118640,-0.0000046381,0.0000059265,0.0000063793,0.0000061867,0.0000028065,0.0000047218,-0.0000173233,-0.0000168352,-0.0000053162,-0.0000007803,-0.0000053183,0.0000373166,0.0000283405,-0.0000031215,-0.0000150916,-0.0000020987,0.0000076420,0.0000029120,0.0000067433,0.0000076264,-0.0000051002,0.0000001084,-0.0000285972,0.0000191718,0.0000174283,0.0000130066,0.0000134908,0.0000121011,0.0000021761,0.0000095618,0.0000062705,0.0000524626,-0.0000027599,0.0000111171,-0.0000050697,0.0000180888,0.0000271945,0.0000084456,0.0000227603,0.0000086413,0.0000063038,0.0000260990,-0.0000055308,0.0000722086,0.0000168303,0.0000190376,0.0000360604,0.0000044483,0.0000028197,0.0000435932,0.0000056359,0.0000020474,0.0000103749,0.0000032331,0.0000023270,0.0000149480,0.0000058659,0.0000024036,0.0000140569,0.0000117219,0.0000183877,0.0000126425,-0.0000025183,-0.0000062202,0.0000020491,0.0000057793,0.0000315607,0.0000073035,0.0000142114,0.0000058519,0.0000233475,0.0000338167,0.0000255755,0.0000087939,0.0000381883,0.0000081654,0.0000206991,0.0000150495,0.0000082771,0.0000197696,0.0000190291,0.0000236773,-0.0000111050,0.0000089839,-0.0000053373,0.0000069977,0.0000018007,0.0000290655,0.0000249924,-0.0000028699,-0.0000083631,0.0000020813,0.0000106709,0.0000089515,0.0000306468,0.0000154641,0.0000000440,0.0000253147,0.0000029182,-0.0000016065,0.0000085540,0.0000318194,-0.0000033206,0.0000191712,0.0000004831,0.0000147226,0.0000282330,0.0000132001,0.0000023175,0.0000000243,0.0000127254,0.0000039278,0.0000044506,0.0000132530,0.0000071154,0.0000018184,0.0000001184,0.0000122604,0.0000160565,0.0000011485,0.0000044849,0.0000082050,0.0000050649,0.0000168258,0.0000221141,0.0000278698,0.0000102760,0.0000061423,0.0000321576,0.0000407522,0.0000151745,0.0000160673,0.0000238526,-0.0000037063,-0.0000022618,0.0000256051,0.0000052307,0.0000131793,0.0000192160,0.0000134046,0.0000209267,0.0000107541,0.0000276533,0.0000336670,0.0000091683,0.0000157378,0.0000205071,0.0000101414,-0.0000007028,0.0000112606,0.0000021736,0.0000178836,0.0000291424,0.0000228196,-0.0000037304,0.0000000552,-0.0000071042,0.0000163750,0.0000172196,0.0000214919,0.0000067329,-0.0000071474,-0.0000040030,0.0000025795,0.0000087384,0.0000139283,-0.0000056339,0.0000144299,0.0000059264,0.0000037263,0.0000154809
COHR,0.0002588522,-0.0000257776,0.0000574346,0.0000767524,0.0001471161,0.0000590594,0.0000508425,-0.0000150324,-0.0000016389,-0.0000480612,-0.0000153518,0.0000318229,0.0000265765,-0.0000063064,0.0001211272,0.0001591053,-0.0001530029,0.0000521742,0.0001741470,0.0000686230,0.0000829021,0.0001070477,0.0000790490,-0.0000262312,0.0000112653,0.0000114189,0.0000753295,0.0000543796,0.0001509330,0.0001373876,0.0000549060,0.0000819767,0.0001154804,0.0000498663,0.0000085696,0.0000678540,0.0004217169,0.0000226252,0.0001054328,0.0000461755,0.0003302542,0.0003701753,0.0001850189,0.0002576728,0.0003666263,0.0001492308,0.0001209636,-0.0000266182,0.0003265979,0.0000316888,0.0000885408,0.0001888845,-0.0000668579,0.0000621983,0.0000056359,0.0008772915,-0.0000236464,0.0007661308,0.0001543212,0.0000318421,0.0001207000,0.0000064295,0.0000480830,0.0001047156,0.0000713003,0.0001036543,-0.0000064112,0.0000282364,0.0000946750,0.0000713452,0.0000900319,0.0002115774,0.0002802025,0.0000013569,0.0000912464,0.0002437784,0.0003266974,0.0003184725,-0.0000061732,0.0002545301,0.0001383270,0.0001128049,0.0002752285,0.0000169383,0.0001538961,0.0001588657,0.0001904396,0.0000767380,0.0000387630,0.0000196366,0.0000439135,-0.0000563039,0.0001951539,0.0000471448,-0.0000029350,0.0000353006,-0.0000018142,0.0000683960,0.0000362195,0.0001687203,0.0001347633,-0.0000552507,0.0001077741,-0.0000423280,-0.0000583964,-0.0000013672,-0.0000510549,0.0000560468,0.0000015021,-0.0000994454,0.0002147055,0.0001517600,0.0001309491,0.0001373177,-0.0000172538,0.0000714696,0.0000269757,0.0000169174,0.0001278983,0.0001342510,0.0000384218,0.0000998972,0.0003530784,0.0002357051,-0.0000370122,0.0000891824,0.0001822696,0.0000965378,0.0003178258,0.0001463924,0.0001995487,0.0001735667,-0.0000512447,0.0002758118,0.0004197649,0.0001698730,-0.0000304528,0.0001235579,-0.0000157960,0.0000193710,0.0002692990,0.0000424885,0.0000664291,0.0000271951,0.0000803184,0.0000622292,-0.0000528133,0.0000758323,0.0003350806,0.0000103227,0.0001757857,0.0004047817,0.0000262713,-0.0000030966,0.0001617291,-0.0000461815,0.0000568418,0.0002147635,0.0003142006,0.0000526488,0.0001561560,-0.0000852829,0.0000040135,0.0000130314,-0.0000045254,-0.0000329867,-0.0000052894,0.0001333353,-0.0000523557,-0.0000498420,0.0000148048,0.0000178198,0.0001312347,0.0000173897,-0.0000161876,0.0001450594
COST,-0.0000520858,0.0000034391,-0.0000141650,0.0000163749,-0.0000498880,-0.0000194082,-0.0000367592,-0.0000125531,-0.0000130205,0.0000057930,-0.0000089697,-0.0000251675,-0.0000199517,-0.0000060331,-0.0000428156,-0.0000314013,-0.0000380910,-0.0000237960,-0.0000033993,-0.0000132658,0.0000057656,-0.0000117803,-0.0000267278,0.0000208623,0.0000145172,-0.0000041506,-0.0000043138,-0.0000190349,0.0000264006,-0.0000011611,0.0000162867,-0.0000003536,0.0000034094,0.0000287441,0.0000251835,0.0000198038,0.0000270532,0.0000091152,0.0000046866,-0.0000007307,-0.0000123695,-0.0000302080,0.0000104577,0.0000007930,0.0000014882,0.0000057984,0.0000242205,0.0000128345,-0.0000250585,0.0000304949,0.0000258967,0.0000141936,0.0000392619,0.0000013342,0.0000020474,-0.0000236464,0.0001109062,-0.0000145485,0.0000024557,0.0000116452,0.0000336378,0.0000012271,-0.0000185382,0.0000028438,0.0000133679,0.0000116618,0.0000267593,0.0000067834,0.0000062981,0.0000033218,0.0000090100,0.0000016399,0.0000302866,0.0000303028,0.0000048019,0.0000022838,-0.0000142638,-0.0000006867,0.0000310018,-0.0000051483,-0.0000286522,0.0000162997,0.0000325242,0.0000234153,-0.0000127895,-0.0000124379,0.0000045596,0.0000274739,0.0000246427,0.0000010941,0.0000036272,0.0000118982,0.0000078443,0.0000341040,0.0000004530,-0.0000156170,0.0000377538,0.0000179953,0.0000158469,0.0000134833,0.0000322649,0.0000179535,0.0000142853,0.0000412923,0.0000256874,0.0000261275,0.0000105566,0.0000180742,0.0000356718,0.0000271541,0.0000468366,0.0000132157,0.0000170923,-0.0000066384,0.0000047259,0.0000357348,0.0000168686,0.0000108555,-0.0000239429,0.0000185180,-0.0000241463,-0.0000080964,-0.0000202123,0.0000106015,0.0000254977,-0.0000040464,0.0000297196,0.0000072585,-0.0000292110,-0.0000316119,-0.0000181884,-0.0000475971,0.0000321187,0.0000401519,0.0000048743,-0.0000000171,0.0000180309,-0.0000008205,0.0000181042,0.0000048656,0.0000332544,0.0000148646,0.0000144058,0.0000200209,0.0000289242,0.0000198023,0.0000814091,0.0000167396,0.0000348900,0.0000370537,-0.0000136827,0.0000117729,0.0000387143,0.0000173433,-0.0000180264,0.0000360075,0.0000400303,0.0000192271,0.0000333411,-0.0000025776,0.0000036622,0.0000168615,0.0000287728,0.0000419043,0.0000301703,0.0000132046,0.0000089214,-0.0000353173,0.0000261268,0.0000658650,0.0000130520,-0.0000217107,0.0000223871,0.0000352965,0.0000127995,0.0000188301
CRDO,0.0001726134,-0.0000307925,0.0000750317,-0.0000130752,0.0001535517,0.0000351935,-0.0000076465,0.0000302732,0.0000452268,-0.0000466920,0.0000006016,-0.0000009158,0.0000589257,-0.0000018669,0.0000806800,0.0001403822,-0.0002931031,0.0001017466,0.0002085735,0.0001090039,0.0001130376,0.0001694575,0.0001241748,-0.0000358614,-0.0000120048,-0.0000600095,-0.0000391865,-0.0000281878,0.0000883846,0.0001766556,-0.0000066367,0.0000616505,0.0001323711,0.0000092028,-0.0000186687,0.0001290862,0.0005003875,0.0000342086,0.0001328725,0.0000147553,0.0004034723,0.0004898484,0.0002142531,0.0003196658,0.0006746287,0.0003527647,0.0001680939,-0.0000702341,0.0007324130,0.0000799145,0.0001123943,0.0002877788,0.0000131981,0.0000952034,0.0000103749,0.0007661308,-0.0000145485,0.0016625418,0.0001711303,0.0000215753,0.0001656487,0.0000454829,0.0000433714,0.0002173206,0.0000621517,0.0000919650,-0.0000108218,0.0000092131,0.0001011567,0.0000964804,0.0001278868,0.0003240109,0.0001254246,0.0000284944,0.0001860950,0.0003544006,0.0004960823,0.0004265769,-0.0000465952,0.0002868637,0.0002419778,0.0002243835,0.0004825280,0.0000399329,0.0001638474,0.0001725521,0.0002471699,0.0002440169,0.0000080077,0.0000189363,0.0000482257,-0.0000864663,0.0003108310,0.0000586370,0.0000085009,0.0000618878,0.0001304689,0.0001399547,0.0001157014,0.0001961985,0.0001154696,-0.0000946518,0.0001617049,-0.0000851675,-0.0001314093,0.0000226417,-0.0000203290,0.0000562593,-0.0000060674,-0.0000905857,0.0002964059,0.0002114477,0.0001503606,0.0001856320,-0.0000487351,0.0002030862,-0.0000108126,-0.0000448410,0.0000822967,0.0002140154,0.0000606148,0.0001021733,0.0004690219,0.0002907698,-0.0000719702,0.0000778754,0.0002493071,0.0000970955,0.0004545295,0.0000671618,0.0002354391,0.0002306206,-0.0000811950,0.0004803809,0.0005410467,0.0002177801,-0.0000044069,0.0000127922,-0.0000225279,0.0000128631,0.0004071161,-0.0000254543,0.0000562591,0.0000199385,0.0000772580,0.0001070388,-0.0000422886,0.0000813140,0.0003384098,-0.0000429310,0.0002111911,0.0004098333,0.0000049994,-0.0000403947,0.0002310853,-0.0000992848,0.0000316082,0.0003409811,0.0002844312,-0.0000019874,0.0002000337,-0.0001043008,-0.0000184931,0.0000674660,-0.0000209497,-0.0000645361,0.0000094447,0.0001452574,-0.0001146568,-0.0000519361,-0.0000032736,0.0000207205,0.0000945064,0.0000282779,-0.0000317977,0.0001335434
CRM,0.0000304854,0.0000029309,0.0000459299,0.0000571092,0.0000100163,0.0000432477,-0.0000127554,-0.0000272580,-0.0000055049,-0.0000303818,-0.0000135805,-0.0000072692,-0.0000091681,-0.0000113214,0.0000536013,0.0000517345,0.0000491604,-0.0000972227,0.0000415615,0.0000646613,0.0000371048,0.0000223830,0.0000283078,-0.0000059169,-0.0000050590,0.0000001847,0.0000531080,0.0000672118,0.0000816602,0.0000354251,0.0000088840,0.0000234782,0.0000458606,0.0001494145,0.0000445297,0.0001393237,0.0002145275,0.0000384455,0.0000406719,0.0000231167,0.0001373426,0.0000560774,0.0001019784,0.0000965862,0.0000890930,0.0000806111,0.0000889436,0.0000119215,0.0001240021,0.0000858266,0.0000420612,0.0001562186,-0.0000121494,-0.0000080714,0.0000032331,0.0001543212,0.0000024557,0.0001711303,0.0003209890,0.0000069836,0.0000355725,-0.0000074356,0.0000049034,0.0000211304,0.0000817227,0.0000217382,0.0000286796,0.0000369105,0.0000711562,0.0000466189,0.0000191522,0.0000688274,0.0001010007,0.0000394879,0.0000272198,0.0000782478,0.0000754680,0.0000805227,0.0000348395,0.0001267607,0.0000340268,0.0000087928,0.0000727743,0.0000560028,0.0000591191,0.0000631050,0.0000827946,0.0001327092,0.0000514695,0.0000169455,0.0000254066,-0.0000033434,0.0000702390,0.0000324974,0.0000023271,0.0000167999,-0.0000215358,0.0000991654,0.0000243597,0.0000744803,0.0000786322,0.0000015970,0.0000399036,0.0000073339,-0.0000073427,0.0000245776,0.0000390986,0.0000180556,0.0000595762,-0.0000051904,0.0001009580,0.0000603678,0.0000457331,-0.0000125973,-0.0000062417,0.0000432028,0.0000252945,0.0000201515,0.0000672688,0.0002065505,-0.0000021809,0.0000589940,0.0000705326,0.0001653032,-0.0000038503,0.0000346862,0.0001887290,0.0000297662,0.0000808914,0.0001140322,0.0000972534,0.0000204341,0.0000095945,0.0000347469,0.0001757997,0.0001133649,-0.0000159899,0.0000415737,0.0000156739,0.0000446082,0.0001974622,0.0000426444,0.0000657106,0.0000196442,0.0000787634,0.0000357655,-0.0000189074,0.0000512984,0.0001881399,0.0000483794,0.0000981732,0.0001407677,0.0000446184,0.0000365762,0.0000979030,0.0000153113,0.0000392110,0.0001481514,0.0001032512,0.0000123458,0.0001310852,-0.0000160580,0.0000312305,0.0000384745,0.0000602798,-0.0000160424,0.0000108258,0.0000553972,-0.0000101248,-0.0000149038,0.0000298705,-0.0000033758,0.0000524567,0.0000593535,-0.0000011289,0.0000535759
CS,0.0000426312,0.0000094254,0.0000205846,0.0000078013,0.0000110085,0.0000143940,0.0000048238,-0.0000322244,-0.0000029671,0.0000048964,0.0000163241,-0.0000136818,0.0000280708,-0.0000121190,0.0000155067,0.0000099813,0.0001061128,0.0000110711,0.0000285030,0.0000099067,0.0000006154,0.0000224064,0.0000190306,0.0000061424,0.0000076863,0.0000144679,-0.0000452952,-0.0000203806,-0.0000016618,0.0000365012,0.0000009335,0.0000757345,0.0000133651,-0.0000008546,0.0000306070,0.0000101651,0.0000457372,0.0000549085,0.0000798499,0.0000920692,-0.0000145420,0.0000242613,0.0000216544,0.0000174315,0.0000068415,0.0000508567,0.0000051456,0.0000097028,0.0000641136,0.0000102065,0.0000120279,0.0000230725,0.0000103935,0.0000114118,0.0000023270,0.0000318421,0.0000116452,0.0000215753,0.0000069836,0.0001228801,0.0000067932,0.0000255184,-0.0000074605,0.0000132095,0.0000079610,0.0000288486,0.0000193762,-0.0000066367,-0.0000044158,0.0000434626,0.0000018977,0.0000159232,0.0000417659,0.0000313094,0.0000095840,0.0000041642,0.0000355895,-0.0000044107,0.0000257131,-0.0000367717,0.0000103156,0.0000113040,0.0000173132,-0.0000050951,0.0000038305,0.0000030847,0.0000064811,0.0000069296,0.0000075685,0.0000021548,0.0000311587,0.0000241000,0.0000101682,0.0000091472,0.0000018559,-0.0000044433,-0.0000110435,0.0000161188,0.0000228375,0.0000173248,0.0000123478,-0.0000010380,0.0000044675,-0.0000082173,0.0000034329,0.0000078101,-0.0000318389,0.0000118186,0.0000090332,-0.0000004419,0.0000102086,0.0000137254,0.0000181584,0.0000229851,0.0000107018,0.0000085066,-0.0000065421,0.0000060630,0.0000187456,0.0000183180,0.0000031106,0.0000169634,0.0000137196,-0.0000229344,0.0000180042,0.0000141009,0.0000488985,0.0000210832,-0.0000013171,-0.0000347291,0.0000037564,0.0000008857,-0.0000017124,0.0000321896,0.0000206981,-0.0000086838,0.0000269976,-0.0000127198,0.0000296137,-0.0000010758,-0.0000167531,0.0000078223,0.0000215144,0.0000140734,0.0000526161,0.0000159602,0.0000367250,0.0000141685,0.0000153910,0.0000159556,0.0000611819,0.0000238875,0.0000238166,0.0000035257,0.0000612884,-0.0000324507,0.0000322061,0.0000390157,-0.0000454798,0.0000137310,-0.0000070013,0.0000011404,0.0000160309,0.0000120240,0.0000109394,-0.0000024360,0.0000251534,0.0000040126,0.0000165918,0.0000137850,0.0000248366,-0.0000102942,0.0000148971,0.0000200927,0.0000454354,-0.0000005027
CSCO,0.0000363492,-0.0000014771,0.0000051551,0.0000267882,-0.0000180114,-0.0000134849,-0.0000262929,-0.0000070462,-0.0000075658,0.0000049002,0.0000006791,-0.0000090523,-0.0000008168,-0.0000046226,-0.0000341568,0.0000081084,-0.0001514783,-0.0000077744,0.0000251575,-0.0000000471,0.0000089345,0.0000007560,-0.0000091123,0.0000035654,-0.0000005530,-0.0000139677,-0.0000385232,-0.0000256530,0.0000534285,0.0000344677,0.0000240459,0.0000190074,0.0000373113,0.0000515183,0.0000377726,0.0000374924,0.0000925637,-0.0000006313,0.0000229213,0.0000117667,0.0000880972,0.0000961337,0.0000422868,0.0000490496,0.0000655308,0.0000371829,0.0000736982,-0.0000109175,0.0000823512,0.0000395888,0.0000602445,0.0000785744,-0.0000029451,0.0000084731,0.0000149480,0.0001207000,0.0000336378,0.0001656487,0.0000355725,0.0000067932,0.0001184749,-0.0000112567,0.0000129263,0.0000337791,0.0000348858,0.0000336074,0.0000344434,0.0000101272,0.0000269734,0.0000229346,0.0000323209,0.0000706277,0.0000084365,0.0000240902,0.0000267558,0.0000758204,0.0000830216,0.0000910569,0.0000330566,0.0000372865,0.0000288224,0.0000596496,0.0000884470,0.0000568988,0.0000323984,0.0000324770,0.0000619365,-0.0000024713,0.0000268998,0.0000135460,0.0000291306,0.0000006888,0.0000815669,0.0000489717,0.0000087418,0.0000153901,-0.0000064436,0.0000379516,0.0000344492,0.0000676785,0.0000509050,0.0000036242,0.0000501648,0.0000100468,0.0000074381,0.0000286325,0.0000063786,0.0000207865,0.0000499706,-0.0000059233,0.0000690926,0.0000707845,0.0000465926,0.0000334315,0.0000037879,0.0000542687,-0.0000008884,0.0000019445,0.0000243689,0.0000503890,0.0000021187,0.0000260608,0.0000678032,0.0000558372,0.0000216259,0.0000365908,0.0000671605,0.0000483822,0.0000436806,0.0000398366,0.0000446297,0.0000174723,0.0000164656,0.0001009150,0.0001089924,0.0000466925,0.0000156667,0.0000330413,-0.0000000060,0.0000094759,0.0000840350,-0.0000070602,0.0000360442,0.0000268665,0.0000423380,0.0000431724,0.0000215991,0.0000532787,0.0001214020,0.0000219798,0.0000463453,0.0000856940,0.0000383274,0.0000072751,0.0000425934,-0.0000066604,0.0000496060,0.0000757931,0.0000455561,0.0000065182,0.0000542433,-0.0000151878,0.0000442929,0.0000462380,0.0000420655,0.0000076018,0.0000018641,0.0000415190,0.0000095029,0.0000243440,0.0000259742,0.0000081696,0.0000484856,0.0000394599,0.0000150867,0.0000484551
