ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
AMZN,0.0000638563,-0.0000129319,0.0000444644,0.0000470617,0.0000190074,0.0000250920,-0.0000143561,0.0000392806,-0.0000132851,0.0000052568,0.0000069525,0.0000311131,0.0000495382,-0.0000136951,0.0000374422,0.0000799226,0.0000315931,-0.0000295060,0.0000625891,0.0000521757,0.0000374385,0.0000468867,0.0000551660,0.0000084387,0.0000151965,-0.0000112325,0.0000265835,0.0000311206,0.0000882879,0.0000598662,-0.0000179100,0.0000432025,0.0000503034,0.0000783566,0.0000217450,0.0000445924,0.0002730647,0.0000200817,0.0000506212,0.0000244563,0.0000903503,0.0001235612,0.0002342592,0.0000986788,0.0000803651,0.0001035851,0.0000782586,-0.0000124548,0.0001614441,0.0000485924,0.0000465403,0.0001200566,-0.0000341060,-0.0000137497,0.0000098902,0.0001803287,0.0000091538,0.0002156493,0.0000879175,0.0000222286,0.0000394652,-0.0000024207,0.0000179024,0.0000289704,0.0000637412,0.0000215491,0.0000056433,0.0000040246,0.0000373420,0.0000314037,0.0000198084,0.0000749278,0.0000840659,0.0000076150,0.0000113367,0.0000817669,0.0001108580,0.0000869039,0.0000129126,0.0001029126,0.0000686631,0.0000280129,0.0000860848,-0.0000007370,0.0000804991,0.0000864796,0.0000872535,0.0000195787,0.0000235005,0.0000118398,0.0000206137,-0.0000156334,0.0001035392,0.0000265229,0.0000052138,0.0000034909,-0.0000193272,0.0000329250,0.0000112665,0.0001030260,0.0000707996,-0.0000237599,0.0000566071,-0.0000192145,-0.0000328789,0.0000127517,-0.0000091252,0.0000146365,0.0000419144,-0.0000185101,0.0001483128,0.0000749412,0.0000588807,0.0000637246,-0.0000311717,0.0000470303,-0.0000007441,-0.0000049069,0.0000101908,0.0000901820,-0.0000101110,0.0000541260,0.0001102812,0.0001356542,-0.0000295750,0.0000317044,0.0000968210,0.0000155955,0.0000697080,0.0000053937,0.0000935614,0.0000939926,0.0000016132,0.0000947535,0.0001372674,0.0000652054,0.0000116116,0.0000035464,0.0000000550,-0.0000152509,0.0000636475,0.0000008489,0.0000496723,0.0000208634,0.0000624602,0.0000497501,-0.0000339378,0.0000417079,0.0002036434,0.0000076693,0.0000917384,0.0001854318,0.0000384890,-0.0000074408,0.0000839044,0.0000015245,0.0000034531,0.0000944744,0.0001110063,0.0000226563,0.0000521483,-0.0000445926,0.0000189761,0.0000239719,0.0000399813,-0.0000322307,0.0000081260,0.0000582367,-0.0000375887,0.0000014415,0.0000224793,0.0000239600,0.0000522029,0.0000138056,0.0000076891,0.0000774601
ASML,-0.0000513545,-0.0000211476,0.0000745998,0.0001365903,0.0000897178,0.0000624407,0.0000621440,0.0000059758,-0.0000035439,-0.0000264842,-0.0000059839,0.0001095467,0.0001160498,-0.0000170067,0.0000520361,0.0000574995,-0.0000001885,0.0000984665,0.0000860185,0.0000760282,0.0000555393,0.0000114817,0.0000117717,-0.0000179101,-0.0000095026,-0.0000363393,0.0000689069,0.0001489539,0.0000757169,0.0001327110,-0.0000104895,0.0000594912,0.0000671833,0.0000566338,0.0000041752,0.0000488217,0.0002815626,0.0000345261,0.0000683679,0.0000247134,0.0002857717,0.0002068811,0.0000986788,0.0003832351,0.0001701442,0.0000752349,0.0001023490,-0.0000252089,0.0001728954,0.0000414033,0.0000655477,0.0001150185,-0.0000286800,0.0000304872,0.0000235246,0.0002574867,-0.0000000813,0.0003272587,0.0000877038,0.0000180908,0.0000465996,0.0000042876,0.0000191335,0.0000785597,0.0000591712,0.0000604918,0.0000135895,-0.0000050663,0.0000461041,0.0000757195,0.0000370511,0.0000905227,0.0001070836,0.0000324736,0.0000313911,0.0001241768,0.0001202446,0.0001558696,-0.0000083530,0.0001708775,0.0000537622,0.0000705811,0.0000870642,0.0000040002,0.0001061878,0.0001079327,0.0001021798,0.0000350863,0.0000387702,0.0000114984,0.0000588363,-0.0000394688,0.0000961785,0.0000844431,0.0000072882,0.0000214951,0.0000027303,0.0000259497,0.0000096519,0.0001032141,0.0000669659,-0.0000394811,0.0000678928,-0.0000150268,-0.0000321941,0.0000025102,-0.0000152688,0.0000315663,0.0000270088,-0.0000428255,0.0001027234,0.0001159024,0.0000467191,0.0000519448,-0.0000244817,0.0000283367,0.0000582135,0.0000034386,0.0000747467,0.0000736143,0.0000242393,0.0001046477,0.0001581878,0.0001576024,-0.0000254132,0.0000544076,0.0000839043,0.0000558891,0.0000891976,-0.0000645312,0.0001136392,0.0000747414,-0.0000200217,0.0001443756,0.0002106126,0.0001371927,0.0000283713,0.0000588601,0.0000209580,0.0000234067,0.0001692810,0.0000106538,0.0000591157,0.0000206650,0.0001068226,0.0000551164,-0.0000402831,0.0000634507,0.0002176276,0.0000154988,0.0001574164,0.0001918175,0.0000130560,-0.0000322580,0.0001820246,0.0000013203,0.0000495910,0.0001563264,0.0001547697,0.0000137533,0.0000999768,-0.0000444397,-0.0000017855,0.0000141082,0.0000139416,-0.0000096299,-0.0000052614,0.0000482276,-0.0000328574,-0.0000077487,0.0000121483,0.0000062273,0.0000713373,0.0000239304,-0.0000166206,0.0001038567
AVGO,0.0000421921,-0.0000082528,0.0000223920,0.0000214262,0.0000950174,0.0000153068,0.0000111114,-0.0000091989,0.0000240328,-0.0000263969,0.0000050540,0.0000441789,0.0000449885,0.0000003141,0.0000413443,0.0001111784,-0.0001071612,0.0001578522,0.0000587413,0.0000485314,0.0000571865,0.0000843382,0.0000717270,-0.0000116913,0.0000136077,-0.0000061423,0.0000634980,0.0000307492,0.0000453294,0.0001099171,-0.0000139343,0.0000491525,0.0000609404,0.0000245984,-0.0000176583,0.0000688773,0.0001915809,0.0000063721,0.0000825881,0.0000076216,0.0002058823,0.0001880770,0.0000803651,0.0001701442,0.0005560236,0.0001314189,0.0000479724,-0.0000445342,0.0004532573,0.0000348718,0.0000626273,0.0001957412,0.0000077505,0.0000325178,0.0000109834,0.0003512670,-0.0000004284,0.0006684154,0.0000653818,0.0000081521,0.0000613290,0.0000096658,0.0000112796,0.0001181344,0.0000381894,0.0000848870,-0.0000098591,0.0000280871,0.0000738044,0.0000372278,0.0000295020,0.0001463916,0.0000729035,0.0000183538,0.0000905356,0.0001869944,0.0002536542,0.0002296656,0.0000002792,0.0002368987,0.0000923108,0.0001112664,0.0002703703,0.0000225651,0.0000874908,0.0000884652,0.0001177274,0.0001412111,0.0000382568,-0.0000098871,0.0000435821,-0.0000300382,0.0001103295,0.0000685989,0.0000100993,-0.0000007067,0.0000711749,0.0000564922,0.0000486718,0.0001003653,0.0000792706,-0.0000410871,0.0000693515,-0.0000283185,-0.0000543056,0.0000022601,-0.0000065277,-0.0000048136,0.0000082948,-0.0000411292,0.0001403554,0.0001032919,0.0000652759,0.0001444716,-0.0000412424,0.0000837266,0.0000030409,-0.0000297537,0.0000037389,0.0001298502,0.0000388476,0.0000605118,0.0002286484,0.0001878101,-0.0000295875,0.0000441797,0.0000746677,0.0000329844,0.0003438698,0.0000282961,0.0001326636,0.0001061772,-0.0000366688,0.0001827089,0.0002776851,0.0001449373,-0.0000059139,-0.0000055841,-0.0000489363,-0.0000032004,0.0001768274,-0.0000250582,0.0000411135,0.0000135116,0.0000086501,0.0000240174,0.0000126825,0.0000562972,0.0001769998,0.0000099765,0.0001288696,0.0001918535,-0.0000037292,-0.0000044587,0.0001775972,0.0000034364,0.0000442309,0.0001654797,0.0001540651,0.0000009495,0.0000916387,-0.0000622911,-0.0000027094,0.0000258243,-0.0000001384,-0.0000284885,0.0000129267,0.0001160604,-0.0000471907,-0.0000240890,0.0000031012,-0.0000141035,0.0000473438,0.0000214647,-0.0000279232,0.0000560658
AXON,0.0000588560,-0.0000064774,-0.0000018180,0.0000260504,0.0000123497,-0.0000657068,-0.0000153215,-0.0000011624,-0.0000191288,-0.0000241896,-0.0000161445,-0.0000504067,0.0000809429,-0.0000035653,0.0001072542,-0.0000148622,-0.0002503441,0.0000180076,0.0000324186,0.0000032906,-0.0000001406,0.0000099166,0.0000014062,-0.0000195281,-0.0000148065,-0.0000497166,-0.0001477328,-0.0001062733,0.0000092999,0.0000370469,-0.0000279659,0.0000164019,0.0001132820,0.0000041838,0.0000292678,0.0000852980,0.0001660167,0.0000220794,0.0000742754,0.0000522032,0.0000105750,0.0000441926,0.0001035851,0.0000752349,0.0001314189,0.0007218518,0.0000482424,-0.0000622529,0.0003739815,0.0000559900,0.0000046037,0.0000457590,-0.0000472691,0.0000431679,0.0000083740,0.0001561279,0.0000038044,0.0003642673,0.0000704633,0.0000509089,0.0000350702,0.0000117176,-0.0000211309,0.0001942052,0.0000252235,0.0000309096,0.0000122147,-0.0000283638,0.0000099238,0.0000474580,0.0000038987,0.0001324068,0.0001401393,0.0000100296,0.0000448958,0.0000541611,0.0002328243,0.0000594362,-0.0000314209,0.0001476635,0.0000323914,0.0001067958,0.0001601249,-0.0000263944,0.0000202528,0.0000211221,0.0000688808,0.0001139609,-0.0000229652,-0.0000076768,-0.0000015571,-0.0000197086,0.0000841196,0.0000805150,-0.0000123364,0.0000000057,-0.0000567766,0.0000855712,0.0000614210,0.0000194831,-0.0000014474,-0.0000589600,0.0000101830,-0.0000475403,-0.0000352791,0.0000315374,-0.0000512800,-0.0000202001,0.0000175195,-0.0000637088,0.0000594515,0.0000298681,0.0000493633,0.0000578647,-0.0000301583,0.0000984999,0.0000112983,-0.0000349038,-0.0000639294,0.0000993906,0.0000290368,0.0000144681,0.0001094371,0.0000925819,-0.0000756907,0.0000021014,0.0001448390,0.0000069232,0.0001240484,-0.0000166809,0.0000588374,0.0000411100,-0.0000365843,0.0003511734,0.0001879760,-0.0000182667,0.0000426073,-0.0000927623,0.0000098216,-0.0000071017,0.0003439051,-0.0000227292,0.0000116092,0.0000202742,0.0001002499,0.0000437760,-0.0000233201,0.0000360193,0.0001948356,-0.0000016060,0.0000756782,0.0001193181,0.0000314715,0.0000073021,0.0000398316,-0.0000067946,-0.0000001239,0.0001112241,0.0000242846,-0.0000448476,0.0000066446,-0.0000462554,-0.0000133121,0.0000407835,0.0000095301,-0.0000600683,-0.0000515986,0.0000490473,-0.0000412868,-0.0000175245,0.0000392209,-0.0000164255,0.0000654509,-0.0000167035,0.0000047339,0.0000741263
AXP,0.0000094135,0.0000036456,-0.0000035150,0.0000282815,-0.0000116749,0.0000132677,-0.0000296562,-0.0000279883,-0.0000188532,0.0000004732,-0.0000048765,-0.0000169650,0.0000394212,-0.0000093879,0.0000150512,-0.0000142029,0.0000165341,-0.0000616447,0.0000364443,0.0000034627,0.0000293552,0.0000057578,-0.0000022245,0.0000081265,-0.0000164329,-0.0000377693,0.0000176355,-0.0000323572,0.0000682077,0.0000445152,0.0000495325,0.0000175354,0.0000704942,0.0001020229,0.0000462985,0.0000892350,0.0002409521,0.0000136539,0.0000310920,-0.0000084762,0.0001135651,0.0000943497,0.0000782586,0.0001023490,0.0000479724,0.0000482424,0.0002106435,-0.0000024817,0.0001072663,0.0000927131,0.0001134083,0.0001377261,-0.0000142570,-0.0000065057,0.0000270883,0.0001162846,0.0000230264,0.0001677979,0.0000774200,0.0000058006,0.0000713000,-0.0000333514,0.0000495581,0.0000423798,0.0001012067,0.0000325087,0.0000528844,0.0000075276,0.0000357293,0.0000616597,0.0000281615,0.0000938196,0.0000922684,0.0000451755,0.0000380395,0.0000804946,0.0001034381,0.0001038194,0.0000505117,0.0000798566,0.0000580070,0.0000467238,0.0000662892,0.0000947777,0.0000492555,0.0000505404,0.0001290530,-0.0000044943,0.0000829257,-0.0000019626,0.0000413508,-0.0000155681,0.0000977894,0.0000575957,-0.0000010390,-0.0000027058,0.0000263067,0.0000596856,0.0000368172,0.0001461998,0.0001254161,0.0000021989,0.0000916202,0.0000310479,0.0000036575,0.0000541355,0.0000174390,0.0000174632,0.0000863933,0.0000140360,0.0000913645,0.0001139188,0.0000441524,0.0000101608,-0.0000073513,0.0000260687,-0.0000038348,0.0000064327,0.0000300186,0.0000839721,-0.0000254289,0.0000373955,0.0000557815,0.0001202317,0.0000170748,0.0000777868,0.0000920345,0.0000350914,-0.0000006151,0.0000405620,0.0001125131,0.0000936458,0.0000319377,0.0000921700,0.0001225278,0.0000969847,0.0000413085,0.0000881203,0.0000085879,0.0000171000,0.0001429451,0.0000011366,0.0000886052,0.0000377452,0.0000307300,0.0000658384,0.0000119290,0.0001049281,0.0001668671,0.0000652082,0.0000603412,0.0002003757,0.0000665449,-0.0000182070,0.0000402289,0.0000023511,0.0000744318,0.0001297591,0.0001098700,0.0000134455,0.0000966493,0.0000002840,0.0000891598,0.0000813052,0.0000825494,0.0000361780,-0.0000080946,0.0000300418,0.0000082667,0.0000243101,0.0000378141,0.0000459159,0.0000761994,0.0000686300,0.0000059486,0.0001019132
AZN,-0.0000047732,0.0000056275,0.0000104312,0.0000045344,0.0000089652,0.0000213395,0.0000114225,-0.0000005541,0.0000329978,0.0000150133,0.0000170632,0.0000160475,-0.0000138458,-0.0000048719,0.0000002267,-0.0000072608,0.0000608072,-0.0000198395,-0.0000019190,0.0000117994,0.0000191495,-0.0000032672,-0.0000032825,0.0000074480,0.0000114856,0.0000154370,0.0000529309,-0.0000101352,-0.0000027236,0.0000049643,0.0000630760,0.0000014620,0.0000092271,0.0000376950,0.0000262060,0.0000040247,-0.0000513936,0.0000225733,0.0000032254,0.0000096626,0.0000020537,-0.0000073455,-0.0000124548,-0.0000252089,-0.0000445342,-0.0000622529,-0.0000024817,0.0001641028,0.0000746724,0.0000043533,0.0000088946,-0.0000141040,0.0000223018,0.0000030318,-0.0000053561,-0.0000300787,0.0000126168,-0.0000736660,0.0000094444,0.0000098705,-0.0000110788,0.0000179409,-0.0000019777,-0.0000123315,0.0000037374,0.0000051950,0.0000222324,0.0000203153,0.0000233625,0.0000441585,-0.0000208937,0.0000104391,0.0000123231,0.0000239179,-0.0000241863,-0.0000284620,-0.0000233212,-0.0000460099,0.0000193411,-0.0000566089,0.0000191158,-0.0000164584,-0.0000054278,0.0000566954,0.0000008718,0.0000014192,-0.0000046562,0.0000190822,0.0000108769,0.0000169858,0.0000125193,0.0000208674,0.0000064846,-0.0000063131,0.0000030827,0.0000094313,0.0000577352,-0.0000069349,-0.0000179890,0.0000071511,0.0000376953,0.0000399898,-0.0000017098,0.0000211825,0.0000195680,0.0000211538,0.0001046752,0.0000176009,0.0000305766,0.0000332827,-0.0000369378,0.0000004479,-0.0000124777,-0.0000128861,0.0000277369,-0.0000184076,0.0000170578,0.0000816276,0.0000799015,0.0000126817,-0.0000130930,0.0000095601,-0.0000200840,-0.0000166861,0.0000176414,0.0000008215,-0.0000079483,0.0000126832,0.0000135429,0.0000147210,-0.0000054479,0.0000017282,0.0000199497,-0.0000347562,-0.0000442558,0.0000150894,0.0000142591,0.0000503209,0.0000215103,0.0000210960,-0.0000721817,0.0000988352,0.0000336297,0.0000108780,0.0000197248,-0.0000014984,0.0000248129,0.0000134925,-0.0000205201,0.0000339590,0.0000114018,-0.0000284848,0.0000191398,0.0000093660,0.0000019834,-0.0000158768,0.0000203734,-0.0000119290,-0.0000130069,-0.0000016134,0.0000027259,0.0000457811,0.0000258151,-0.0000093731,0.0000414604,0.0000193050,-0.0000026044,0.0000254603,0.0000347727,-0.0000016795,0.0000159299,0.0000047350,0.0000053500,0.0000399667,0.0000132787,0.0000138200
BE,0.0001785354,-0.0000582260,0.0000201069,0.0000277218,0.0000767234,-0.0000153666,-0.0000808374,0.0000713017,-0.0000035350,-0.0000129970,0.0000111305,0.0000300591,0.0001048260,-0.0000458744,0.0000605594,0.0000347488,0.0000077404,0.0003293326,0.0000571186,0.0000173697,0.0000175412,0.0001999195,0.0001704632,-0.0000399683,0.0000403509,-0.0000771786,0.0000861993,-0.0001476901,0.0001108336,0.0001176175,0.0001122710,0.0001414577,0.0001780064,-0.0000091507,0.0000575811,0.0001083681,0.0004154443,-0.0000023944,0.0000702847,0.0000246397,0.0003006628,0.0001625042,0.0001614441,0.0001728954,0.0004532573,0.0003739815,0.0001072663,0.0000746724,0.0029462473,-0.0000318992,0.0001351923,0.0002842985,0.0000772881,-0.0000564771,0.0000783171,0.0003668372,-0.0000317336,0.0007881217,0.0001055499,0.0000653852,0.0000780207,-0.0000172114,0.0000575376,0.0002692647,0.0000541111,0.0001569937,-0.0000017533,0.0000305798,0.0000254111,0.0001355445,0.0000626802,0.0003367095,0.0004505774,0.0000449509,0.0000878039,0.0002667954,0.0005576636,0.0001871533,0.0001461006,0.0005351329,0.0001882276,0.0002236074,0.0003670105,0.0000422646,0.0001463851,0.0001446167,0.0002554195,0.0001165454,0.0000598677,-0.0000213589,0.0000757065,0.0000002564,0.0002158868,0.0000323603,0.0000046432,-0.0000037130,0.0001804128,0.0001285994,0.0000880333,0.0002095189,0.0002084415,-0.0000417604,0.0001585973,-0.0000249886,-0.0000777174,0.0000505273,0.0002666650,0.0000732346,0.0001063284,-0.0000323615,0.0001036900,0.0001975520,0.0000646877,0.0002065172,-0.0000564654,0.0000956279,0.0000571398,-0.0000087636,-0.0000311845,0.0002218269,0.0000885105,0.0000834822,0.0002534450,0.0003198786,-0.0000269797,0.0000936390,0.0002436432,0.0002041198,0.0004044792,0.0000746516,0.0002446693,0.0001870228,-0.0000209196,0.0004054493,0.0004452867,0.0002427903,0.0000953321,0.0000625955,-0.0000329022,-0.0001053893,0.0003338121,0.0000567326,0.0001756342,0.0000680725,-0.0000100990,0.0000675573,0.0000733649,0.0002119211,0.0003951290,0.0000231896,0.0000852172,0.0003626233,0.0000551689,-0.0000084869,0.0000923083,-0.0000282753,-0.0000935078,0.0003331813,0.0002651469,-0.0001025801,0.0000934814,-0.0000363371,0.0000200881,0.0000191676,0.0001339617,-0.0000192639,-0.0000265755,0.0001486742,0.0000335640,-0.0000081894,0.0000847878,0.0000232006,0.0001195233,0.0000579766,0.0000036757,0.0001819244
BKNG,0.0000066408,0.0000062112,0.0000086399,0.0000174054,-0.0000678560,0.0000143433,-0.0000378789,-0.0000340941,0.0000087936,0.0000014759,0.0000042881,-0.0000369120,0.0000189013,-0.0000021792,0.0000335753,-0.0000341491,-0.0000452243,-0.0000824356,-0.0000052564,0.0000118641,0.0000103890,-0.0000175121,-0.0000226662,0.0000029691,0.0000023930,-0.0000389884,-0.0000091747,-0.0000174353,0.0000443385,0.0000187859,0.0000144354,-0.0000012881,0.0000110706,0.0000663388,0.0000377545,0.0000669495,0.0001435492,0.0000157065,0.0000490671,0.0000105439,0.0000333401,-0.0000123846,0.0000485924,0.0000414033,0.0000348718,0.0000559900,0.0000927131,0.0000043533,-0.0000318992,0.0001695046,0.0000532254,0.0000909792,0.0000188718,0.0000041948,0.0000171083,0.0000190054,0.0000299017,0.0000581499,0.0000785038,0.0000103738,0.0000398858,0.0000178952,-0.0000144799,0.0000160807,0.0000518034,0.0000150768,0.0000431525,0.0000180150,0.0000108421,0.0000105409,-0.0000005938,0.0000273484,0.0000032079,0.0000214331,0.0000067147,0.0000343445,0.0000447406,0.0000048371,0.0000532564,-0.0000135696,-0.0000159883,0.0000313297,0.0000712738,0.0000465894,0.0000397456,0.0000398692,0.0000689579,0.0000359329,0.0000401474,0.0000065518,0.0000164227,0.0000083377,0.0000453833,0.0000577948,0.0000137594,-0.0000118930,-0.0000087063,0.0000689669,0.0000117542,0.0000681457,0.0000557885,0.0000047447,0.0000493039,0.0000160674,0.0000133719,0.0000377856,0.0000244343,0.0000212477,0.0000660667,0.0000260441,0.0000680626,0.0000484698,0.0000257754,0.0000128700,-0.0000120029,0.0000509881,0.0000180652,0.0000006522,-0.0000071303,0.0000828089,-0.0000250869,0.0000252672,0.0000264387,-0.0000094898,-0.0000005617,0.0000123953,0.0000646808,-0.0000152119,-0.0000237978,-0.0000004102,0.0000074365,-0.0000213319,0.0000221538,0.0000298224,0.0000486454,0.0000395361,0.0000036920,0.0000429787,0.0000237400,0.0000300568,0.0000889891,0.0000036026,0.0000334945,0.0000197018,0.0000241943,0.0000492185,0.0000102046,0.0000495564,0.0000814107,0.0000296683,0.0000424639,0.0000944166,0.0000468423,0.0000107972,0.0000401728,0.0000149640,0.0000404714,0.0000754068,0.0000238168,-0.0000216127,0.0000535187,-0.0000022490,0.0000515115,0.0000599018,0.0000646502,0.0000060070,0.0000137800,0.0000220466,0.0000152081,0.0000246528,0.0000259253,-0.0000187595,0.0000355127,0.0000394737,0.0000101612,0.0000275783
BLK,0.0000182568,-0.0000028842,0.0000169618,0.0000392808,-0.0000121398,0.0000231463,-0.0000130318,-0.0000098739,0.0000039582,0.0000032680,0.0000063601,0.0000077006,0.0000330637,-0.0000045629,0.0000038488,0.0000203041,-0.0000220143,-0.0000156405,0.0000260191,0.0000159727,0.0000259877,0.0000143457,-0.0000026846,0.0000036036,0.0000044916,-0.0000197689,0.0000628987,-0.0000128212,0.0000495183,0.0000400474,0.0000290808,0.0000318188,0.0000500120,0.0000671535,0.0000354468,0.0000513395,0.0001396214,0.0000176447,0.0000359869,0.0000057190,0.0000894111,0.0000912252,0.0000465403,0.0000655477,0.0000626273,0.0000046037,0.0001134083,0.0000088946,0.0001351923,0.0000532254,0.0001466321,0.0001090505,0.0000226872,0.0000018438,0.0000196791,0.0000792450,0.0000250829,0.0001036194,0.0000322837,0.0000124990,0.0000586938,-0.0000184145,0.0000226291,0.0000527008,0.0000700392,0.0000373894,0.0000507079,0.0000029851,0.0000168974,0.0000209357,0.0000072076,0.0000786567,0.0000933994,0.0000313818,0.0000158810,0.0000674718,0.0000758703,0.0001010739,0.0000540217,0.0000502068,0.0000125615,0.0000322180,0.0000614521,0.0000634584,0.0000504553,0.0000527883,0.0001033751,0.0000070808,0.0000663308,-0.0000073008,0.0000412998,-0.0000062596,0.0001079960,0.0000422419,-0.0000021095,0.0000028580,0.0000391137,0.0000275729,0.0000270247,0.0001286803,0.0000936311,0.0000224709,0.0000737617,0.0000278006,-0.0000070918,0.0000472039,0.0000353466,0.0000127924,0.0000546123,0.0000114444,0.0000710206,0.0000997460,0.0000401233,0.0000184187,-0.0000017483,0.0000175801,0.0000242039,0.0000053742,0.0000054052,0.0000448657,-0.0000127926,0.0000322524,0.0000570640,0.0000780080,0.0000268617,0.0000492491,0.0000766448,0.0000472793,0.0000247750,-0.0000059497,0.0001032450,0.0000379800,0.0000232330,0.0000832015,0.0000975807,0.0000736528,0.0000444680,0.0000535998,0.0000075106,0.0000110745,0.0001594378,0.0000043132,0.0000690280,0.0000327835,0.0000138841,0.0000665268,0.0000198701,0.0000918564,0.0001456375,0.0000506743,0.0000601676,0.0001591793,0.0000555150,-0.0000074248,0.0000415526,-0.0000019590,0.0000546025,0.0000886542,0.0000997806,0.0000011411,0.0000677521,-0.0000075906,0.0000614480,0.0000703808,0.0000523526,0.0000238922,-0.0000010345,0.0000195590,0.0000112069,0.0000305278,0.0000408804,0.0000148926,0.0000628398,0.0000438950,0.0000159773,0.0000808737
BURL,0.0001380987,0.0000198970,0.0000049561,0.0000570139,-0.0000109756,0.0000142914,-0.0000500524,-0.0000593589,0.0000009525,-0.0000105445,0.0000085852,0.0000047544,0.0000367353,-0.0000027207,-0.0000255215,0.0000264469,0.0001149405,-0.0000268020,-0.0000050568,0.0000164532,0.0000125746,0.0000010429,-0.0000110870,0.0000301396,0.0000130664,-0.0000141364,0.0000313909,-0.0000075175,0.0000686308,0.0000870636,0.0000115350,0.0000646495,0.0000796636,0.0001012334,0.0000446089,0.0001128893,0.0003028791,0.0000140212,0.0000566640,0.0000170647,0.0001711919,0.0001865276,0.0001200566,0.0001150185,0.0001957412,0.0000457590,0.0001377261,-0.0000141040,0.0002842985,0.0000909792,0.0001090505,0.0004440714,-0.0000045378,-0.0000281716,0.0000369997,0.0001928084,0.0000127907,0.0002969829,0.0001481025,0.0000236435,0.0000763753,-0.0000221146,0.0000329773,0.0000691480,0.0001076714,0.0000425737,0.0000569206,0.0000150061,0.0000691453,0.0000503045,-0.0000069832,0.0001464102,0.0000886275,0.0000388122,0.0000197688,0.0001253478,0.0001864143,0.0001768932,0.0000673102,0.0001634201,0.0000465139,0.0000562984,0.0001664275,0.0000671266,0.0000960739,0.0000983551,0.0001173114,0.0000223014,0.0001069181,0.0000061674,0.0000717442,-0.0000178849,0.0001377068,0.0000774643,0.0000216606,-0.0000087034,-0.0000174836,0.0000837026,0.0000170915,0.0001794605,0.0000943920,0.0000038863,0.0000886387,0.0000075167,-0.0000296205,0.0000411230,0.0000571065,0.0000341077,0.0000703585,0.0000142360,0.0001320575,0.0001090894,0.0000588343,0.0000374314,-0.0000064102,0.0000320838,0.0000316216,0.0000121918,0.0000188843,0.0001378917,0.0000321900,0.0000370115,0.0001130539,0.0001570167,0.0000035433,0.0000852226,0.0001254851,0.0000501591,0.0001173917,0.0000783722,0.0002169352,0.0001246621,-0.0000019351,0.0000957768,0.0002518938,0.0001614844,0.0000249558,0.0000441754,-0.0000134291,0.0000058373,0.0001901072,0.0000131909,0.0001018141,0.0000398831,0.0000705756,0.0000689576,0.0000400602,0.0001579414,0.0002535084,0.0000730620,0.0001158031,0.0001914740,0.0000391454,0.0000025940,0.0000883950,0.0000031496,0.0000790799,0.0002561081,0.0001127427,0.0000315438,0.0001172047,-0.0000127403,0.0000556541,0.0000986722,0.0000700325,-0.0000001042,-0.0000208715,0.0000648389,-0.0000196775,0.0000227354,0.0000367904,0.0000213363,0.0000911983,0.0000716271,0.0000198332,0.0001009371
