ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
ACM,0.0000205503,0.0000015346,0.0000085859,0.0000473017,0.0000488858,-0.0000100313,-0.0000008983,-0.0000070408,0.0000001373,0.0000004016,0.0000003211,-0.0000056438,-0.0000178787,-0.0000102636,0.0000274060,0.0000066235,-0.0000493314,0.0000409426,0.0000285663,0.0000085980,0.0000233644,0.0000252274,0.0000203754,0.0000074137,-0.0000116958,-0.0000006544,-0.0000233838,-0.0000228271,0.0000366784,0.0000322979,0.0000366145,0.0000083682,0.0001201568,0.0000476665,0.0000422040,0.0000439251,0.0001085462,0.0000123076,0.0000287872,0.0000161669,0.0000759265,0.0000541609,0.0000564770,0.0000570940,0.0000645627,0.0001186229,0.0000773344,0.0000130774,0.0001368563,0.0000208565,0.0000586647,0.0000750152,-0.0000064346,0.0000076933,0.0000136285,0.0001231039,0.0000113057,0.0001322052,0.0000477746,0.0000149071,0.0000431034,-0.0000095551,0.0000241288,0.0000862745,0.0000486721,0.0000354194,0.0000465333,0.0000036861,0.0000231058,0.0000293539,0.0000276935,0.0000921907,0.0001228927,0.0000391039,0.0000247341,0.0000716757,0.0001252434,0.0000885764,0.0000479922,0.0000772287,0.0000434168,0.0000471598,0.0000613780,0.0000251888,0.0000350132,0.0000606844,0.0000388210,0.0000571843,-0.0000041334,0.0000233768,-0.0000092069,0.0000748117,0.0000251274,-0.0000071677,-0.0000113924,0.0000306082,0.0000308232,0.0000317062,0.0000885377,0.0000825850,-0.0000024979,0.0000390672,0.0000160297,-0.0000053769,0.0000289211,0.0000418712,-0.0000133207,0.0000386589,-0.0000022683,0.0000512527,0.0000569271,0.0000390398,0.0000051782,0.0000174017,0.0000040915,0.0000076793,0.0000191813,0.0000318014,0.0000376042,0.0000099879,0.0000338191,0.0000558522,0.0001090109,0.0000192070,0.0000276564,0.0000737523,0.0000414075,0.0000719539,0.0000033515,0.0001125799,0.0000658259,0.0000116032,0.0001223466,0.0001022530,0.0000470211,0.0000401178,0.0000440858,0.0000110607,0.0000024538,0.0000907230,0.0000220745,0.0000851787,0.0000259124,0.0000330260,0.0000249749,0.0000061532,0.0000895056,0.0001355489,0.0000648466,0.0000512558,0.0000888305,0.0000391683,0.0000101314,0.0000417071,-0.0000358566,0.0000700633,0.0000820687,0.0001029461,0.0000024900,0.0000537338,-0.0000026697,0.0000565244,0.0000328667,0.0000372463,0.0000086017,-0.0000063762,0.0000546799,0.0000145746,0.0000112748,0.0000502696,0.0000146113,0.0000638957,0.0000397339,0.0000060654,0.0000913962
ACN,-0.0000122126,0.0000180870,0.0000216122,0.0000719165,-0.0000363955,0.0000148757,-0.0000309164,-0.0000273376,-0.0000334080,-0.0000048304,-0.0000046718,0.0000471887,-0.0000188334,0.0000001996,-0.0000008353,0.0000325520,0.0000664441,-0.0000865174,0.0000163462,0.0000505205,0.0000292294,-0.0000073741,0.0000044683,-0.0000060764,-0.0000053609,0.0000015599,0.0000967175,0.0000643604,0.0000543370,0.0000182905,0.0000443279,0.0000179660,0.0000476665,0.0002325834,0.0000750338,0.0001047802,0.0001532287,0.0000250559,0.0000307737,0.0000087646,0.0000937456,0.0000582889,0.0000773124,0.0000677720,0.0000430572,-0.0000108339,0.0000958009,0.0000470804,0.0000121134,0.0000557138,0.0000806696,0.0000960492,0.0000188757,-0.0000092734,0.0000071042,0.0000715772,0.0000264567,0.0000373501,0.0001479543,0.0000057635,0.0000528816,0.0000010133,-0.0000064245,-0.0000006172,0.0000948494,0.0000454536,0.0000591539,0.0000378180,0.0000536355,0.0000628549,0.0000233014,0.0000479425,0.0000985764,0.0000691617,0.0000272283,0.0000596395,0.0000217620,0.0000703609,0.0000587881,0.0000779855,0.0000220006,0.0000064384,0.0000348520,0.0000605938,0.0000473794,0.0000623603,0.0000750686,0.0000630141,0.0000025591,0.0000394346,0.0000156738,0.0000572358,0.0000741320,-0.0000003440,0.0000056700,0.0000437676,0.0000565744,0.0000340680,0.0000949690,0.0001083352,0.0000351471,0.0000461397,0.0000424078,0.0000147805,0.0000492990,0.0000791554,0.0000092573,0.0000909016,0.0000291083,0.0000893810,0.0000571722,0.0000455521,-0.0000164992,0.0000231242,0.0000233667,0.0000105232,0.0000291605,0.0000537463,0.0001366057,-0.0000041521,0.0000767568,0.0000370816,0.0001173178,0.0000375405,0.0000487241,0.0001351527,0.0000507793,0.0000357862,0.0000259693,0.0000748552,0.0000031460,0.0000462312,0.0000150109,0.0000935979,0.0000914301,0.0000018663,0.0000734568,0.0000158749,0.0000186929,0.0000689476,0.0000388017,0.0000816753,0.0000270082,0.0000639191,0.0000341883,0.0000086998,0.0000768927,0.0001393932,0.0000759501,0.0000597611,0.0001000287,0.0000666384,0.0000386210,0.0000582169,-0.0000196378,0.0000659821,0.0000950743,0.0001311452,0.0000102458,0.0000976840,-0.0000083939,0.0000586924,0.0000582168,0.0001026754,0.0000242542,0.0000111078,0.0000481639,0.0000312988,0.0000175216,0.0000354578,-0.0000026991,0.0000669673,0.0000908465,0.0000134133,0.0000618112
ADP,0.0000736533,0.0000124912,0.0000074665,0.0000381033,-0.0000042412,-0.0000109655,-0.0000192236,-0.0000313040,-0.0000189339,-0.0000011281,-0.0000078812,-0.0000302209,-0.0000261570,-0.0000061962,-0.0000180978,-0.0000174125,-0.0000833934,-0.0000370484,0.0000086737,0.0000041600,-0.0000058582,-0.0000077245,-0.0000016327,0.0000016137,-0.0000016493,0.0000080602,-0.0000268202,-0.0000202328,0.0000454978,0.0000048051,0.0000375072,0.0000213916,0.0000422040,0.0000750338,0.0001011787,0.0000524758,0.0000401709,0.0000247500,0.0000171430,0.0000292200,0.0000193589,0.0000141516,0.0000409044,0.0000093006,0.0000139104,0.0000447788,0.0000612500,0.0000279423,0.0000903052,0.0000483398,0.0000519175,0.0000569002,0.0000355686,0.0000014187,0.0000145706,0.0000379519,0.0000342835,0.0000188128,0.0000642264,0.0000313870,0.0000486188,-0.0000100849,0.0000072607,0.0000138099,0.0000420415,0.0000355561,0.0000591106,0.0000115257,0.0000011851,0.0000341021,0.0000145149,0.0000455001,0.0000625837,0.0000430639,0.0000165457,0.0000420731,0.0000497316,0.0000068350,0.0000565021,0.0000242390,0.0000219324,0.0000373270,0.0000459618,0.0000623850,0.0000181866,0.0000471536,0.0000222224,0.0000460646,0.0000049927,0.0000165390,0.0000210377,0.0000575574,0.0000471783,-0.0000001858,-0.0000240432,0.0000120882,0.0000512012,0.0000276617,0.0000603832,0.0000580176,0.0000249216,0.0000424602,0.0000378436,0.0000192865,0.0000462251,0.0000225484,0.0000045129,0.0000627063,0.0000417733,0.0000330978,0.0000442669,0.0000328123,-0.0000258661,0.0000268220,0.0000248079,0.0000046683,0.0000150572,0.0000138296,0.0000576667,0.0000109470,0.0000179791,0.0000213641,0.0000316807,0.0000437472,0.0000378333,0.0000732829,0.0000396814,-0.0000011919,-0.0000071113,0.0000289913,0.0000120256,0.0000366122,0.0000264217,0.0000254786,0.0000280660,0.0000371524,0.0000347974,0.0000264341,-0.0000013747,0.0000662101,0.0000178973,0.0000680916,0.0000288161,0.0000384513,0.0000399131,0.0000572405,0.0000611103,0.0000657492,0.0000606901,0.0000304171,0.0000467273,0.0000595502,0.0000173503,0.0000191284,-0.0000379071,0.0000942715,0.0000529076,0.0000315199,-0.0000158295,0.0000108740,0.0000162201,0.0000616577,0.0000551934,0.0000713252,0.0000244127,0.0000210523,-0.0000187834,0.0000432190,0.0000435318,0.0000493973,0.0000079878,0.0000505276,0.0000547624,0.0000183247,0.0000486615
ADSK,0.0000111876,0.0000006375,0.0000055834,0.0000685328,-0.0000100592,0.0000108556,-0.0000284996,-0.0000684251,-0.0000091299,-0.0000116680,-0.0000005660,-0.0000045036,-0.0000108148,-0.0000004728,0.0000039822,0.0000137670,0.0000023274,-0.0000837117,0.0000091603,0.0000242023,0.0000331803,0.0000078109,0.0000174446,-0.0000144605,-0.0000216945,-0.0000057420,0.0000453950,-0.0000031096,0.0000400969,0.0000143440,0.0000201677,0.0000212837,0.0000439251,0.0001047802,0.0000524758,0.0001826641,0.0001831642,0.0000186456,0.0000230237,0.0000131036,0.0000804926,0.0000290566,0.0000572406,0.0000596915,0.0000847408,0.0000900245,0.0001016716,0.0000091920,0.0001088585,0.0000757583,0.0000689646,0.0001108507,0.0000146151,-0.0000009126,0.0000125840,0.0000904432,0.0000252434,0.0001415498,0.0001488028,0.0000189240,0.0000463013,0.0000234331,0.0000106198,0.0000528518,0.0000760103,0.0000399450,0.0000466712,0.0000177608,0.0000411522,0.0000275672,0.0000217876,0.0000672574,0.0000827668,0.0000415053,0.0000419308,0.0000727238,0.0000645431,0.0000766670,0.0000676297,0.0001214019,0.0000363824,0.0000369095,0.0000646129,0.0000434272,0.0000462428,0.0000807479,0.0000970458,0.0000591776,-0.0000002856,0.0000184484,0.0000001004,0.0000774048,0.0000593903,0.0000033879,-0.0000205331,0.0000255393,0.0001000795,0.0000462170,0.0000940523,0.0000905126,0.0000065007,0.0000532761,0.0000193575,-0.0000050851,0.0000396596,0.0000538888,0.0000059792,0.0000620795,0.0000123813,0.0000688345,0.0000728544,0.0000367193,-0.0000058264,0.0000071219,0.0000357772,0.0000040470,-0.0000011935,-0.0000202745,0.0001428576,0.0000099357,0.0000329192,0.0000374914,0.0000849887,0.0000253298,0.0000618875,0.0001515258,0.0000271623,0.0000665549,0.0000575942,0.0000713559,0.0000457663,0.0000147024,0.0001214406,0.0001074615,0.0000695433,0.0000157240,0.0000454450,0.0000019279,0.0000099938,0.0001719621,0.0000089712,0.0000650385,0.0000255567,0.0000293410,0.0000375072,0.0000176518,0.0000741430,0.0001500645,0.0000488880,0.0000300528,0.0000869767,0.0000462925,0.0000148906,0.0000440251,-0.0000219055,0.0000514840,0.0001202851,0.0000805114,0.0000078006,0.0000720260,-0.0000001947,0.0000759266,0.0000740736,0.0000624595,0.0000240776,-0.0000002408,0.0000383864,0.0000152579,0.0000418733,0.0000358081,0.0000050405,0.0000527160,0.0000664439,0.0000151096,0.0000616256
AFRM,-0.0000366931,-0.0000191741,0.0001045651,0.0003007248,0.0001131976,0.0001415416,-0.0000022520,-0.0000424072,0.0000297086,-0.0000192449,0.0000057396,0.0000944439,0.0001150442,-0.0000328749,-0.0000102083,0.0000105184,0.0004131681,-0.0000569654,0.0000859548,0.0001672053,0.0000183742,0.0000117274,-0.0000022153,-0.0000464289,0.0000047813,-0.0000629605,0.0002365747,0.0001349018,0.0001509056,0.0000855460,0.0000640913,0.0000823383,0.0001085462,0.0001532287,0.0000401709,0.0001831642,0.0013688657,0.0000150915,0.0001393841,0.0000663708,0.0001892083,0.0003492865,0.0002852640,0.0002728443,0.0002130926,0.0001745092,0.0002641673,-0.0000417319,0.0003569528,0.0001742146,0.0001684191,0.0002761584,-0.0000619126,-0.0000073637,0.0000582198,0.0004716235,0.0000414005,0.0005260891,0.0002239044,0.0000582635,0.0001055563,0.0000473836,0.0000440171,0.0000467890,0.0001993409,0.0001011637,0.0000139267,-0.0000608567,0.0000072352,0.0000888910,0.0000662281,0.0001665689,0.0002089043,0.0000802632,0.0000537492,0.0002027593,0.0002348947,0.0002703761,0.0001060173,0.0003751929,0.0001069624,0.0001243974,0.0002189497,0.0000003999,0.0002179372,0.0002534254,0.0000791482,0.0000901540,0.0000288756,0.0000805411,-0.0000599229,0.0001860861,0.0001095240,0.0000512455,0.0000461563,0.0001043165,0.0001207738,0.0000575005,0.0002428793,0.0002001678,-0.0000425012,0.0001634813,0.0000027223,-0.0000182159,0.0000203046,0.0000847968,0.0001354173,0.0001219768,-0.0000266431,0.0003362546,0.0002095912,0.0001688580,0.0001343725,-0.0000366218,0.0000925667,0.0000617843,-0.0000171667,-0.0000383748,0.0001778232,0.0000336732,0.0001698225,0.0002615506,0.0001725992,-0.0000257544,0.0001619249,0.0002924859,0.0000557534,0.0002291168,-0.0000339225,0.0002188306,0.0000991607,0.0000306706,0.0004474846,0.0004020393,0.0001688352,0.0000375086,0.0001692224,-0.0000319946,0.0000538744,0.0004202068,0.0000205952,0.0000974930,0.0000548591,0.0001308604,0.0000878109,-0.0000572776,0.0001571173,0.0005531807,0.0000394552,0.0002050649,0.0005872913,0.0001585239,-0.0000465889,0.0001227956,0.0000522686,0.0001205363,0.0002918637,0.0002834040,0.0000127122,0.0001214510,-0.0000765570,0.0000571413,0.0000950641,0.0001082045,0.0000164815,0.0000005041,0.0000567444,-0.0000380439,0.0000582490,0.0000226065,-0.0000092276,0.0001224193,0.0000843541,0.0000398468,0.0001590296
AI,-0.0000035790,-0.0000029843,0.0000196816,-0.0000030328,-0.0000197259,0.0000122391,0.0000045565,-0.0000220651,0.0000094245,0.0000047537,0.0000069293,-0.0000237875,0.0000172346,-0.0000035647,0.0000242905,-0.0000132694,0.0000682877,-0.0000376790,0.0000293573,0.0000113290,0.0000080119,0.0000001335,0.0000047365,-0.0000024549,-0.0000048715,0.0000058817,-0.0000070112,-0.0000058531,0.0000079050,0.0000343434,0.0000251630,0.0000469614,0.0000123076,0.0000250559,0.0000247500,0.0000186456,0.0000150915,0.0000781416,0.0000426138,0.0000509824,0.0000239172,0.0000232910,0.0000216750,0.0000393687,0.0000120009,0.0000294756,0.0000290698,0.0000284042,-0.0000097063,0.0000272526,0.0000258750,0.0000114967,0.0000200694,0.0000083059,0.0000030595,0.0000175363,0.0000139825,0.0000298424,0.0000319699,0.0000593994,0.0000016421,0.0000090044,0.0000007448,0.0000055262,0.0000170906,0.0000177174,0.0000196337,0.0000147460,0.0000094964,0.0000536844,0.0000097262,0.0000127529,0.0000501957,0.0000329391,0.0000171584,0.0000059360,0.0000138932,0.0000214688,0.0000243347,-0.0000090415,0.0000258916,-0.0000043503,0.0000028237,0.0000176104,0.0000192727,0.0000183407,0.0000311477,0.0000190622,0.0000064432,0.0000191618,0.0000243661,0.0000288819,0.0000097272,0.0000002546,0.0000002957,0.0000005717,0.0000184234,0.0000237187,0.0000248847,0.0000340234,0.0000148454,0.0000068556,0.0000117463,0.0000082614,0.0000263268,-0.0000084104,0.0000043853,0.0000220592,0.0000133141,0.0000073771,0.0000220855,0.0000118681,-0.0000090592,0.0000243922,0.0000360884,0.0000028073,0.0000301925,0.0000311865,0.0000433167,-0.0000064715,0.0000159063,0.0000180017,0.0000422521,0.0000189530,0.0000120668,0.0000463112,0.0000056488,-0.0000205391,-0.0000106710,0.0000165628,0.0000011945,0.0000069085,0.0000251696,0.0000147097,0.0000181502,0.0000209277,0.0000152143,0.0000395511,0.0000124452,-0.0000111515,0.0000292868,0.0000295514,0.0000159900,0.0000436428,0.0000248102,0.0000244884,0.0000184055,-0.0000105921,0.0000299511,0.0000607052,0.0000216588,0.0000241448,0.0000123605,0.0000672259,-0.0000015606,0.0000241392,0.0000212866,-0.0000253498,0.0000059148,0.0000284034,0.0000147862,0.0000170618,0.0000147521,0.0000203185,0.0000133597,0.0000178551,0.0000106516,0.0000214038,0.0000111090,0.0000227613,0.0000033182,0.0000190251,0.0000290616,0.0000300081,0.0000089177
AIR,0.0001160817,0.0000253855,0.0000276435,0.0000307397,0.0000109107,0.0000258011,0.0000297746,-0.0000060822,0.0000271172,0.0000075580,0.0000117650,0.0000065136,0.0000827353,-0.0000046921,0.0000497329,0.0000149771,0.0001234682,0.0000436244,0.0000660785,0.0000390048,0.0000511495,0.0000373724,0.0000318630,0.0000061638,0.0000250554,0.0000041081,0.0000137218,0.0000233295,0.0000323050,0.0000954835,0.0000308111,0.0000679855,0.0000287872,0.0000307737,0.0000171430,0.0000230237,0.0001393841,0.0000426138,0.0002221317,0.0000810702,0.0000314069,0.0000615433,0.0000437772,0.0000908698,0.0000774391,0.0000783852,0.0000474347,0.0000216622,0.0000695967,0.0000509286,0.0000318902,0.0000676350,-0.0000078099,0.0000028813,0.0000171793,0.0001269046,0.0000069427,0.0001732824,0.0000376038,0.0000843143,0.0000277373,0.0000555767,-0.0000143211,0.0000422251,0.0000181251,0.0000321006,0.0000095879,-0.0000267070,-0.0000096066,0.0000630124,-0.0000035320,0.0000673240,-0.0000011099,0.0000209621,0.0000137695,0.0000396711,0.0000821424,0.0000781219,0.0000222720,-0.0000065883,0.0000023053,0.0000504943,0.0000639838,0.0000182391,0.0000432450,0.0000457197,0.0000001711,0.0000180275,-0.0000016081,0.0000541983,-0.0000095395,0.0000457063,0.0000445814,0.0000000941,-0.0000037938,-0.0000185941,0.0000303839,0.0000150952,0.0000604066,0.0000590451,-0.0000200268,0.0000271405,-0.0000224414,-0.0000196481,0.0000154340,0.0000099362,0.0000196427,0.0000115706,-0.0000056359,0.0000587801,0.0000386228,0.0000344949,0.0000580712,-0.0000036341,0.0000397320,0.0000103060,0.0000047569,0.0000129622,0.0000569500,0.0000094098,0.0000764822,0.0000766220,-0.0000322816,-0.0000086365,0.0000167192,0.0000748897,-0.0000103051,0.0000420583,-0.0000738874,0.0000142420,-0.0000008406,-0.0000117981,0.0001385334,0.0001040947,0.0000295136,0.0000142625,0.0000279877,0.0000100629,0.0000100693,0.0001415434,0.0000302414,0.0000384778,0.0000135187,0.0001014457,0.0000341641,0.0000069894,0.0000231618,0.0000994537,0.0000206010,0.0001459508,0.0000992369,0.0000226230,-0.0000233649,0.0001455312,-0.0000355801,0.0000413874,0.0000792193,0.0000647792,0.0000161495,0.0000539548,-0.0000388593,0.0000353722,0.0000280868,0.0000280802,-0.0000214026,0.0000006535,0.0000438737,-0.0000110994,0.0000008296,0.0000281761,-0.0000357267,0.0000316592,0.0000083935,0.0000277111,0.0000209179
ALV,0.0000158638,0.0000094916,0.0000271210,0.0000120532,-0.0000034047,0.0000067683,-0.0000037255,-0.0000392147,-0.0000009989,0.0000077225,-0.0000029510,-0.0000172942,0.0000239942,-0.0000093682,0.0000249237,0.0000080944,0.0001215630,-0.0000225918,0.0000621443,0.0000209538,0.0000131354,0.0000095842,0.0000177026,0.0000104548,0.0000148293,0.0000182195,-0.0000531815,-0.0000067473,0.0000088825,0.0000322313,0.0000086566,0.0000638640,0.0000161669,0.0000087646,0.0000292200,0.0000131036,0.0000663708,0.0000509824,0.0000810702,0.0001242107,-0.0000131353,0.0000307873,0.0000118129,0.0000243684,-0.0000043977,0.0000528791,0.0000081973,0.0000138233,0.0000023323,0.0000115253,0.0000029166,0.0000166995,-0.0000053841,0.0000105756,0.0000002220,0.0000540128,0.0000084130,0.0000291280,0.0000181085,0.0000943074,0.0000134419,0.0000216131,-0.0000077369,0.0000108553,-0.0000053716,0.0000239365,0.0000158208,-0.0000097960,-0.0000109208,0.0000563268,0.0000138248,0.0000172157,0.0000421020,0.0000302521,0.0000062267,0.0000060727,0.0000258070,0.0000111104,0.0000306551,-0.0000229005,-0.0000055372,0.0000097474,0.0000153245,0.0000023643,0.0000128613,0.0000057418,0.0000146786,-0.0000013478,0.0000118767,0.0000299249,0.0000247623,-0.0000043803,0.0000202164,0.0000037294,-0.0000036239,-0.0000358133,0.0000120071,0.0000233137,0.0000154714,0.0000130764,0.0000047073,-0.0000091076,-0.0000093598,0.0000087662,0.0000106610,-0.0000394282,0.0000097243,0.0000067923,0.0000069211,0.0000011207,0.0000085564,0.0000137453,0.0000248933,0.0000237654,0.0000360985,-0.0000025442,0.0000121531,0.0000028360,0.0000185475,0.0000011260,0.0000519447,0.0000080265,-0.0000186956,0.0000247055,0.0000212414,0.0000455105,0.0000240446,-0.0000216763,-0.0000423569,-0.0000037528,-0.0000130573,-0.0000058388,0.0000540817,0.0000286085,-0.0000235377,0.0000110860,-0.0000056534,0.0000335560,0.0000097450,0.0000507030,0.0000146986,0.0000079917,0.0000071869,0.0000713789,0.0000067185,0.0000327536,0.0000125688,0.0000110741,0.0000042908,0.0000868806,0.0000560482,0.0000201562,0.0000117605,0.0000701279,-0.0000414989,0.0000357272,0.0000302663,-0.0000368711,0.0000145970,-0.0000043193,-0.0000043596,0.0000150934,-0.0000008355,0.0000096736,0.0000065647,0.0000260340,0.0000133168,0.0000134148,0.0000132246,0.0000095119,-0.0000104822,0.0000144990,0.0000093533,0.0000548007,-0.0000015831
AMAT,0.0000548101,-0.0000096267,0.0000530188,0.0000690178,0.0000798907,0.0000762258,0.0000772849,0.0000384217,-0.0000103280,0.0000027446,0.0000007923,0.0000756475,0.0000648983,0.0000083483,0.0000046974,0.0000071188,-0.0002560348,0.0000223349,0.0000436795,0.0000381182,0.0000391129,-0.0000015162,-0.0000045597,-0.0000454778,-0.0000642575,-0.0000466341,0.0001100385,0.0001082453,0.0001255999,0.0000890939,0.0000669978,0.0000461166,0.0000759265,0.0000937456,0.0000193589,0.0000804926,0.0001892083,0.0000239172,0.0000314069,-0.0000131353,0.0004908359,0.0002985066,0.0001198583,0.0002841106,0.0002188577,0.0000630233,0.0001449476,0.0000132966,0.0002379397,0.0000798453,0.0001109185,0.0001451390,-0.0000056700,0.0000030153,0.0000182992,0.0003266457,-0.0000093477,0.0003931669,0.0001443312,-0.0000170824,0.0001056956,-0.0000359159,0.0000194919,0.0000789029,0.0000685055,0.0000420789,0.0000335660,0.0000478017,0.0001270380,0.0000382084,0.0000617532,0.0001421955,0.0001482597,0.0000503096,0.0000736934,0.0001692286,0.0001840865,0.0002030401,0.0000417257,0.0002009148,0.0000870770,0.0000594740,0.0001343339,0.0000520582,0.0001092808,0.0001234988,0.0000636141,0.0000655374,0.0000107732,0.0000703939,-0.0000415489,0.0001784225,0.0000845406,0.0000071888,0.0000395480,0.0000181018,0.0000811346,0.0000252285,0.0001264669,0.0001005394,-0.0000184168,0.0000791449,-0.0000063176,-0.0000259493,0.0000296149,0.0000986734,0.0000318590,0.0000585103,-0.0000236886,0.0001260524,0.0001300437,0.0000676402,0.0000504783,-0.0000135507,0.0000231508,0.0000273943,0.0000381002,0.0001314164,0.0001308492,0.0000265486,0.0000894816,0.0002326181,0.0002113367,0.0000012777,0.0000716560,0.0001056981,0.0000689696,0.0001654791,0.0000945888,0.0001553843,0.0000853636,-0.0000155844,0.0001913345,0.0002222593,0.0002396779,0.0000316440,0.0001706156,0.0000125656,0.0000078462,0.0001370830,0.0000346658,0.0000899360,0.0000338267,0.0000713879,0.0000624136,-0.0000506303,0.0000981683,0.0002078149,0.0000490436,0.0001204716,0.0001601559,0.0000307857,-0.0000017307,0.0001576980,-0.0000072167,0.0000712422,0.0001528388,0.0002615531,0.0000078582,0.0001849283,-0.0000342626,0.0000403479,0.0000388907,0.0000662779,0.0000044931,-0.0000017867,0.0001423585,-0.0000059724,0.0000014667,0.0000155320,0.0000086204,0.0000880453,0.0000719607,-0.0000193651,0.0001148849
AMD,0.0000857886,-0.0000187117,0.0001176567,0.0001764722,0.0001482198,0.0001451987,0.0001104313,0.0000985995,0.0000271072,0.0000123219,0.0000024967,0.0000979388,0.0000817674,-0.0000140846,0.0001038301,0.0001045003,0.0000524447,0.0000794631,0.0001504285,0.0000953096,0.0000543175,0.0000846424,0.0000730293,-0.0000849683,-0.0000681773,-0.0000262320,0.0000792069,0.0001632809,0.0001051408,0.0000971965,0.0000146387,0.0000243149,0.0000541609,0.0000582889,0.0000141516,0.0000290566,0.0003492865,0.0000232910,0.0000615433,0.0000307873,0.0002985066,0.0008557216,0.0001568184,0.0002136739,0.0002272423,0.0001301779,0.0001279971,0.0000086529,0.0001297517,0.0000387229,0.0001087263,0.0001893873,-0.0000497652,0.0000119896,0.0000191250,0.0003924108,-0.0000311884,0.0005087844,0.0000861283,0.0000229357,0.0001090721,0.0000354366,0.0000490906,0.0000793110,0.0001116123,0.0000711324,0.0000285036,0.0000231700,0.0000908750,0.0000481333,0.0000204364,0.0001734602,0.0000832880,0.0000581100,0.0000497290,0.0002016647,0.0002204708,0.0002547318,-0.0000368828,0.0001664576,0.0000952781,0.0000957721,0.0002110118,0.0000183699,0.0001257189,0.0001256870,-0.0000393750,0.0000129281,0.0000040540,0.0000587801,-0.0000314674,0.0002136804,0.0000544331,-0.0000042183,0.0000967054,0.0000569668,0.0000394582,0.0000091722,0.0001361208,0.0000506367,-0.0000381517,0.0000957847,-0.0000631346,-0.0000395905,0.0000124557,0.0000582057,0.0000276138,0.0000458177,-0.0000578016,0.0001681532,0.0001157162,0.0001234372,0.0000628819,-0.0000394271,0.0000723306,0.0000503328,0.0000191347,0.0001138500,0.0001142021,0.0000471269,0.0000992889,0.0003283501,0.0001293560,-0.0000459546,0.0000877767,0.0000974423,0.0000613792,0.0001526417,0.0001047041,0.0001421303,0.0001095680,-0.0000441962,0.0003622206,0.0003005832,0.0002068514,0.0000442110,0.0000558508,0.0000201831,-0.0000175917,0.0003194620,0.0000067993,0.0000295083,0.0000246726,0.0001129447,0.0000659851,-0.0000303627,0.0000953069,0.0001542466,-0.0000128777,0.0001312047,0.0002995893,0.0000479221,-0.0000393352,0.0001360683,-0.0000480814,0.0000071480,0.0001829868,0.0002880177,0.0000060927,0.0001757717,-0.0000642767,-0.0000013248,0.0000279135,0.0000602126,-0.0000171279,-0.0000433963,0.0001201589,-0.0000304348,0.0000018774,0.0000076189,0.0000369151,0.0000685142,0.0000102233,0.0000026441,0.0000953298
