timestamp,scenario_id,etf,stage,elapsed_s
2025-10-11T08:14:22.796965,Baseline_20251011T081422,,scenario_start,0.0
2025-10-11T18:37:18.631139,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,16.8362,91200,91200,91200,34.45,32.5,1.93
2025-10-11T18:37:18.665366,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,16.8704,91400,91400,91400,34.45,32.5,1.93
2025-10-11T18:37:18.698923,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,16.904,91600,91600,91600,34.45,32.5,1.93
2025-10-11T18:37:18.733631,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,16.9387,91800,91800,91800,34.45,32.5,1.93
2025-10-11T18:37:18.768180,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,16.9733,92000,92000,92000,34.45,32.5,1.93
2025-10-11T18:37:18.802343,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.0074,92200,92200,92200,34.45,32.5,1.93
2025-10-11T18:37:18.835987,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.0411,92400,92400,92400,34.45,32.5,1.93
2025-10-11T18:37:18.869845,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.0749,92600,92600,92600,34.45,32.5,1.93
2025-10-11T18:37:18.904476,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.1096,92800,92800,92800,34.45,32.5,1.93
2025-10-11T18:37:18.938683,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.1438,93000,93000,93000,34.45,32.5,1.93
2025-10-11T18:37:18.973228,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.1783,93200,93200,93200,34.45,32.5,1.93
2025-10-11T18:37:19.007454,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.2125,93400,93400,93400,34.45,32.5,1.93
2025-10-11T18:37:19.041175,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.2463,93600,93600,93600,34.45,32.5,1.93
2025-10-11T18:37:19.074938,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.28,93800,93800,93800,34.45,32.5,1.93
2025-10-11T18:37:19.108619,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.3137,94000,94000,94000,34.45,32.5,1.93
2025-10-11T18:37:19.145348,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.3504,94200,94200,94200,34.45,32.5,1.93
2025-10-11T18:37:19.178927,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.384,94400,94400,94400,34.45,32.5,1.93
2025-10-11T18:37:19.213736,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.4188,94600,94600,94600,34.45,32.5,1.93
2025-10-11T18:37:19.247773,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.4529,94800,94800,94800,34.45,32.5,1.93
2025-10-11T18:37:19.281659,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.4867,95000,95000,95000,34.45,32.5,1.93
2025-10-11T18:37:19.315445,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.5205,95200,95200,95200,34.45,32.5,1.93
2025-10-11T18:37:19.349189,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.5543,95400,95400,95400,34.45,32.5,1.93
2025-10-11T18:37:19.383241,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.5883,95600,95600,95600,34.45,32.5,1.93
2025-10-11T18:37:19.417826,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.6229,95800,95800,95800,34.45,32.5,1.93
2025-10-11T18:37:19.452165,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.6572,96000,96000,96000,34.45,32.5,1.93
2025-10-11T18:37:19.486521,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.6916,96200,96200,96200,34.45,32.5,1.93
2025-10-11T18:37:19.520849,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.7259,96400,96400,96400,34.45,32.5,1.93
2025-10-11T18:37:19.554547,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.7596,96600,96600,96600,34.45,32.5,1.93
2025-10-11T18:37:19.588319,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.7934,96800,96800,96800,34.45,32.5,1.93
2025-10-11T18:37:19.716446,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.9215,97000,97000,97000,34.45,32.5,1.93
2025-10-11T18:37:19.752148,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.9572,97200,97200,97200,34.45,32.5,1.93
2025-10-11T18:37:19.786775,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,17.9919,97400,97400,97400,34.45,32.5,1.93
2025-10-11T18:37:19.820910,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,18.026,97600,97600,97600,34.45,32.5,1.93
2025-10-11T18:37:19.854486,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,18.0596,97800,97800,97800,34.45,32.5,1.93
2025-10-11T18:37:19.888414,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,18.0935,98000,98000,98000,34.45,32.5,1.93
2025-10-11T18:37:19.923368,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,18.1285,98200,98200,98200,34.45,32.5,1.93
2025-10-11T18:37:19.957179,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,18.1623,98400,98400,98400,34.45,32.5,1.93
2025-10-11T18:37:19.991611,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,18.1967,98600,98600,98600,34.45,32.5,1.93
2025-10-11T18:37:20.025772,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,18.2309,98800,98800,98800,34.45,32.5,1.93
2025-10-11T18:37:20.060103,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,18.2652,99000,99000,99000,34.45,32.5,1.93
2025-10-11T18:37:20.093932,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,18.299,99200,99200,99200,34.45,32.5,1.93
2025-10-11T18:37:20.127910,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,18.333,99400,99400,99400,34.45,32.5,1.93
2025-10-11T18:37:20.162768,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,18.3679,99600,99600,99600,34.45,32.5,1.93
2025-10-11T18:37:20.196692,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,18.4018,99800,99800,99800,34.45,32.5,1.93
2025-10-11T18:37:20.231881,PragmaticTilt_20251011T183059,USCL,tilt_heartbeat,18.437,100000,100000,100000,34.45,32.5,1.93
2025-10-11T18:37:20.233037,PragmaticTilt_20251011T183059,USCL,weights_ready,18.4381,100000,100000,100000
2025-10-11T18:37:20.238318,PragmaticTilt_20251011T183059,USCL,positions_done,18.4434,17
2025-10-11T18:37:20.238902,PragmaticTilt_20251011T183059,USXF,etf_start,0.0,329
2025-10-11T18:37:20.586290,PragmaticTilt_20251011T183059,USXF,tilt_converged,0.3474,121,120,120,1.138
2025-10-11T18:37:20.588016,PragmaticTilt_20251011T183059,USXF,weights_ready,0.3491,121,120,120
2025-10-11T18:37:20.593175,PragmaticTilt_20251011T183059,USXF,positions_done,0.3543,23
2025-10-11T18:37:20.593671,PragmaticTilt_20251011T183059,XJH,etf_start,0.0,383
2025-10-11T18:37:20.996007,PragmaticTilt_20251011T183059,XJH,tilt_converged,0.4024,37,36,36,0.0
2025-10-11T18:37:20.997275,PragmaticTilt_20251011T183059,XJH,weights_ready,0.4036,37,36,36
2025-10-11T18:37:21.002452,PragmaticTilt_20251011T183059,XJH,positions_done,0.4088,11
2025-10-11T18:37:21.003029,PragmaticTilt_20251011T183059,XVV,etf_start,0.0,471
2025-10-11T18:37:21.132649,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.1296,200,200,381,39.85,30.41,2.0
2025-10-11T18:37:21.179228,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.1762,400,400,643,41.94,28.56,1.994
2025-10-11T18:37:21.213110,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.2101,600,600,843,41.94,28.56,1.994
2025-10-11T18:37:21.247346,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.2443,800,800,1043,41.94,28.56,1.994
2025-10-11T18:37:21.281815,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.2788,1000,1000,1243,41.94,28.56,1.994
2025-10-11T18:37:21.315947,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.3129,1200,1200,1443,41.94,28.56,1.994
2025-10-11T18:37:21.349890,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.3469,1400,1400,1643,41.94,28.56,1.994
2025-10-11T18:37:21.383652,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.3806,1600,1600,1843,41.94,28.56,1.994
2025-10-11T18:37:21.419616,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.4166,1800,1800,2043,41.94,28.56,1.994
2025-10-11T18:37:21.453823,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.4508,2000,2000,2243,41.94,28.56,1.994
2025-10-11T18:37:21.488669,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.4857,2200,2200,2443,41.94,28.56,1.994
2025-10-11T18:37:21.523168,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.5202,2400,2400,2643,41.94,28.56,1.994
2025-10-11T18:37:21.557763,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.5547,2600,2600,2843,41.94,28.56,1.994
2025-10-11T18:37:21.591999,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.589,2800,2800,3043,41.94,28.56,1.994
2025-10-11T18:37:21.626271,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.6233,3000,3000,3243,41.94,28.56,1.994
2025-10-11T18:37:21.662003,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.659,3200,3200,3443,41.94,28.56,1.994
2025-10-11T18:37:21.696562,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.6935,3400,3400,3643,41.94,28.56,1.994
2025-10-11T18:37:21.731915,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.7289,3600,3600,3843,41.94,28.56,1.994
2025-10-11T18:37:21.766557,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.7635,3800,3800,4043,41.94,28.56,1.994
2025-10-11T18:37:21.800763,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.7978,4000,4000,4243,41.94,28.56,1.994
2025-10-11T18:37:21.835056,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.832,4200,4200,4443,41.94,28.56,1.994
2025-10-11T18:37:21.869499,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.8665,4400,4400,4643,41.94,28.56,1.994
2025-10-11T18:37:21.904180,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.9012,4600,4600,4843,41.94,28.56,1.994
2025-10-11T18:37:21.939095,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.9361,4800,4800,5043,41.94,28.56,1.994
2025-10-11T18:37:21.977149,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,0.9741,5000,5000,5243,41.94,28.56,1.994
2025-10-11T18:37:22.012008,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.009,5200,5200,5443,41.94,28.56,1.994
2025-10-11T18:37:22.046410,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.0434,5400,5400,5643,41.94,28.56,1.994
2025-10-11T18:37:22.080739,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.0777,5600,5600,5843,41.94,28.56,1.994
2025-10-11T18:37:22.115879,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.1129,5800,5800,6043,41.94,28.56,1.994
2025-10-11T18:37:22.150387,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.1474,6000,6000,6243,41.94,28.56,1.994
2025-10-11T18:37:22.184677,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.1817,6200,6200,6443,41.94,28.56,1.994
2025-10-11T18:37:22.219364,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.2164,6400,6400,6643,41.94,28.56,1.994
2025-10-11T18:37:22.254622,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.2516,6600,6600,6843,41.94,28.56,1.994
2025-10-11T18:37:22.289114,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.2861,6800,6800,7043,41.94,28.56,1.994
2025-10-11T18:37:22.323372,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.3204,7000,7000,7243,41.94,28.56,1.994
2025-10-11T18:37:22.357993,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.355,7200,7200,7443,41.94,28.56,1.994
2025-10-11T18:37:22.473533,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.4705,7400,7400,7643,41.94,28.56,1.994
2025-10-11T18:37:22.518289,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.5153,7600,7600,7843,41.94,28.56,1.994
2025-10-11T18:37:22.553393,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.5504,7800,7800,8043,41.94,28.56,1.994
2025-10-11T18:37:22.588222,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.5852,8000,8000,8243,41.94,28.56,1.994
2025-10-11T18:37:22.622408,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.6194,8200,8200,8443,41.94,28.56,1.994
2025-10-11T18:37:22.657438,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.6544,8400,8400,8643,41.94,28.56,1.994
2025-10-11T18:37:22.692236,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.6892,8600,8600,8843,41.94,28.56,1.994
2025-10-11T18:37:22.726450,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.7235,8800,8800,9043,41.94,28.56,1.994
2025-10-11T18:37:22.761674,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.7587,9000,9000,9243,41.94,28.56,1.994
2025-10-11T18:37:22.796687,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.7937,9200,9200,9443,41.94,28.56,1.994
2025-10-11T18:37:22.831158,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.8282,9400,9400,9643,41.94,28.56,1.994
2025-10-11T18:37:22.865277,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.8623,9600,9600,9843,41.94,28.56,1.994
2025-10-11T18:37:22.899261,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.8963,9800,9800,10043,41.94,28.56,1.994
2025-10-11T18:37:22.934216,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.9312,10000,10000,10243,41.94,28.56,1.994
2025-10-11T18:37:22.968602,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,1.9656,10200,10200,10443,41.94,28.56,1.994
2025-10-11T18:37:23.003284,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.0003,10400,10400,10643,41.94,28.56,1.994
2025-10-11T18:37:23.037925,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.0349,10600,10600,10843,41.94,28.56,1.994
2025-10-11T18:37:23.072424,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.0694,10800,10800,11043,41.94,28.56,1.994
2025-10-11T18:37:23.106479,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.1035,11000,11000,11243,41.94,28.56,1.994
2025-10-11T18:37:23.140981,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.138,11200,11200,11443,41.94,28.56,1.994
2025-10-11T18:37:23.176167,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.1732,11400,11400,11643,41.94,28.56,1.994
2025-10-11T18:37:23.210532,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.2075,11600,11600,11843,41.94,28.56,1.994
2025-10-11T18:37:23.245248,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.2423,11800,11800,12043,41.94,28.56,1.994
2025-10-11T18:37:23.279684,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.2767,12000,12000,12243,41.94,28.56,1.994
2025-10-11T18:37:23.314105,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.3111,12200,12200,12443,41.94,28.56,1.994
2025-10-11T18:37:23.348492,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.3455,12400,12400,12643,41.94,28.56,1.994
2025-10-11T18:37:23.382837,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.3799,12600,12600,12843,41.94,28.56,1.994
2025-10-11T18:37:23.418409,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.4154,12800,12800,13043,41.94,28.56,1.994
2025-10-11T18:37:23.453341,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.4504,13000,13000,13243,41.94,28.56,1.994
2025-10-11T18:37:23.488782,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.4858,13200,13200,13443,41.94,28.56,1.994
2025-10-11T18:37:23.523399,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.5204,13400,13400,13643,41.94,28.56,1.994
2025-10-11T18:37:23.558055,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.5551,13600,13600,13843,41.94,28.56,1.994
2025-10-11T18:37:23.592388,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.5894,13800,13800,14043,41.94,28.56,1.994
2025-10-11T18:37:23.627442,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.6245,14000,14000,14243,41.94,28.56,1.994
2025-10-11T18:37:23.730883,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.7279,14200,14200,14443,41.94,28.56,1.994
2025-10-11T18:37:23.780517,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.7775,14400,14400,14643,41.94,28.56,1.994
2025-10-11T18:37:23.815539,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.8126,14600,14600,14843,41.94,28.56,1.994
2025-10-11T18:37:23.849865,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.8469,14800,14800,15043,41.94,28.56,1.994
2025-10-11T18:37:23.884196,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.8812,15000,15000,15243,41.94,28.56,1.994
2025-10-11T18:37:23.919652,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.9167,15200,15200,15443,41.94,28.56,1.994
2025-10-11T18:37:23.954721,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.9517,15400,15400,15643,41.94,28.56,1.994
2025-10-11T18:37:23.989117,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,2.9861,15600,15600,15843,41.94,28.56,1.994
2025-10-11T18:37:24.024086,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.0211,15800,15800,16043,41.94,28.56,1.994
2025-10-11T18:37:24.058700,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.0557,16000,16000,16243,41.94,28.56,1.994
2025-10-11T18:37:24.093186,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.0902,16200,16200,16443,41.94,28.56,1.994
2025-10-11T18:37:24.127434,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.1245,16400,16400,16643,41.94,28.56,1.994
2025-10-11T18:37:24.161689,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.1587,16600,16600,16843,41.94,28.56,1.994
2025-10-11T18:37:24.196388,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.1934,16800,16800,17043,41.94,28.56,1.994
2025-10-11T18:37:24.230767,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.2278,17000,17000,17243,41.94,28.56,1.994
2025-10-11T18:37:24.265949,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.263,17200,17200,17443,41.94,28.56,1.994
2025-10-11T18:37:24.300721,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.2978,17400,17400,17643,41.94,28.56,1.994
2025-10-11T18:37:24.334934,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.332,17600,17600,17843,41.94,28.56,1.994
2025-10-11T18:37:24.369058,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.3661,17800,17800,18043,41.94,28.56,1.994
2025-10-11T18:37:24.403167,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.4002,18000,18000,18243,41.94,28.56,1.994
2025-10-11T18:37:24.438306,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.4353,18200,18200,18443,41.94,28.56,1.994
2025-10-11T18:37:24.472418,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.4694,18400,18400,18643,41.94,28.56,1.994
2025-10-11T18:37:24.507364,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.5044,18600,18600,18843,41.94,28.56,1.994
2025-10-11T18:37:24.541978,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.539,18800,18800,19043,41.94,28.56,1.994
2025-10-11T18:37:24.576272,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.5733,19000,19000,19243,41.94,28.56,1.994
2025-10-11T18:37:24.610638,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.6077,19200,19200,19443,41.94,28.56,1.994
2025-10-11T18:37:24.645241,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.6423,19400,19400,19643,41.94,28.56,1.994
2025-10-11T18:37:24.680197,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.6772,19600,19600,19843,41.94,28.56,1.994
2025-10-11T18:37:24.714332,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.7114,19800,19800,20043,41.94,28.56,1.994
2025-10-11T18:37:24.749179,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.7462,20000,20000,20243,41.94,28.56,1.994
2025-10-11T18:37:24.784199,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.7812,20200,20200,20443,41.94,28.56,1.994
2025-10-11T18:37:24.818407,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.8154,20400,20400,20643,41.94,28.56,1.994
2025-10-11T18:37:24.852785,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.8498,20600,20600,20843,41.94,28.56,1.994
2025-10-11T18:37:24.886927,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,3.884,20800,20800,21043,41.94,28.56,1.994
2025-10-11T18:37:25.004888,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.0019,21000,21000,21243,41.94,28.56,1.994
2025-10-11T18:37:25.063916,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.061,21200,21200,21443,41.94,28.56,1.994
2025-10-11T18:37:25.116188,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.1132,21400,21400,21643,41.94,28.56,1.994
2025-10-11T18:37:25.163698,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.1607,21600,21600,21843,41.94,28.56,1.994
2025-10-11T18:37:25.207899,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.2049,21800,21800,22043,41.94,28.56,1.994
2025-10-11T18:37:25.246486,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.2435,22000,22000,22243,41.94,28.56,1.994
2025-10-11T18:37:25.286343,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.2834,22200,22200,22443,41.94,28.56,1.994
2025-10-11T18:37:25.325562,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.3226,22400,22400,22643,41.94,28.56,1.994
2025-10-11T18:37:25.361720,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.3588,22600,22600,22843,41.94,28.56,1.994
2025-10-11T18:37:25.395961,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.393,22800,22800,23043,41.94,28.56,1.994
2025-10-11T18:37:25.429768,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.4268,23000,23000,23243,41.94,28.56,1.994
2025-10-11T18:37:25.463694,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.4607,23200,23200,23443,41.94,28.56,1.994
2025-10-11T18:37:25.500170,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.4972,23400,23400,23643,41.94,28.56,1.994
2025-10-11T18:37:25.534306,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.5314,23600,23600,23843,41.94,28.56,1.994
2025-10-11T18:37:25.569054,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.5661,23800,23800,24043,41.94,28.56,1.994
2025-10-11T18:37:25.603482,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.6005,24000,24000,24243,41.94,28.56,1.994
2025-10-11T18:37:25.637888,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.6349,24200,24200,24443,41.94,28.56,1.994
2025-10-11T18:37:25.672395,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.6694,24400,24400,24643,41.94,28.56,1.994
2025-10-11T18:37:25.706521,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.7036,24600,24600,24843,41.94,28.56,1.994
2025-10-11T18:37:25.741595,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.7387,24800,24800,25043,41.94,28.56,1.994
2025-10-11T18:37:25.775905,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.773,25000,25000,25243,41.94,28.56,1.994
2025-10-11T18:37:25.810833,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.8079,25200,25200,25443,41.94,28.56,1.994
2025-10-11T18:37:25.845473,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.8425,25400,25400,25643,41.94,28.56,1.994
2025-10-11T18:37:25.880127,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.8772,25600,25600,25843,41.94,28.56,1.994
2025-10-11T18:37:25.914464,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.9115,25800,25800,26043,41.94,28.56,1.994
2025-10-11T18:37:25.948662,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.9457,26000,26000,26243,41.94,28.56,1.994
2025-10-11T18:37:25.983634,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,4.9807,26200,26200,26443,41.94,28.56,1.994
2025-10-11T18:37:26.017879,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.0149,26400,26400,26643,41.94,28.56,1.994
2025-10-11T18:37:26.052698,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.0498,26600,26600,26843,41.94,28.56,1.994
2025-10-11T18:37:26.087462,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.0845,26800,26800,27043,41.94,28.56,1.994
2025-10-11T18:37:26.121820,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.1189,27000,27000,27243,41.94,28.56,1.994
2025-10-11T18:37:26.155815,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.1529,27200,27200,27443,41.94,28.56,1.994
2025-10-11T18:37:26.189905,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.187,27400,27400,27643,41.94,28.56,1.994
2025-10-11T18:37:26.297629,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.2947,27600,27600,27843,41.94,28.56,1.994
2025-10-11T18:37:26.343383,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.3404,27800,27800,28043,41.94,28.56,1.994
2025-10-11T18:37:26.378148,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.3752,28000,28000,28243,41.94,28.56,1.994
2025-10-11T18:37:26.412716,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.4098,28200,28200,28443,41.94,28.56,1.994
