ETF Ticker,ETF Name,Holding Name,Screen Category,company_ticker,name_normalized,clean200,deforestation,fossil fuel,prison,tobacco,weapons
SUSA,iShares ESG Optimized MSCI USA ETF,Hewlett Packard Enterprise Co,Clean200,HPE,HEWLETT PACKARD ENTERPRISE,1,0,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Howmet Aerospace Inc,Weapons,HWM,HOWMET AEROSPACE,0,0,0,0,0,1
SUSA,iShares ESG Optimized MSCI USA ETF,Intel Corp,Clean200,INTC,INTEL,1,0,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,International Paper Co,Deforestation,IP,INTERNATIONAL PAPER,0,1,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Johnson Controls Intl PLC Registered Shrs,Clean200,ZZ_JCIRS1,JOHNSON CONTROLS INTL REGISTERED SHRS,1,0,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Kellanova,Deforestation,K,KELLANOVA,0,1,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Keysight Technologies Inc,Weapons,KEYS,KEYSIGHT TECHNOLOGIES,0,0,0,0,0,1
SUSA,iShares ESG Optimized MSCI USA ETF,Kimberly-Clark Corp,Clean200; Deforestation,KMB,KIMBERLY CLARK,1,1,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Lowe’s Companies Inc,Deforestation,LOW,LOWE S COMPANIES,0,1,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Merck & Co Inc,Clean200,MRK,MERCK,1,0,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Microsoft Corp,Clean200; Prison,MSFT,MICROSOFT,1,0,0,1,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Morgan Stanley,Deforestation,MS,MORGAN STANLEY,0,1,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Newmont Corp,Clean200,NEM,NEWMONT,1,0,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,NiSource Inc,Fossil Fuel,NI,NISOURCE,0,0,1,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,ONEOK Inc,Fossil Fuel,OKE,ONEOK,0,0,1,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,PepsiCo Inc,Deforestation,PEP,PEPSICO,0,1,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Procter & Gamble Co,Deforestation,PG,PROCTER GAMBLE,0,1,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Quanta Services Inc,Clean200,PWR,QUANTA SERVICES,1,0,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Rivian Automotive Inc Class A,Clean200,RIVN,RIVIAN AUTOMOTIVE,1,0,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Salesforce Inc,Prison,CRM,SALESFORCE,0,0,0,1,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Targa Resources Corp,Fossil Fuel,TRGP,TARGA RESOURCES,0,0,1,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Target Corp,Deforestation; Prison,TGT,TARGET,0,1,0,1,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Tesla Inc,Clean200,TSLA,TESLA,1,0,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,The Home Depot Inc,Deforestation,HD,THE HOME DEPOT,0,1,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,The Kraft Heinz Co,Deforestation,KHC,THE KRAFT HEINZ,0,1,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,The Walt Disney Co,Tobacco,DIS,THE WALT DISNEY,0,0,0,0,1,0
SUSA,iShares ESG Optimized MSCI USA ETF,Trane Technologies PLC Class A,Clean200,TT,TRANE TECHNOLOGIES,1,0,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Valero Energy Corp,Fossil Fuel,VLO,VALERO ENERGY,0,0,1,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Veralto Corp,Clean200,VLTO,VERALTO,1,0,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Williams Companies Inc,Fossil Fuel,WMB,WILLIAMS COMPANIES,0,0,1,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Williams-Sonoma Inc,Deforestation,WSM,WILLIAMS SONOMA,0,1,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Xylem Inc,Clean200,XYL,XYLEM,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,3M Co,Deforestation; Prison,MMM,3M,0,1,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Accenture PLC Class A,Prison,ACN,ACCENTURE,0,0,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Advanced Micro Devices Inc,Clean200,AMD,ADVANCED MICRO DEVICES,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Alphabet Inc Class A,Clean200; Prison,GOOG,ALPHABET,1,0,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Alphabet Inc Class C,Clean200; Prison,GOOG,ALPHABET,1,0,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Amgen Inc,Clean200,AMGN,AMGEN,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Analog Devices Inc,Clean200,ADI,ANALOG DEVICES,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Atmos Energy Corp,Fossil Fuel,ATO,ATMOS ENERGY,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Autodesk Inc,Clean200,ADSK,AUTODESK,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Axon Enterprise Inc,Prison,AXON,AXON ENTERPRISE,0,0,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Baker Hughes Co Class A,Fossil Fuel,BKR,BAKER HUGHES,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Ball Corp,Clean200,BALL,BALL,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Bunge Global SA,Deforestation,BG,BUNGE GLOBAL,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,CMS Energy Corp,Fossil Fuel,CMS,CMS ENERGY,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,CRH PLC,Weapons,CRH,CRH,0,0,0,0,0,1
SUSL,iShares ESG MSCI USA Leaders ETF,CSX Corp,Fossil Fuel,CSX,CSX,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Caterpillar Inc,Weapons,CAT,CATERPILLAR,0,0,0,0,0,1
SUSL,iShares ESG MSCI USA Leaders ETF,Charter Communications Inc Class A,Clean200,CHTR,CHARTER COMMUNICATIONS,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Cheniere Energy Inc,Fossil Fuel,LNG,CHENIERE ENERGY,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Citizens Financial Group Inc,Prison,CFG,CITIZENS FINANCIAL,0,0,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Clorox Co,Deforestation,CLX,CLOROX,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Colgate-Palmolive Co,Deforestation,CL,COLGATE PALMOLIVE,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Comcast Corp Class A,Tobacco,CMCSA,COMCAST,0,0,0,0,1,0
SUSL,iShares ESG MSCI USA Leaders ETF,Conagra Brands Inc,Deforestation,CAG,CONAGRA BRANDS,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Consolidated Edison Inc,Fossil Fuel,ED,CONSOLIDATED EDISON,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,DaVita Inc,Clean200,DVA,DAVITA,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Deckers Outdoor Corp,Deforestation,DECK,DECKERS OUTDOOR,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Dollar General Corp,Deforestation,DG,DOLLAR GENERAL,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Eaton Corp PLC,Weapons,ETN,EATON,0,0,0,0,0,1
SUSL,iShares ESG MSCI USA Leaders ETF,Ecolab Inc,Clean200,ECL,ECOLAB,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Edison International,Fossil Fuel,EIX,EDISON INTERNATIONAL,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Elevance Health Inc,Prison,ELV,ELEVANCE HEALTH,0,0,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Equinix Inc,Clean200,EQIX,EQUINIX,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Eversource Energy,Fossil Fuel,ES,EVERSOURCE ENERGY,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Exelon Corp,Fossil Fuel,EXC,EXELON,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,First Solar Inc,Clean200,FSLR,FIRST SOLAR,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Fortive Corp,Weapons,FTV,FORTIVE,0,0,0,0,0,1
SUSL,iShares ESG MSCI USA Leaders ETF,General Mills Inc,Deforestation,GIS,GENERAL MILLS,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,HP Inc,Clean200,HPQ,HP,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Halliburton Co,Fossil Fuel,HAL,HALLIBURTON,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Hewlett Packard Enterprise Co,Clean200,HPE,HEWLETT PACKARD ENTERPRISE,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Hormel Foods Corp,Deforestation,HRL,HORMEL FOODS,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Intel Corp,Clean200,INTC,INTEL,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,International Paper Co,Deforestation,IP,INTERNATIONAL PAPER,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,JM Smucker Co,Deforestation,SJM,JM SMUCKER,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Johnson & Johnson,Deforestation,JNJ,JOHNSON JOHNSON,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Johnson Controls International PLC Registered Shares,Clean200,ZZ_JCIRS,JOHNSON CONTROLS INTERNATIONAL REGISTERED SHARES,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Kellanova,Deforestation,K,KELLANOVA,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Keysight Technologies Inc,Weapons,KEYS,KEYSIGHT TECHNOLOGIES,0,0,0,0,0,1
SUSL,iShares ESG MSCI USA Leaders ETF,Kimberly-Clark Corp,Clean200; Deforestation,KMB,KIMBERLY CLARK,1,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Lowe’s Companies Inc,Deforestation,LOW,LOWE S COMPANIES,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Marathon Petroleum Corp,Fossil Fuel,MPC,MARATHON PETROLEUM,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,McDonald’s Corp,Deforestation; Prison,MCD,MCDONALD S,0,1,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Merck & Co Inc,Clean200,MRK,MERCK,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Microsoft Corp,Clean200; Prison,MSFT,MICROSOFT,1,0,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Morgan Stanley,Deforestation,MS,MORGAN STANLEY,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,NRG Energy Inc,Fossil Fuel,NRG,NRG ENERGY,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Newmont Corp,Clean200,NEM,NEWMONT,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,NiSource Inc,Fossil Fuel,NI,NISOURCE,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,ONEOK Inc,Fossil Fuel,OKE,ONEOK,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,PepsiCo Inc,Deforestation,PEP,PEPSICO,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Phillips 66,Fossil Fuel,PSX,PHILLIPS 66,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Procter & Gamble Co,Deforestation,PG,PROCTER GAMBLE,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Quanta Services Inc,Clean200,PWR,QUANTA SERVICES,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Regions Financial Corp,Prison,RF,REGIONS FINANCIAL,0,0,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Rivian Automotive Inc Class A,Clean200,RIVN,RIVIAN AUTOMOTIVE,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Salesforce Inc,Prison,CRM,SALESFORCE,0,0,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Schlumberger Ltd,Fossil Fuel,SLB,SCHLUMBERGER,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Sempra,Fossil Fuel,SRE,SEMPRA,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Smurfit WestRock PLC,Clean200,SW,SMURFIT WESTROCK,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Steel Dynamics Inc,Clean200,STLD,STEEL DYNAMICS,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Sysco Corp,Deforestation,SYY,SYSCO,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,TJX Companies Inc,Deforestation,TJX,TJX COMPANIES,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Targa Resources Corp,Fossil Fuel,TRGP,TARGA RESOURCES,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Target Corp,Deforestation; Prison,TGT,TARGET,0,1,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Tesla Inc,Clean200,TSLA,TESLA,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,The Campbell’s Co,Deforestation,CPB,THE CAMPBELL S,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,The Estee Lauder Companies Inc Class A,Deforestation,ZZ_TELC,THE ESTEE LAUDER COMPANIES,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,The Home Depot Inc,Deforestation,HD,THE HOME DEPOT,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,The Kroger Co,Deforestation; Prison,KOG.SG,THE KROGER,0,1,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,The Walt Disney Co,Tobacco,DIS,THE WALT DISNEY,0,0,0,0,1,0
SUSL,iShares ESG MSCI USA Leaders ETF,Trane Technologies PLC Class A,Clean200,TT,TRANE TECHNOLOGIES,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,TransUnion,Prison,TRU,TRANSUNION,0,0,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Valero Energy Corp,Fossil Fuel,VLO,VALERO ENERGY,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Veralto Corp,Clean200,VLTO,VERALTO,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Williams Companies Inc,Fossil Fuel,WMB,WILLIAMS COMPANIES,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Williams-Sonoma Inc,Deforestation,WSM,WILLIAMS SONOMA,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Xylem Inc,Clean200,XYL,XYLEM,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Yum Brands Inc,Deforestation; Prison,YUM,YUM BRANDS,0,1,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,3M Co,Deforestation; Prison,MMM,3M,0,1,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,AMETEK Inc,Weapons,AME,AMETEK,0,0,0,0,0,1
USCL,iShares Climate Conscious & Transition MSCI USA ETF,AT&T Inc,Clean200; Prison; Tobacco,T,AT T,1,0,0,1,1,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,AbbVie Inc,Clean200,ABBV,ABBVIE,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Accenture PLC Class A,Prison,ACN,ACCENTURE,0,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Advanced Micro Devices Inc,Clean200,AMD,ADVANCED MICRO DEVICES,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Alphabet Inc Class A,Clean200; Prison,GOOG,ALPHABET,1,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Alphabet Inc Class C,Clean200; Prison,GOOG,ALPHABET,1,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Amazon.com Inc,Deforestation; Prison,AMZN,AMAZON COM,0,1,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Amgen Inc,Clean200,AMGN,AMGEN,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Analog Devices Inc,Clean200,ADI,ANALOG DEVICES,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Autodesk Inc,Clean200,ADSK,AUTODESK,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Ball Corp,Clean200,BALL,BALL,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Bank of America Corp,Deforestation,BAC,BANK OF AMERICA,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Booz Allen Hamilton Holding Corp,Weapons,BAH,BOOZ ALLEN HAMILTON HOLDING,0,0,0,0,0,1
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Booz Allen Hamilton Holding Corp Class A,Prison,BAH,BOOZ ALLEN HAMILTON HOLDING,0,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,CRH PLC,Weapons,CRH,CRH,0,0,0,0,0,1
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Caterpillar Inc,Weapons,CAT,CATERPILLAR,0,0,0,0,0,1
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Chipotle Mexican Grill Inc,Deforestation,CMG,CHIPOTLE MEXICAN GRILL,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Cisco Systems Inc,Clean200,CSCO,CISCO SYSTEMS,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Citigroup Inc,Deforestation,C,CITIGROUP,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Clorox Co,Deforestation,CLX,CLOROX,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Colgate-Palmolive Co,Deforestation,CL,COLGATE PALMOLIVE,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Comcast Corp Class A,Tobacco,CMCSA,COMCAST,0,0,0,0,1,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Crown Holdings Inc,Clean200,CCK,CROWN,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,DaVita Inc,Clean200,DVA,DAVITA,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Deckers Outdoor Corp,Deforestation,DECK,DECKERS OUTDOOR,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,DuPont de Nemours Inc,Deforestation,DD,DUPONT DE NEMOURS,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Eaton Corp PLC,Weapons,ETN,EATON,0,0,0,0,0,1
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Ecolab Inc,Clean200,ECL,ECOLAB,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Elevance Health Inc,Prison,ELV,ELEVANCE HEALTH,0,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Equifax Inc,Prison,EFX,EQUIFAX,0,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Equinix Inc,Clean200,EQIX,EQUINIX,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Estee Lauder Companies A,Deforestation,ZZ_ELCA,ESTEE LAUDER COMPANIES A,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Fortive Corp,Weapons,FTV,FORTIVE,0,0,0,0,0,1
USCL,iShares Climate Conscious & Transition MSCI USA ETF,General Mills Inc,Deforestation,GIS,GENERAL MILLS,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,General Motors Co,Prison,GM,GENERAL MOTORS,0,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Hewlett Packard Enterprise Co,Clean200,HPE,HEWLETT PACKARD ENTERPRISE,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,JPMorgan Chase & Co,Deforestation,JPM,JPMORGAN CHASE,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Jacobs Solutions Inc,Weapons,J,JACOBS SOLUTIONS,0,0,0,0,0,1
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Johnson & Johnson,Deforestation,JNJ,JOHNSON JOHNSON,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Johnson Controls International PLC,Clean200,JCI,JOHNSON CONTROLS INTERNATIONAL,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Kellanova,Deforestation,K,KELLANOVA,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Kimberly-Clark Corp,Clean200; Deforestation,KMB,KIMBERLY CLARK,1,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,McDonald's Corp,Deforestation; Prison,MCD,MCDONALD S,0,1,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Merck & Co Inc,Clean200,MRK,MERCK,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Microsoft Corp,Clean200; Prison,MSFT,MICROSOFT,1,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Mondelez International A,Deforestation,ZZ_MIA2,MONDELEZ INTERNATIONAL A,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Morgan Stanley,Deforestation,MS,MORGAN STANLEY,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Newmont Corp,Clean200,NEM,NEWMONT,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Nike Inc Class B,Clean200; Deforestation,NKE,NIKE,1,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Palantir Technologies Inc Class A,Prison,PLTR,PALANTIR TECHNOLOGIES,0,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,PepsiCo Inc,Deforestation,PEP,PEPSICO,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Procter & Gamble Co,Deforestation,PG,PROCTER GAMBLE,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Quanta Services Inc,Clean200,PWR,QUANTA SERVICES,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Republic Services Inc,Clean200,RSG,REPUBLIC SERVICES,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Salesforce Inc,Prison,CRM,SALESFORCE,0,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Smurfit WestRock PLC,Clean200,SW,SMURFIT WESTROCK,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Starbucks Corp,Deforestation,SBUX,STARBUCKS,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Steel Dynamics Inc,Clean200,STLD,STEEL DYNAMICS,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,T-Mobile US Inc,Clean200,TMUS,T MOBILE US,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Target Corp,Deforestation; Prison,TGT,TARGET,0,1,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Tesla Inc,Clean200,TSLA,TESLA,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,The Campbell's Co,Deforestation,CPB,THE CAMPBELL S,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,The Carlyle Group Inc,Prison,CG,THE CARLYLE,0,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,The Hershey Co,Deforestation,HSY,THE HERSHEY,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,The Home Depot Inc,Deforestation,HD,THE HOME DEPOT,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,The Walt Disney Co,Tobacco,DIS,THE WALT DISNEY,0,0,0,0,1,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Thermo Fisher Scientific Inc,Prison,TMO,THERMO FISHER SCIENTIFIC,0,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Trane Technologies PLC Class A,Clean200,TT,TRANE TECHNOLOGIES,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,TransUnion,Prison,TRU,TRANSUNION,0,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Veralto Corp,Clean200,VLTO,VERALTO,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Walmart Inc,Deforestation; Prison,WMT,WALMART,0,1,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Waste Connections Inc,Clean200,WCN,WASTE CONNECTIONS,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Williams-Sonoma Inc,Deforestation,WSM,WILLIAMS SONOMA,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Xylem Inc,Clean200,XYL,XYLEM,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Yum Brands Inc,Deforestation; Prison,YUM,YUM BRANDS,0,1,0,1,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Baker Hughes Co Class A,Fossil Fuel,BKR,BAKER HUGHES,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,CSX Corp,Fossil Fuel,CSX,CSX,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Chevron Corp,Fossil Fuel,CVX,CHEVRON,0,0,1,0,0,0
