ETF Ticker,ETF Name,Holding Name,Screen Category,company_ticker,name_normalized,clean200,deforestation,fossil fuel,prison,tobacco,weapons
SUSA,iShares ESG Optimized MSCI USA ETF,Kimberly-Clark Corp,Clean200; Deforestation,KMB,kimberly clark,1,1,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Lowe’s Companies Inc,Deforestation,LOW,lowe s companies,0,1,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Merck & Co Inc,Clean200,MRK,merck and,1,0,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Microsoft Corp,Clean200; Prison,MSFT,microsoft,1,0,0,1,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Morgan Stanley,Deforestation,MS,morgan stanley,0,1,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Newmont Corp,Clean200,NEM,newmont,1,0,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,NiSource Inc,Fossil Fuel,NI,nisource,0,0,1,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,ONEOK Inc,Fossil Fuel,OKE,oneok,0,0,1,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,PepsiCo Inc,Deforestation,PEP,pepsico,0,1,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Procter & Gamble Co,Deforestation,PG,procter and gamble,0,1,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Quanta Services Inc,Clean200,PWR,quanta services,1,0,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Rivian Automotive Inc Class A,Clean200,RIVN,rivian automotive,1,0,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Salesforce Inc,Prison,CRM,salesforce,0,0,0,1,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Targa Resources Corp,Fossil Fuel,TRGP,targa resources,0,0,1,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Target Corp,Deforestation; Prison,TGT,target,0,1,0,1,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Tesla Inc,Clean200,TSLA,tesla,1,0,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,The Home Depot Inc,Deforestation,HD,the home depot,0,1,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,The Kraft Heinz Co,Deforestation,KHC,the kraft heinz,0,1,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,The Walt Disney Co,Tobacco,DIS,the walt disney,0,0,0,0,1,0
SUSA,iShares ESG Optimized MSCI USA ETF,Trane Technologies PLC Class A,Clean200,TT,trane technologies,1,0,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Valero Energy Corp,Fossil Fuel,VLO,valero energy,0,0,1,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Veralto Corp,Clean200,VLTO,veralto,1,0,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Williams Companies Inc,Fossil Fuel,WMB,williams companies,0,0,1,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Williams-Sonoma Inc,Deforestation,WSM,williams sonoma,0,1,0,0,0,0
SUSA,iShares ESG Optimized MSCI USA ETF,Xylem Inc,Clean200,XYL,xylem,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,3M Co,Deforestation; Prison,MMM,3m,0,1,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Accenture PLC Class A,Prison,ACN,accenture,0,0,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Advanced Micro Devices Inc,Clean200,AMD,advanced micro devices,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Alphabet Inc Class A,Clean200; Prison,GOOGL,alphabet,1,0,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Alphabet Inc Class C,Clean200; Prison,GOOG,alphabet,1,0,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Amgen Inc,Clean200,AMGN,amgen,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Analog Devices Inc,Clean200,ADI,analog devices,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Atmos Energy Corp,Fossil Fuel,ATO,atmos energy,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Autodesk Inc,Clean200,ADSK,autodesk,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Axon Enterprise Inc,Prison,AXON,axon enterprise,0,0,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Baker Hughes Co Class A,Fossil Fuel,BKR,baker hughes,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Ball Corp,Clean200,BALL,ball,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Bunge Global SA,Deforestation,BG,bunge global,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,CMS Energy Corp,Fossil Fuel,CMS,cms energy,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,CRH PLC,Weapons,CRH,crh,0,0,0,0,0,1
SUSL,iShares ESG MSCI USA Leaders ETF,CSX Corp,Fossil Fuel,CSX,csx,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Caterpillar Inc,Weapons,CAT,caterpillar,0,0,0,0,0,1
SUSL,iShares ESG MSCI USA Leaders ETF,Charter Communications Inc Class A,Clean200,CHTR,charter communications,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Cheniere Energy Inc,Fossil Fuel,LNG,cheniere energy,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Citizens Financial Group Inc,Prison,CFG,citizens financial,0,0,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Clorox Co,Deforestation,CLX,clorox,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Colgate-Palmolive Co,Deforestation,CL,colgate palmolive,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Comcast Corp Class A,Tobacco,CMCSA,comcast,0,0,0,0,1,0
SUSL,iShares ESG MSCI USA Leaders ETF,Conagra Brands Inc,Deforestation,CAG,conagra brands,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Consolidated Edison Inc,Fossil Fuel,ED,consolidated edison,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,DaVita Inc,Clean200,DVA,davita,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Deckers Outdoor Corp,Deforestation,DECK,deckers outdoor,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Dollar General Corp,Deforestation,DG,dollar general,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Eaton Corp PLC,Weapons,ETN,eaton,0,0,0,0,0,1
SUSL,iShares ESG MSCI USA Leaders ETF,Ecolab Inc,Clean200,ECL,ecolab,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Edison International,Fossil Fuel,EIX,edison international,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Elevance Health Inc,Prison,ELV,elevance health,0,0,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Equinix Inc,Clean200,EQIX,equinix,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Eversource Energy,Fossil Fuel,ES,eversource energy,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Exelon Corp,Fossil Fuel,EXC,exelon,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,First Solar Inc,Clean200,FSLR,first solar,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Fortive Corp,Weapons,FTV,fortive,0,0,0,0,0,1
SUSL,iShares ESG MSCI USA Leaders ETF,General Mills Inc,Deforestation,GIS,general mills,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,HP Inc,Clean200,HPQ,hp,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Halliburton Co,Fossil Fuel,HAL,halliburton,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Hewlett Packard Enterprise Co,Clean200,HPE,hewlett packard enterprise,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Hormel Foods Corp,Deforestation,HRL,hormel foods,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Intel Corp,Clean200,INTC,intel,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,International Paper Co,Deforestation,IP,international paper,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,JM Smucker Co,Deforestation,SJM,jm smucker,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Johnson & Johnson,Deforestation,JNJ,johnson and johnson,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Johnson Controls International PLC Registered Shares,Clean200,JOHNS4,johnson controls international registered shares,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Kellanova,Deforestation,K,kellanova,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Keysight Technologies Inc,Weapons,KEYS,keysight technologies,0,0,0,0,0,1
SUSL,iShares ESG MSCI USA Leaders ETF,Kimberly-Clark Corp,Clean200; Deforestation,KMB,kimberly clark,1,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Lowe’s Companies Inc,Deforestation,LOW,lowe s companies,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Marathon Petroleum Corp,Fossil Fuel,MPC,marathon petroleum,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,McDonald’s Corp,Deforestation; Prison,MDOD.XC,mcdonald s,0,1,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Merck & Co Inc,Clean200,MRK,merck and,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Microsoft Corp,Clean200; Prison,MSFT,microsoft,1,0,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Morgan Stanley,Deforestation,MS,morgan stanley,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,NRG Energy Inc,Fossil Fuel,NRG,nrg energy,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Newmont Corp,Clean200,NEM,newmont,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,NiSource Inc,Fossil Fuel,NI,nisource,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,ONEOK Inc,Fossil Fuel,OKE,oneok,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,PepsiCo Inc,Deforestation,PEP,pepsico,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Phillips 66,Fossil Fuel,PSX,phillips 66,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Procter & Gamble Co,Deforestation,PG,procter and gamble,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Quanta Services Inc,Clean200,PWR,quanta services,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Regions Financial Corp,Prison,RF,regions financial,0,0,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Rivian Automotive Inc Class A,Clean200,RIVN,rivian automotive,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Salesforce Inc,Prison,CRM,salesforce,0,0,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Schlumberger Ltd,Fossil Fuel,SLB,schlumberger,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Sempra,Fossil Fuel,SRE,sempra,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Smurfit WestRock PLC,Clean200,SW,smurfit westrock,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Steel Dynamics Inc,Clean200,STLD,steel dynamics,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Sysco Corp,Deforestation,SYY,sysco,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,TJX Companies Inc,Deforestation,1TJX.MI,tjx companies,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Targa Resources Corp,Fossil Fuel,TRGP,targa resources,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Target Corp,Deforestation; Prison,TGT,target,0,1,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Tesla Inc,Clean200,TSLA,tesla,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,The Campbell’s Co,Deforestation,CPB,the campbell s,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,The Estee Lauder Companies Inc Class A,Deforestation,THEES2,the estee lauder companies,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,The Home Depot Inc,Deforestation,HD,the home depot,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,The Kroger Co,Deforestation; Prison,KOG.SG,the kroger,0,1,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,The Walt Disney Co,Tobacco,DIS,the walt disney,0,0,0,0,1,0
SUSL,iShares ESG MSCI USA Leaders ETF,Trane Technologies PLC Class A,Clean200,TT,trane technologies,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,TransUnion,Prison,TRU,transunion,0,0,0,1,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Valero Energy Corp,Fossil Fuel,VLO,valero energy,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Veralto Corp,Clean200,VLTO,veralto,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Williams Companies Inc,Fossil Fuel,WMB,williams companies,0,0,1,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Williams-Sonoma Inc,Deforestation,WSM,williams sonoma,0,1,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Xylem Inc,Clean200,XYL,xylem,1,0,0,0,0,0
SUSL,iShares ESG MSCI USA Leaders ETF,Yum Brands Inc,Deforestation; Prison,YUM,yum brands,0,1,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,3M Co,Deforestation; Prison,MMM,3m,0,1,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,AMETEK Inc,Weapons,AME,ametek,0,0,0,0,0,1
USCL,iShares Climate Conscious & Transition MSCI USA ETF,AT&T Inc,Clean200; Prison; Tobacco,T,at and t,1,0,0,1,1,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,AbbVie Inc,Clean200,ABBV,abbvie,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Accenture PLC Class A,Prison,ACN,accenture,0,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Advanced Micro Devices Inc,Clean200,AMD,advanced micro devices,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Alphabet Inc Class A,Clean200; Prison,GOOGL,alphabet,1,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Alphabet Inc Class C,Clean200; Prison,GOOG,alphabet,1,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Amazon.com Inc,Deforestation; Prison,AMZN,amazon com,0,1,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Amgen Inc,Clean200,AMGN,amgen,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Analog Devices Inc,Clean200,ADI,analog devices,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Autodesk Inc,Clean200,ADSK,autodesk,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Ball Corp,Clean200,BALL,ball,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Bank of America Corp,Deforestation,BAC,bank of america,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Booz Allen Hamilton Holding Corp,Weapons,BAH,booz allen hamilton holding,0,0,0,0,0,1
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Booz Allen Hamilton Holding Corp Class A,Prison,BOOZA,booz allen hamilton holding,0,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,CRH PLC,Weapons,CRH,crh,0,0,0,0,0,1
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Caterpillar Inc,Weapons,CAT,caterpillar,0,0,0,0,0,1
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Chipotle Mexican Grill Inc,Deforestation,CMG,chipotle mexican grill,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Cisco Systems Inc,Clean200,CSCO,cisco systems,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Citigroup Inc,Deforestation,C,citigroup,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Clorox Co,Deforestation,CLX,clorox,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Colgate-Palmolive Co,Deforestation,CL,colgate palmolive,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Comcast Corp Class A,Tobacco,CMCSA,comcast,0,0,0,0,1,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Crown Holdings Inc,Clean200,CCK,crown,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,DaVita Inc,Clean200,DVA,davita,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Deckers Outdoor Corp,Deforestation,DECK,deckers outdoor,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,DuPont de Nemours Inc,Deforestation,DD,dupont de nemours,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Eaton Corp PLC,Weapons,ETN,eaton,0,0,0,0,0,1
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Ecolab Inc,Clean200,ECL,ecolab,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Elevance Health Inc,Prison,ELV,elevance health,0,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Equifax Inc,Prison,EFX,equifax,0,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Equinix Inc,Clean200,EQIX,equinix,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Estee Lauder Companies A,Deforestation,ESTEE7,estee lauder companies a,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Fortive Corp,Weapons,FTV,fortive,0,0,0,0,0,1
USCL,iShares Climate Conscious & Transition MSCI USA ETF,General Mills Inc,Deforestation,GIS,general mills,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,General Motors Co,Prison,GM,general motors,0,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Hewlett Packard Enterprise Co,Clean200,HPE,hewlett packard enterprise,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,JPMorgan Chase & Co,Deforestation,JPM,jpmorgan chase and,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Jacobs Solutions Inc,Weapons,J,jacobs solutions,0,0,0,0,0,1
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Johnson & Johnson,Deforestation,JNJ,johnson and johnson,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Johnson Controls International PLC,Clean200,JCI,johnson controls international,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Kellanova,Deforestation,K,kellanova,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Kimberly-Clark Corp,Clean200; Deforestation,KMB,kimberly clark,1,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,McDonald's Corp,Deforestation; Prison,MDOD.XC,mcdonald s,0,1,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Merck & Co Inc,Clean200,MRK,merck and,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Microsoft Corp,Clean200; Prison,MSFT,microsoft,1,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Mondelez International A,Deforestation,MONDE4,mondelez international a,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Morgan Stanley,Deforestation,MS,morgan stanley,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Newmont Corp,Clean200,NEM,newmont,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Nike Inc Class B,Clean200; Deforestation,NKE,nike,1,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Palantir Technologies Inc Class A,Prison,PLTR,palantir technologies,0,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,PepsiCo Inc,Deforestation,PEP,pepsico,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Procter & Gamble Co,Deforestation,PG,procter and gamble,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Quanta Services Inc,Clean200,PWR,quanta services,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Republic Services Inc,Clean200,RSG,republic services,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Salesforce Inc,Prison,CRM,salesforce,0,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Smurfit WestRock PLC,Clean200,SW,smurfit westrock,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Starbucks Corp,Deforestation,SBUX,starbucks,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Steel Dynamics Inc,Clean200,STLD,steel dynamics,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,T-Mobile US Inc,Clean200,TMUS,t mobile us,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Target Corp,Deforestation; Prison,TGT,target,0,1,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Tesla Inc,Clean200,TSLA,tesla,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,The Campbell's Co,Deforestation,CPB,the campbell s,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,The Carlyle Group Inc,Prison,CG,the carlyle,0,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,The Hershey Co,Deforestation,HSY,the hershey,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,The Home Depot Inc,Deforestation,HD,the home depot,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,The Walt Disney Co,Tobacco,DIS,the walt disney,0,0,0,0,1,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Thermo Fisher Scientific Inc,Prison,TMO,thermo fisher scientific,0,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Trane Technologies PLC Class A,Clean200,TT,trane technologies,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,TransUnion,Prison,TRU,transunion,0,0,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Veralto Corp,Clean200,VLTO,veralto,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Walmart Inc,Deforestation; Prison,WMT,walmart,0,1,0,1,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Waste Connections Inc,Clean200,WCN,waste connections,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Williams-Sonoma Inc,Deforestation,WSM,williams sonoma,0,1,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Xylem Inc,Clean200,XYL,xylem,1,0,0,0,0,0
USCL,iShares Climate Conscious & Transition MSCI USA ETF,Yum Brands Inc,Deforestation; Prison,YUM,yum brands,0,1,0,1,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Baker Hughes Co Class A,Fossil Fuel,BKR,baker hughes,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,CSX Corp,Fossil Fuel,CSX,csx,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Chevron Corp,Fossil Fuel,CVX,chevron,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Consolidated Edison Inc,Fossil Fuel,ED,consolidated edison,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Constellation Energy Corp,Fossil Fuel,CEG,constellation energy,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Diamondback Energy Inc,Fossil Fuel,FANG,diamondback energy,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Dominion Energy Inc,Fossil Fuel,D,dominion energy,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Duke Energy Corp,Fossil Fuel,DUK,duke energy,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,EOG Resources Inc,Fossil Fuel,EOG,eog resources,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,EQT Corp,Fossil Fuel,EQT,eqt,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Edison International,Fossil Fuel,EIX,edison international,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Eversource Energy,Fossil Fuel,ES,eversource energy,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Exelon Corp,Fossil Fuel,EXC,exelon,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Exxon Mobil Corp,Fossil Fuel,XOM,exxon mobil,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Halliburton Co,Fossil Fuel,HAL,halliburton,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Kinder Morgan Inc Class P,Fossil Fuel,KINDE2,kinder morgan class p,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,NextEra Energy Inc,Fossil Fuel,NEE,nextera energy,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,NiSource Inc,Fossil Fuel,NI,nisource,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,ONEOK Inc,Fossil Fuel,OKE,oneok,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Occidental Petroleum Corp,Fossil Fuel,OXY,occidental petroleum,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Public Service Enterprise Group Inc,Fossil Fuel,PEG,public service enterprise,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,SLB,Fossil Fuel,SLB,slb,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Sempra,Fossil Fuel,SRE,sempra,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Southern Co,Fossil Fuel,SO,southern,0,0,1,0,0,0
