year_a,year_b,holding_name,ticker,delta_contrib_pct_agg,appear_in_n_funds_a,appear_in_n_funds_b
2024,2025,commscope holding,COMM,0.1061835,2,1
2024,2025,jones lang lasalle,JLL,0.10521474999999997,4,3
2024,2025,commvault systems,CVLT,0.10472700000000001,2,2
2024,2025,assurant,AIZ,0.10376020000000002,5,2
2024,2025,asustek computer,2357,0.103629,1,2
2024,2025,aib,A5G,0.10290666666666667,2,3
2024,2025,costco wholesale,COST,0.1026956,5,5
2024,2025,paylocity holding,PCTY,0.10225699999999999,3,2
2024,2025,equitable,EQH,0.10184399999999998,3,4
2024,2025,lithia motors,LAD,0.101351,2,2
2024,2025,autodesk,ADSK,0.1010164,10,10
2024,2025,uber technologies,UBER,0.10088916666666664,6,5
2024,2025,unum,UNM,0.10083149999999996,2,2
2024,2025,eva airways,2618,0.099909,1,2
2024,2025,stifel financial,SF,0.09986049999999996,2,2
2024,2025,westpac banking,WBC,0.099775,4,4
2024,2025,mizrahi tefahot bank,MZTF,0.099463,1,1
2024,2025,deutsche boerse,DB1,0.09921049999999998,4,4
2024,2025,cellnex telecom,CLNX,0.0989188,5,4
2024,2025,docusign,DOCU,0.09856933333333334,3,6
2024,2025,roku,ROKU,0.09759200000000001,1,2
2024,2025,west fraser timber,WFG,0.09697699999999987,1,1
2024,2025,american water works,AWK,0.09690498214285714,8,7
2024,2025,cisco systems,CSCO,0.09578714285714285,8,7
2024,2025,flex,FLEX,0.09502149999999998,2,4
2024,2025,mtr,66,0.09478266666666665,6,6
2024,2025,contact energy,CEN,0.09455800000000003,1,2
2024,2025,krafton,259960,0.094219,1,3
2024,2025,vertiv,VRT,0.094167,2,2
2024,2025,china resources land,1109,0.09365500000000004,2,1
2024,2025,boralex,BLX,0.09338500000000005,1,1
2024,2025,mastec,MTZ,0.09334566666666666,3,3
2024,2025,keycorp,KEY,0.09314800000000002,5,5
2024,2025,old republic international,ORI,0.092696,2,1
2024,2025,genpact,G,0.09211200000000001,2,2
2024,2025,ralph lauren,RL,0.09201000000000001,1,3
2024,2025,aerovironment,AVAV,0.09139400000000002,1,1
2024,2025,okta,OKTA,0.0913816111111111,2,9
2024,2025,f5,FFIV,0.08945826666666666,5,6
2024,2025,japan post bank,7182,0.08895225000000001,4,3
2024,2025,nasdaq,NDAQ,0.08864288888888888,9,9
2024,2025,entain,ENT,0.08851900000000001,3,1
2024,2025,marvell technology,MRVL,0.08783971428571433,7,8
2024,2025,morgan stanley,MS,0.0877709285714286,8,7
2024,2025,exelixis,EXEL,0.08696500000000001,2,2
2024,2025,british american tobacco,BATS,0.08643,1,1
2024,2025,dt midstream,DTM,0.08614250000000001,2,2
2024,2025,aia,1299,0.08609839999999991,5,5
2024,2025,altria,MO,0.08593400000000001,1,1
2024,2025,galaxy entertainment,27,0.085607,1,2
2024,2025,woodside energy,WDS,0.0855535,2,1
2024,2025,rpm international,RPM,0.08519849999999995,4,2
2024,2025,tesco,TSCO,0.08511250000000004,2,2
2024,2025,welltower,WELL,0.08504844444444445,9,9
2024,2025,boston scientific,BSX,0.08488600000000002,4,3
2024,2025,samsung c and t,28260,0.08435600000000001,1,1
2024,2025,sunny optical technology,2382,0.08394933333333332,3,2
2024,2025,mitsubishi ufj financial,8306,0.0837796666666667,3,4
2024,2025,shriram finance,SHFL,0.08373550000000002,2,2
2024,2025,leonardo drs,DRS,0.08369299999999999,1,1
2024,2025,sun hung kai properties,16,0.08354500000000001,3,3
2024,2025,servicenow,NOW,0.08351977777777775,9,10
2024,2025,anta sports products,2020,0.08341900000000001,1,2
2024,2025,phillips edison and,PECO,0.08219400000000002,1,1
2024,2025,au small finance bank,AUBANK,0.08140700000000001,1,2
2024,2025,s and p global,SPGI,0.08129255555555559,9,10
2024,2025,bill,BILL,0.08115399999999999,1,2
2024,2025,techtronic industries,669,0.080976,1,1
2024,2025,dycom industries,DY,0.08084,1,1
2024,2025,upstart,UPST,0.080809,1,1
2024,2025,api,APG,0.08065900000000001,1,1
2024,2025,tech mahindra,TECHM,0.08059033333333335,3,2
2024,2025,datadog,DDOG,0.08043233333333333,1,3
2024,2025,heidelberg materials,HEI,0.08019749999999999,2,1
2024,2025,alnylam pharmaceuticals,ALNY,0.07930655555555556,5,9
2024,2025,murphy usa,MUSA,0.07886950000000001,2,1
2024,2025,ebay,EBAY,0.07879616666666668,6,6
2024,2025,healthcare realty trust class,HR,0.07873800000000002,1,2
2024,2025,sk square,402340,0.07832433333333333,2,3
2024,2025,spire,SR,0.0780345,2,2
2024,2025,newmont,NEM,0.07761798412698415,7,9
2024,2025,twilio,TWLO,0.077616,1,8
2024,2025,ati,ATI,0.07659433333333335,1,3
2024,2025,auto trader,AUTO,0.07637375000000002,4,5
2024,2025,singapore exchange,S68,0.07625200000000001,1,2
2024,2025,bank hapoalim bm,POLI,0.07622333333333332,3,4
2024,2025,essential properties realty trust,EPRT,0.075648,1,1
2024,2025,encompass health,EHC,0.07555999999999996,2,2
2024,2025,broadridge financial solutions,BR,0.07551155555555554,9,8
2024,2025,rumo,RAIL3,0.07478550000000003,2,2
2024,2025,bilibili,9626,0.074743,1,1
2024,2025,jd com,9618,0.0740185000000001,2,2
2024,2025,bandai namco,7832,0.07364766666666668,3,4
2024,2025,sentinelone,S,0.073603,1,1
2024,2025,sino biopharmaceutical,1177,0.0734825,2,2
2024,2025,woori financial,316140,0.07291933333333328,3,3
2024,2025,central pacific financial,CPF,0.07286,1,1
2024,2025,accton technology,2345,0.072666,3,3
2024,2025,block,XYZ,0.07202416666666668,2,3
2024,2025,sandoz,SDZ,0.07188133333333334,3,3
2024,2025,pharmaessentia,6446,0.0718495,2,1
2024,2025,atlassian,TEAM,0.07183300000000001,2,8
2024,2025,terna rete elettrica nazionale,TRN,0.07101583333333339,4,3
2024,2025,pan pacific international,7532,0.06998539999999999,5,1
2024,2025,crane,CR,0.06994850000000002,2,2
2024,2025,chesapeake utilities,CPK,0.06991100000000001,1,1
2024,2025,scentre,SCG,0.06980966666666667,3,3
2024,2025,hubbell,HUBB,0.06951045714285714,5,7
2024,2025,ono pharmaceutical,4528,0.0692875,4,5
2024,2025,brinker international,EAT,0.06919800000000001,1,1
2024,2025,adt,ADT,0.06887000000000001,1,1
2024,2025,halma,HLMA,0.068466,2,2
2024,2025,sumitomo electric industries,5802,0.06844199999999999,1,1
2024,2025,icici prudential life insurance,ICICIPRULI,0.06830200000000002,1,2
2024,2025,repligen,RGEN,0.06761214285714286,7,2
2024,2025,spx technologies,SPXC,0.06755,1,1
2024,2025,one gas,OGS,0.06690499999999999,2,2
2024,2025,roivant sciences,ROIV,0.066617,1,2
2024,2025,reliance steel and aluminum,RS,0.06645766666666666,1,3
2024,2025,guardant health,GH,0.066298,1,1
2024,2025,burlington stores,BURL,0.0660055,4,3
2024,2025,ryan specialty class,RYAN,0.065897,1,2
2024,2025,advanced energy industries,AEIS,0.06573200000000001,1,1
2024,2025,qbe insurance,QBE,0.06545880000000001,5,4
2024,2025,graco,GGG,0.06473042857142858,7,5
2024,2025,informa,INF,0.06416300000000003,4,5
2024,2025,constellation energy,CEG,0.06408566666666668,3,5
2024,2025,geely automobile,175,0.06305549999999999,2,1
2024,2025,isuzu motors,7202,0.062797,1,1
2024,2025,taisei,1801,0.06275700000000001,1,1
2024,2025,corning,GLW,0.06255533333333334,3,3
2024,2025,ana,9202,0.0624875,2,3
2024,2025,lattice semiconductor,LSCC,0.06247899999999998,3,2
2024,2025,kyndryl,KD,0.06208500000000003,2,2
2024,2025,berkshire hills bancorp,BHLB,0.06188999999999999,1,1
2024,2025,primoris services,PRIM,0.06181700000000001,1,1
2024,2025,hansoh pharmaceutical,3692,0.06181666666666667,2,3
2024,2025,coway,21240,0.06157900000000001,1,2
2024,2025,nn,NN,0.06093316666666665,4,3
2024,2025,synovus financial,SNV,0.06054033333333331,3,2
2024,2025,roblox,RBLX,0.060518999999999996,1,2
2024,2025,obic,4684,0.060298,1,2
2024,2025,3m,MMM,0.0600431666666667,6,5
2024,2025,tim,TIMS3,0.05994200000000001,1,3
2024,2025,eisai,4523,0.05967525000000001,4,4
2024,2025,chunghwa telecom,2412,0.05936500000000003,3,3
2024,2025,sterling infrastructure,STRL,0.059299000000000004,1,1
2024,2025,bank of america,BAC,0.05928149999999999,2,5
2024,2025,ly,4689,0.0591195,2,2
2024,2025,lg display,34220,0.058963999999999996,1,1
2024,2025,exlservice,EXLS,0.058908000000000016,2,2
2024,2025,qorvo,QRVO,0.058739666666666676,3,1
2024,2025,sensient technologies,SXT,0.05873300000000001,1,1
2024,2025,parker hannifin,PH,0.05864773333333334,5,3
2024,2025,sg,9143,0.05844033333333334,3,2
2024,2025,pegasystems,PEGA,0.05818000000000001,1,1
2024,2025,intesa sanpaolo,ISP,0.05813499999999999,4,4
2024,2025,united community banks,UCB,0.057952000000000004,1,1
2024,2025,wesco international,WCC,0.05769550000000001,2,2
2024,2025,euronext,ENX,0.057308,1,1
2024,2025,orion,ORNBV,0.05713900000000001,1,2
2024,2025,hybe,352820,0.056963,2,1
2024,2025,united utilities,UU.,0.056838000000000014,1,1
2024,2025,kubota,6326,0.05626633333333339,3,2
2024,2025,yamaha motor,7272,0.055312,3,2
2024,2025,elbit systems,ESLT,0.05488866666666669,3,2
2024,2025,idexx laboratories,IDXX,0.05485085555555558,10,9
2024,2025,nexon,3659,0.05457100000000001,1,2
2024,2025,xylem,XYL,0.05424502272727272,8,11
2024,2025,q2,QTWO,0.054141999999999996,1,1
2024,2025,nrg energy,NRG,0.0540785,2,2
2024,2025,illumina,ILMN,0.05383798214285715,8,7
2024,2025,pidilite industries,PIDILITIND,0.053804,1,2
2024,2025,potlatchdeltic,PCH,0.05348833333333332,3,2
2024,2025,nnn reit,NNN,0.05336400000000002,2,1
2024,2025,tokyu,9005,0.053321,3,2
2024,2025,astrazeneca,AZN,0.05331550000000007,4,4
2024,2025,eaton,ETN,0.05330375000000004,8,8
2024,2025,technipfmc,FTI,0.05326666666666666,2,3
2024,2025,cbre,CBRE,0.053144,2,8
2024,2025,fresenius se and kgaa,FRE,0.053125000000000006,1,1
2024,2025,dayforce,DAY,0.0530745,4,2
2024,2025,borgwarner,BWA,0.05229408333333333,4,3
2024,2025,cummins,CMI,0.052048750000000005,8,8
2024,2025,halozyme therapeutics,HALO,0.051318999999999976,2,2
2024,2025,vat,VACN,0.05124124999999999,4,4
2024,2025,umb financial,UMBF,0.051124999999999976,2,2
2024,2025,prysmian,PRY,0.051009,1,2
2024,2025,first bancorp,FBP,0.050904000000000005,1,1
2024,2025,absa,ABG,0.0507205,2,1
2024,2025,ametek,AME,0.05057633333333336,6,5
2024,2025,grab,GRAB,0.05051475000000001,4,5
2024,2025,synopsys,SNPS,0.050296888888888946,8,9
2024,2025,igm financial,IGM,0.0502265,2,1
2024,2025,dai ichi life,8750,0.05020049999999998,2,4
2024,2025,yum brands,YUM,0.04977516666666665,6,6
2024,2025,infineon technologies,IFX,0.049538499999999985,4,4
2024,2025,symrise,SY1,0.04947450000000001,4,2
2024,2025,ememory technology,3529,0.04938700000000001,1,2
2024,2025,cspc pharmaceutical,1093,0.049292,3,3
2024,2025,boot barn,BOOT,0.049272,1,1
2024,2025,sumitomo metal mining,5713,0.04914975000000002,4,3
2024,2025,sabra health care reit,SBRA,0.049105000000000024,2,2
2024,2025,vodafone,VOD,0.04904000000000001,1,3
2024,2025,uranium energy,UEC,0.048959,1,1
2024,2025,biomarin pharmaceutical,BMRN,0.04890899999999998,4,5
2024,2025,globe life,GL,0.04864266666666666,3,2
2024,2025,jacobs solutions,J,0.04841692857142857,2,7
2024,2025,assicurazioni generali,G,0.04796600000000001,2,2
2024,2025,erste bank,EBS,0.047932,3,5
2024,2025,commerce bancshares,CBSH,0.04785900000000001,3,2
2024,2025,essent,ESNT,0.047845,2,1
2024,2025,blackrock,BLK,0.04776575000000005,8,8
2024,2025,aegon,AGN,0.04768700000000001,2,1
2024,2025,hikari tsushin,9435,0.047593,2,2
2024,2025,celanese,CE,0.047512,1,1
2024,2025,fmc,FMC,0.04747825,4,2
2024,2025,dollarama,DOL,0.0469155,2,3
2024,2025,piper sandler companies,PIPR,0.046875,1,1
2024,2025,intercontinental exchange,ICE,0.04685890277777777,8,9
2024,2025,sk biopharmaceuticals,326030,0.04647799999999999,1,2
2024,2025,kajima,1812,0.046310000000000004,1,1
2024,2025,transdigm,TDG,0.0461705,2,1
2024,2025,oshkosh,OSK,0.04613100000000006,3,3
2024,2025,avista,AVA,0.04557800000000001,2,2
2024,2025,t and d,8795,0.04556,3,2
2024,2025,stride,LRN,0.04542200000000002,1,1
2024,2025,ally financial,ALLY,0.0453794166666667,4,3
2024,2025,dcc,DCC,0.04488,1,1
2024,2025,konami,9766,0.04481700000000001,2,4
2024,2025,paramount global,PARA,0.04478733333333334,2,3
2024,2025,phoenix,PHNX,0.044181,1,2
2024,2025,viatris,VTRS,0.04407900000000001,2,2
2024,2025,kinder morgan,KMI,0.04406466666666667,3,4
2024,2025,db insurance,5830,0.043974000000000006,2,1
2024,2025,te connectivity,TEL,0.043877,5,4
2024,2025,mtn,MTN,0.04377433333333332,3,3
2024,2025,moderna,MRNA,0.04360659999999998,5,2
2024,2025,nedbank,NED,0.04353399999999996,2,2
2024,2025,nvent electric,NVT,0.043393000000000015,2,2
2024,2025,ricoh,7752,0.04327333333333334,1,3
2024,2025,teleflex,TFX,0.04321633333333333,6,1
2024,2025,mercadolibre,MELI,0.04316566666666666,6,7
2024,2025,exor,EXO,0.04304433333333335,3,2
2024,2025,whitbread,WTB,0.043026833333333334,2,3
2024,2025,toray industries,3402,0.04281633333333332,3,3
2024,2025,latam airlines,LTM,0.042734999999999995,1,1
2024,2025,southern copper,SCCO,0.042557,1,1
2024,2025,capitaland ascendas reit,A17U,0.04249900000000001,4,4
2024,2025,garmin,GRMN,0.04239966666666667,6,6
2024,2025,3i,III,0.042253399999999997,5,5
2024,2025,cardinal health,CAH,0.0420586,5,3
2024,2025,smith and nephew,SN.,0.041954000000000005,1,1
2024,2025,talanx,TLX,0.04182366666666667,2,3
2024,2025,eicher motors,EICHERMOT,0.041559999999999986,2,2
2024,2025,delta air lines,DAL,0.041148,3,5
2024,2025,palomar,PLMR,0.041114,1,1
2024,2025,thales,HO,0.04102600000000001,1,1
2024,2025,advantest,6857,0.04084460000000001,5,5
2024,2025,azz,AZZ,0.04048399999999999,1,1
2024,2025,aeon,8267,0.04038833333333336,2,3
2024,2025,mitsubishi estate,8802,0.04018749999999999,4,5
2024,2025,duke energy,DUK,0.040092000000000017,1,1
2024,2025,grifols,GRF,0.039747000000000005,4,2
2024,2025,honeywell international,HON,0.03974349999999999,2,2
2024,2025,incyte,INCY,0.039693599999999996,5,4
2024,2025,caesars entertainment,CZR,0.039560250000000005,4,2
2024,2025,legal and general,LGEN,0.039539083333333336,4,3
2024,2025,louisiana pacific,LPX,0.03948566666666664,3,2
2024,2025,banque saudi fransi,1050,0.039401000000000005,2,1
2024,2025,bridgebio pharma,BBIO,0.039391,1,1
2024,2025,xp,XP,0.03931766666666667,1,3
2024,2025,tetra tech,TTEK,0.039224666666666685,4,3
2024,2025,severn trent,SVT,0.03916700000000001,1,1
2024,2025,futu adr,FUTU,0.038992666666666675,3,3
2024,2025,irhythm technologies,IRTC,0.038682999999999995,1,1
2024,2025,discovery,DSY,0.03866199999999999,1,1
2024,2025,elia,ELI,0.03844124999999998,4,3
2024,2025,alamo,ALG,0.03818500000000001,1,1
2024,2025,gogo,GOGO,0.038098,1,1
2024,2025,fnb,FNB,0.037984333333333314,3,2
2024,2025,pitney bowes,PBI,0.037896,1,1
2024,2025,advantech,2395,0.037658,2,2
2024,2025,nec,6701,0.037652500000000005,2,5
2024,2025,provident financial services,PFS,0.037597,1,1
2024,2025,baker hughes,BKR,0.03759133333333331,3,8
2024,2025,fast retailing,9983,0.03726816666666666,2,3
2024,2025,toppan,7911,0.036996,2,1
2024,2025,taylor morrison home,TMHC,0.03665399999999999,1,2
2024,2025,info edge india,NAUKRI,0.03661750000000005,2,3
2024,2025,sbi,8473,0.0365395,2,3
2024,2025,vse,VSEC,0.036509,1,1
2024,2025,cmoc,3993,0.036480999999999986,1,1
2024,2025,nippon sanso,4091,0.036419,1,1
2024,2025,sk telecom,17670,0.036353,1,2
2024,2025,mizuho financial,8411,0.03591046666666664,5,3
2024,2025,kirby,KEX,0.0357035,2,1
2024,2025,southstate,SSB,0.03556050000000002,2,2
2024,2025,cadence bank,CADE,0.03536249999999999,2,2
2024,2025,nexstar media,NXST,0.03528400000000001,1,2
2024,2025,eiffage,FGR,0.03527850000000002,2,2
2024,2025,banco santander chile,BSANTANDER,0.03524,2,1
2024,2025,colgate palmolive,CL,0.035186199999999945,5,7
2024,2025,vail resorts,MTN,0.035140444444444446,9,3
2024,2025,marketaxess,MKTX,0.035035,8,4
2024,2025,saudi awwal bank,1060,0.03477850000000002,2,1
2024,2025,acwa power,2082,0.03458,1,2
2024,2025,sompo,8630,0.03457299999999999,3,5
2024,2025,evergreen marine taiwan,2603,0.034487500000000004,2,1
2024,2025,banner,BANR,0.034450999999999996,1,1
2024,2025,cintas,CTAS,0.03440766666666664,6,6
2024,2025,zscaler,ZS,0.03429120000000001,5,6
2024,2025,assured guaranty,AGO,0.034289499999999994,2,2
2024,2025,avantor,AVTR,0.03398499999999999,5,4
2024,2025,alcoa,AA,0.033951499999999996,2,2
2024,2025,mitsubishi hc capital,8593,0.033845,3,2
2024,2025,mongodb,MDB,0.033814,1,5
2024,2025,shinhan financial,55550,0.033704999999999985,3,3
2024,2025,epam systems,EPAM,0.03352779999999999,5,2
2024,2025,american express,AXP,0.03347599999999995,9,9
2024,2025,shenzhou international,2313,0.033444500000000016,2,1
2024,2025,aramark,ARMK,0.033378999999999964,3,3
2024,2025,universal music,UMG,0.03314024999999998,4,4
2024,2025,cboe global markets,CBOE,0.032805,7,9
2024,2025,element fleet management,EFN,0.03270050000000001,2,2
2024,2025,generac,GNRC,0.032659999999999995,2,2
2024,2025,match,MTCH,0.03251825,4,2
2024,2025,urban outfitters,URBN,0.03232,1,1
2024,2025,first horizon,FHN,0.032303499999999985,2,2
2024,2025,wynn resorts,WYNN,0.032192000000000005,5,2
2024,2025,steris,STE,0.03214023809523808,7,6
2024,2025,camden national,CAC,0.032076999999999994,1,1
2024,2025,japan post,6178,0.031792,1,1
2024,2025,poste italiane,PST,0.031762,3,3
2024,2025,nomura research institute,4307,0.03163874999999999,4,5
2024,2025,vinci,DG,0.03156999999999999,4,4
2024,2025,hua nan financial,2880,0.031387,1,1
2024,2025,wolverine world wide,WWW,0.031347,1,2
2024,2025,skc,11790,0.03127,1,2
2024,2025,asr nederland,ASRNL,0.031165499999999985,2,2
2024,2025,evonik industries,EVK,0.031123000000000005,1,2
2024,2025,granite construction,GVA,0.031031500000000004,2,2
2024,2025,ducommun,DCO,0.030982000000000003,1,1
2024,2025,cencosud,CENCOSUD,0.030973,1,1
2024,2025,slm,SLM,0.030710000000000015,2,2
2024,2025,watts water technologies class,WTS,0.030501500000000015,2,2
2024,2025,china merchants port,144,0.030282999999999997,1,2
2024,2025,moonlake immunotherapeutics class,MLTX,0.030282000000000003,1,1
2024,2025,shimano,7309,0.030045000000000002,1,1
2024,2025,workday,WDAY,0.029912499999999995,2,10
2024,2025,vf,VFC,0.029747166666666672,4,3
2024,2025,xcel energy,XEL,0.029663999999999996,1,1
2024,2025,robert half,RHI,0.029536142857142855,7,2
2024,2025,schroders,SDR,0.02937250000000001,2,4
2024,2025,united overseas bank,U11,0.02936341666666667,4,3
2024,2025,msa safety,MSA,0.02934500000000001,2,1
2024,2025,newmarket,NEU,0.029137999999999997,1,1
2024,2025,grand canyon education,LOPE,0.028978333333333328,3,2
2024,2025,carnival,CCL,0.028931,2,2
2024,2025,citigroup,C,0.028847750000000005,4,4
2024,2025,northern star resources,NST,0.02881233333333333,3,3
2024,2025,brown forman,BFB,0.028809999999999995,3,4
2024,2025,global unichip,3443,0.028653,1,2
2024,2025,cd projekt,CDR,0.028641,2,2
2024,2025,tmx,X,0.028598000000000012,2,2
2024,2025,ionis pharmaceuticals,IONS,0.028583000000000004,1,1
2024,2025,great west lifeco,GWO,0.02812300000000001,1,1
2024,2025,united bankshares,UBSI,0.027903500000000026,2,2
2024,2025,cinemark,CNK,0.027854000000000004,1,1
2024,2025,hawkins,HWKN,0.02776,1,1
2024,2025,coinbase global,COIN,0.02728300000000001,2,4
2024,2025,bankunited,BKU,0.027265000000000005,1,1
2024,2025,mediatek,2454,0.027244333333333315,3,3
2024,2025,aac technologies,2018,0.027150500000000008,2,1
2024,2025,bank of montreal,BMO,0.02705083333333333,2,3
2024,2025,sysco,SYY,0.027001333333333336,3,6
2024,2025,bt,BT.A,0.026962333333333338,3,2
2024,2025,ryder system,R,0.02659733333333336,3,3
2024,2025,rhythm pharmaceuticals,RYTM,0.02645700000000001,1,1
2024,2025,chart industries,GTLS,0.02634249999999999,2,2
2024,2025,protagonist therapeutics,PTGX,0.026334000000000003,1,1
2024,2025,jefferies financial,JEF,0.02622949999999999,2,2
2024,2025,ceco environmental,CECO,0.026222000000000002,1,1
2024,2025,ccc intelligent solutions,CCCS,0.026127000000000004,1,1
2024,2025,allegro microsystems,ALGM,0.026056999999999997,1,2
2024,2025,mgm resorts international,MGM,0.02582441666666667,4,3
2024,2025,biomerieux,BIM,0.025704000000000005,3,3
2024,2025,revolution medicines,RVMD,0.025558000000000004,1,1
2024,2025,fulton financial,FULT,0.025399999999999992,1,1
2024,2025,oracle japan,4716,0.025353,2,2
2024,2025,china ruyi,136,0.025259000000000004,1,1
2024,2025,southwest gas,SWX,0.0252,2,2
2024,2025,hang seng bank,11,0.02514733333333334,3,2
2024,2025,cnh industrial n v,CNH,0.02501816666666666,4,6
2024,2025,par technology,PAR,0.024954000000000004,1,1
2024,2025,medpace,MEDP,0.024717000000000044,2,2
2024,2025,international paper,IP,0.02471013333333333,5,6
2024,2025,rexel,RXL,0.024635500000000032,2,3
2024,2025,mondelez international,MDLZ,0.024327666666666636,3,5
2024,2025,ipsen,IPN,0.024262000000000006,4,4
2024,2025,ugi,UGI,0.024215000000000014,3,3
2024,2025,verisk analytics,VRSK,0.02418199999999998,6,5
2024,2025,riyad bank,1010,0.024176666666666652,3,1
2024,2025,entergy,ETR,0.024080000000000004,1,1
2024,2025,yelp,YELP,0.024071000000000002,1,1
2024,2025,tongcheng travel,780,0.024048000000000014,1,2
2024,2025,santander bank polska,SPL,0.024032499999999984,2,1
2024,2025,qiagen,QIA,0.02376133333333333,2,3
2024,2025,resmed,RMD,0.023756000000000027,6,4
2024,2025,albemarle,ALB,0.023734857142857148,7,4
2024,2025,rentokil initial,RTO,0.02366775,4,2
2024,2025,ping an insurance of china,601318,0.023605,1,2
2024,2025,invesco,IVZ,0.02348500000000002,3,3
2024,2025,korea investment,71050,0.023396,1,2
2024,2025,kenvue,KVUE,0.02330750000000001,2,4
2024,2025,motorola solutions,MSI,0.023036857142857164,5,7
2024,2025,choice hotels international,CHH,0.02299958333333333,4,3
2024,2025,united therapeutics,UTHR,0.0229935,4,4
2024,2025,wise,WISE,0.022924500000000007,2,2
2024,2025,take two interactive software,TTWO,0.022907333333333328,5,6
2024,2025,modine manufacturing,MOD,0.02290700000000001,1,1
2024,2025,coursera,COUR,0.022791000000000006,1,1
2024,2025,brown and brown,BRO,0.022784916666666682,4,3
2024,2025,lear,LEA,0.022675333333333325,3,2
2024,2025,aci worldwide,ACIW,0.022647000000000014,1,1
2024,2025,erie indemnity,ERIE,0.022543333333333332,1,3
2024,2025,carmax,KMX,0.02248483333333333,4,3
2024,2025,fosun international,656,0.02248300000000003,1,1
2024,2025,cno financial,CNO,0.022146000000000027,2,2
2024,2025,bank of ireland,BIRG,0.021996666666666678,3,3
2024,2025,dominion energy,D,0.021977666666666673,1,3
2024,2025,qualys,QLYS,0.021895499999999984,2,1
2024,2025,xero,XRO,0.02177499999999999,4,3
2024,2025,obayashi,1802,0.021408499999999997,2,2
2024,2025,sprouts farmers market,SFM,0.021387333333333314,2,3
2024,2025,trimble,TRMB,0.021368599999999988,10,10
2024,2025,e sun financial holding,2884,0.021155499999999994,2,2
2024,2025,mondi,MNDI,0.02101166666666668,4,3
2024,2025,agilysys,AGYS,0.020968000000000007,1,1
2024,2025,hongkong land,H78,0.020825000000000003,2,2
2024,2025,franklin resources,BEN,0.020761833333333334,4,3
2024,2025,crinetics pharmaceuticals,CRNX,0.020545,1,1
2024,2025,arcosa,ACA,0.020489000000000007,1,1
2024,2025,insulet,PODD,0.020394999999999996,8,8
2024,2025,eclat textile,1476,0.020174499999999998,2,1
2024,2025,radnet,RDNT,0.02012300000000001,1,1
2024,2025,madrigal pharmaceuticals,MDGL,0.020080000000000008,1,1
2024,2025,japan post insurance,7181,0.019964999999999997,1,1
2024,2025,sun pharmaceutical industries,SUNPHARMA,0.019819000000000003,1,1
2024,2025,snam,SRG,0.019737000000000005,1,1
2024,2025,yageo,2327,0.019569000000000003,2,2
2024,2025,car,CAR,0.019506000000000003,2,3
2024,2025,amedisys,AMED,0.01933499999999999,2,2
2024,2025,quanta services,PWR,0.019303499999999973,8,8
2024,2025,accor,AC,0.019275,1,1
2024,2025,csl,CSL,0.01914249999999995,6,5
2024,2025,bharat electronics,BEL,0.019098000000000004,1,1
2024,2025,merus,MRUS,0.01909799999999999,1,1
2024,2025,mphasis,MPHASIS,0.018992999999999996,1,2
2024,2025,sofina,SOF,0.018835666666666667,1,3
2024,2025,cal maine foods,CALM,0.018803000000000007,1,1
2024,2025,valvoline,VVV,0.01876633333333333,3,2
2024,2025,hengan international,1044,0.018645999999999996,2,2
2024,2025,bluescope steel,BSL,0.018621666666666675,3,3
2024,2025,mitsubishi chemical,4188,0.01858800000000002,2,2
2024,2025,teva pharmaceutical industries adr,TEVA,0.018564999999999998,2,3
2024,2025,sumitomo realty and development,8830,0.018367000000000022,2,2
2024,2025,dsm firmenich,DSFIR,0.018104199999999987,5,3
2024,2025,transmedics,TMDX,0.018087000000000006,1,1
2024,2025,quest diagnostics,DGX,0.01805380357142858,8,7
2024,2025,adtalem global education,ATGE,0.017996000000000005,1,1
2024,2025,unilever,ULVR,0.0178753333333333,3,2
2024,2025,belden,BDC,0.017614499999999977,2,2
2024,2025,riot platforms,RIOT,0.017594,1,1
2024,2025,godrej consumer products,GODREJCP,0.017529,1,1
2024,2025,nh investment and securities,5940,0.0174975,2,2
2024,2025,hotai motor,2207,0.017441500000000013,2,1
2024,2025,smiths,SMIN,0.01732300000000002,3,3
2024,2025,henry schein,HSIC,0.017259999999999998,3,3
2024,2025,kb financial,105560,0.016980333333333375,3,3
2024,2025,pediatrix medical,MD,0.016968,1,2
2024,2025,suncorp,SUN,0.016920999999999964,5,5
2024,2025,m and g,MNG,0.016745999999999997,1,1
2024,2025,crown,CCK,0.016573000000000004,4,4
2024,2025,komatsu,6301,0.016448249999999998,4,4
2024,2025,ajinomoto,2802,0.016386333333333364,3,4
2024,2025,groupe bruxelles lambert,GBLB,0.016347499999999987,2,1
2024,2025,blackstone,BX,0.016193000000000013,4,2
2024,2025,tractor supply,TSCO,0.016148428571428564,7,8
2024,2025,telephone and data systems,TDS,0.016135000000000004,1,1
2024,2025,yuhan,100,0.016113000000000002,1,1
2024,2025,leidos,LDOS,0.016109333333333337,1,3
2024,2025,lumen technologies,LUMN,0.015962499999999998,2,2
2024,2025,taiwan high speed rail,2633,0.015805333333333338,3,3
2024,2025,texas capital bancshares,TCBI,0.015683500000000003,2,2
2024,2025,bae systems,BA.,0.015559500000000004,2,2
2024,2025,mbank,MBK,0.015531000000000003,1,1
2024,2025,amorepacific,90430,0.015525499999999998,2,1
2024,2025,galp energia sgps,GALP,0.015513500000000013,2,2
