year_a,year_b,ticker,holding_name,delta_contrib_pct_agg,Name_2025,classification
2023,2025,FDS,factset research systems,-0.024745630581525624,FACTSET RESEARCH SYSTEMS INC,Other
2023,2025,FDX,fedex,-0.006495882016969169,FEDEX CORP,Other
2023,2025,FELE,franklin electric,-0.0031590899079510138,FRANKLIN ELECTRIC INC,Other
2023,2025,FFBC,first financial bancorp,-0.0010569328549837945,FIRST FINANCIAL BANCORP,Other
2023,2025,FFIN,first financial bankshares,-0.0005086700227032463,FIRST FINANCIAL BANKSHARES INC,Other
2023,2025,FFIV,f5,0.004305644480373999,F5 INC,Other
2023,2025,FGR,eiffage,0.00041796130161480155,EIFFAGE SA,Other
2023,2025,FHN,first horizon,0.0005614933622873486,FIRST HORIZON CORP,Controversial
2023,2025,FI,fiserv,-0.03849973075179758,FISERV INC,Other
2023,2025,FICO,fair isaac,-0.0066846178921622975,FAIR ISAAC CORP,Other
2023,2025,FITB,fifth third bancorp,-0.0036844550232737363,FIFTH THIRD BANCORP,Other
2023,2025,FIVE,five below,-0.004972484940283612,FIVE BELOW INC,Other
2023,2025,FIVN,five9,-0.0035612804634280928,FIVE9 INC,Other
2023,2025,FIX,comfort systems usa,0.010291184509083045,COMFORT SYSTEMS USA INC,Other
2023,2025,FL,foot locker,-0.000944643407610073,FOOT LOCKER INC,Other
2023,2025,FLEX,flex,0.00040741515653820726,FLEX LTD,Other
2023,2025,FLO,flowers foods,-0.0005325780412195157,FLOWERS FOODS INC,Other
2023,2025,FLR,fluor,5.129334258675732e-05,FLUOR CORP,Controversial
2023,2025,FLS,flowserve,0.0027276545092622785,FLOWSERVE CORP,Other
2023,2025,FLYW,flywire,-0.0013742990842043285,FLYWIRE CORP,Other
2023,2025,FMC,fmc,0.0015836349829363267,FMC CORP,Other
2023,2025,FN,fabrinet,0.004380016460364128,FABRINET,Other
2023,2025,FNB,fnb,0.0012322515073600543,FNB CORP,Other
2023,2025,FNF,fidelity national financial,-0.0003550378195708125,FIDELITY NATIONAL FINANCIAL INC,Other
2023,2025,FNV,franco nevada,-0.002287965091022944,FRANCO NEVADA CORP,Other
2023,2025,FR,first industrial realty trust,-0.0013632491058355892,FIRST INDUSTRIAL REALTY TRUST INC,Other
2023,2025,FRE,fresenius se and kgaa,0.0009107560867542604,FRESENIUS SE AND CO KGAA,Other
2023,2025,FROG,jfrog,0.0010638927997022802,JFROG LTD,Other
2023,2025,FRPT,freshpet,-0.0008297921591190462,FRESHPET INC,Other
2023,2025,FSLR,first solar,0.01062886821946787,FIRST SOLAR INC,Clean
2023,2025,FSR,firstrand,-0.0004194885133820194,FIRSTRAND LTD,Other
2023,2025,FSS,federal signal,-0.0008130810418522657,FEDERAL SIGNAL CORP,Other
2023,2025,FTAI,ftai aviation,0.00785063639389153,FTAI AVIATION LTD,Other
2023,2025,FTDR,frontdoor,0.0016190208904256684,FRONTDOOR INC,Other
2023,2025,FTI,technipfmc,0.004960172444587099,TECHNIPFMC PLC,Controversial
2023,2025,FTNT,fortinet,0.00023902876127904421,FORTINET INC,Other
2023,2025,FTV,fortive,-0.029149369519478104,FORTIVE CORP,Controversial
2023,2025,FUL,hb fuller,0.00023952330559906076,HB FULLER,Other
2023,2025,FULT,fulton financial,0.00080126363571567,FULTON FINANCIAL CORP,Other
2023,2025,FUN,six flags entertainment,-0.0004157479477932962,SIX FLAGS ENTERTAINMENT CORP,Other
2023,2025,FYBR,frontier communications parent,0.003730084055670162,FRONTIER COMMUNICATIONS PARENT INC,Other
2023,2025,G,assicurazioni generali,0.016485207916044717,GENPACT LTD,Other
2023,2025,G,genpact,-0.00019034985021031513,GENPACT LTD,Other
2023,2025,G13,genting singapore,0.00020809689893745015,GENTING SINGAPORE LTD,Other
2023,2025,G1A,gea,0.015111408999941628,GEA GROUP AG,Other
2023,2025,GALP,galp energia sgps,-0.009303846244898223,GALP ENERGIA SGPS SA CLASS B,Controversial
2023,2025,GATX,gatx,0.0002224644676782713,GATX CORP,Other
2023,2025,GBCI,glacier bancorp,-0.0007497673040015964,GLACIER BANCORP INC,Other
2023,2025,GDDY,godaddy,0.00041494450259826025,GODADDY INC CLASS A,Other
2023,2025,GEHC,ge healthcare technologies,-0.00023530725987764631,GE HEALTHCARE TECHNOLOGIES INC,Other
2023,2025,GEN,gen digital,0.0036583247569716994,GEN DIGITAL INC,Other
2023,2025,GERN,geron,-0.00017929107592515848,GERON CORP,Other
2023,2025,GFC,gecina,-0.001097299435624469,GECINA SA,Other
2023,2025,GFI,gold fields,0.010145381873682005,GOLD FIELDS LTD,Other
2023,2025,GGG,graco,1.4888107218100403e-05,GRACO INC,Other
2023,2025,GH,guardant health,0.0009629736012842371,GUARDANT HEALTH INC,Other
2023,2025,GIB.A,cgi,-0.0007783922829303351,CGI INC CLASS A,Other
2023,2025,GILD,gilead sciences,0.009328027019392504,GILEAD SCIENCES INC,Other
2023,2025,GIS,general mills,-0.09785421211648965,GENERAL MILLS INC,Controversial
2023,2025,GKOS,glaukos,0.0015967998169234192,GLAUKOS CORP,Other
2023,2025,GL,globe life,-7.643208332737941e-05,GLOBE LIFE INC,Other
2023,2025,GLE,societe generale,0.01564381934521093,SOCIETE GENERALE SA,Other
2023,2025,GLW,corning,0.005601485345896535,CORNING INC,Other
2023,2025,GM,general motors,-0.002566317423848058,GENERAL MOTORS,Controversial
2023,2025,GNRC,generac,-9.444887051006513e-06,GENERAC HOLDINGS INC,Other
2023,2025,GNTX,gentex,-0.0008532487275381129,GENTEX CORP,Other
2023,2025,GO,grocery outlet holding,-0.0001374226584780176,GROCERY OUTLET HOLDING CORP,Other
2023,2025,GODREJCP,godrej consumer products,0.0003660236859717413,GODREJ CONSUMER PRODUCTS LTD,Other
2023,2025,GOGO,gogo,0.001189063055498797,GOGO INC,Other
2023,2025,GOOG,alphabet,-0.10419052955428901,ALPHABET INC CLASS C,Controversial
2023,2025,GPC,genuine parts,-0.0019527373810991524,GENUINE PARTS,Other
2023,2025,GPK,graphic packaging holding,-0.005598089332964677,GRAPHIC PACKAGING HOLDING,Other
2023,2025,GPN,global payments,-0.008675596698626817,GLOBAL PAYMENTS INC,Other
2023,2025,GRAB,grab,0.0008568944033589104,GRAB HOLDINGS LTD CLASS A,Other
2023,2025,GRF,grifols,1.2929543513638204e-06,GRIFOLS SA CLASS A,Other
2023,2025,GRMN,garmin,0.011557641331958572,GARMIN LTD,Other
2023,2025,GTES,gates industrial,0.0046205332999847155,GATES INDUSTRIAL PLC,Other
2023,2025,GTLS,chart industries,-0.001972531979191921,CHART INDUSTRIES INC,Other
2023,2025,GTM,zoominfo technologies,-0.0018313978761456086,ZOOMINFO TECHNOLOGIES INC,Other
2023,2025,GVA,granite construction,0.0020210931496629685,GRANITE CONSTRUCTION INC,Controversial
2023,2025,GWRE,guidewire software,0.008675572687120176,GUIDEWIRE SOFTWARE INC,Other
2023,2025,GWW,ww grainger,-0.03858320620477272,WW GRAINGER INC,Other
2023,2025,GXO,gxo logistics,-0.004296689293265134,GXO LOGISTICS INC,Other
2023,2025,H,hydro one,5.1459067347311406e-05,HYATT HOTELS CORP CLASS A,Other
2023,2025,H78,hongkong land,0.0005012275754072543,HONGKONG LAND HOLDINGS LTD,Other
2023,2025,HAE,haemonetics,-0.0026882931599066092,HAEMONETICS CORP,Other
2023,2025,HAFC,hanmi financial,-9.678673124144092e-06,HANMI FINANCIAL CORP,Other
2023,2025,HAL,halliburton,-0.02232874411464247,HALLIBURTON,Controversial
2023,2025,HALO,halozyme therapeutics,-0.000269372495878441,HALOZYME THERAPEUTICS INC,Other
2023,2025,HAS,hasbro,-0.0010353532587861812,HASBRO INC,Other
2023,2025,HAVELLS,havells india,-6.169568876030409e-05,HAVELLS INDIA LTD,Other
2023,2025,HAYW,hayward,0.0006601435066059568,HAYWARD HOLDINGS INC,Other
2023,2025,HBAN,huntington bancshares,-0.02107907498542519,HUNTINGTON BANCSHARES INC,Other
2023,2025,HBI,hanesbrands,-0.0018985159170937043,HANESBRANDS INC,Other
2023,2025,HCA,hca healthcare,-0.03955493824905268,HCA HEALTHCARE INC,Other
2023,2025,HCLTECH,hcl technologies,-0.008109458266043841,HCL TECHNOLOGIES LTD,Other
2023,2025,HDFCBANK,hdfc bank,0.0777003591396625,HDFC BANK LTD,Other
2023,2025,HDFCLIFE,hdfc life insurance,-5.044011602103601e-05,HDFC LIFE INSURANCE COMPANY LTD,Other
2023,2025,HE,hawaiian electric industries,-0.003362124545285589,HAWAIIAN ELECTRIC INDUSTRIES INC,Controversial
2023,2025,HEI,heidelberg materials,0.015769189544078587,HEIDELBERG MATERIALS AG,Other
2023,2025,HEIA,heineken,0.007205073532289882,HEINEKEN NV,Other
2023,2025,HEROMOTOCO,hero motocorp,-0.0013615930656924403,HERO MOTOCORP LTD,Other
2023,2025,HGV,hilton grand vacations,-0.003947576298225855,HILTON GRAND VACATIONS INC,Other
2023,2025,HHH,howard hughes,-4.270216082487645e-05,HOWARD HUGHES HOLDINGS INC,Other
2023,2025,HI,hillenbrand,-0.0014439710308133367,HILLENBRAND INC,Other
2023,2025,HINDALCO,hindalco industries,0.0115117751451604,HINDALCO INDUSTRIES LTD,Controversial
2023,2025,HINDUNILVR,hindustan unilever,0.0031659807689886407,HINDUSTAN UNILEVER LTD,Controversial
2023,2025,HLIT,harmonic,-0.0009768572410091326,HARMONIC INC,Other
2023,2025,HLMA,halma,0.0010464322860967645,HALMA PLC,Other
2023,2025,HLN,haleon,-0.00012836013215381306,HALEON PLC,Other
2023,2025,HLT,hilton worldwide,-0.01642085967780665,HILTON WORLDWIDE HOLDINGS INC,Other
2023,2025,HNI,hni,0.0018267670847388184,HNI CORP,Other
2023,2025,HOG,harley davidson,-0.004429283616968477,HARLEY DAVIDSON INC,Other
2023,2025,HOLN,holcim,0.009964829867396465,HOLCIM LTD AG,Other
2023,2025,HOLX,hologic,-0.008889528090819512,HOLOGIC INC,Other
2023,2025,HOMB,home bancshares,-5.188606487967235e-05,HOME BANCSHARES INC,Other
2023,2025,HON,honeywell international,0.010591606017592141,HONEYWELL INTERNATIONAL INC,Controversial
2023,2025,HPE,hewlett packard enterprise,-0.05301346654611082,HEWLETT PACKARD ENTERPRISE,Clean
2023,2025,HPQ,hp,-0.023321942510672822,HP INC,Clean
2023,2025,HQY,healthequity,0.000688797709895507,HEALTHEQUITY INC,Other
2023,2025,HRB,h and r block,-0.0023033313918692727,H&R BLOCK INC,Other
2023,2025,HRI,herc,0.0005776391619222405,HERC HOLDINGS INC,Other
2023,2025,HRL,hormel foods,-0.004610001617133989,HORMEL FOODS CORP,Controversial
2023,2025,HSBA,hsbc,0.04046148108126878,HSBC HOLDINGS PLC,Controversial
2023,2025,HSIC,henry schein,-0.002553519477565585,HENRY SCHEIN INC,Other
2023,2025,HTHT,h world adr,-1.3841398461820083e-05,H WORLD GROUP ADR LTD,Other
2023,2025,HUBB,hubbell,0.0011109832622906077,HUBBELL INC,Other
2023,2025,HUBS,hubspot,-0.0177269606171015,HUBSPOT INC,Other
2023,2025,HUM,humana,-0.053158938145405565,HUMANA INC,Other
2023,2025,HURN,huron consulting,0.0010555916156370028,HURON CONSULTING GROUP INC,Other
2023,2025,HWC,hancock whitney,-0.002719134784369094,HANCOCK WHITNEY CORP,Other
2023,2025,HWKN,hawkins,0.00013898139609726161,HAWKINS INC,Other
2023,2025,HWM,howmet aerospace,0.006031808797642049,HOWMET AEROSPACE INC,Controversial
2023,2025,HXL,hexcel,-0.004541872158622634,HEXCEL CORP,Controversial
2023,2025,HZO,marinemax,-4.977085467958805e-05,MARINEMAX INC,Other
2023,2025,IAG,ia financial,0.0011557891740837003,IA FINANCIAL INC,Other
2023,2025,IART,integra lifesciences,-0.001833002940807029,INTEGRA LIFESCIENCES HOLDINGS CORP,Other
2023,2025,IBCP,independent bank,0.0019896016969729573,INDEPENDENT BANK CORP,Other
2023,2025,IBE,iberdrola,0.09695915824341121,IBERDROLA SA,Clean
2023,2025,IBM,international business machines,0.1311443290759546,INTERNATIONAL BUSINESS MACHINES CO,Other
2023,2025,IBOC,international bancshares,-0.00011176968260132391,INTERNATIONAL BANCSHARES CORP,Other
2023,2025,IBP,installed building products,0.0010772326937460446,INSTALLED BUILDING PRODUCTS INC,Other
2023,2025,ICE,intercontinental exchange,0.07066032502581517,INTERCONTINENTAL EXCHANGE INC,Other
2023,2025,ICFI,icf international,-0.003488079481581892,ICF INTERNATIONAL INC,Other
2023,2025,ICHR,ichor,-0.00011092411895086662,ICHOR HOLDINGS LTD,Other
2023,2025,ICICIBANK,icici bank,0.002718778649790405,ICICI BANK LTD,Other
2023,2025,ICICIGI,icici lombard general insurance,3.305861342221012e-06,ICICI LOMBARD GENERAL INSURANCE CO,Other
2023,2025,ICICIPRULI,icici prudential life insurance,-0.0005648391473109652,ICICI PRUDENTIAL LIFE INSURANCE CO,Other
2023,2025,ICUI,icu medical,0.0005417881966796241,ICU MEDICAL INC,Other
2023,2025,IDCC,interdigital,0.004834370351517775,INTERDIGITAL INC,Other
2023,2025,IDFCFIRSTB,idfc first bank,-0.009939023257340548,IDFC FIRST BANK LTD,Other
2023,2025,IDXX,idexx laboratories,0.0174140383430711,IDEXX LABORATORIES INC,Other
2023,2025,IDYA,ideaya biosciences,-0.0007115093486168646,IDEAYA BIOSCIENCES INC,Other
2023,2025,IEX,idex,-0.010497135966298279,IDEX CORP,Other
2023,2025,IFF,international flavors and fragrances,-0.014945185931060825,INTERNATIONAL FLAVORS & FRAGRANCES,Other
2023,2025,IFX,infineon technologies,0.006613107090421668,INFINEON TECHNOLOGIES AG,Other
2023,2025,IHG,intercontinental hotels,0.0007884838014567216,INTERCONTINENTAL HOTELS GROUP PLC,Other
2023,2025,III,3i,0.03977024862496393,3I GROUP PLC,Other
2023,2025,ILMN,illumina,-0.018527366620669908,ILLUMINA INC,Other
2023,2025,IMAX,imax,-0.00036010463975748574,IMAX CORP,Other
2023,2025,IMB,imperial brands,-0.0018034469672066323,IMPERIAL BRANDS PLC,Controversial
2023,2025,IMCD,imcd,-0.00020304303900173077,IMCD NV,Other
2023,2025,INCY,incyte,-5.4046744194803984e-05,INCYTE CORP,Other
2023,2025,INF,informa,0.037022616779970485,INFORMA PLC,Other
2023,2025,INFY,infosys,-0.022205924871495746,INFOSYS LTD,Other
2023,2025,INGA,ing groep,0.022400406764032453,ING GROEP NV,Controversial
2023,2025,INGR,ingredion,-0.0014936090492458645,INGREDION INC,Other
2023,2025,INSM,insmed,0.012550701562169775,INSMED INC,Other
2023,2025,INSP,inspire medical systems,-0.0030692993711401322,INSPIRE MEDICAL SYSTEMS INC,Other
2023,2025,INTA,intapp,0.00030939129256393614,INTAPP INC,Other
2023,2025,INTC,intel,-0.1375991476211976,INTEL CORPORATION CORP,Clean
2023,2025,INTU,intuit,0.0577916243346782,INTUIT INC,Other
2023,2025,INVH,invitation homes,-0.0012745128399497424,INVITATION HOMES INC,Other
2023,2025,INW,infrastrutture wireless italiane,-0.0001961817986929567,INFRASTRUTTURE WIRELESS ITALIANE,Other
2023,2025,IONQ,ionq,0.0035752366025771395,IONQ INC,Other
2023,2025,IONS,ionis pharmaceuticals,0.0010501541588256859,IONIS PHARMACEUTICALS INC,Other
2023,2025,IOSP,innospec,-0.0033451234303222056,INNOSPEC INC,Other
2023,2025,IP,international paper,0.0017072210514607338,INTERNATIONAL PAPER,Controversial
2023,2025,IPGP,ipg photonics,-0.0004605925755044839,IPG PHOTONICS CORP,Other
2023,2025,IPN,ipsen,-0.0001275675247489721,IPSEN SA,Other
2023,2025,IQV,iqvia,-0.012379404276788493,IQVIA HOLDINGS INC,Other
2023,2025,IR,ingersoll rand,-0.00014089257669439723,INGERSOLL RAND INC,Other
2023,2025,IRDM,iridium communications,-0.00534378047820209,IRIDIUM COMMUNICATIONS INC,Controversial
2023,2025,IRM,iron mountain,-0.008208724648315485,IRON MOUNTAIN INC,Other
2023,2025,IRT,independence realty trust,-5.391058600176074e-05,INDEPENDENCE REALTY INC TRUST,Other
2023,2025,IRTC,irhythm technologies,0.0011098936843260217,IRHYTHM TECHNOLOGIES INC,Other
2023,2025,ISCD,isracard,0.0,ISRACARD LTD,Other
2023,2025,ISP,intesa sanpaolo,0.05507661406936136,INTESA SANPAOLO,Other
2023,2025,ISRG,intuitive surgical,0.024988375421339783,INTUITIVE SURGICAL INC,Other
2023,2025,IT,gartner,-0.012328100847174265,GARTNER INC,Other
2023,2025,ITC,itc,-0.00041770088424037056,ITC LTD,Controversial
2023,2025,ITGR,integer,-0.0014185599826484487,INTEGER HOLDINGS CORP,Other
2023,2025,ITRI,itron,0.0017230025431895569,ITRON INC,Other
2023,2025,ITRK,intertek,-0.0018703029934183035,INTERTEK GROUP PLC,Other
2023,2025,ITT,itt,0.00470010141799032,ITT INC,Controversial
2023,2025,IVZ,invesco,1.4609860825378187e-05,INVESCO LTD,Other
2023,2025,J,jacobs solutions,0.009644728182820696,JACOBS SOLUTIONS INC,Controversial
2023,2025,JACK,jack in the box,-0.000915745164481915,JACK IN THE BOX INC,Other
2023,2025,JAZZ,jazz pharmaceuticals,-0.003197953909633241,JAZZ PHARMACEUTICALS PLC,Other
2023,2025,JBGS,jbg smith properties,-0.0006921882520806514,JBG SMITH PROPERTIES,Other
2023,2025,JBHT,jb hunt transport services,-0.01366842264338217,JB HUNT TRANSPORT SERVICES INC,Other
2023,2025,JBL,jabil,0.0007169353087061835,JABIL INC,Other
2023,2025,JCI,johnson controls international,-0.1115368112008642,JOHNSON CONTROLS INTERNATIONAL PLC,Clean
2023,2025,JD.,jd sports fashion,-0.00042331679461599396,JD SPORTS FASHION PLC,Other
2023,2025,JEF,jefferies financial,0.0005543245002568466,JEFFERIES FINANCIAL GROUP INC,Other
2023,2025,JELD,jeld wen holding,0.0003334611013820325,JELD WEN HOLDING INC,Other
2023,2025,JHG,janus henderson,0.0032795021874814827,JANUS HENDERSON GROUP PLC,Other
2023,2025,JIOFIN,jio financial services,0.00018116764519654507,JIO FINANCIAL SERVICES LTD,Other
2023,2025,JKHY,jack henry and associates,-0.000708491191331134,JACK HENRY AND ASSOCIATES INC,Other
2023,2025,JLL,jones lang lasalle,0.003318130866964434,JONES LANG LASALLE INC,Other
2023,2025,JNJ,johnson and johnson,-0.1097019194668888,JOHNSON & JOHNSON,Controversial
2023,2025,JPM,jpmorgan chase and,0.16218649498663326,JPMORGAN CHASE & CO,Controversial
2023,2025,K,kellanova,-7.26408258491585e-05,KELLANOVA,Controversial
2023,2025,KAR,openlane,-0.0005605655475347047,OPENLANE INC,Other
2023,2025,KBH,kb home,-0.0012541512251145837,KB HOME,Other
2023,2025,KBR,kbr,-0.0049828129224667285,KBR INC,Controversial
2023,2025,KBX,knorr bremse,0.0003662536286090855,KNORR BREMSE AG,Other
2023,2025,KD,kyndryl,0.0029257397188127135,KYNDRYL HOLDINGS INC,Other
2023,2025,KDP,keurig dr pepper,-0.02156800594740969,KEURIG DR PEPPER INC,Other
2023,2025,KER,kering,-0.03460948711289125,KERING SA,Controversial
2023,2025,KEX,kirby,-0.0002141225511425388,KIRBY CORP,Other
2023,2025,KEY,keycorp,0.012788039526417078,KEYCORP,Other
2023,2025,KEYS,keysight technologies,-0.04601307069391273,KEYSIGHT TECHNOLOGIES INC,Controversial
2023,2025,KFY,korn ferry,-0.00029188268163149553,KORN FERRY,Other
2023,2025,KGF,kingfisher,-0.013909002185837726,KINGFISHER PLC,Controversial
2023,2025,KGH,kghm polska miedz,-0.02299983559103449,KGHM POLSKA MIEDZ SA,Other
2023,2025,KIO,kumba iron ore,-0.011496761345821154,KUMBA IRON ORE LTD,Other
2023,2025,KKR,kkr and,0.01889462231623157,KKR AND CO INC,Controversial
2023,2025,KLAC,kla,0.006225043626530157,KLA CORP,Other
2023,2025,KLIC,kulicke and soffa industries,-0.002919950557389293,KULICKE AND SOFFA INDUSTRIES INC,Other
2023,2025,KMB,kimberly clark,-0.08761243915357671,KIMBERLY CLARK CORP,Controversial
2023,2025,KMI,kinder morgan,-0.0018415598159094177,KINDER MORGAN INC,Other
2023,2025,KMPR,kemper,-9.615634116157174e-05,KEMPER CORP,Other
2023,2025,KMX,carmax,-0.0026244443826582654,CARMAX INC,Other
2023,2025,KN,knowles,0.00015743249954366424,KNOWLES CORP,Controversial
2023,2025,KNF,knife river,0.0010476165889165732,KNIFE RIVER CORP,Other
2023,2025,KNSL,kinsale capital,-0.0006959173666228352,KINSALE CAPITAL GROUP INC,Other
2023,2025,KOP,koppers,-0.002595261886329518,KOPPERS HOLDINGS INC,Other
2023,2025,KOS,kosmos energy,-0.0035661016751341273,KOSMOS ENERGY LTD,Controversial
2023,2025,KOTAKBANK,kotak mahindra bank,-0.03475665983510044,KOTAK MAHINDRA BANK LTD,Other
2023,2025,KPN,koninklijke kpn,0.015835678539736817,KONINKLIJKE KPN NV,Other
2023,2025,KREF,kkr real estate finance trust,0.00012285027422368814,KKR REAL ESTATE FINANCE INC TRUST,Other
2023,2025,KRX,kingspan,-0.0007730503283494314,KINGSPAN GROUP PLC,Other
2023,2025,KRZ,kerry,0.002003732014392609,KERRY GROUP PLC,Other
2023,2025,KTB,kontoor brands,0.00019299346708967713,KONTOOR BRANDS INC,Other
2023,2025,KYMR,kymera therapeutics,0.0008718418251265647,KYMERA THERAPEUTICS INC,Other
2023,2025,L,loews,-3.5585061842181663e-05,LOEWS CORP,Other
2023,2025,LAD,lithia motors,-0.0006646022211912363,LITHIA MOTORS INC CLASS A,Other
2023,2025,LCID,lucid,-0.0006569697262805136,LUCID GROUP INC,Other
2023,2025,LCII,lci industries,-0.0028081926950606914,LCI INDUSTRIES,Other
2023,2025,LDOS,leidos,-0.0004148720376732608,LEIDOS HOLDINGS INC,Controversial
2023,2025,LEA,lear,-0.0011585981071931494,LEAR CORP,Controversial
2023,2025,LECO,lincoln electric,0.0011034378114135666,LINCOLN ELECTRIC HOLDINGS INC,Other
2023,2025,LEG,leggett and platt,-0.004507107950900644,LEGGETT & PLATT INC,Other
2023,2025,LFUS,littelfuse,-0.0017554662332135674,LITTELFUSE INC,Other
2023,2025,LGEN,legal and general,0.029681834487672237,LEGAL AND GENERAL GROUP PLC,Other
2023,2025,LHX,l3harris technologies,-0.03039284193788521,L3HARRIS TECHNOLOGIES INC,Controversial
2023,2025,LII,lennox international,-0.013463464168119653,LENNOX INTERNATIONAL INC,Other
2023,2025,LIN,linde,-0.07372330548665591,LINDE PLC,Other
2023,2025,LITE,lumentum,0.0027586349641208537,LUMENTUM HOLDINGS INC,Other
2023,2025,LIVN,livanova,-0.0005544965429996346,LIVANOVA PLC,Other
2023,2025,LKQ,lkq,-0.05476981858524554,LKQ CORP,Other
2023,2025,LLOY,lloyds banking,0.02798740784114571,LLOYDS BANKING GROUP PLC,Other
2023,2025,LNC,lincoln national,-5.5373507622376994e-05,LINCOLN NATIONAL CORP,Other
2023,2025,LNG,cheniere energy,0.009926424082506506,CHENIERE ENERGY INC,Controversial
2023,2025,LNN,lindsay,-2.6897286359981057e-05,LINDSAY CORP,Other
2023,2025,LNTH,lantheus,-0.0011674014617631772,LANTHEUS HOLDINGS INC,Other
2023,2025,LOPE,grand canyon education,-0.0007897860441735403,GRAND CANYON EDUCATION INC,Other
2023,2025,LPLA,lpl financial,-0.00112500990817125,LPL FINANCIAL HOLDINGS INC,Other
2023,2025,LPP,lpp,1.1875164435412856e-05,LPP SA,Other
2023,2025,LPX,louisiana pacific,0.000659444683406736,LOUISIANA PACIFIC CORP,Other
2023,2025,LR,legrand,0.01758006341129194,LEGRAND SA,Other
2023,2025,LRCX,lam research,-0.028681015502134127,LAM RESEARCH CORP,Other
2023,2025,LRN,stride,0.003025400969816767,STRIDE INC,Other
2023,2025,LSCC,lattice semiconductor,-0.0015472556898083604,LATTICE SEMICONDUCTOR CORP,Other
2023,2025,LSEG,london stock exchange,0.01867773955907297,LONDON STOCK EXCHANGE GROUP PLC,Other
2023,2025,LSTR,landstar system,-0.006328863252824322,LANDSTAR SYSTEM INC,Other
2023,2025,LULU,lululemon athletica,-0.02902379623072214,LULULEMON ATHLETICA INC,Other
2023,2025,LUMN,lumen technologies,0.0010173140199007341,LUMEN TECHNOLOGIES INC,Other
2023,2025,LUV,southwest airlines,-0.00016489475781920115,SOUTHWEST AIRLINES,Other
2023,2025,LVS,las vegas sands,0.000902323736122168,LAS VEGAS SANDS CORP,Other
2023,2025,LW,lamb weston,-0.005963763747439342,LAMB WESTON HOLDINGS INC,Other
2023,2025,LYB,lyondellbasell industries class,-0.0016207965294946483,LYONDELLBASELL INDUSTRIES NV CLASS,Other
2023,2025,LYV,live nation entertainment,0.00011105225029955476,LIVE NATION ENTERTAINMENT INC,Other
2023,2025,LZB,la z boy,-0.0005506489853260258,LA-Z-BOY INC,Controversial
2023,2025,M&M,mahindra and mahindra,0.016143228047925774,MAHINDRA AND MAHINDRA LTD,Other
2023,2025,MA,mastercard,0.009929741069483076,MASTERCARD INC CLASS A,Other
2023,2025,MAA,mid america apartment communities,-0.0006479848811972743,MID AMERICA APARTMENT COMMUNITIES,Other
2023,2025,MANH,manhattan associates,-0.0008029665768992088,MANHATTAN ASSOCIATES INC,Other
2023,2025,MAR,marriott international,-0.0002661529263000186,MARRIOTT INTERNATIONAL INC CLASS A,Other
2023,2025,MARICO,marico,-0.020770590917748633,MARICO LTD,Other
2023,2025,MAS,masco,-0.0012193006150603165,MASCO CORP,Other
2023,2025,MASI,masimo,0.002107654537519296,MASIMO CORP,Other
2023,2025,MAT,mattel,-0.004905952531600902,MATTEL INC,Other
2023,2025,MCHP,microchip technology,-0.011190952224938563,MICROCHIP TECHNOLOGY INC,Other
2023,2025,MCK,mckesson,0.01863626497377374,MCKESSON CORP,Other
2023,2025,MD,pediatrix medical,-0.000550094268416698,PEDIATRIX MEDICAL GROUP INC,Other
2023,2025,MDGL,madrigal pharmaceuticals,0.0007844075196005875,MADRIGAL PHARMACEUTICALS INC,Other
2023,2025,MDLZ,mondelez international,0.0020939392932931926,MONDELEZ INTERNATIONAL INC CLASS A,Controversial
2023,2025,MDT,medtronic,-0.007685684238199106,MEDTRONIC PLC,Other
2023,2025,MEDP,medpace,0.0039239178463938915,MEDPACE HOLDINGS INC,Other
2023,2025,MEL,meridian energy,0.01570536569955674,MERIDIAN ENERGY LTD,Other
2023,2025,MELI,mercadolibre,0.02464313505780423,MERCADOLIBRE INC,Other
2023,2025,MET,metlife,0.00048285770566487517,METLIFE INC,Other
2023,2025,META,meta platforms,0.06133686867295394,META PLATFORMS INC CLASS A,Other
2023,2025,MFC,manulife financial,0.0009686476288999248,MANULIFE FINANCIAL CORP,Clean
2023,2025,MGM,mgm resorts international,-0.00018306119990234304,MGM RESORTS INTERNATIONAL,Other
2023,2025,MGNI,magnite,0.0007268429768247785,MAGNITE INC,Other
2023,2025,MHK,mohawk industries,-0.0007533566899856496,MOHAWK INDUSTRIES INC,Other
2023,2025,MKL,markel,-0.000303646663951463,MARKEL GROUP INC,Other
2023,2025,MKTX,marketaxess,-0.0029907003057313285,MARKETAXESS HOLDINGS INC,Other
2023,2025,MLKN,millerknoll,-3.690220689280449e-05,MILLERKNOLL INC,Other
2023,2025,MLM,martin marietta materials,0.005757933229541074,MARTIN MARIETTA MATERIALS INC,Other
2023,2025,MMI,marcus and millichap,-0.00016772741777309105,MARCUS & MILLICHAP INC,Other
2023,2025,MMM,3m,-0.007983471830590786,3M,Controversial
2023,2025,MMS,maximus,-0.0004094945176561098,MAXIMUS INC,Other
2023,2025,MMSI,merit medical systems,-0.00046055259191854785,MERIT MEDICAL SYSTEMS INC,Other
2023,2025,MNDI,mondi,0.0029802245882344382,MONDI PLC,Controversial
2023,2025,MNG,m and g,0.0003740928285093816,M&G PLC,Other
